,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10476155518.19,7287080989.55,3204179590.51,15715815407.01,11079414908.99,7756090799.82,3463210679.86,11128002867.72,8106585324.46,4365803383.46,1904609872.64,8229982778.05,5310860731.70,3330190735.15,1041513380.87,5281066046.80,3130338947.26,2099767090.95,856403613.72,3771238601.42,2576861161.78,1480195779.19,445048282.66,3682036858.44,2217631033.48,1324565714.74,556913811.44,1246766795.91,754260608.11,497933637.94,237157831.26,967809430.95,616662603.23,332075095.62,119898682.11,600675428.75,314988506.51,197176880.29,41677088.30,464057473.21,284920087.52,190936520.93,58830903.17,355002029.57,254263018.84,265020438.24,129181220.36,0.0
3,收到的税费返还,353502077.07,324488471.06,241779806.25,147770252.72,95065994.86,32222551.15,10711734.42,18983361.54,8702275.25,6687214.73,2874112.14,20639936.10,17086984.06,7031317.25,3921193.76,16943333.55,8635535.58,7305012.48,1651399.45,6273122.97,36741246.10,3411787.49,1630967.58,21351163.72,5562376.39,2353716.20,6606565.11,19988472.83,8787694.45,4498967.14,0,3346176.49,3346176.49,1934385.91,190999.48,4147997.74,2705041.08,1333030.69,301306.20,243785.07,103315.23,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,223634126.34,137416001.09,66941653.26,198238162.08,127897708.60,73442651.05,41130603.13,259021984.54,174455240.14,80407860.51,57324941.30,192710816.16,148210825.38,116962218.57,84080334.21,124479465.96,119586452.41,80581299.16,68396542.34,237198384.02,120582223.59,85534225.84,62391104.18,202887957.20,105438433.19,72757271.02,34364468.68,109752807.05,92291441.18,42850853.65,17289384.18,55873612.31,49721264.98,46200993.21,3531957.14,34072957.83,13910610.55,1822202.64,1278700.88,5842775.66,4159020.09,4151204.69,1356809.31,2710000.00,1619216.00,1930000.00,3434832.68,0.0
5,经营活动现金流入小计,11053291721.60,7748985461.70,3512901050.02,16061823821.81,11302378612.45,7861756002.02,3515053017.41,11406008213.80,8289742839.85,4452898458.70,1964808926.08,8443333530.31,5476158541.14,3454184270.97,1129514908.84,5422488846.31,3258560935.25,2187653402.59,926451555.51,4014710108.41,2734184631.47,1569141792.52,509070354.42,3906275979.36,2328631843.06,1399676701.96,597884845.23,1376508075.79,855339743.74,545283458.73,254447215.44,1027029219.75,669730044.70,380210474.74,123621638.73,638896384.32,331604158.14,200332113.62,43257095.38,470144033.94,289182422.84,195087725.62,60187712.48,357712029.57,255882234.84,266950438.24,132616053.04,0.0
6,购买商品、接受劳务支付的现金,9710732535.03,6997224537.98,3458725014.73,13755883789.65,9760852789.61,6748412645.94,3049608436.76,10060434962.35,7275930525.96,3802929848.85,1629096691.24,7413467547.82,5799467816.38,3676360385.52,1148766187.27,4953385041.12,3566488191.13,2450257914.71,1154924092.17,3354655010.16,2834062224.01,1721270390.10,677759104.91,3366012539.15,2274472741.16,1455676688.62,634242712.52,1268970188.21,838699935.10,653082573.69,463983786.67,654387032.59,512458372.33,287486671.10,163951598.43,840134901.75,626928863.47,404174625.40,148463279.57,325870326.45,211964931.16,141091360.25,59090192.77,250374391.28,193668085.95,213858858.84,106883980.36,0.0
7,支付给职工以及为职工支付的现金,409545134.65,278866701.95,161110425.92,500967592.48,385604530.11,269426005.43,151010765.87,422004571.26,297685908.38,203431980.11,109527988.47,333806046.04,237182188.26,167911952.75,87259003.96,303292385.52,165905362.60,120781349.49,67534811.60,189707671.48,129064256.31,93773884.89,46803109.88,171781460.20,127244675.14,86784994.68,42780753.90,101222724.35,73648058.98,46799095.72,21114907.71,87238419.06,69489225.89,39402782.49,16684703.16,59933893.56,33783539.17,20231283.80,8645192.59,20562387.22,13502443.41,8227148.73,3485234.63,14079869.99,8789097.02,7874083.80,6699743.89,0.0
8,支付的各项税费,281714991.70,219271061.24,84286998.54,503839932.86,399702350.97,278747564.77,126290008.33,405733805.47,314456882.19,207952904.29,82834161.24,225259748.29,136563895.33,61289947.46,35660884.44,142353473.80,77571174.73,60036893.81,23311387.70,122309738.06,88087208.75,64188555.63,26665024.46,109420818.60,78169229.71,60732349.25,18015846.24,80794424.89,45185442.86,28263950.12,15044440.97,47807966.92,37370781.75,27668185.33,5031675.61,38663217.57,28273289.43,17373380.45,10827611.31,26703915.74,16452800.56,10716674.42,5335691.11,23052054.80,19374355.58,17297704.24,4275867.28,0.0
9,支付的其他与经营活动有关的现金,193077129.35,136808477.24,93831123.31,316035237.70,228841379.54,142859718.39,82282955.37,284513154.26,200116011.94,135970950.09,60390200.92,354866936.89,194279823.39,132055615.36,61741400.05,322205072.20,177236493.36,113552459.90,64746003.91,325401918.95,180928668.50,105326815.23,56210599.28,236166663.89,123264482.43,86060204.42,73371009.20,176152611.71,120813582.57,65761146.87,22858947.64,120194808.55,78871609.81,39969671.11,6408028.25,34603414.42,32871916.44,18172053.42,5637507.87,23337305.17,11263378.17,7136977.17,4597678.82,18288352.44,20681017.47,10382615.76,8002546.80,0.0
