9,支付的其他与经营活动有关的现金,1042733789.19,696498790.63,331990396.64,2715220389.14,842524816.77,621185290.48,334080405.49,1888535674.68,650144236.79,429282389.42,212000398.13,1277638226.99,649635442.00,556198130.24,205802978.86,1084889053.92,557834788.49,388508106.00,170465218.16,955689150.82,547995317.81,445435903.82,232876452.67,960968152.76,651341242.18,602422989.42,241992464.20,926238532.97,525695297.75,206292198.93,172269785.48,450210319.42,268736058.58,174302577.83,120788799.57,354230611.37,96194803.56,83398213.86,52446634.97,216192365.07,24468287.87,18113578.47,8679969.17,165197812.48,19545890.91,17468343.92,19163583.58,141873241.79,35138688.03,28561649.91,16917763.51,98058807.42,37405024.66,35717928.60,17599168.67,92900426.13,0,11074319.00,7474355.00,93228119.00,48076490.00,35065252.00,19727919.00,104160398.00,43531421.00,31270327.00,15307343.00,117239971.00,24228059.00,132522922.00,58371361.29,78671188.19,111655272.78,140555719.53,160157386.49,0.0
10,经营活动现金流出小计,6743163041.17,4603295113.74,2455929846.50,8509734283.34,5455549834.34,4079586248.02,2160942147.48,6542001558.65,4478737434.82,3308074795.25,1688787444.78,6210665144.61,3861364840.00,2788700650.90,1447788824.35,5715601117.02,3830302173.26,2664044109.12,1368767469.23,5083430115.13,3556189683.39,2717448070.07,1521546269.03,5042788903.76,3517873722.45,2668878902.90,1380994247.04,4322854894.07,2713467795.84,1858721023.65,1458284236.98,3056127381.63,1725715120.73,1148457065.88,628062626.92,1652414788.56,1043848189.38,814809410.73,436391177.27,1359153741.58,955709647.60,734054247.12,417291873.62,1400661875.09,1066412919.88,769487422.86,357453067.53,1261183995.98,1036452265.59,729283879.39,412671094.50,1096746724.76,762592113.23,548229339.51,294965132.89,746451939.48,0,405273767.00,205182236.00,735650847.00,570600155.00,405468565.00,245169202.00,652575161.00,429803710.00,314709327.00,209862250.00,658631880.00,326858063.00,977011056.00,465200041.28,1108325087.37,565362266.26,933015348.55,1012318861.73,0.0
11,经营活动产生的现金流量净额,2241371504.76,1041733748.83,1010701440.91,1440881285.95,2537458914.99,668946891.61,193972491.77,930914712.78,1172185422.15,425365224.08,648773393.57,1183231808.06,1202847188.47,326112612.99,475909121.05,790109535.01,667531025.90,336217657.83,308110106.39,387494289.89,249629976.75,-76213052.44,86065295.17,638255355.31,545432059.50,142716150.70,480662848.19,1086867364.46,1053503780.80,147934126.72,-43944281.40,625901467.35,294058900.29,195085921.58,-9490044.01,517700354.38,291632207.17,162039277.10,104945472.37,349939729.92,281248078.18,151980449.10,38410294.41,207760669.08,118093280.75,35082826.46,-14683400.92,120107688.93,4184255.11,-19115335.05,7089539.26,48120654.64,-4691063.15,-31226242.56,-29331180.71,38245950.13,33054683.00,-20791098.00,4867783.00,15535209.00,-17130843.00,-14664435.00,9127254.00,77236845.00,62907083.00,-4787798.00,-1990216.00,31876520.00,28552926.00,58658320.00,121515069.23,80959915.21,24878985.41,72723963.45,127230433.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3337200054.88,2576300054.88,1155560000.00,3392057566.06,1947182948.35,1050984415.12,450660768.81,5542089013.38,3027776929.29,2122314171.98,1359977129.63,3325502933.15,2687852537.76,2233652050.58,1130986038.17,2205995542.82,1698775053.18,1359031928.76,1236571351.15,2287057026.56,980093922.21,980093922.21,1040093922.21,900000000.00,0,0,0,0,0,0,0,0,0,0,0,15721660.50,0,0,397590.00,1128514.20,0,0,0,0,0,0,0,0,0,0,0,8116447.20,0,0,0,24000000.00,0,0,0,20771469.00,10000000.00,10000000.00,0,42697536.00,77428860.00,77428860.00,0,0,0,107778205.00,56640356.60,496065159.76,35000000.00,185000000.00,144000.00,0.0
14,取得投资收益所收到的现金,131076489.02,72002136.32,24174323.96,137503636.38,98688294.81,64643822.92,25292217.04,87735460.11,93509806.38,79384831.47,64034803.17,78724727.77,68398591.73,44324855.36,30013785.99,63870974.91,49005653.33,38298172.94,25982446.50,92975082.74,80655048.58,54652112.80,45037065.12,10050415.19,581538.48,581538.48,0,0,0,0,0,0,0,0,0,0,982590.49,879284.55,232608.14,196140.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,2853600.00,8010000.00,6833308.35,1377000.00,7200000.00,1095548.92,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,294196.00,33700.00,0.00,1088510.86,190780.00,170207.20,85060.00,2275291.91,413563.04,412563.04,6500.00,4761778.98,971279.86,500379.86,0.00,87371.84,115600.00,107750.00,98400.00,1144535.30,343557.47,286406.47,172005.00,2831977.74,0,0,172005.00,68940.95,502395.20,386600.00,386600.00,987318.61,1122546.24,64799.30,64799.30,15292590.68,14215842.23,14207842.23,8000.00,286598.23,320942.78,300932.78,32558.93,2539112.14,1010215.79,698030.17,1487138.24,2101654.15,800247.00,530800.00,72800.00,1436773.51,873661.49,240400.00,0,4294647.66,0,167199.00,14750.00,1931846.00,975400.00,8300.00,0,920381.00,224217.00,196117.00,115667.00,7966643.00,203788.00,4134975.00,103164.00,1454472.93,127906.00,264509.55,11993974.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9527308.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17302464.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0.00,0.00,0,5715000.00,1646000.00,1646000.00,0,2481400.00,314000.00,0.00,0.00,9384300.00,2264000.00,500000.00,500000.00,1850000.00,1100000.00,1100000.00,0,35423586.00,473919.44,0,0,240000.00,0,0,0,8100000.00,0,0,0,3250000.00,0,0,0,0,0,0,0,2400000.00,0,0,0,7530000.00,0,0,0,0,0,0,0,6452360.15,0,0,0,0,0,0,0,17302464.00,0,0,0,0,0,0,0,0,894894.86,0,34419443.23,0.0
18,投资活动现金流入小计,3468570739.90,2648335891.20,1179734323.96,3530649713.30,2046062023.16,1115798445.24,476038045.85,5637814765.40,3123346298.71,2203757566.49,1424018432.80,3411470839.90,2757536409.35,2278477285.80,1160999824.16,2279338189.57,1750160306.51,1397937851.70,1263152197.65,2383026644.60,1062192528.26,1036132441.48,1085302992.33,948305978.93,1055457.92,581538.48,172005.00,308940.95,502395.20,386600.00,386600.00,9087318.61,1122546.24,64799.30,64799.30,34264251.18,15198432.72,15087126.78,638198.14,11138561.42,320942.78,300932.78,32558.93,4939112.14,1010215.79,698030.17,1487138.24,9631654.15,800247.00,530800.00,72800.00,9553220.71,873661.49,240400.00,0,34747007.81,0,6619559.00,14750.00,22703315.00,10975400.00,10008300.00,0,78222845.00,77653077.00,77624977.00,115667.00,17966643.00,10203788.00,114766780.00,64753520.60,504352941.04,37399800.86,192464509.55,47652966.92,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,242619594.59,152296054.86,67651556.40,307319114.99,236113190.57,160906209.61,70853122.83,200093340.76,111377061.93,74306031.33,32203466.65,172716601.62,116075478.32,75351512.67,42024526.60,237769057.80,150355092.86,109798840.51,69102293.26,387438488.77,303089329.16,220818632.14,150144857.17,557480975.37,318594881.39,213935735.41,88890398.26,621048614.55,404625371.58,291847486.87,157648880.23,344656892.95,190647040.30,93006246.14,60767955.32,176024797.82,27777939.79,7118379.86,2440007.10,29722844.71,17016666.97,15510929.99,5611491.02,92551233.48,48315151.71,40163617.28,16929726.46,67692601.76,27735999.47,19636177.73,12794490.17,40540155.17,9614011.58,9868757.89,10110068.69,83260735.91,0,40503641.00,11452417.00,74100354.00,47586966.00,35748074.00,25297930.00,24732743.00,11898029.00,6010998.00,3319890.00,74933817.00,64984678.00,29795468.00,36505289.79,119079760.42,20623803.16,20974288.76,52103912.28,0.0
20,投资所支付的现金,2355560163.50,1222560163.50,951660000.00,4349123092.20,2577352685.44,1221541796.23,330218945.40,5570236537.09,3699390190.62,2096875360.87,1537407341.86,3973944183.44,2671617710.68,1632621071.61,1400754646.28,2372945376.50,1736888380.40,1402588358.90,1380530924.41,2831392713.89,1003596754.06,1020029260.00,1006991981.35,1880000000.00,1410405982.79,800000000.00,800000000.00,25199993.00,0,0,0,0,0,0,0,14041480.00,0,0,0,1526104.20,36818512.53,36818512.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108486212.00,30943864.00,0,0,0,0,60850000.00,130850000.00,370809883.28,51700000.00,400000000.00,230000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0.00,0,805830032.45,795770032.45,795770032.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150486.75,0,0,0,8745406.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2598179758.09,1374856218.36,1019311556.40,4656442207.19,2813465876.01,1382448005.84,401072068.23,5770329877.85,3810767252.55,2171181392.20,1569610808.51,4952490817.51,3583463221.45,2503742616.73,1442779172.88,2610714434.30,1887243473.26,1512387199.41,1449633217.67,3218831202.66,1306686083.22,1240847892.14,1157136838.52,2437480975.37,1729000864.18,1013935735.41,888890398.26,646248607.55,404625371.58,291847486.87,157648880.23,344656892.95,190647040.30,93006246.14,60767955.32,192216764.57,27777939.79,7118379.86,2440007.10,39994355.40,53835179.50,52329442.52,5611491.02,92551233.48,48315151.71,40163617.28,16929726.46,67692601.76,27735999.47,19636177.73,12794490.17,40540155.17,9614011.58,9868757.89,10110068.69,83260735.91,0,40503641.00,11452417.00,74100354.00,47586966.00,35748074.00,25297930.00,133218955.00,42841893.00,6010998.00,3319890.00,74933817.00,64984678.00,90645468.00,167355289.79,489889643.70,72323803.16,220974288.76,167103912.28,0.0
24,投资活动产生的现金流量净额,870390981.81,1273479672.84,160422767.56,-1125792493.89,-767403852.85,-266649560.60,74965977.62,-132515112.45,-687420953.84,32576174.29,-145592375.71,-1541019977.61,-825926812.10,-225265330.93,-281779348.72,-331376244.73,-137083166.75,-114449347.71,-186481020.02,-835804558.06,-244493554.96,-204715450.66,-71833846.19,-1489174996.44,-1727945406.26,-1013354196.93,-888718393.26,-645939666.60,-404122976.38,-291460886.87,-157262280.23,-335569574.34,-189524494.06,-92941446.84,-60703156.02,-157952513.39,-12579507.07,7968746.92,-1801808.96,-28855793.98,-53514236.72,-52028509.74,-5578932.09,-87612121.34,-47304935.92,-39465587.11,-15442588.22,-58060947.61,-26935752.47,-19105377.73,-12721690.17,-30986934.46,-8740350.09,-9628357.89,-10110068.69,-48513728.10,0,-33884082.00,-11437667.00,-51397039.00,-36611566.00,-25739774.00,-25297930.00,-54996110.00,34811184.00,71613979.00,-3204223.00,-56967174.00,-54780890.00,24121312.00,-102601769.19,14463297.34,-34924002.30,-28509779.21,-119450945.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231500000.00,1227499450.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940320.00,300000.00,0,0,0,0,0,0,0,0,0,3300000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940320.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0.00,0.00,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,65000000.00,65000000.00,10000000.00,95000000.00,85000000.00,88000000.00,20000000.00,103000000.00,83000000.00,36000000.00,11000000.00,95000000.00,0,95000000.00,30000000.00,150000000.00,110000000.00,80000000.00,0,20000000.00,0,0,0,44000000.00,60000000.00,24000000.00,72600000.00,0,105200000.00,55200000.00,20350000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478184.00,0,0,0,0,1290000.00,1093000.00,0,0,1921882.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231500000.00,1227499450.27,0.00,0,9600000.00,0,0,0,0,0,0,0,75000000.00,65000000.00,65000000.00,10000000.00,95000000.00,85000000.00,88000000.00,20000000.00,103000000.00,83000000.00,36000000.00,11000000.00,95000000.00,0,95000000.00,30000000.00,150478184.00,110000000.00,80000000.00,0,20940320.00,1590000.00,1093000.00,0,44000000.00,61921882.00,24000000.00,72600000.00,0,105200000.00,55200000.00,23650000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,232000000.00,217000000.00,151000000.00,45000000.00,68000000.00,55000000.00,45000000.00,10000000.00,119100000.00,100100000.00,68000000.00,41000000.00,88000000.00,45000000.00,40000000.00,20000000.00,95900000.00,0,67400000.00,33900000.00,100000000.00,51500000.00,21500000.00,0,0,0,0,0,6000000.00,60000000.00,75928486.00,0,55200000.00,47792000.00,108190000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,755400000.00,755400000.00,0,503600000.00,503600000.00,503600000.00,0,302160000.00,302160000.00,302160000.00,0,50360000.00,50360000.00,50360000.00,0,100720000.00,100720000.00,0,0,176260000.00,176260000.00,0,0,251800000.00,251800000.00,251800000.00,0,113310000.00,113761973.91,113761973.91,0,79818322.54,82296583.50,82296583.50,0,82329200.00,82608627.58,82608627.58,79200.00,6689731.46,5856960.79,4769859.41,1019203.79,8199926.26,5965531.06,3955575.77,1977222.50,9561304.35,5759126.56,3736456.26,2008548.07,7978565.24,4742248.94,3072799.59,1164137.84,7991468.19,0,3993314.00,1554485.00,5588181.00,3226830.00,1696774.00,878878.00,26402422.00,25204823.00,1371472.00,1100460.00,49587846.00,47997521.00,0,70500000.00,72930683.52,70851842.64,68203113.39,85542916.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,16553.34,0,0,0,0.00,0,0,0,104376537.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3211800.00,0,0,0,279427.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61194.00,49209.00,37224.00,0,1023970.00,1011985.00,93634.00,0,1265400.00,0,718863.20,0,0,19031.45,0,0.0
36,筹资活动现金流出小计,755400000.00,755400000.00,0.00,503616553.34,503600000.00,503600000.00,0.00,302160000.00,302160000.00,302160000.00,0.00,155736537.45,50360000.00,50360000.00,0.00,100720000.00,100720000.00,0.00,0.00,176260000.00,176260000.00,0.00,0.00,251800000.00,251800000.00,251800000.00,0.00,113310000.00,113761973.91,113761973.91,0.00,83030122.54,82296583.50,82296583.50,0,87608627.98,87608627.58,87608627.58,5079200.00,238689731.46,222856960.79,155769859.41,46019203.79,76199926.26,60965531.06,48955575.77,11977222.50,128661304.35,105859126.56,71736456.26,43008548.07,95978565.24,49742248.94,43072799.59,21164137.84,103891468.19,0,71393314.00,35454485.00,105588181.00,54788024.00,23245983.00,916102.00,26402422.00,26228793.00,2383457.00,1194094.00,55587846.00,109262921.00,75928486.00,71218863.20,128130683.52,118643842.64,176412144.84,105542916.36,0.0
37,筹资活动产生的现金流量净额,-755400000.00,-755400000.00,0.00,-503616553.34,-503600000.00,-503600000.00,0.00,-302160000.00,-302160000.00,-302160000.00,0.00,-154736537.45,-49360000.00,-50360000.00,0.00,-100720000.00,-100720000.00,0.00,0.00,-176260000.00,-176260000.00,0.00,0.00,-251800000.00,-251800000.00,-251800000.00,0.00,-113310000.00,-113761973.91,-113761973.91,0.00,1148469877.46,1145202866.77,-82296583.50,0,-78008627.98,-87608627.58,-87608627.58,-5079200.00,-238689731.46,-222856960.79,-155769859.41,-46019203.79,-1199926.26,4034468.94,16044424.23,-1977222.50,-33661304.35,-20859126.56,16263543.74,-23008548.07,7021434.76,33257751.06,-7072799.59,-10164137.84,-8891468.19,0,23606686.00,-5454485.00,44890003.00,55211976.00,56754017.00,-916102.00,-5462102.00,-24638793.00,-1290457.00,-1194094.00,-11587846.00,-47341039.00,-51928486.00,1381136.80,-128130683.52,-13443842.64,-121212144.84,-81892916.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.90,0,0,0,-683.56,0,0,0,2407.32,0,0,0,-2612.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2356362486.57,1559813421.67,1171124208.47,-188527761.28,1266455062.14,-101302668.99,268938469.39,496239600.33,182604468.31,155781398.37,503181017.86,-512524707.00,327560376.37,50487282.06,194129772.33,358013290.28,429727859.15,221768310.12,121629086.37,-624570268.17,-171123578.21,-280928503.10,14231448.98,-1102719641.13,-1434313346.76,-1122438046.23,-408055545.07,327617860.76,535618830.51,-257288734.06,-201206561.63,1438801086.91,1249737273.00,19847891.24,-70193200.03,281741620.33,191444072.52,82399396.44,98064463.41,82391592.13,4876880.67,-55817920.05,-13187841.47,118948621.48,74822813.77,11661663.58,-32103211.64,28385436.97,-43610623.92,-21957169.04,-28640698.98,24155154.94,19826337.82,-47927400.04,-49605387.24,-19159246.16,0,-31068494.00,-12024369.00,9028173.00,1469567.00,16349808.00,-17086778.00,16778633.00,73079474.00,65535724.00,-6388533.00,-36678500.00,-73569003.00,30851146.00,20294436.84,-32707470.97,-23488859.53,-76997960.60,-74113427.96,0.0
