,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2363688950.39,1588762541.63,1011469491.46,454635543.89,2072269544.96,1467328006.48,926857580.03,499106976.56,1349166339.64,992177950.19,523300464.83,166559620.38,991238002.35,757406616.87,475804452.02,208520278.76,1173053896.65,937620512.27,621037329.66,302482275.41,1362594205.25,947017370.86,603955147.24,283669070.37,1276886108.95,815990901.86,541738873.80,254696404.94,1546523502.92,1196036654.79,851126418.09,293541562.75,1624963500.89,1130563164.30,679605687.30,367136844.40,1508293049.07,1037473568.63,680654145.54,243346927.00,1092303512.03,386225549.86,1007928646.98,817310207.32,0.0
3,收到的税费返还,3515842.80,1720395.20,1380305.09,823453.86,1555957.06,1515662.74,295014.64,295014.64,855548.27,929248.88,547370.67,547370.67,1489777.11,989756.21,868027.19,3068.60,2349466.42,0,0,0,3236311.61,190000.00,0,0,430000.00,430000.00,0,0,472536.43,410000.00,0,0,210000.00,1941599.01,1941599.01,0,210005.45,0,0,0,260002.06,260002.06,193060.97,0,0.0
4,收到的其他与经营活动有关的现金,19834716.07,87125352.74,44769197.38,21086621.96,18024422.85,193454690.43,12656812.32,38938189.39,14044898.51,91197268.47,39825311.80,15211097.05,38624037.01,75577141.07,34587717.27,25886282.50,20122197.25,300871483.50,96892898.72,32236110.06,70298285.96,131237715.24,96531831.93,15459856.22,123684912.60,81122775.62,55738351.36,17452830.98,164198507.79,133513749.97,109335948.19,36019494.55,84880143.05,73830979.09,48709728.01,22296164.88,53873211.16,29651389.54,2614416.18,11121863.19,3700015.69,30153711.96,25269252.22,83280233.69,0.0
5,经营活动现金流入小计,2387039509.26,1677608289.57,1057618993.93,476545619.71,2091849924.87,1662298359.65,939809406.99,538340180.59,1364066786.42,1084304467.54,563673147.30,182318088.10,1031351816.47,833973514.15,511260196.48,234409629.86,1195525560.32,1238491995.77,717930228.38,334718385.47,1436128802.82,1078445086.10,700486979.17,299128926.59,1401001021.55,897543677.48,597477225.16,272149235.92,1711194547.14,1329960404.76,960462366.28,329561057.30,1710053643.94,1206335742.40,730257014.32,389433009.28,1562376265.68,1067124958.17,683268561.72,254468790.19,1096263529.78,416639263.88,1033390960.17,900590441.01,0.0
6,购买商品、接受劳务支付的现金,1441173832.63,884355641.57,566301344.19,271765787.57,1404230720.20,932343462.66,548039188.82,307621614.30,874426889.50,620569614.96,302038808.48,117989796.29,601910329.24,463887149.01,311774216.95,145046830.81,584297828.05,540624470.07,329129381.16,150139234.42,939084207.73,636021811.82,394744467.55,198744076.72,903982863.02,556962455.38,367425748.96,169911467.05,1212544503.75,925382008.07,652118445.31,216381859.52,1530451453.81,1119166007.80,734886237.43,481619284.85,1202320914.17,830408561.23,551638709.59,215705706.93,778916512.39,93086050.38,778728216.65,699206322.98,0.0
7,支付给职工以及为职工支付的现金,207661842.72,152690425.81,107741511.63,64648981.69,204548268.37,136530810.13,100076862.65,46178626.32,149621116.32,102739340.40,62406376.61,29847503.08,138769877.78,90326000.78,62689089.34,32493968.11,161243842.33,120467099.41,81769746.41,42450840.07,185573390.25,153689598.09,103416640.04,46019777.92,163408347.33,121707264.81,80649516.55,40635541.01,163171786.49,112446097.64,76448387.12,27674663.83,154537615.56,104039547.90,59477540.02,32237526.66,103008848.21,75790968.38,46716511.83,20117738.37,89643176.75,64581925.32,71702988.15,49279449.47,0.0
8,支付的各项税费,176542225.50,131098306.32,90968756.34,29367593.91,172620861.54,144438484.58,83781445.30,42607185.55,79405395.34,53289561.07,36134596.32,16835332.01,70184043.87,58114134.96,46578274.84,10025406.88,123429763.55,91021197.62,59819107.49,17230765.49,90622439.48,70149758.98,42061202.60,23244249.88,105685827.67,81436372.92,61313732.60,32424014.53,101363030.30,57761606.38,36647904.57,11310689.06,81751267.28,61807770.43,42594838.45,13996861.04,101132452.65,65062587.58,37534050.38,17061882.82,96638350.99,61189732.08,58299428.59,47015795.15,0.0
