,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16535036162.65,9981909508.06,4396153538.56,24597349235.53,15922287264.50,8885703801.91,3628717223.44,24185786652.64,15745572066.55,8790400028.53,3816273525.09,20674070335.19,12587180771.52,7678203216.36,2752918404.52,14577728920.28,10415783240.47,6074237563.18,2760423852.02,10834799412.64,7742869352.81,4671008930.31,2096782660.30,9509053980.61,5738329023.74,3250362610.63,1383072613.96,8226125819.24,5525028600.14,3343955711.46,1480657753.96,7462701610.57,4303634257.11,2724528579.53,863887060.40,6030665595.13,3743274209.55,2185418183.07,920464384.00,5184889908.05,3402347756.18,1987495287.06,737112964.20,3689398412.68,2236378446.99,1295943616.57,465561380.25,3118112086.82,1709717263.08,1108013787.74,448438077.06,2207395617.35,1170613351.34,648857715.91,312463463.72,1730485319.77,986810989.60,481227044.67,213116564.27,1815590052.58,1145768278.95,706887214.50,304773685.71,1321799836.62,771947433.14,448553802.59,242844909.69,1537375275.93,520589369.40,1980277825.25,706933095.83,835493235.49,0.0
3,收到的税费返还,481629344.22,333425686.43,221609700.74,974683670.15,648658921.51,381978608.36,255554463.42,784520357.74,525588555.54,317182306.39,120100709.25,679285861.41,426476579.98,335789577.85,179472848.61,472026216.02,332430115.91,300482350.21,77121098.81,294573045.06,222794874.87,208894577.83,81897268.85,209764573.53,190947863.10,137508660.91,10744963.66,219442665.29,171411972.62,109805383.05,45447832.02,152238684.68,53999459.23,31763530.43,21226281.59,135755562.85,88113095.50,63019103.63,39305322.96,87720381.47,57717378.56,47440412.29,21216186.86,87827315.44,60686478.92,36060361.50,9018960.19,80749266.14,45729887.03,26427464.73,5499585.10,51507708.99,21747762.64,13542278.23,2700390.22,38014196.00,26035359.42,17533572.02,8913551.52,13582120.40,15460930.29,7014243.19,6815287.69,1372823.83,134697.29,134697.29,3150.00,2511665.47,0,1207547.47,1207547.47,0,0.0
4,收到的其他与经营活动有关的现金,923017326.78,213066578.05,100619507.46,597588716.00,289806989.68,217651870.35,104224813.23,506080371.86,262931501.77,166193843.81,72082715.23,267832771.28,184759860.85,105341962.90,96023922.80,229292214.29,93411817.67,128197117.52,68855469.42,281717249.42,190277430.82,111508008.05,73977526.23,289611438.93,170685181.26,124634046.64,79198353.63,132354309.98,225607061.86,116969502.54,25804277.27,136207843.08,119372439.36,98274633.36,22155236.20,134388864.35,132654530.48,24613717.27,17842012.58,74005226.72,67165704.42,25858257.33,18974701.01,48459781.66,77556871.35,26223682.28,17344419.98,72117156.69,35418781.56,16965106.28,42659490.71,96589167.57,59776679.19,31611819.62,8163968.11,70167630.48,54816242.45,16569112.62,19662003.84,22308061.82,14790192.41,7500795.28,2515530.11,56507112.78,16732017.46,15268699.97,11545833.07,14352416.03,3932237.44,26754697.92,535943.01,26820556.86,0.0
5,经营活动现金流入小计,17939682833.65,10528401772.54,4718382746.76,26169621621.68,16860753175.69,9485334280.62,3988496500.09,25476387382.24,16534092123.86,9273776178.73,4008456949.57,21621188967.88,13198417212.35,8119334757.11,3028415175.93,15279047350.59,10841625174.05,6502917030.91,2906400420.25,11411089707.12,8155941658.50,4991411516.19,2252657455.38,10008429993.07,6099962068.10,3512505318.18,1473015931.25,8577922794.51,5922047634.62,3570730597.05,1551909863.25,7751148138.33,4477006155.70,2854566743.32,907268578.19,6300810022.33,3964041835.53,2273051003.97,977611719.54,5346615516.24,3527230839.16,2060793956.68,777303852.07,3825685509.78,2374621797.26,1358227660.35,491924760.42,3270978509.65,1790865931.67,1151406358.75,496597152.87,2355492493.91,1252137793.17,694011813.76,323327822.05,1838667146.25,1067662591.47,515329729.31,241692119.63,1851480234.80,1176019401.65,721402252.97,314104503.51,1379679773.23,788814147.89,463957199.85,254393892.76,1554239357.43,524521606.84,2008240070.64,708676586.31,862313792.35,0.0
6,购买商品、接受劳务支付的现金,16825890523.94,10232289384.19,4927757890.11,20958493925.39,14899501917.95,10096970203.26,5461769868.94,20804240694.40,15196511550.39,9498373933.82,4848805920.82,17105550702.16,11905223075.09,8036149716.02,3768317226.21,11023387557.81,8798507381.51,5570785138.43,2951866801.35,7678895590.03,6890364533.13,4458341918.54,2248807144.80,7104445536.99,5392449488.19,3941170966.03,2025643667.91,6061180606.68,5442396061.00,3886432346.47,2055828482.81,5837702889.14,4365583333.59,2683406722.61,1447084530.74,4710094198.97,3537988203.42,2363957329.62,1180689091.74,4031887816.76,3303780621.77,2070377088.29,938337961.53,2655668612.64,1917160255.49,1183326218.92,568956811.17,2239941945.98,1483679420.53,963066929.32,510951890.73,1594998937.62,1153741647.50,734620055.73,330084196.92,995108949.15,779252110.86,476422747.42,275236488.19,1336830864.78,1085831444.11,763031551.79,311860285.14,1051521688.52,718766617.93,430690039.59,219402169.07,1178068577.77,650307054.62,1790352966.15,829106343.45,726531666.22,0.0
7,支付给职工以及为职工支付的现金,2104575490.60,1547045268.75,737847499.39,2427314483.92,1814657663.23,1265703377.00,678493286.84,2090654012.60,1541926673.25,1078843675.39,598352123.78,1755130420.33,1327255744.10,903319493.87,513680009.61,1423916649.47,1041021979.15,725226416.86,397357188.36,1257978798.28,904015588.20,617093043.37,343422640.69,1039483587.89,762749401.99,512345731.43,260708251.97,862409413.18,604811504.06,394621442.11,196395633.76,707379820.46,442170480.63,290222031.29,136500153.41,568815414.20,357917893.56,0,141216107.83,429536045.57,290599078.25,195569026.78,97748170.25,364786541.98,255600939.08,177828899.48,92421534.29,233437151.04,171994618.15,116128593.33,66247141.91,189628098.07,145780998.26,102214094.81,55660207.89,160059903.80,115888758.26,79390971.57,43532969.72,143970257.94,108614371.82,76259721.91,43392161.84,116592000.00,84985446.75,49658305.76,24371643.48,111902101.52,61794032.75,101808804.37,52215094.90,66170985.53,0.0
8,支付的各项税费,766654672.44,545536148.23,247532575.30,840527740.67,623851084.82,416869972.69,193673643.29,739716472.47,683484711.51,378769466.02,301055349.97,533977322.14,509820327.95,311101556.10,137972463.56,603796315.99,444306989.86,267570648.02,88631901.99,463934175.26,292929390.86,215151194.36,92566656.00,432263054.11,337490861.99,227667857.16,94666093.10,359328443.04,266743550.72,198976164.08,111456481.10,298709178.79,233607997.34,149680927.67,54391796.36,323861076.62,262918765.72,212807240.39,123990567.06,248261009.50,190615931.54,116514911.03,64509983.34,204613197.50,165488817.30,117727008.02,80203488.26,158926572.77,123656470.19,83344084.53,48420023.05,108698236.37,58589001.11,36957228.65,21904364.65,165560987.52,115254167.74,90673503.24,47036317.82,94984788.99,67851454.08,34652773.52,19339086.83,40052656.68,36924501.62,30023056.20,10215405.97,71987389.60,34046102.61,23513547.52,16997159.66,49252388.15,0.0
