,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2238544478.54,1594739814.87,895149861.10,438262994.29,2149933878.64,1386018871.12,834600286.28,423096286.59,1814146874.55,1406527717.02,974928745.80,482446573.23,1825007053.96,1320959758.08,919445092.97,423652564.80,1436325691.87,1016562855.28,638621363.92,366312429.58,1289364176.85,948427894.19,580905770.58,290441064.08,1219517758.47,892003580.61,546843732.94,238174578.13,1091542649.29,754042049.89,480524176.00,230727630.74,1031056744.60,669493988.46,447173848.46,200768205.41,935818148.09,561050882.15,333220065.10,154158171.48,602053242.79,429506644.15,260901045.82,120674574.35,792125406.42,609939581.51,378305133.67,166632453.26,584551405.50,405065685.93,236946577.48,115973498.97,463007724.82,362582126.62,245230509.83,131626559.25,529941607.90,401464231.03,267652831.41,126015408.22,487369759.12,359646371.42,230134038.05,420766751.85,0.0
3,收到的税费返还,4183335.00,2157636.25,1166721.57,0,7195054.54,6611737.79,1993419.79,1008493.48,7105896.16,5795871.45,3121812.42,0,2747607.28,1740352.86,0,0,2695117.00,2344161.84,1672825.38,918602.63,2480115.00,1916904.77,1788463.60,136985.11,2132616.18,2132616.18,743126.52,743126.52,8773436.43,7881036.51,6508799.72,2884933.05,8316808.06,5116209.11,2240507.57,2240507.57,1139556.40,921233.84,532840.77,290549.69,4933386.23,4511539.96,3991279.04,2148911.69,24835894.42,21523945.87,16876402.50,10449753.67,13116085.01,7344263.16,6697402.68,4033345.47,5500315.18,5500315.18,5500315.18,1490558.56,13364653.86,8223985.66,6663354.95,2659048.63,13518687.73,5265030.29,4253252.63,18184314.22,0.0
4,收到的其他与经营活动有关的现金,15510887.99,18663462.48,14065396.04,5197439.39,32799787.28,22825464.18,14533451.60,4521997.68,29321051.63,20264006.84,15954515.36,3703990.71,46352862.98,28224752.57,15212374.36,6958461.26,40954664.31,33820097.53,22354085.13,8197899.91,43246907.65,36095234.34,31102674.74,11325909.43,50616786.74,27312984.35,22697209.86,12507333.61,34651365.37,26017721.80,20874425.59,13578174.63,66567814.94,37791794.72,36140292.60,29507758.62,47176508.11,48812824.56,6339484.97,4926810.19,26815475.10,22131523.12,20504760.02,10676631.21,15587447.60,6811836.10,6055746.98,4223273.00,9966505.68,12369330.38,3661303.74,4554199.19,3191134.04,3105156.81,2010830.61,1267930.00,774957.29,449488.96,9430.45,5575.45,97842.91,37890.00,965.00,551906.96,0.0
5,经营活动现金流入小计,2258238701.53,1615560913.60,910381978.71,443460433.68,2189928720.46,1415456073.09,851127157.67,428626777.75,1850573822.34,1432587595.31,994005073.58,486150563.94,1874107524.22,1350924863.51,934657467.33,430611026.06,1479975473.18,1052727114.65,662648274.43,375428932.12,1335091199.50,986440033.30,613796908.92,301903958.62,1272267161.39,921449181.14,570284069.32,251425038.26,1134967451.09,787940808.20,507907401.31,247190738.42,1105941367.60,712401992.29,485554648.63,232516471.60,984134212.60,610784940.55,340092390.84,159375531.36,633802104.12,456149707.23,285397084.88,133500117.25,832548748.44,638275363.48,401237283.15,181305479.93,607633996.19,424779279.47,247305283.90,124561043.63,471699174.04,371187598.61,252741655.62,134385047.81,544081219.05,410137705.65,274325616.81,128680032.30,500986289.76,364949291.71,234388255.68,439502973.03,0.0
6,购买商品、接受劳务支付的现金,2127458080.29,1629860679.26,1033837219.09,501138690.83,2063169078.41,1329609149.76,807875465.58,346654276.10,1534191868.15,1130910342.13,744525596.33,369259221.57,1578306959.87,1142229268.74,720606550.31,312897482.82,1253435659.33,926932607.17,603579445.10,338933734.26,1234107813.90,895896798.08,544434846.85,273871762.46,1162987620.25,860728284.38,484370676.88,212753334.87,1044177534.50,672078160.79,402396139.59,166109170.25,922117404.63,512936094.15,342922622.54,178519254.21,880611973.29,617979068.48,322696815.60,149641756.81,621785187.75,458611694.66,251085005.62,118660952.41,762619837.43,573417636.81,336945230.70,168072308.10,548681551.14,366280456.58,220078190.77,114300618.56,401260938.13,301215581.48,204273528.89,108551755.45,474487650.22,365857882.68,233412185.24,113492750.94,443998603.64,328260004.68,208798978.01,341852857.41,0.0
7,支付给职工以及为职工支付的现金,125211070.09,98023832.30,67148253.11,28607043.17,114263600.60,97305162.34,68947053.13,34961156.11,104789022.46,83950602.71,58400830.27,23564946.71,94853864.11,74172875.48,51288449.08,22056598.07,79576367.48,63180653.20,42043918.79,16599903.64,76855450.27,48368844.20,43438463.15,15085462.05,68778632.59,48954096.20,42591564.51,17580025.39,69742748.23,57315944.45,42287188.05,14066640.62,59557052.84,38668604.97,24973147.88,14371112.81,40801307.96,28417825.99,20155852.34,7530450.21,34857452.81,20287242.02,11852056.64,6074331.00,29350604.33,19844978.78,13671598.80,7769939.27,20286718.43,13312742.38,9209316.60,5669607.38,16776789.10,13868801.41,9374082.06,5465975.33,15514220.43,11863968.42,7934380.15,4101422.14,12703322.55,11208239.91,7815656.49,8673478.83,0.0
8,支付的各项税费,6963629.92,5110944.58,3459106.52,1594974.03,12369436.87,10871306.75,9156281.55,6225587.14,14670747.19,12684819.44,11672748.18,6917862.21,4136351.93,3092325.03,2644677.99,1300014.54,5289031.14,4323026.75,1746274.88,481989.23,1814116.14,2162595.95,928654.49,590275.62,5509369.12,4722860.39,4573341.39,1519088.05,3891621.11,4147140.48,3415700.99,1555713.03,3539264.06,3411348.58,2761432.05,740448.52,2990960.96,2519005.52,1949635.39,1195139.13,3001167.56,1306313.03,852761.85,387731.05,7368489.75,9555547.01,18273538.44,3560881.20,14125862.75,9513321.49,9209743.93,1369326.37,7339887.08,5449679.80,4403413.31,951382.69,5528195.63,4214836.81,2451829.56,1093063.00,7062858.76,5454095.45,2863506.34,14488731.78,0.0
