,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,0,0,973294844.98,0,0,-538552254.64,1943916390.34,421229469.39,-638646613.63,-685383687.19,4369950.58,-2113976096.00,343109431.03,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,2413297240.87,1653882953.80,794678727.88,2748649784.55,2149371316.34,1515715405.79,710927094.80,3240740594.34,2416625814.29,1617912724.29,4182514651.88,2049328995.27,5538380589.39,2339440639.40,1347408762.04,832094857.68,1713633118.04,1933383128.98,2022730124.91,1834420231.35,2030608429.84,353667937.49,139038253.90,159417538.04,0.0
5,拆入资金净增加额,-780000000.00,-2300000000.00,-1900000000.00,1460000000.00,1220000000.00,1460000000.00,1050000000.00,940000000.00,50000000.00,300000000.00,0,0,0,267000000.00,220000000.00,100000000.00,0,0,0,0,0,0,0,300000000.00,0.0
6,回购业务资金净增加额,3506739705.77,4421030156.02,2306988333.61,1863138085.09,6235855319.58,4392320332.39,2061070792.05,2830083270.99,3972759214.80,4071441742.77,0,1610734341.20,0,3555563660.36,-251042511.83,3234342363.54,888587081.68,0,-670000000.00,670000000.00,0,0,0,6355307605.55,0.0
7,收到的其他与经营活动有关的现金,572385187.50,731382698.11,843825683.85,384370914.76,251463244.02,192697752.03,380450886.10,116257955.94,135869585.32,112238642.34,151412624.33,169138414.83,1719680635.36,2845108254.14,4182805255.28,32723887200.93,21403710938.25,22037356602.14,7402900172.88,669664766.04,6053570035.89,22851163.70,51200481.61,107325856.57,0.0
8,经营活动现金流入小计,11197198624.54,9296236170.00,9235230710.32,7832666408.13,11129132084.15,9358501403.30,7030367278.05,7127081821.27,6575254614.41,6237962031.88,7010816483.79,6397624937.27,15044548771.27,15689111343.43,7924063662.65,37311553891.54,23368026231.50,23285897576.76,8760906221.22,1060108901.39,8427287896.76,2172907417.46,284060247.54,7166989135.12,0.0
