,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,830912219000.00,579846674000.00,349116689000.00,155240230000.00,738836489000.00,491247359000.00,316671854000.00,129692454000.00,684183754000.00,442308971000.00,299003026000.00,143252562000.00,634213296000.00,419899728000.00,269200586000.00,139296507000.00,580831308000.00,399564051000.00,276957437000.00,136975104000.00,584705102000.00,411342847000.00,255698341000.00,115731708000.00,554605361000.00,408380878000.00,239244978000.00,105833569000.00,551073344000.00,311942855000.00,186925499000.00,74995166000.00,414319619000.00,310600291000.00,201708601000.00,90366465000.00,448366827000.00,297987341000.00,164724042000.00,85327107000.00,285536154000.00,216385740000.00,126192450000.00,60342905000.00,222657492000.00,118793403000.00,85667003000.00,41053199000.00,174647366000.00,75576883000.00,155796444000.00,108384509000.00,90378945000.00,0.0
3,收到的税费返还,119616000.00,267114000.00,159274000.00,25629000.00,536999000.00,427183000.00,269248000.00,116450000.00,393839000.00,304181000.00,134885000.00,83053000.00,518055000.00,389446000.00,258784000.00,158005000.00,383024000.00,281252000.00,214827000.00,78886000.00,384044000.00,164161000.00,72739000.00,10086000.00,422127000.00,214154000.00,152948000.00,42235000.00,334662000.00,220209000.00,139773000.00,158024000.00,273670000.00,198161000.00,128834000.00,64309000.00,223161000.00,204930000.00,91888000.00,42231000.00,214222000.00,180663000.00,8308000.00,7729000.00,98237000.00,6252000.00,6253000.00,17192000.00,8673000.00,7454000.00,6701000.00,3143000.00,9662000.00,0.0
4,收到的其他与经营活动有关的现金,16512485000.00,6417543000.00,5833394000.00,4198667000.00,13280074000.00,8734121000.00,6221986000.00,3335596000.00,11191838000.00,4416169000.00,3714017000.00,3026463000.00,9369163000.00,4191005000.00,3823848000.00,2161759000.00,5470399000.00,2500827000.00,1814946000.00,3702643000.00,3179509000.00,2010077000.00,1018019000.00,2809214000.00,2566653000.00,2165165000.00,1009151000.00,1880460000.00,2473068000.00,1751438000.00,956612000.00,1561696000.00,2238277000.00,1697002000.00,1059905000.00,567631000.00,2529234000.00,2184332000.00,1073399000.00,433198000.00,2092655000.00,1428754000.00,993047000.00,326913000.00,1600044000.00,967094000.00,622281000.00,191067000.00,1207184000.00,516084000.00,812363000.00,980854000.00,864925000.00,0.0
5,经营活动现金流入小计,847544320000.00,587016863000.00,355795269000.00,160734058000.00,757730225000.00,501673183000.00,324258389000.00,133144500000.00,698035431000.00,449785688000.00,305360069000.00,145381362000.00,644100514000.00,424650531000.00,273283218000.00,134287464000.00,597899966000.00,404336667000.00,284069872000.00,140756633000.00,588639267000.00,413517085000.00,256789099000.00,118551008000.00,557744224000.00,410760197000.00,240407077000.00,107756264000.00,553881074000.00,313914502000.00,188021884000.00,76714886000.00,416831566000.00,312495454000.00,202897340000.00,90998405000.00,451119222000.00,300376603000.00,165889329000.00,85802536000.00,287843031000.00,217995157000.00,127193805000.00,60677547000.00,224355773000.00,119766749000.00,86295537000.00,41261458000.00,175863223000.00,76100421000.00,156615508000.00,109368506000.00,91253532000.00,0.0
6,购买商品、接受劳务支付的现金,702630596000.00,532995127000.00,336207612000.00,169267622000.00,657105765000.00,482192744000.00,321822806000.00,148906756000.00,587113314000.00,407250766000.00,283227927000.00,141432244000.00,519987206000.00,377024282000.00,235082436000.00,123616131000.00,478446298000.00,343866033000.00,244032022000.00,123272985000.00,515311902000.00,383707013000.00,239188738000.00,104440793000.00,507438198000.00,383068335000.00,219425833000.00,92344297000.00,498769835000.00,276771332000.00,169104151000.00,68812299000.00,384339849000.00,295868775000.00,192244883000.00,85297721000.00,402756633000.00,270099516000.00,144944924000.00,75252538000.00,235282453000.00,187813672000.00,104543706000.00,52611605000.00,192633740000.00,108575758000.00,79044603000.00,35201301000.00,146423802000.00,61557224000.00,132381991000.00,90852141000.00,76718223000.00,0.0
7,支付给职工以及为职工支付的现金,63879466000.00,44037422000.00,29840160000.00,16703071000.00,57431142000.00,38898379000.00,27032232000.00,14543653000.00,52445302000.00,36619338000.00,24088312000.00,12880356000.00,45381185000.00,30388614000.00,21323153000.00,11648662000.00,40024243000.00,27886773000.00,19424900000.00,10383620000.00,35784958000.00,23945904000.00,16002109000.00,8066075000.00,30062857000.00,21138313000.00,16495833000.00,7271985000.00,26143842000.00,18247352000.00,12288655000.00,6368236000.00,25863893000.00,17680155000.00,12076172000.00,6323578000.00,22669901000.00,14597675000.00,11711777000.00,4938862000.00,18817921000.00,10871160000.00,8884615000.00,3831626000.00,13548467000.00,8308681000.00,5858105000.00,3123921000.00,11113493000.00,6712433000.00,10005208000.00,7972364000.00,6883547000.00,0.0
8,支付的各项税费,26148753000.00,19934885000.00,15629048000.00,7111991000.00,25592749000.00,20442932000.00,15380568000.00,7236996000.00,25298250000.00,20016352000.00,17083617000.00,7358523000.00,23892757000.00,19152335000.00,16246277000.00,6587127000.00,22270191000.00,16048045000.00,11573663000.00,5910534000.00,21753386000.00,14379281000.00,10670065000.00,4658489000.00,21147404000.00,12355515000.00,9348983000.00,4816131000.00,17518004000.00,9121942000.00,7181071000.00,2767439000.00,14557862000.00,9405885000.00,8000708000.00,3224047000.00,14292861000.00,8680148000.00,5825064000.00,2498208000.00,12618327000.00,6998961000.00,4610915000.00,1856737000.00,7683482000.00,4541293000.00,3496999000.00,1574518000.00,6213485000.00,2963460000.00,5285426000.00,3677492000.00,2388528000.00,0.0
9,支付的其他与经营活动有关的现金,10872165000.00,6118049000.00,4070011000.00,3308444000.00,10562349000.00,7082740000.00,5233144000.00,2804965000.00,6861030000.00,5648887000.00,6115047000.00,3958888000.00,7210811000.00,6933176000.00,3365847000.00,2978666000.00,6784127000.00,5955207000.00,2150143000.00,3044869000.00,7686472000.00,5189556000.00,1998618000.00,2547694000.00,7108623000.00,5436192000.00,3713537000.00,1968706000.00,5904422000.00,7848425000.00,2765656000.00,1224746000.00,4646273000.00,7114433000.00,3145592000.00,397974000.00,5147257000.00,6951065000.00,1987037000.00,339821000.00,3649878000.00,4855217000.00,2166874000.00,376091000.00,3190234000.00,2729860000.00,2078773000.00,415868000.00,2691608000.00,1022963000.00,2605934000.00,2289827000.00,2419779000.00,0.0
10,经营活动现金流出小计,807538482000.00,606958464000.00,388267182000.00,200364561000.00,752282364000.00,549311432000.00,370146533000.00,173808074000.00,672631253000.00,469628916000.00,330816927000.00,164953797000.00,606962935000.00,434191195000.00,287023013000.00,145147652000.00,547524859000.00,394352949000.00,277180728000.00,142612008000.00,582056755000.00,427221754000.00,268822162000.00,119713051000.00,567058204000.00,421998355000.00,250173587000.00,106401119000.00,548336103000.00,311989051000.00,191339533000.00,79172720000.00,429407877000.00,330069248000.00,215467355000.00,95243320000.00,444866652000.00,300328404000.00,164468802000.00,83029429000.00,270368579000.00,210539010000.00,120206110000.00,58676059000.00,217055923000.00,124155592000.00,90478480000.00,40315608000.00,166442388000.00,72256080000.00,150278559000.00,104791824000.00,88410077000.00,0.0
11,经营活动产生的现金流量净额,40005838000.00,-19941601000.00,-32471913000.00,-39630503000.00,5447861000.00,-47638249000.00,-45888144000.00,-40663574000.00,25404178000.00,-19843228000.00,-25456858000.00,-19572435000.00,37137579000.00,-9540664000.00,-13739795000.00,-10860188000.00,50375107000.00,9983718000.00,6889144000.00,-1855375000.00,6582512000.00,-13704669000.00,-12033063000.00,-1162043000.00,-9313980000.00,-11238158000.00,-9766510000.00,1355145000.00,5544971000.00,1925451000.00,-3317649000.00,-2457834000.00,-12576311000.00,-17573794000.00,-12570015000.00,-4244915000.00,6252570000.00,48199000.00,1420527000.00,2773107000.00,17474452000.00,7456147000.00,6987695000.00,2001488000.00,7299850000.00,-4388843000.00,-4182943000.00,945850000.00,9420835000.00,3844341000.00,6336949000.00,4576682000.00,2843455000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6309580000.00,5643212000.00,5032705000.00,3439828000.00,3456819000.00,1019645000.00,1019645000.00,7689000.00,179224000.00,50000000.00,50000000.00,61793000.00,886713000.00,499428000.00,499428000.00,4613000.00,1044656000.00,51155000.00,80249000.00,0,203403000.00,22009000.00,22009000.00,0,3302000.00,3146000.00,2600000.00,1800000.00,43668000.00,12366000.00,11774000.00,2034000.00,8766000.00,51483000.00,17227000.00,151000.00,119001000.00,91821000.00,45659000.00,1039000.00,212236000.00,19445000.00,12410000.00,1600000.00,136923000.00,103703000.00,87537000.00,8874000.00,250829000.00,121085000.00,174212000.00,441823000.00,84441000.00,0.0
14,取得投资收益所收到的现金,1023430000.00,575745000.00,118878000.00,21589000.00,174571000.00,91823000.00,73089000.00,38923000.00,205184000.00,135769000.00,133903000.00,13544000.00,351379000.00,101248000.00,54064000.00,24544000.00,146171000.00,125613000.00,117916000.00,4810000.00,95667000.00,40473000.00,18424000.00,1413000.00,63220000.00,28965000.00,18837000.00,8560000.00,104992000.00,69287000.00,3811000.00,850000.00,69482000.00,47400000.00,16174000.00,657000.00,80853000.00,54191000.00,543000.00,15936000.00,58373000.00,28769000.00,2350000.00,10431000.00,71227000.00,52556000.00,2583000.00,6845000.00,171695000.00,14347000.00,26553000.00,7977000.00,18182000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1258099000.00,907848000.00,633910000.00,41657000.00,1834570000.00,539693000.00,508553000.00,14121000.00,1396462000.00,525707000.00,431905000.00,20022000.00,1727188000.00,1034994000.00,978450000.00,69705000.00,1274470000.00,922029000.00,726008000.00,11566000.00,1371075000.00,246039000.00,665724000.00,27505000.00,1605794000.00,478177000.00,437109000.00,19745000.00,1657223000.00,618599000.00,503973000.00,23715000.00,1237547000.00,476452000.00,440446000.00,28876000.00,1287038000.00,329526000.00,314825000.00,13057000.00,2211894000.00,300796000.00,267916000.00,7499000.00,1185952000.00,351424000.00,337613000.00,92372000.00,1194877000.00,594468000.00,999740000.00,881660000.00,681909000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,23619000.00,0,0,0,2661662000.00,14890000.00,0,0,0,30287000.00,0,0,0,31482000.00,0,0,0,0,0,0,0,21000000.00,0,0,0,96109000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117228000.00,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,95795000.00,116317000.00,78220000.00,96492000.00,659233000.00,772022000.00,89382000.00,1352723000.00,119219000.00,148907000.00,135124000.00,0,3114764000.00,4673560000.00,672979000.00,0,5765091000.00,3744951000.00,1456724000.00,0,3852133000.00,0,1663895000.00,0,3088876000.00,3351083000.00,1096660000.00,0,3204081000.00,6812708000.00,2202376000.00,0,1380207000.00,5572445000.00,631257000.00,0,829693000.00,3322941000.00,494872000.00,0,998091000.00,3762192000.00,669118000.00,0,4529513000.00,738624000.00,603395000.00,271673000.00,913887000.00,231004000.00,522045000.00,371035000.00,283804000.00,0.0
18,投资活动现金流入小计,8686904000.00,7243122000.00,5863713000.00,3599566000.00,6148812000.00,2423183000.00,2363413000.00,1413456000.00,4561751000.00,875273000.00,750932000.00,95359000.00,9230426000.00,6339517000.00,4977376000.00,98862000.00,8230388000.00,4875230000.00,4572785000.00,16376000.00,7053407000.00,308521000.00,3506866000.00,28918000.00,4761192000.00,3882371000.00,3962196000.00,30105000.00,14980771000.00,7609069000.00,6166113000.00,26599000.00,12482861000.00,6167780000.00,5907256000.00,29684000.00,10568274000.00,3798479000.00,3683808000.00,30032000.00,6160727000.00,4111202000.00,3709807000.00,19530000.00,5923615000.00,1246307000.00,1122449000.00,379764000.00,2648516000.00,1299052000.00,1722550000.00,1702495000.00,1484438000.00,0.0
