9,支付的其他与经营活动有关的现金,68616971.65,47117860.09,23343310.36,10124459.48,58610193.18,32015295.11,21551033.03,6118538.71,44710651.28,25616438.74,16202670.25,5446840.59,39011035.45,24761215.31,15250496.68,5672288.19,34869092.74,24905409.27,15503786.18,6120689.68,43960528.30,26614509.32,18053362.78,42496451.24,43553108.64,28859551.77,17415607.61,6274079.29,41139100.28,62121073.50,21636200.74,13366715.37,65920091.59,32503711.14,17155446.14,7781234.66,41277425.35,25859109.00,20144118.31,9671241.09,67987338.07,30576717.93,26686379.01,23017073.65,135210899.96,129041367.34,71537001.67,37242133.85,43393635.83,22532758.70,25200614.20,19382593.51,23783672.55,27021665.24,21782867.67,4431349.09,23523805.50,23041546.88,5015953.34,3624665.62,24138712.41,19185813.90,13948561.59,6340060.41,13355591.57,18702203.55,7614632.94,3416406.55,12837529.98,22773889.22,30869349.94,15687668.18,47967941.78,17879326.27,49289459.42,42008247.90,0.0
10,经营活动现金流出小计,807942756.76,521266751.22,321926998.54,156808240.96,765015372.23,511907923.19,301071355.63,138182828.66,593523751.41,390778492.66,225871054.16,105244241.68,552669242.14,383268880.06,221266497.93,104661417.95,704029536.03,418371389.45,254996561.53,131538850.20,663017705.25,431117037.09,292810132.46,138943254.85,582819183.07,410039010.98,261748883.31,127434665.88,531064115.41,300342631.75,165202798.78,88043658.34,407526354.66,254374764.20,159123529.90,69526695.65,344199906.50,234419609.57,147596864.05,52553864.70,307972487.48,187079552.30,119654604.64,57200708.22,345338073.58,299549173.13,174087222.93,86117853.87,250801550.20,178890543.04,99215071.76,51012852.38,175762603.84,166343925.44,104335079.14,37317892.21,167512543.22,110860582.39,57804665.58,26326521.63,139247977.90,106430911.98,71321721.47,31206330.72,133682615.80,79489648.72,44011750.69,22644337.43,105049056.43,56786283.64,145057833.15,89194605.96,126998811.87,62979800.69,188407377.47,173296772.56,0.0
11,经营活动产生的现金流量净额,1531225612.47,1140075574.22,662855506.73,335150058.91,1370860477.89,932223686.47,599431512.03,426131770.60,1167719361.80,732008747.14,359807197.43,211915535.14,1027839219.74,616652533.92,323990042.97,150164913.52,877937820.06,657797357.15,367763919.14,121327378.78,917477544.38,507701171.15,230336006.02,112532124.00,1270492742.69,879277125.21,441658166.72,246113997.97,1151137024.35,-4902732.44,-6689616.40,-12506719.34,11245377.16,1645487.38,-7613531.67,-9184678.57,23537843.05,12429021.77,9899475.05,11328578.08,-5982546.16,21971365.52,16039456.30,23636163.19,29981269.58,1783962.02,53209732.70,-34998910.59,136574897.89,27517932.48,4315882.83,-9192819.52,19037659.78,1362866.59,-1097284.43,356788.94,24512950.81,6366363.55,4525737.41,3083245.55,-10609166.54,-10723721.02,-8940133.67,1155556.05,490420.51,3150438.40,10290337.02,-2898830.69,-15754392.84,-17332074.49,-38878440.62,-35923747.06,44122815.34,-2628858.29,-11279323.72,-17597413.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13240800.00,4240800.00,4240800.00,4240800.00,241620260.50,0,0,0,0,0,0,0,1340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000000.00,0,0,0,0,0,0,0,0,0,0,0,2270000.00,2270000.00,2270000.00,1770000.00,0,0,0,0,42469108.32,42448741.65,42419917.00,36465300.00,54550000.00,443939.40,0,0,1599986.24,0,0,0,410000.00,310000.00,310000.00,10000.00,700000.00,0,0,0,54000000.00,54000000.00,30000000.00,30000000.00,90000000.00,30000000.00,110000000.00,60030000.00,0.0
14,取得投资收益所收到的现金,70130923.20,5986490.82,5986490.82,0,117628492.10,57520162.92,57520162.92,0,78069946.54,27098174.58,27098174.58,0,32608352.43,32608352.43,0,0,63718982.73,37747890.00,0,0,59492496.87,32459396.87,32459396.87,259308.00,67175955.01,32840040.74,32840040.74,0,60861484.41,0,0,0,0,0,0,0,380000.00,0,0,0,0,0,0,0,300000.00,300000.00,0,0,1205631.68,1200000.00,0,0,533283.09,1801.74,43939.40,0,420000.00,420000.00,420000.00,300000.00,373270.00,365000.00,260000.00,0,359343.69,270000.00,90000.00,0,1020000.00,60000.00,3460000.00,3220000.00,6320000.00,5600000.00,12278400.00,2630000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1066945.00,397819.00,12980.00,0,7138616.33,7140790.95,4993480.00,4800000.00,800.00,800.00,0,0,600.00,0,0,0,39632.20,36072.20,0,0,1760.00,1760.00,1760.00,0,0,1140.00,1140.00,0,0,15003000.00,15003000.00,15000000.00,21374940.00,0,0,0,916366.00,0,0,0,0,0,0,0,1097741.69,3000.00,3000.00,3000.00,0,0,0,0,0,0,731.74,0,35749.03,0,0,0,0,0,0,300000.00,427.35,427.35,0,0,0,0,0,0,35000.00,165150.00,188850.00,60300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,112032409.23,112032409.23,112032409.23,0,301666849.31,301666849.31,301666849.31,0,89954978.74,89954978.74,89954978.74,0,0,19398.05,16744.98,0,0,298399.95,204092.62,0,390000.00,492091.88,208960.15,0,1758646.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692027.19,0,0,0,0,0,0,0,82500000.00,0,0,0,0,0,0,0,0,0,13400.00,0,0.0
18,投资活动现金流入小计,84438668.20,10625109.82,10240270.82,4240800.00,478419778.16,176693363.10,174546052.15,4800000.00,379737595.85,328765823.89,328765023.89,0.00,123903931.17,122563331.17,89954978.74,0.00,63758614.93,37803360.25,16744.98,0.00,59494256.87,32759556.82,32665249.49,259308.00,67565955.01,33333272.62,33050140.89,0.00,101620130.96,15003000.00,15003000.00,15000000.00,21374940.00,0.00,0.00,0.00,1296366.00,0.00,0.00,0,2270000.00,2270000.00,2270000.00,1770000.00,1397741.69,303000.00,3000.00,3000.00,43674740.00,43648741.65,42419917.00,36465300.00,55083283.09,445741.14,44671.14,0,4747762.46,420000.00,420000.00,300000.00,783270.00,675000.00,570000.00,310000.00,83559771.04,270427.35,90000.00,0,55020000.00,54060000.00,33460000.00,33220000.00,96355000.00,35765150.00,122480650.00,62720300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,260308824.40,136456554.40,44991917.54,27435995.59,327295083.54,166503220.20,109415510.75,40860844.23,173924421.95,127283095.66,75742928.14,41874822.18,427836088.04,253507501.61,169206626.12,67493342.69,295507864.73,227323639.80,153543728.99,76134423.87,636464240.30,570036648.38,290488952.13,130650182.27,682287191.14,487482952.71,314395163.53,154357361.95,850884167.68,14268716.42,10203511.58,5817950.91,25832752.91,21505199.17,10632901.76,5961508.41,9190027.54,7438090.07,6013111.04,3802583.97,22697835.40,20307292.62,16242957.05,11049442.42,58762414.44,53505291.11,42602690.44,22711337.27,81310436.92,61952153.88,51725868.65,22575480.87,32296760.71,1129095.34,497869.34,177457.00,2544543.33,1400672.61,692461.13,344770.00,6549167.50,6918136.64,6512007.32,1606348.05,4558594.57,235436.73,203183.73,3060.00,1039783.00,721447.20,6847021.17,4811480.68,21402068.52,24363157.89,949145.12,3705394.97,0.0
20,投资所支付的现金,0,0,0,0,246372413.36,4000000.00,4000000.00,4000000.00,213826533.01,213826533.01,0,0,0.00,680000000.00,680000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426247.87,0,0,0,100000.00,4894261.94,0,0,20000000.00,20000000.00,93250000.00,20750000.00,103500000.00,30000000.00,213085846.42,207675784.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,33926.40,37137.40,33926.40,33926.40,43725562.50,0,0,0,150000.00,0,0,0,120000.00,120000.00,120000.00,120000.00,153000.00,153000.00,3000.00,0,120000.00,120000.00,120000.00,120000.00,176537.50,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328449.03,0,0,0,0,0,0,0,45927514.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,260342750.80,136493691.80,45025843.94,27469921.99,617393059.40,170503220.20,113415510.75,44860844.23,387900954.96,341109628.67,75742928.14,41874822.18,427956088.04,933627501.61,849326626.12,67613342.69,295660864.73,227476639.80,153546728.99,76134423.87,636584240.30,570156648.38,290608952.13,130770182.27,682463728.64,487482952.71,314395163.53,154357361.95,850934167.68,14268716.42,10203511.58,5817950.91,35832752.91,31505199.17,20632901.76,5961508.41,9190027.54,7438090.07,6013111.04,3802583.97,22697835.40,20307292.62,16242957.05,11049442.42,58762414.44,53505291.11,42602690.44,22711337.27,81310436.92,61952153.88,51725868.65,22575480.87,32296760.71,1129095.34,497869.34,177457.00,2872992.36,1400672.61,692461.13,344770.00,6975415.37,6918136.64,6512007.32,1606348.05,50586108.57,5129698.67,203183.73,3060.00,21039783.00,20721447.20,100097021.17,25561480.68,124902068.52,54363157.89,107492068.33,107543286.97,0.0
24,投资活动产生的现金流量净额,-175904082.60,-125868581.98,-34785573.12,-23229121.99,-138973281.24,6190142.90,61130541.40,-40060844.23,-8163359.11,-12343804.78,253022095.75,-41874822.18,-304052156.87,-811064170.44,-759371647.38,-67613342.69,-231902249.80,-189673279.55,-153529984.01,-76134423.87,-577089983.43,-537397091.56,-257943702.64,-130510874.27,-614897773.63,-454149680.09,-281345022.64,-154357361.95,-749314036.72,734283.58,4799488.42,9182049.09,-14457812.91,-31505199.17,-20632901.76,-5961508.41,-7893661.54,-7438090.07,-6013111.04,-3802583.97,-20427835.40,-18037292.62,-13972957.05,-9279442.42,-57364672.75,-53202291.11,-42599690.44,-22708337.27,-37635696.92,-18303412.23,-9305951.65,13889819.13,22786522.38,-683354.20,-453198.20,-177457.00,1874770.10,-980672.61,-272461.13,-44770.00,-6192145.37,-6243136.64,-5942007.32,-1296348.05,32973662.47,-4859271.32,-113183.73,-3060.00,33980217.00,33338552.80,-66637021.17,7658519.32,-28547068.52,-18598007.89,14988581.67,-44822986.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,600000000.00,600000000.00,600000000.00,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,1769199550.18,1769199550.18,1769199550.18,1769199550.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,600000000.00,600000000.00,600000000.00,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1329600000.00,330000000.00,330000000.00,180000000.00,860000000.00,308000000.00,308000000.00,120000000.00,920000000.00,890000000.00,610000000.00,0,1831000000.00,1361000000.00,250000000.00,20000000.00,1106873577.23,813788933.06,390575133.04,30000000.00,1678000000.00,1248000000.00,1130000000.00,160000000.00,1484060000.00,1403000000.00,1327000000.00,117000000.00,1759000000.00,15000000.00,10000000.00,0,160000000.00,130000000.00,70000000.00,70000000.00,157000000.00,87000000.00,37000000.00,17000000.00,108000000.00,88000000.00,12000000.00,12000000.00,103000000.00,103000000.00,53000000.00,53000000.00,15000000.00,22000000.00,0,0,111616000.00,3616000.00,3616000.00,1616000.00,135530000.00,8730000.00,2380000.00,600000.00,43400000.00,41000000.00,37000000.00,20000000.00,44500000.00,5000000.00,5000000.00,5000000.00,209000000.00,25000000.00,264000000.00,112000000.00,205000000.00,150000000.00,119000000.00,142500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692750000.00,692750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,53240000.00,0,0,0,0,0,0,0,7155888.71,7155888.71,7145792.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88200000.00,22700000.00,19200000.00,261924817.00,97424817.00,20049817.00,3535817.00,148924000.00,208224000.00,101244000.00,6350000.00,11539204.54,9839204.54,7050000.00,3508711.27,0,10585000.00,0,0,74778000.00,12330000.00,6730000.00,4930000.00,0,0,0,0,0,0,0,0,0,2043087.66,1749902.64,13500000.00,1023287.72,1976186.64,307983.12,17415.46,2421753.28,432942.90,2055928.29,836392.86,1535551.97,581462.99,2622047.00,0,0.0
31,筹资活动现金流入小计,1929600000.00,930000000.00,930000000.00,180000000.00,913240000.00,308000000.00,308000000.00,120000000.00,920700000.00,890700000.00,610700000.00,700000.00,3607355438.89,3137355438.89,2026345342.27,1789199550.18,1799623577.23,1506538933.06,390575133.04,30000000.00,1678000000.00,1248000000.00,1130000000.00,160000000.00,1484060000.00,1403000000.00,1327000000.00,117000000.00,1759000000.00,103200000.00,32700000.00,19200000.00,421924817.00,227424817.00,90049817.00,73535817.00,305924000.00,295224000.00,138244000.00,23350000.00,119539204.54,97839204.54,19050000.00,15508711.27,103000000.00,113585000.00,53000000.00,53000000.00,89778000.00,34330000.00,6730000.00,4930000.00,111616000.00,3616000.00,3616000.00,1616000.00,135530000.00,8730000.00,2380000.00,600000.00,43400000.00,43043087.66,38749902.64,33500000.00,45523287.72,6976186.64,5307983.12,5017415.46,211421753.28,25432942.90,266055928.29,112836392.86,206535551.97,150581462.99,121622047.00,142500000.00,0.0
32,偿还债务支付的现金,2259856413.08,1415457614.00,557537025.08,243680000.00,1600418302.55,806938740.96,603978737.70,297450000.00,1372314706.34,1140305000.00,517460000.00,84100000.00,3424611557.21,2644271557.21,1516877257.21,279850070.00,1738660414.95,1129045404.95,395572140.01,68550000.00,1285640645.05,759939876.27,544149876.27,50150000.00,1707070000.00,1604710000.00,1315560000.00,208620000.00,1449990000.00,70000000.00,15000000.00,15000000.00,133000000.00,53000000.00,3000000.00,3000000.00,177000000.00,157000000.00,60000000.00,0,31000000.00,3000000.00,0,1189463.50,45967948.56,54200000.00,52000000.00,0,135300000.00,10000000.00,4000000.00,0,137071046.33,14924179.65,13386218.36,12000000.00,243135000.00,13200000.00,1900000.00,350000.00,31100000.00,28650000.00,25000000.00,25000000.00,107000000.00,52000000.00,17000000.00,2000000.00,226000000.00,39000000.00,248000000.00,160000000.00,140000000.00,110000000.00,168400000.00,100500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,580281783.99,516627212.12,344288575.53,152153809.16,662227500.74,512568755.04,350680194.11,137370264.67,616472173.22,489457057.59,303407277.65,140644121.46,694664820.96,533745745.18,351984993.05,169092205.55,592054913.41,465026891.47,335504583.50,145539471.38,632765635.37,404165258.04,343627130.95,134527820.24,634657785.98,494026779.20,352867394.84,138192890.10,581136496.86,9379073.74,5973466.39,2725992.85,11148466.49,8235334.68,5408798.68,2411000.81,6750343.33,5508308.51,4057848.07,2027232.00,6762412.05,4710724.57,2539112.57,0,8181909.16,2883568.18,2326901.64,974691.28,8725229.70,7341316.46,5050506.42,2327457.85,9182952.14,5360429.88,4052464.50,1829925.65,12580475.25,10438898.30,7194778.01,2543588.77,7816716.04,5083698.65,3684905.02,547434.04,11429006.85,7861356.23,5324477.75,315386.47,12580033.46,6670813.68,9970089.03,1691875.60,6307365.30,1946342.55,3790409.26,0,0.0
34,其中：子公司支付给少数股东的股利、利润,7868214.87,8368214.87,5952850.14,0,176682.52,0,0,0,2381064.19,0,0,0,2143105.05,0,0,0,26687260.50,0,0,0,623274.56,0,0,0,6430412.61,3204484.86,3204484.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,29940594.50,0,0,0,47862376.83,0,0,0,14400000.00,0,0,0,682201917.50,2201917.50,1601887.50,1400000.00,3924.00,3924.00,3924.00,0,0,0,0,0,0,0,0,0,503315.79,28521678.26,17435000.00,9035000.00,276385817.00,136885817.00,65885817.00,51885817.00,122534625.46,138074000.00,71004000.00,9000000.00,77496737.55,71516737.55,6020285.44,3071892.72,12220724.09,9819945.40,3689763.60,1998181.80,35353655.22,17048655.22,1779855.32,204000.00,0,9333.00,6333.00,6333.00,78000.00,51000.00,10000.00,0,76000.00,117000.00,0,0,0,0,0,0,0,0,0,0,0,0,2174.05,0,0.0
36,筹资活动现金流出小计,2870078791.57,1932084826.12,901825600.61,395833809.16,2310508180.12,1319507496.00,954658931.81,434820264.67,2003186879.56,1629762057.59,820867277.65,224744121.46,4801478295.67,3180219219.89,1870464137.76,450342275.55,2330719252.36,1594076220.42,731080647.51,214089471.38,1918406280.42,1164105134.31,887777007.22,184677820.24,2341727785.98,2098736779.20,1668427394.84,346812890.10,2031629812.65,107900752.00,38408466.39,26760992.85,420534283.49,198121151.68,74294615.68,57296817.81,306284968.79,300582308.51,135061848.07,11027232.00,115259149.60,79227462.12,8559398.01,4261356.22,66370581.81,66903513.58,58016665.24,2972873.08,179378884.92,34389971.68,10830361.74,2531457.85,146253998.47,20293942.53,17445015.86,13836258.65,255793475.25,23689898.30,9104778.01,2893588.77,38992716.04,33850698.65,28684905.02,25547434.04,118429006.85,59861356.23,22324477.75,2315386.47,238580033.46,45670813.68,257970089.03,161691875.60,146307365.30,111946342.55,172192583.31,100500000.00,0.0
37,筹资活动产生的现金流量净额,-940478791.57,-1002084826.12,28174399.39,-215833809.16,-1397268180.12,-1011507496.00,-646658931.81,-314820264.67,-1082486879.56,-739062057.59,-210167277.65,-224044121.46,-1194122856.78,-42863781.00,155881204.51,1338857274.63,-531095675.13,-87537287.36,-340505514.47,-184089471.38,-240406280.42,83894865.69,242222992.78,-24677820.24,-857667785.98,-695736779.20,-341427394.84,-229812890.10,-272629812.65,-4700752.00,-5708466.39,-7560992.85,1390533.51,29303665.32,15755201.32,16238999.19,-360968.79,-5358308.51,3182151.93,12322768.00,4280054.94,18611742.42,10490601.99,11247355.05,36629418.19,46681486.42,-5016665.24,50027126.92,-89600884.92,-59971.68,-4100361.74,2398542.15,-34637998.47,-16677942.53,-13829015.86,-12220258.65,-120263475.25,-14959898.30,-6724778.01,-2293588.77,4407283.96,9192389.01,10064997.62,7952565.96,-72905719.13,-52885169.59,-17016494.63,2702028.99,-27158280.18,-20237870.78,8085839.26,-48855482.74,60228186.67,38635120.44,-50570536.31,42000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
