9,支付的其他与经营活动有关的现金,268619584.81,187992563.30,87716508.66,350180419.10,244226155.50,177484917.43,66169756.71,273667252.65,221885103.85,143602652.78,54071637.35,220225877.61,170756686.09,121242392.84,47778664.94,183851114.37,175168132.13,136877706.01,47106203.83,198471642.31,171655357.27,144814693.43,89038987.43,170191059.00,177013705.36,92822877.42,46156522.94,196846393.20,175487620.90,67070744.82,45952689.40,173458740.30,129913666.14,69094229.24,23380122.03,141262079.40,103806361.56,71703650.56,38589244.44,100160937.07,47110174.12,31203474.78,17192605.99,96586214.56,80622584.62,87627659.92,15413567.65,101255682.39,55893225.54,29773192.87,9452688.41,72782532.67,53780145.16,30734773.91,14949881.13,67565676.57,40804568.63,0.0
10,经营活动现金流出小计,2352169172.04,1505254974.94,913056797.07,2976641408.14,2057365831.91,1317379772.01,779931858.92,2381751751.96,1862684201.67,1073532843.14,604908636.62,1960139037.85,1509659031.44,916212109.70,408551853.60,1655784136.76,1853815131.31,991175027.84,440846818.80,1632579520.41,1231925051.44,791372259.16,450244534.11,1200504520.80,925750546.55,562229861.17,217923906.73,1103806205.27,1152514175.23,772610716.09,409405705.28,1535764069.09,914522469.44,564692719.75,200010471.12,940438521.39,626659663.65,557358204.97,153903644.33,630643396.45,695025486.71,453800471.11,170248019.73,1055494342.92,759586150.48,510273354.27,319568056.10,950707436.78,660406985.17,385421656.62,146305412.30,631767402.54,557683868.66,344160065.46,129483668.82,546276839.62,367164333.92,0.0
11,经营活动产生的现金流量净额,342363088.77,237666905.19,-5475532.39,304839058.43,161668570.39,92899397.35,36669743.49,277730471.27,100946470.19,91743778.57,20243608.28,475321999.74,325104024.45,135850649.61,16454492.33,225169981.87,98690554.37,34538344.15,15129666.15,181260109.59,139605535.91,94641085.58,16447470.73,151614197.54,37356973.16,22501903.18,13431033.15,173471823.49,84626298.12,129481466.53,-18445419.67,59726677.01,64020517.08,-873932.52,15009863.84,152219643.35,77294298.84,27089513.57,30365370.29,66724437.58,46450929.55,-16590595.32,20950546.60,66589809.32,-6089013.10,-41266121.84,8007937.99,-56483578.78,-44063480.70,-24697057.14,-14559528.07,41606849.11,48893420.28,-20072767.84,-19564588.26,36384539.08,64213861.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,533219986.62,523979157.16,477094350.85,632931854.45,628409304.35,625589734.42,626199984.93,74298117.24,65088110.58,65002672.22,19856793.42,204998806.68,97889815.71,92376871.09,110713908.97,57757013.78,4685241.09,3750308.22,3121821.92,14134971.60,12000000.00,0,0,33409800.00,0,0,0,1000000.00,27000000.00,27000000.00,0,107433430.31,54500000.00,54500000.00,0,29694453.98,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,183000.00,0.0
14,取得投资收益所收到的现金,28468083.71,15854718.20,3829761.61,8476775.72,2392916.58,1603758.92,3758.92,5400000.00,8283333.00,2883333.00,0,0,2750000.00,0,0,0,0,0,0,0,107515.74,57846.57,15534.24,5978844.55,2328331.56,507491.67,49357.42,5943101.10,85375.36,60635.63,19594.52,136699.25,3207604.19,90189.05,2118304.12,129198.60,51971.20,11046.58,11046.58,69984.18,0,0,0,193246.60,125010.00,125010.00,0,0,0,0,0,0,0,0,0,0,7360.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3621693.66,3619234.75,451398.29,6064274.09,1571925.03,3104341.85,4673969.18,20147505.74,11410301.87,10238430.40,2959341.69,19431725.11,8229697.66,4602831.37,390288.90,3977872.71,7926200.08,7940664.71,1554841.12,2705000.46,3185942.50,3117371.46,313655.20,22193.54,1619056.36,1201430.37,136322.21,5601047.26,30739676.35,26620457.63,1253065.30,4177273.88,2382375.72,1934709.80,24709500.00,1435774.36,149798.08,145787.34,0,7234600.01,5795802.17,7535090.57,-14227.23,5029711.76,211174.78,339678.27,1291057.00,339057.00,537404.55,516404.55,0,1263880.00,921400.00,300899.99,129658.95,61750.00,2681021.03,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207833.71,507833.71,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,479743.60,0,96913692.25,4294601.15,0,21089086.32,10109000.00,7859000.00,0,8565793.86,6357000.00,5950000.00,0,4789000.00,36801400.00,35851400.00,1130454.12,30272929.01,0.00,0,3360581.93,6530000.00,6075000.00,5000000.00,0,20870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8160000.00,0.0
18,投资活动现金流入小计,565309763.99,543453110.11,481855254.35,647472904.26,729287838.21,634592436.34,630877713.03,120934709.30,94890745.45,85983435.62,22816135.11,232996325.65,115226513.37,102929702.46,111104197.87,68731720.20,49920674.88,47542372.93,5807117.16,47112901.07,15293458.24,3175218.03,3689771.37,45940838.09,10022387.92,6708922.04,185679.63,33414148.36,57825051.71,53681093.26,1272659.82,111747403.44,60089979.91,56524898.85,26827804.12,31259426.94,201769.28,156833.92,11046.58,7304584.19,5795802.17,7535090.57,-14227.23,5227958.36,336184.78,464688.27,1291057.00,339057.00,537404.55,516404.55,0,1263880.00,921400.00,300899.99,129658.95,61750.00,11031381.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,265061323.76,184611843.20,102444465.23,501453134.94,380187025.28,270928814.55,86102355.52,349040693.03,246811421.30,156889192.21,87796763.00,305579514.88,190157404.63,133346807.10,63204166.68,280987779.16,202870540.38,162545958.67,105828229.18,327745788.65,216397289.32,142434442.24,90240236.33,215400127.25,162209444.47,111205446.14,66700413.36,157340888.72,132121700.37,78256625.26,36872383.34,234099580.76,187915772.10,115293667.35,53158255.67,110718857.72,59789116.60,14628075.92,13856165.63,62128693.77,50784386.12,23461003.89,18424371.66,72381581.77,45625542.24,25589182.15,19702522.88,61393844.69,27854155.52,20491516.17,15981326.88,46560811.89,29874347.38,24006844.02,16328420.26,78049482.20,72706937.39,0.0
20,投资所支付的现金,569330556.50,615375983.50,601512296.89,533099347.54,502417574.98,496017574.98,611290825.24,824630331.90,549051740.00,55480000.00,55000000.00,169642200.00,88719200.00,81760000.00,50880000.00,197250000.00,98220000.00,17100000.00,2000000.00,41650000.00,92160000.00,35760000.00,34260000.00,61426924.75,12000000.00,12000000.00,0,58640000.00,10240000.00,10240000.00,0,45995000.00,5989576.24,95000.00,0,125000000.00,32517190.00,16317190.00,10800000.00,25500000.00,25500000.00,13500000.00,0,33500000.00,33500000.00,13500000.00,8100000.00,0,8000000.00,0,0,0,0,0,0,6181921.95,1000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,47208765.46,47208765.46,0,129182288.32,143603668.18,98208698.15,0,0,0,0,0,254850274.94,349918874.32,350000668.18,0,2935327.16,0,0,0,6257204.62,0.00,0,0,0,0,0,0,5524362.21,44610835.84,44610835.84,0,51597659.68,0,0,0,1872266.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,23000000.00,0,12671500.00,0,0,0,0,0,0,0,0,31620000.00,2000000.00,30000000.00,30000000.00,23427928.75,12728509.84,0.00,0,0,69100000.00,81387427.78,59000000.00,0,3651793.60,1570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,881600645.72,847196592.16,703956762.12,1186734770.80,1026208268.44,877826587.68,697393180.76,1173671024.93,795863161.30,212369192.21,142796763.00,730071989.82,628795478.95,565107475.28,145704166.68,483173106.32,331090540.38,209645958.67,131256157.93,388381503.11,308557289.32,178194442.24,124500236.33,345927052.00,255596872.25,182205446.14,66700413.36,225157044.53,188542536.21,133107461.10,36872383.34,331692240.44,193905348.34,115388667.35,53158255.67,237591123.78,92306306.60,30945265.92,24656165.63,87628693.77,76284386.12,36961003.89,18424371.66,105881581.77,79125542.24,39089182.15,27802522.88,61393844.69,35854155.52,20491516.17,15981326.88,46560811.89,29874347.38,24006844.02,16328420.26,84231404.15,73706937.39,0.0
24,投资活动产生的现金流量净额,-316290881.73,-303743482.05,-222101507.77,-539261866.54,-296920430.23,-243234151.34,-66515467.73,-1052736315.63,-700972415.85,-126385756.59,-119980627.89,-497075664.17,-513568965.58,-462177772.82,-34599968.81,-414441386.12,-281169865.50,-162103585.74,-125449040.77,-341268602.04,-293263831.08,-175019224.21,-120810464.96,-299986213.91,-245574484.33,-175496524.10,-66514733.73,-191742896.17,-130717484.50,-79426367.84,-35599723.52,-219944837.00,-133815368.43,-58863768.50,-26330451.55,-206331696.84,-92104537.32,-30788432.00,-24645119.05,-80324109.58,-70488583.95,-29425913.32,-18438598.89,-100653623.41,-78789357.46,-38624493.88,-26511465.88,-61054787.69,-35316750.97,-19975111.62,-15981326.88,-45296931.89,-28952947.38,-23705944.03,-16198761.31,-84169654.15,-62675556.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2615894.40,0,0,20108595.50,16863350.00,16863350.00,16863350.00,725645635.22,725645635.22,708782285.22,2000000.00,104000000.00,104000000.00,104000000.00,104000000.00,340900754.72,331900754.72,340900754.72,14000000.00,8653500.00,8603500.00,8603500.00,6153500.00,22591700.00,39281318.80,35272691.53,25166396.33,12160716.12,11253571.55,1456214.96,0,469670000.00,15000000.00,15000000.00,0,11079250.00,25317190.00,-1682810.00,0,0,0,0,0,0,0,0,0,236138627.60,239342276.54,230917800.00,0,4679399.31,0,0,0,0,780000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2615894.40,0,0,20108595.50,16863350.00,16863350.00,16863350.00,18863350.00,18863350.00,2000000.00,2000000.00,104000000.00,104000000.00,104000000.00,104000000.00,14000000.00,14000000.00,0,0,3400000.00,3350000.00,0,0,6000000.00,6000000.00,6000000.00,0,12160716.12,0,0,0,15000000.00,0,0,0,0,0,-1682810.00,0,0,0,0,0,0,0,0,0,5699870.00,0,0,0,4679399.31,0,0,0,0,780000.00,0.0
28,取得借款收到的现金,1256864863.89,1003403040.38,655370756.65,2094819672.48,1284527334.23,1339000366.12,875000000.00,430552947.79,296109105.75,169022339.16,102038110.15,504872604.70,579640405.00,500134795.00,238098057.97,320047846.82,178057215.58,135162417.67,95162500.19,412727539.46,342634640.00,251535820.00,134357480.00,326442398.26,204868207.51,175902997.68,46950023.31,597954185.00,420000000.00,307000000.00,130032594.24,445900000.00,379400000.00,310400000.00,116900000.00,402000000.00,282000000.00,76000000.00,76000000.00,352323510.00,228226380.00,183000000.00,95000000.00,508818944.60,428600000.00,248600000.00,111000000.00,270200000.00,218200000.00,128200000.00,96600000.00,415400000.00,317900000.00,138400000.00,161700000.00,421700000.00,151600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,495250000.00,495250000.00,495250000.00,495250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1054988.78,2274356.50,957896.50,500000.00,6393167.16,7443167.16,1148567.16,1974927.16,11296957.50,12796957.50,12296957.50,9192715.00,6955152.74,11178952.74,7239952.74,35530000.00,19273213.21,0.00,0,0,0,32387427.78,10000000.00,0,0,14080000.00,8930000.00,0,12510000.00,0,0,0,2600000.00,1700000.00,1700000.00,0,9350000.00,574738.00,574738.00,0,200000.00,0,0,0,0,10729.88,3707.16,0,8023000.00,5250000.00,5250000.00,0,0,1405128.00,0.0
31,筹资活动现金流入小计,1259480758.29,1003403040.38,655370756.65,2115983256.76,1303665040.73,1356821612.62,892363350.00,1162591750.17,1029197908.13,878953191.54,106013037.31,620169562.20,696437362.50,616431752.50,351290772.97,667903754.28,521136923.04,483303125.13,144692500.19,440654252.67,351238140.00,260139320.00,140510980.00,844284098.26,771786954.09,716425689.21,567366419.64,610114901.12,445333571.55,317386214.96,130032594.24,928080000.00,394400000.00,325400000.00,116900000.00,415679250.00,309017190.00,76017190.00,76000000.00,361673510.00,228801118.00,183574738.00,95000000.00,509018944.60,428600000.00,248600000.00,111000000.00,506338627.60,457553006.42,359121507.16,96600000.00,428102399.31,323150000.00,143650000.00,161700000.00,421700000.00,153785128.00,0.0
32,偿还债务支付的现金,1180557567.40,831671374.01,453340489.64,1558431970.84,789804336.53,893365703.86,738119845.35,235099324.72,142159405.26,71466948.05,7716769.84,456306267.08,444093189.60,239297125.37,90850333.47,459301274.11,335584500.71,295583388.08,16458278.46,393882937.19,288177444.00,164797746.00,15659400.00,600734334.10,509223414.98,465288517.49,392231784.18,590881818.18,388500000.00,255900000.00,110000000.00,434913068.18,236031250.00,186131250.00,72131250.00,294097710.00,184096920.00,59096920.00,44096920.00,325744744.60,137398944.60,115000000.00,59000000.00,449300000.00,299300000.00,129000000.00,75000000.00,307700000.00,205500000.00,100600000.00,35000000.00,410600000.00,316400000.00,77500000.00,137652500.00,292600000.00,125000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,101166271.16,76370568.41,18058035.27,126809239.43,102893908.73,83668685.59,38212997.66,79424355.64,73388209.57,64224332.24,31731963.61,74604800.18,74627474.62,68954202.23,31380214.53,57252910.21,59092780.84,56636965.38,34661760.30,57038116.23,63836753.40,52852988.56,33874664.59,34022317.73,27094065.89,22508864.10,10255777.10,42327413.20,33174273.18,23217438.63,6881419.47,42754562.74,36140632.12,23659109.28,9682792.14,23689295.00,18421647.83,4168585.87,3869430.95,31471159.23,26606291.13,21098610.78,5238723.15,33437252.42,28011124.10,17575805.19,4081168.71,21084588.21,14580665.46,9350302.10,3371153.96,43550402.68,39071889.48,34652467.15,2696592.27,40790257.01,5662502.30,0.0
34,其中：子公司支付给少数股东的股利、利润,8920000.00,76370568.41,0,6868000.00,1568000.00,0,0,5426629.28,5127597.37,128889.90,130063.99,6146737.29,6140643.81,6139548.30,304551.80,766576.40,0,0,0,0,0.00,0,0,5343763.18,5064501.16,5167853.16,0,270000.00,0,0,0,2384050.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,112762915.38,98154063.08,20215024.14,11107840.99,1324356.50,7896.50,7896.50,6393167.16,6393167.16,74927.16,74927.16,106373957.50,50298356.23,50157470.04,2874877.50,7077676.84,8037676.84,6315233.59,1596131.56,13295459.49,11444000.00,11444000.00,6444000.00,18050000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,175000.00,175000.00,175000.00,0,175000.00,175000.00,175000.00,0,350000.00,0,0,0,175000.00,21615779.40,21171842.40,0,0,0,0,0,175000.00,275000.00,0.0
36,筹资活动现金流出小计,1394486753.94,1006196005.50,491613549.05,1696349051.26,894022601.76,977042285.95,776340739.51,320916847.52,221940781.99,135766207.45,39523660.61,637285024.76,569019020.45,358408797.64,125105425.50,523631861.16,402714958.39,358535587.05,52716170.32,464216512.91,363458197.40,229094734.56,55978064.59,652806651.83,542317480.87,493797381.59,408487561.28,633209231.38,421674273.18,279117438.63,116881419.47,477667630.92,272171882.12,209790359.28,81814042.14,317962005.00,202693567.83,63440505.87,47966350.95,357390903.83,164180235.73,136273610.78,64238723.15,483087252.42,327311124.10,146575805.19,79081168.71,328959588.21,241696444.86,131122144.50,38371153.96,454150402.68,355471889.48,112152467.15,140349092.27,333565257.01,130937502.30,0.0
37,筹资活动产生的现金流量净额,-135005995.65,-2792965.12,163757207.60,419634205.50,409642438.97,379779326.67,116022610.49,841674902.65,807257126.14,743186984.09,66489376.70,-17115462.56,127418342.05,258022954.86,226185347.47,144271893.12,118421964.65,124767538.08,91976329.87,-23562260.24,-12220057.40,31044585.44,84532915.41,191477446.43,229469473.22,222628307.62,158878858.36,-23094330.26,23659298.37,38268776.33,13151174.77,450412369.08,122228117.88,115609640.72,35085957.86,97717245.00,106323622.17,12576684.13,28033649.05,4282606.17,64620882.27,47301127.22,30761276.85,25931692.18,101288875.90,102024194.81,31918831.29,177379039.39,215856561.56,227999362.66,58228846.04,-26048003.37,-32321889.48,31497532.85,21350907.73,88134742.99,22847625.70,0.0
38,四、汇率变动对现金及现金等价物的影响,3210445.52,6932624.48,-1428406.88,2499534.53,2063875.02,542603.95,-2588428.20,-2353977.96,-2043810.17,-519410.01,-96325.88,4684692.13,3883243.62,3476659.36,-1678535.56,1676826.82,872513.86,-958454.52,11582.17,-181303.88,-101537.55,14772.12,-12103.70,-378434.87,-74138.87,-48654.48,-4825.14,-113346.55,25667.48,13939.20,-3805.34,-311107.47,-476596.04,0,0,-49764.19,0,0,0,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-105723343.09,-61936917.50,-65248239.44,187710931.92,276454454.15,229987176.63,83588458.05,64315080.33,205187370.31,708025596.06,-33343968.79,-34184434.86,-57163355.46,-64827508.99,206361335.43,-43322684.31,-63184832.62,-3756158.03,-18331462.58,-183752056.57,-165979890.12,-49318781.07,-19842182.52,42726995.19,21177823.18,69585032.22,105790332.64,-41478749.49,-22406220.53,88337814.22,-40897773.76,289883101.62,51956670.49,55871939.70,23765370.15,43555427.32,91513383.69,8877765.70,33753900.29,-9317055.83,40583227.87,1284618.58,33273224.56,-8132121.91,16410505.34,22133579.09,13415303.40,59840672.92,136476329.89,183327193.90,27687991.09,-29738086.15,-12381416.58,-12281179.02,-14412441.84,40349627.92,24385931.11,0.0
40,加:期初现金及现金等价物余额,441253317.07,441253317.07,441253317.07,253542385.15,253542385.15,253542385.15,253542385.15,189227304.82,189227304.82,189227304.82,189227304.82,223411739.68,223411739.68,223411739.68,223411739.68,266734423.99,268310505.58,268310505.58,263532067.47,450486480.56,464023544.20,464023544.20,450532877.62,407759485.37,407759485.37,407759485.37,407759485.37,449238234.86,449238234.86,449238234.86,474352234.86,159355133.24,159355133.24,159355133.24,141402543.57,92049705.92,89278349.05,89278349.05,89278349.05,101366761.75,101366761.75,101366761.75,101366761.75,109498883.66,137048883.66,136861308.27,136861308.27,49470635.35,80068135.35,80068135.35,80142792.47,79208721.50,101803721.50,101803721.50,100524913.61,61454093.58,37068162.47,0.0
41,六、期末现金及现金等价物余额,335529973.98,379316399.57,376005077.63,441253317.07,529996839.30,483529561.78,337130843.20,253542385.15,394414675.13,897252900.88,155883336.03,189227304.82,166248384.22,158584230.69,429773075.11,223411739.68,205125672.96,264554347.55,245200604.89,266734423.99,298043654.08,414704763.13,430690695.10,450486480.56,428937308.55,477344517.59,513549818.01,407759485.37,426832014.33,537576049.08,433454461.10,449238234.86,211311803.73,215227072.94,165167913.72,135605133.24,180791732.74,98156114.75,123032249.34,92049705.92,141949989.62,102651380.33,134639986.31,101366761.75,153459389.00,158994887.36,150276611.67,109311308.27,216544465.24,263395329.25,107830783.56,49470635.35,89422304.92,89522542.48,86112471.77,101803721.50,61454093.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,217815980.65,0,398335213.04,0,224466664.38,0,343255373.40,0,180888300.19,0,270190013.64,0,121321778.44,0,212749759.20,0,110917591.33,0,163181426.71,0,89325274.52,0,105881441.91,0,45782374.83,0,46001778.37,0,34519729.56,0,107891013.76,0,64335085.29,0,137122501.62,0,60308316.88,0,60796077.77,0,16934484.13,0,44888402.68,0,0,0,35861318.40,0,0,0,0,0,0,0,36457441.02,39249937.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535146.73,0,0,0,2978078.83,0,0,0,3630971.60,0,0,0,1716934.87,0,0,0,0,0,-1111479.19,0,0,0,0,0,0,0,-986306.27,-210577.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551788.02,0,0.0
46,资产减值准备,0,40359104.26,0,40502107.31,0,17570192.64,0,41676003.09,0,11152496.70,0,22172578.94,0,14134614.67,0,22288488.86,0,11282650.76,0,24478162.43,0,6914215.78,0,27355114.33,0,9063455.44,0,10470095.62,0,4113982.83,0,8444071.90,0,6600274.26,0,9662187.70,0,4065794.88,0,36485190.11,0,27432681.83,0,12243505.36,0,0,0,-357586.16,0,0,0,0,0,0,0,3449153.70,823626.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,110756495.72,0,170435693.27,0,80011777.67,0,138726126.77,0,66334912.18,0,117920660.85,0,54741856.77,0,101523044.62,0,53080716.70,0,84716807.91,0,38572362.29,0,72990449.80,0,30080833.70,0,58933371.61,0,25599061.95,0,41735656.97,0,16415761.03,0,33446351.02,0,14744322.91,0,29825485.03,0,14135793.28,0,31514826.65,0,0,0,17069696.96,0,0,0,0,0,0,0,12090848.21,7481978.66,0.0
48,无形资产摊销,0,13912756.65,0,22876483.30,0,10325167.99,0,19272365.12,0,9664019.65,0,15767614.66,0,4608859.21,0,6170751.77,0,2876358.87,0,5867978.30,0,3096283.39,0,5693276.62,0,2488748.19,0,4465475.15,0,1631572.60,0,2787687.99,0,871256.64,0,1337475.99,0,644755.63,0,1268338.24,0,605986.29,0,1271942.87,0,0,0,1237058.56,0,0,0,0,0,0,0,50603.40,0,0.0
