,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6558951062.34,4671793977.60,2309850753.68,9533072945.31,7457289193.02,4858587144.77,2689263316.04,9235250043.95,7287233917.49,4827566271.14,2343902624.24,8667771290.12,7036267679.66,4714298029.89,2529634240.88,8869820650.60,7375988926.58,4817687392.65,2204470000.50,9625403947.94,7136248374.37,4756112700.38,2248797010.93,9093070051.11,6914960055.41,4419294580.73,2021528404.56,8491031281.59,6181409540.67,3849476778.32,1817948141.86,7192185883.54,5382715170.30,3464082239.55,1807585567.22,6325590786.92,4281896399.14,2692622682.53,1295175209.90,4365726995.48,2923145554.43,1793174843.13,832293858.56,3011619668.56,2237800579.09,1548197056.96,711272946.33,2741494230.67,1963819926.37,599023724.34,266523398.70,1163718195.92,853463050.61,513898692.59,206195831.97,981798986.55,685652806.02,416147864.72,211596643.19,977512889.67,805825248.80,539912184.99,183197106.10,862110033.95,635760265.48,363776262.24,124673360.68,535331965.55,186641209.99,391113103.57,210456376.08,337340621.48,124391155.14,245969254.50,275295340.51,0.0
3,收到的税费返还,32433188.40,13650961.40,8931741.64,8914912.39,9363996.90,942793.37,49057.37,4050742.76,2832142.77,1017151.97,110045.33,2933412.47,10690599.58,9203365.49,5650869.60,13066182.62,12420580.65,6902254.85,2802593.93,9763993.68,25469157.58,7000881.99,3684618.21,2567878.61,14355051.64,7148567.28,3033032.08,4474160.16,13393279.69,9124580.45,83881.80,1229172.50,7666654.35,4446663.77,205233.65,3890485.56,5737671.34,744389.10,74583.00,8192032.02,8559019.02,7119819.82,141230.00,5496758.38,3495936.55,1566726.69,220786.00,6314800.99,5222584.98,887076.95,0,2192957.21,587244.53,610197.64,77843.55,3602457.95,2971486.41,2815115.16,0,1765883.50,2167925.65,1270517.64,95262.45,3176329.55,2318267.32,2295008.31,0,3007628.08,1879589.65,1839743.88,55507.85,135897.43,26000.00,118578.38,146000.00,0.0
4,收到的其他与经营活动有关的现金,234408913.89,104528735.55,101270526.79,228247055.23,374848892.72,97068391.04,82023611.50,129090077.45,224350458.48,103133729.18,72811653.64,140884807.32,189106202.61,123473049.30,64887794.93,156273991.90,233002897.00,112068238.05,104925516.58,148464571.92,303154900.10,195581757.95,114428396.90,172266704.90,233062205.24,203023590.00,139955244.37,219270017.40,174907283.10,147451626.18,72740033.32,262130838.86,190152612.20,258154590.40,81278372.33,300619331.33,543690838.72,288024849.11,64236823.42,295353417.33,232191953.79,134103539.82,210089964.52,371709936.98,236827602.51,178281685.80,247602774.57,279039358.01,330876045.97,16143414.06,9463379.77,69968525.81,101347628.34,80378174.80,39066937.80,50569332.60,72323505.48,61434624.19,29480989.74,27084839.87,58246487.73,27217411.34,52968387.94,40168450.83,49743106.81,23618242.07,15681125.78,53015734.36,59917951.60,20036212.18,11479373.31,11566428.91,2265602.83,9928734.08,25861835.71,0.0
5,经营活动现金流入小计,6825793164.63,4789973674.55,2420053022.11,9770234912.93,7841510371.00,4956598329.18,2771335984.91,9368390864.16,7514416518.74,4931717152.29,2416824323.21,8811589509.91,7236064481.85,4846974444.68,2600172905.41,9039160825.12,7621412404.23,4936657885.55,2312198111.01,9783632513.54,7464872432.05,4958695340.32,2366910026.04,9267904634.62,7162377312.29,4629466738.01,2164516681.01,8714775459.15,6369710103.46,4006052984.95,1890772056.98,7455545894.90,5580534436.85,3726683493.72,1889069173.20,6630100603.81,4831324909.20,2981391920.74,1359486616.32,4669272444.83,3163896527.24,1934398202.77,1042525053.08,3388826363.92,2478124118.15,1728045469.45,959096506.90,3026848389.67,2299918557.32,616054215.35,275986778.47,1235879678.94,955397923.48,594887065.03,245340613.32,1035970777.10,760947797.91,480397604.07,241077632.93,1006363613.04,866239662.18,568400113.97,236260756.49,905454814.33,687821639.61,389689512.62,140354486.46,591355327.99,248438751.24,412989059.63,221991257.24,349042947.82,126682757.97,256016566.96,301303176.22,0.0
6,购买商品、接受劳务支付的现金,5066769064.30,3670399955.32,1765382383.17,7520927741.97,5833410145.95,3764653528.04,2046524183.13,7261422647.73,5762546474.42,3899240171.24,1842926073.53,6528445315.78,5299066202.73,3697739622.05,1923368684.64,6610729084.98,5541274531.02,3771018336.89,1677367843.93,7390031685.79,5675730635.09,3881191490.38,1861023517.95,7115663299.41,5665661878.67,3751930328.55,1689809368.17,6543477137.58,4984348586.31,3147678424.96,1382723644.49,5767189697.60,4333909465.84,2827650669.64,1520000781.84,4960940813.64,3338192129.35,2007229651.60,1026933431.02,3160962943.31,2063602638.80,1263286480.26,559165353.47,2179301151.85,1688855315.16,1164066875.52,547798790.50,2084135246.71,1523462725.07,456455888.97,205354756.44,861074763.48,614978760.65,360491001.27,144591953.73,620579435.34,451486380.22,247493065.87,123416387.82,598285381.78,512006113.09,346020047.18,119555814.93,551586395.32,445467788.06,257962474.56,80278551.45,256588661.27,79043326.84,145557306.82,102730372.93,183467256.94,55435627.50,124792049.96,120072660.12,0.0
7,支付给职工以及为职工支付的现金,820780528.72,549652763.02,308801661.57,1101678182.98,818378819.71,576272797.17,306206870.10,1084970579.91,815050606.86,549603363.82,312500083.43,1083595533.49,778429799.48,568226761.17,334736501.54,1056628528.19,829041328.61,536524700.50,325917468.28,1056913226.15,789896129.70,523805519.28,286042043.68,987706223.06,736278677.18,451380798.74,256023822.27,883050190.08,644468496.79,429616083.81,242244682.00,741298219.74,537908303.74,357822050.43,189850068.96,648800757.77,462903778.21,303023919.91,159809995.64,526974662.76,373020604.62,239080042.38,123602747.44,434919127.40,314755211.56,213229837.51,117517108.23,287501178.95,190502325.57,64497198.38,34184305.13,130127103.09,88119489.17,70592917.17,35896448.70,135953373.04,93607438.73,63767970.76,36151013.38,114331399.14,87823684.74,59987591.13,31829129.15,103299526.05,71739004.11,47138505.90,26199190.21,84651919.60,35130646.12,70838662.06,32892589.37,46403199.02,17882437.04,35142087.74,33877430.76,0.0
8,支付的各项税费,218436711.22,176148978.06,91671293.88,301264297.09,357116728.51,249064947.89,129941264.41,314503851.92,309555217.02,234910837.99,125005970.68,292793122.23,316595317.40,192451353.00,97408823.79,322446295.87,276582927.82,191477266.23,77628205.78,338533929.98,300866007.29,211603062.69,98655627.35,309763364.07,251513623.02,184735003.85,94467646.71,300718063.20,218624191.37,169017549.33,78306607.04,260968494.41,250538713.01,152868534.77,66018236.57,207780688.12,160512202.49,112773251.62,47066358.67,199429153.19,173945099.72,95786593.06,40396177.94,162504707.07,121804646.15,93477644.41,38473912.22,117007676.92,87496588.57,30397406.96,8356190.84,67873729.72,56613377.73,34974504.87,14339403.36,61399282.39,50517966.59,36552468.62,12892862.71,74120819.96,58393850.12,41287771.73,12449650.41,53748477.99,37331697.80,22826055.17,10012256.62,42667331.25,19182628.75,34856476.47,18620056.08,27034640.05,10886834.77,25018172.84,25813375.00,0.0
