,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16781799146.01,9651119793.68,4106249603.69,17906547582.66,12620565093.56,8353368705.25,3202096799.92,10945265411.95,6869237790.38,3588829927.76,1195349308.36,7474935829.64,4839165985.45,3383556452.78,1469083392.26,3954411595.84,2087760893.66,1380794675.00,637263427.16,2765384065.14,1766159835.17,1063296726.99,503552843.52,1810400068.70,1226903179.21,823434658.06,391258106.98,1077371180.00,852974740.82,600464701.75,266697227.49,1467921744.85,1313174980.48,909129963.60,414723127.58,1736634734.66,1118740892.64,528385878.15,233808700.00,512237038.16,965394714.00,247236700.00,0.0
3,收到的税费返还,997038466.99,756479483.42,374895845.65,833349194.78,607515020.05,254719151.86,218652279.61,120768849.87,55802422.33,46062777.80,34101817.17,142015521.49,129312149.28,113224989.09,83195167.31,239571772.48,206820777.73,141116196.10,138999299.71,172093283.45,85758371.02,79414602.59,59605939.31,82916686.20,46784518.38,27602767.12,13571883.18,39887182.46,29481415.22,23873877.25,15605191.46,19285237.25,16930608.36,10167155.80,5872685.71,4390623.73,2468595.24,475126.37,0,4047587.31,26049.43,0,0.0
4,收到的其他与经营活动有关的现金,1605298629.90,1128618878.23,530663992.45,1168558181.95,849293143.65,545729328.86,276225931.06,502389180.10,423915221.01,230761876.11,70108172.41,370648207.60,265728545.34,113005981.33,23127284.83,152349306.54,60857577.24,36825584.95,17450165.01,49551052.81,69156327.73,23047123.04,12999797.60,54727493.94,39032214.90,30749525.24,8644838.47,57820584.50,38287491.61,32758509.56,17520107.08,78086529.53,29315712.28,18287182.06,5342999.70,36443910.79,58796589.84,6791256.30,5995800.00,16378612.31,18793013.46,16337300.00,0.0
5,经营活动现金流入小计,19384136242.90,11536218155.33,5011809441.79,19908454959.39,14077373257.26,9153817185.97,3696975010.59,11568423441.92,7348955433.72,3865654581.67,1299559297.94,7987599558.73,5234206680.07,3609787423.20,1575405844.40,4346332674.86,2355439248.63,1558736456.05,793712891.88,2987028401.40,1921074533.92,1165758452.62,576158580.43,1948044248.84,1312719912.49,881786950.42,413474828.63,1175078946.96,920743647.65,657097088.56,299822526.03,1565293511.63,1359421301.12,937584301.46,425938812.99,1777469269.18,1180006077.72,535652260.82,239804500.00,532663237.78,984213776.89,263574000.00,0.0
6,购买商品、接受劳务支付的现金,10977418343.03,6066774741.98,2718087271.45,14437997794.31,9917925775.08,5992705603.40,3290638837.13,6888152882.77,4079462876.75,2237376928.45,1265370336.06,5293203035.49,3570848444.43,2188785247.96,961952223.93,3027348505.01,2175447491.06,1378692743.46,676132223.75,2088879402.52,1467460268.13,791083305.79,386999502.74,1535955739.05,865862774.39,489693283.40,351826682.23,899686565.75,1064775768.84,514545495.45,181325580.47,1253590138.55,1073430996.37,684387951.05,412314834.59,780223062.34,466923994.06,307038092.72,161466600.00,354423485.51,919523063.52,174579500.00,0.0
7,支付给职工以及为职工支付的现金,1941253359.19,1281218893.79,646228382.74,1904725392.73,1391619609.71,917852774.10,481985654.20,1359494020.28,975365404.19,640900473.67,336863273.59,829281055.70,581213473.62,368427948.71,188284258.69,482054663.80,347055793.01,224998649.52,121099708.76,358563367.99,261638272.35,174740777.11,95621645.73,267063394.32,193203034.95,127669549.25,65919135.96,240820246.18,185833387.60,122208903.74,55931652.40,198683032.31,145224980.03,93077879.98,50006763.53,97624901.26,66465165.38,42951648.58,23615200.00,49714768.33,18462761.13,0,0.0
8,支付的各项税费,851747210.79,587891358.87,323457510.30,877520537.53,692032754.89,511880162.45,302278789.39,1142023067.81,834005969.74,434205083.37,211808694.40,681563143.82,489756682.66,248979478.94,84243519.86,202149276.11,140556508.10,84479781.73,53637325.13,92723167.71,63760470.26,38483378.00,20296359.86,34658111.16,20538494.30,13732050.40,6101325.41,49882259.50,41614410.45,28954938.48,14051690.87,153005587.78,139333729.73,98630954.43,57449710.95,78662224.51,30434919.13,15079475.71,2971700.00,20765026.81,39149105.74,16236300.00,0.0
9,支付的其他与经营活动有关的现金,1599424497.60,1173531212.94,385696527.06,1514939707.29,1014787222.91,562556848.39,338571905.84,936842871.01,746983533.70,439230530.06,304132671.54,647795054.38,497995196.12,273005045.88,191828862.64,270223411.95,306350178.21,126003307.19,40724441.27,79364932.12,63020555.89,42151261.92,28028562.84,53231985.67,41384217.91,28389627.75,11337567.70,61398646.37,47862448.63,30703207.45,19966304.49,70622373.60,952994.73,25888249.78,19556898.44,45794544.26,34393933.01,16975381.47,9443800.00,18875526.07,29363482.06,7067100.00,0.0
10,经营活动现金流出小计,15369843410.61,9109416207.58,4073469691.55,18735183431.86,13016365362.59,7984995388.34,4413475186.56,10326512841.87,6635817784.38,3751713015.55,2118174975.59,7451842289.39,5139813796.83,3079197721.49,1426308865.12,3981775856.87,2969409970.38,1814174481.90,891593698.91,2619530870.34,1855879566.63,1046458722.82,530946071.17,1890909230.20,1120988521.55,659484510.80,435184711.30,1251787717.80,1340086015.52,696412545.12,271275228.23,1675901132.24,1358942700.86,901985035.24,539328207.51,1002304732.37,598218011.58,382044598.48,197497300.00,443778806.72,1006498412.45,206260500.00,0.0
11,经营活动产生的现金流量净额,4014292832.29,2426801947.75,938339750.24,1173271527.53,1061007894.67,1168821797.63,-716500175.97,1241910600.05,713137649.34,113941566.12,-818615677.65,535757269.34,94392883.24,530589701.71,149096979.28,364556817.99,-613970721.75,-255438025.85,-97880807.03,367497531.06,65194967.29,119299729.80,45212509.26,57135018.64,191731390.94,222302439.62,-21709882.67,-76708770.84,-419342367.87,-39315456.56,28547297.80,-110607620.61,478600.26,35599266.22,-113389394.52,775164536.81,581788066.14,153607662.34,42307200.00,88884431.06,-22284635.56,57313500.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8100000000.00,600000000.00,100000000.00,13427000000.00,3600000000.00,3300000000.00,2800000000.00,6605668975.89,5814493428.84,4336708028.84,2177613028.84,2096474927.80,2352684066.86,1275163441.66,312519308.96,1991101663.05,519536600.55,58789657.42,0,0,0,0,0,23600000.00,23600000.00,23600000.00,23600000.00,0,0,0,0,0,0,0,0,58500000.00,4500000.00,0,0,0,38000000.00,792000.00,0.0
14,取得投资收益所收到的现金,109081400.03,38819078.89,263493.15,210856572.67,119618718.43,82429885.56,9671179.61,51562112.77,40330731.05,33702025.45,10112917.90,8720084.60,6378126.70,7475431.24,3556332.49,14214048.92,4541947.38,0,0,13310.97,13310.97,13310.97,13310.97,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,54000000.00,0,0,0,4288.30,2784000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3685221.32,1677922.55,1156336.52,686306.96,152794.03,32996.31,12600.11,352310.60,180453.54,94516.99,86400.00,4817888.36,78599411.73,75698005.60,1440385.09,17327608.38,14921699.72,305558.89,191184.39,1717483.29,194980.18,191587.99,162963.99,9648460.48,336280.48,237736.88,58982.97,268340.00,130680.00,57580.00,0,229208.31,181443.61,18142.92,4239.10,43042.20,40297.70,38257.70,31800.00,516000.00,12825.29,748000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,229698130.56,195238046.25,118120539.53,513969834.47,332766950.02,201209505.83,157978563.64,67742928.98,1386393.93,1385400.00,1385400.00,37147545.78,37147545.78,33268630.59,0,7971540.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,215106979.50,1763000.00,0,78803794.84,142316549.95,104047582.91,368404.50,183267371.82,69573421.82,69371649.87,3000029.31,678885.97,1353392.83,579188.98,0,270500000.00,61805547.94,2117000.00,3000000.00,18588809.00,1288809.00,1288809.00,150000.00,10200000.00,10200000.00,0,0,24234477.03,15818860.00,13868860.00,11808860.00,3280000.00,2560000.00,2560000.00,84010000.00,404090.04,1742871.93,377378.73,32400.00,0,0,11120000.00,0.0
18,投资活动现金流入小计,8657571731.41,837498047.69,219540369.20,14231316508.94,4194855012.43,3687719970.61,2968030747.86,6908593700.06,5925964429.18,4441261621.15,2192197776.05,2147839332.51,2476162543.90,1392184698.07,317516026.54,2301114860.77,600805795.59,61212216.31,3191184.39,20319603.26,1497100.15,1493707.96,326274.96,57448460.48,34136280.48,23837736.88,23658982.97,24502817.03,15949540.00,13926440.00,11808860.00,3509208.31,2741443.61,2578142.92,84014239.10,58947132.24,60283169.63,415636.43,64200.00,516000.00,38017113.59,15444000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1165908167.86,773642902.48,518907243.31,3824073145.09,3665469223.80,2746525891.09,791957453.12,3945157740.86,3182703550.44,2512921736.40,639393127.18,2081829892.68,1620668840.85,1243014857.52,652295628.33,980035369.86,503225244.63,244677646.23,157147624.02,496293369.09,263661594.51,184172417.23,76701804.49,328545897.02,201540650.52,121225316.19,44207354.24,161269201.93,126685244.67,66544730.09,15842642.37,520284731.37,361430341.01,313980617.89,133773581.54,590934434.64,412092392.68,199291681.67,55930300.00,312715330.24,256855385.20,64570300.00,0.0
20,投资所支付的现金,8105679100.00,1105679100.00,600569100.00,13506735279.13,3659735279.13,3359735279.13,3158500000.00,6659900000.00,5785900000.00,4323900000.00,2848000000.00,2206015555.11,2430146170.68,1279498923.70,1064486420.56,2161939612.59,1450855494.59,809038173.47,60262348.39,0,0,0,0,3084800.00,3084800.00,0,0,77383200.00,77383200.00,75883200.00,0,68631855.43,30000000.00,0,0,31910000.00,31820000.00,2400000.00,2400000.00,0,10600000.00,13430000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,8170090.12,1670090.12,1670090.12,0,6434242.49,0,0,0,0,0,0,0,7014069.15,6499773.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,427015446.78,414996482.68,56323559.09,69495298.44,58968768.52,45803183.10,2135449.99,69407879.94,82437317.57,86659325.85,20057954.24,5394872.43,307628.73,307628.73,0,374915792.43,374696992.43,374696992.43,15232828.07,304453.93,304453.93,304453.93,112000.00,810000.00,690000.00,590000.00,490000.00,14838809.00,3916000.00,1300000.00,0,3140000.00,144419426.74,3158428.30,1400000.00,0,11152794.00,526857.20,192500.00,0,0,527900.00,0.0
23,投资活动现金流出小计,9698602714.64,2294318485.16,1175799902.40,17400303722.66,7384173271.45,6152064353.32,3952592903.11,10682635710.92,9052710958.13,6925151152.37,3507451081.42,4299674562.71,4051122640.26,2522821409.95,1716782048.89,3516890774.88,2328777731.65,1428412812.13,232642800.48,503611892.17,270465822.10,184476871.16,76813804.49,332440697.02,205315450.52,121815316.19,44697354.24,253491210.93,207984444.67,143727930.09,15842642.37,592056586.80,535849767.75,317139046.19,135173581.54,622844434.64,455065186.68,202218538.87,58522700.00,312715330.24,267455385.20,78528100.00,0.0
24,投资活动产生的现金流量净额,-1041030983.23,-1456820437.47,-956259533.20,-3168987213.72,-3189318259.02,-2464344382.71,-984562155.25,-3774042010.86,-3126746528.95,-2483889531.22,-1315253305.37,-2151835230.20,-1574960096.36,-1130636711.88,-1399266022.35,-1215775914.11,-1727971936.06,-1367200595.82,-229451616.09,-483292288.91,-268968721.95,-182983163.20,-76487529.53,-274992236.54,-171179170.04,-97977579.31,-21038371.27,-228988393.90,-192034904.67,-129801490.09,-4033782.37,-588547378.49,-533108324.14,-314560903.27,-51159342.44,-563897302.40,-394782017.05,-201802902.44,-58458600.00,-312199330.24,-229438271.61,-63084100.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4538360498.30,4537960498.30,73290000.00,307840000.00,306140000.00,120000000.00,60000000.00,62800000.00,62800000.00,10800000.00,4000000.00,3036096430.93,2944199986.93,1000000.00,0,1978929597.50,2083899997.50,1959999997.50,0,97295770.00,4950000.00,4000000.00,0,0,0,0,0,1523600000.00,1523600000.00,1523600000.00,1523600000.00,200000.00,200000.00,200000.00,0,234570000.00,234570000.00,51330000.00,28160000.00,75356000.00,141366818.00,45000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,707960000.00,707560000.00,73290000.00,307840000.00,306140000.00,120000000.00,60000000.00,62800000.00,62800000.00,10800000.00,4000000.00,4100000.00,1000000.00,1000000.00,0,400000.00,0,0,0,5500000.00,4950000.00,4000000.00,0,0,0,0,0,0,0,0,0,200000.00,0,200000.00,0,-78400000.00,0,0,0,19600000.00,5000.00,0,0.0
28,取得借款收到的现金,2220207279.91,1026884663.02,509635577.65,2071732036.40,2759327372.77,1578831381.23,290865176.19,3690917977.88,3638041956.42,3070365351.67,1556801799.55,2095023304.47,1015507631.16,573822743.52,276709096.29,719159343.96,264334040.89,331300000.00,26300000.00,867880343.13,377880343.13,234641674.38,13775856.22,521799600.34,151563705.00,90000000.00,40000000.00,651709017.06,724586901.66,563498597.27,248999583.43,278714574.03,219341653.96,203714574.03,20000000.00,327531552.44,244229177.51,236163790.97,55177400.00,437158770.00,130480000.00,17000000.00,0.0
29,发行债券收到的现金,0,0,0,498200000.00,0,0,0,2763000000.00,0,0,0,992000000.00,992000000.00,992000000.00,992000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3726595561.64,1302267827.95,1096375782.06,235188723.00,200527299.00,106287300.00,6313500.00,478439019.00,256362427.50,8675019.00,1493419.00,82011457.00,8472157.00,4209357.00,1500000.00,134056000.00,270000000.00,120000000.00,120000000.00,145000000.00,52263650.35,52263650.35,0,78298810.98,78298810.98,0,0,0,0,0,0,306891453.00,306891453.00,184900000.00,2500000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10485163339.85,6867112989.27,1679301359.71,3112960759.40,3265994671.77,1805118681.23,357178676.19,6995156996.88,3957204383.92,3089840370.67,1562295218.55,6205131192.40,4960179775.09,1571032100.52,1270209096.29,2832144941.46,2618234038.39,2411299997.50,146300000.00,1110176113.13,435093993.48,290905324.73,13775856.22,600098411.32,229862515.98,90000000.00,40000000.00,2175309017.06,2248186901.66,2087098597.27,1772599583.43,585806027.03,526433106.96,388814574.03,22500000.00,612101552.44,478799177.51,287493790.97,83337400.00,512514770.00,271846818.00,62000000.00,0.0
32,偿还债务支付的现金,1993389522.04,1259200857.00,626505857.00,1804138756.82,2428899998.74,2182864582.70,460797847.36,1491452580.08,1138563175.40,531595155.31,282894092.30,922914766.75,866714766.75,759153194.40,417193079.91,725671106.95,541213600.00,371950000.00,45300000.00,421812725.56,282812725.56,152794162.89,86897244.10,705573261.59,485573261.59,485573261.59,35654665.00,862074468.40,435389746.72,395389746.72,49000000.00,121523100.44,119523100.44,99080166.51,50000000.00,319161371.16,238047386.29,107060464.63,34178000.00,159725575.00,29380000.00,0,0.0
