,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4663450531.09,3299979738.76,2174023909.19,1007040389.54,4560479433.92,3256667725.37,1992050692.24,897470334.03,3876207184.70,2716644756.31,1680255344.51,749306415.83,3319734012.11,2426123247.59,1482536696.80,684781759.29,3020986708.52,2056118763.27,1313917115.75,616621188.95,2673006503.27,1948576866.95,1255215822.41,559380480.69,2460743357.61,1800248049.23,1190469315.81,550264961.70,2161994392.12,1539643793.58,989073774.88,371706431.21,1987242055.79,1424434069.86,917286488.29,159630075.00,597433451.80,441993492.48,289964265.00,138707430.00,1317028630.70,1754368176.24,733641801.29,388156162.29,2747757173.14,2201452470.64,1266465415.15,491147965.20,2168409399.55,1541906870.13,844614580.84,298586048.11,1171779914.52,840337729.29,403116371.01,190707906.17,795626043.81,512965965.81,328966807.80,138453800.10,469687349.49,307829746.40,199785369.31,97217223.82,320949362.35,229770859.14,163872492.51,58341295.33,339686026.40,120589848.04,263253300.38,111406194.27,279705472.47,83030033.83,196238197.36,125095606.54,53275932.27,0.0
3,收到的税费返还,71502784.57,52816971.37,31760869.54,9142480.82,92070238.33,70201528.82,39870305.03,2163293.60,79729248.63,29563065.19,23921608.92,15564782.39,109874663.16,81582749.03,42745779.23,21322335.58,2751861.84,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,13798330.75,14117784.85,19680.00,0,1134327.71,1689941.55,736226.66,0,3952715.20,686685.20,450265.20,0,3287136.80,0,0,0,769889.50,0,0,0,0,0,0,0,0,0,0,0,0,7862139.19,15481167.70,0,29509019.43,0,0,0,1514989.25,0.0
4,收到的其他与经营活动有关的现金,1125528417.09,818648818.51,429092490.30,210417124.65,908008071.35,738493862.86,459364491.34,193454826.55,913100659.98,670790510.46,465115925.76,196072478.64,997052012.03,765687028.71,468904957.55,226439005.84,909424196.11,780967324.04,401056396.65,222915415.46,787797234.64,558082031.33,332880895.23,151551411.87,699835569.59,492958125.18,320659705.07,157001656.76,622956742.86,467746448.61,291824696.31,136926894.56,643102389.36,468744557.61,268819665.66,1587839.95,5059668.33,5366398.30,4109674.53,2552806.52,660199425.19,78600110.87,215378815.35,14403434.56,63600357.24,146513229.76,102810998.09,3314885.38,139850464.91,112629329.31,63164343.29,0,209791981.34,4800921.25,0,43215920.11,354614712.09,154593921.30,100000000.00,55573799.01,158364541.11,76851243.62,123986800.91,35243620.45,91506732.43,98689.51,33275.00,0,13674511.55,0,100879085.15,35899608.34,117264.33,2988066.12,3364358.68,105483.36,5150.00,0.0
5,经营活动现金流入小计,5860481732.75,4171445528.64,2634877269.03,1226599995.01,5560557743.60,4065363117.05,2491285488.61,1093088454.18,4869037093.31,3416998331.96,2169292879.19,960943676.86,4426660687.30,3273393025.33,1994187433.58,932543100.71,3933162766.47,2837086087.31,1714973512.40,839536604.41,3460803737.91,2506658898.28,1588096717.64,710931892.56,3160578927.20,2293206174.41,1511129020.88,707266618.46,2784951134.98,2007390242.19,1280898471.19,508633325.77,2630344445.15,1893178627.47,1186106153.95,161217914.95,602493120.13,447359890.78,294073939.53,141260236.52,1977228055.89,1847086071.96,949040296.64,402559596.85,2812491858.09,2349655641.95,1370012639.90,494462850.58,2312212579.66,1655222884.64,908229189.33,298586048.11,1384859032.66,845138650.54,403116371.01,233923826.28,1151010645.40,667559887.11,428966807.80,194027599.11,628051890.60,384680990.02,323772170.22,132460844.27,412456094.78,229869548.65,163905767.51,58341295.33,353360537.95,128451987.23,379613553.23,147305802.61,309331756.23,86018099.95,199602556.04,125201089.90,54796071.52,0.0
6,购买商品、接受劳务支付的现金,1494327691.14,1064497823.65,686997672.05,362597778.59,1423562184.52,1007328391.83,638303241.88,346089279.84,1305999317.39,968483699.48,618950886.79,309609648.63,1159643391.57,841874236.43,528414648.25,299892013.05,1107614942.98,832482455.35,512558675.61,243587129.89,895971277.35,622332247.21,383040428.75,190742725.76,746409886.35,534832138.52,368965837.97,177679370.75,644806794.80,466650363.77,283126011.85,123125977.61,687379672.48,478454299.67,306145842.16,37608655.57,132978065.06,87319997.36,60087725.12,31379447.49,637950225.56,1352745972.20,602823574.14,291873702.79,2328512083.39,2070843096.24,1225665924.94,455705669.54,1505552518.62,1313477964.19,748936560.54,269270129.67,969415034.65,893898075.76,483784381.99,216459787.54,690356139.48,448864479.93,369300883.57,157605619.20,316514493.51,278788126.35,153502638.05,93324188.48,239712656.22,172097829.93,151705411.24,51526453.85,245379386.44,137381217.78,241806885.48,108115257.53,227993296.91,60164331.82,134337991.00,64314143.52,49163289.45,0.0
7,支付给职工以及为职工支付的现金,765558483.33,463807145.91,301654261.34,155445733.63,669180412.38,408137762.93,265687560.01,139384404.74,590285638.54,377160860.31,231680458.37,116921146.92,498312827.37,305307113.08,199080098.71,99937767.84,432273243.35,279972928.21,172030666.34,87749407.44,378446394.58,260584540.96,168115460.51,95507091.13,308842719.83,218679817.45,146257622.78,82820466.69,252644553.06,172858458.58,116877060.46,69815416.53,196832779.75,141177006.33,98417394.30,13032377.99,31795596.62,22710411.70,14541009.68,8276902.47,143198120.84,95339304.34,64655290.43,31091928.44,111233370.30,73147657.71,50229145.18,20601661.74,73301904.27,44670046.67,34557093.06,10247163.20,44795316.93,22956661.84,26528415.25,4173780.89,24998819.05,15996351.26,10246138.54,4756713.35,18026853.39,14985326.64,9924862.34,3998115.65,17504207.03,12628547.59,8624328.94,6750018.02,14737970.90,2687167.87,5758558.33,1631923.29,5453933.02,2893575.06,6540202.60,2899248.79,576733.09,0.0
8,支付的各项税费,618388591.80,457285265.71,317694263.39,164799873.54,557436030.46,454259692.76,296508675.40,124475083.64,412013833.43,324686797.35,210365727.34,92934932.68,446998657.43,371657460.81,271176362.77,126933377.13,256689720.48,196945140.38,101998611.88,39059380.15,257883235.55,171426609.26,141054501.71,60873243.26,311824328.41,233089979.37,183241688.23,86621115.80,224264815.70,179136421.06,142612825.44,98849226.02,172161171.23,147069593.85,105719153.55,10474726.52,86252358.83,66612314.55,56026146.65,176664.88,86733022.44,60764027.28,34212538.80,16889190.08,131025151.36,115277704.61,83565292.91,44847532.97,114847166.60,67235193.85,38287265.07,17156131.08,45631924.21,12790553.66,29526311.28,9926322.87,27763285.86,18356241.29,13053154.47,6436003.60,26889158.15,17526185.69,18235124.15,11977722.28,53277430.61,21859412.57,18700429.85,12768530.64,17428479.55,12318124.66,13096794.15,11215742.75,11466721.17,3545357.72,5952051.84,3766047.81,738817.43,0.0
