,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,656269702.43,522201613.12,339906113.79,195353449.49,635446327.43,504343542.18,323454262.71,160896045.11,542841575.14,380236993.49,260238193.90,129047304.47,449628899.26,340418646.88,222118112.35,111433201.68,409520940.91,292402323.11,197710008.76,106827048.54,406272457.62,301477163.53,198706680.09,103317645.08,368097264.30,282526225.85,187658250.16,97443599.66,499282799.70,412376390.63,275779883.76,139240108.16,530375815.33,355083686.05,190581488.24,85070201.31,327028910.95,246378210.58,157964007.33,73560662.90,220627112.48,138507745.21,240637220.86,210812461.76,0.0
3,收到的税费返还,4010190.73,2711491.53,2083693.00,535167.40,5008924.55,4231682.09,2006907.73,707044.94,7347098.44,6297304.88,5627426.08,3217596.94,8811818.57,6892230.49,4463949.44,2177573.39,15886432.66,13333680.55,7760470.96,4649819.78,9992868.33,2500516.18,1812818.59,353460.86,16489702.29,11872265.26,9443881.20,3440875.78,12910578.66,12894491.52,8479236.11,3192302.02,9417915.49,7628983.99,4804918.62,1727285.18,12217143.39,8925826.75,5761436.71,2265936.87,4967589.36,2323019.96,1569224.70,1184907.75,0.0
4,收到的其他与经营活动有关的现金,22853544.98,14143591.54,2449695.34,1126505.90,1726290.49,1178622.66,883000.49,599417.58,2508829.58,1425536.28,1361180.27,88529.29,4605822.95,687340.14,988899.30,188648.58,15500042.29,13902775.33,10489302.56,2414014.30,22193069.03,8774997.44,6916190.09,3939109.76,25453035.63,12333507.82,10124970.91,2997771.30,12431534.81,1180407.57,1106584.03,336135.72,7959569.88,5001332.92,1200892.60,1171377.74,5657824.76,550839.76,550839.76,554319.72,911235.94,911235.94,150000.00,159221.00,0.0
5,经营活动现金流入小计,683133438.14,539056696.19,344439502.13,197015122.79,642181542.47,509753846.93,326344170.93,162202507.63,552697503.16,387959834.65,267226800.25,132353430.70,463046540.78,347998217.51,227570961.09,113799423.65,440907415.86,319638778.99,215959782.28,113890882.62,438458394.98,312752677.15,207435688.77,107610215.70,410040002.22,306731998.93,207227102.27,103882246.74,524624913.17,426451289.72,285365703.90,142768545.90,547753300.70,367714002.96,196587299.46,87968864.23,344903879.10,255854877.09,164276283.80,76380919.49,226505937.78,141742001.11,242356445.56,212156590.51,0.0
6,购买商品、接受劳务支付的现金,402426656.24,319136096.90,218655409.16,121818134.55,394070380.92,308526681.67,203274310.90,92839236.17,353257998.05,253470781.59,150885665.39,84560235.61,279306325.18,209418722.58,132758081.53,51306855.41,260385156.70,199330054.24,128180990.28,65433467.94,259317643.94,185629280.37,112209314.65,48415457.99,308522086.01,245250224.81,169250448.20,72021932.81,361772408.79,274632627.03,161538761.95,73542906.32,366800738.29,297944430.99,176325837.22,78300728.51,256857402.44,166316033.40,125041121.26,51268041.44,144195015.24,86926127.42,170067182.86,136020524.74,0.0
7,支付给职工以及为职工支付的现金,88895222.66,67686710.76,47648434.47,28940008.50,83433557.31,65170750.41,46349351.50,27353587.55,75212740.98,57406002.31,40474026.13,23507177.26,66449370.49,50517579.26,35446975.50,20282626.17,60750972.77,48814162.20,32714853.85,19040545.84,57985059.06,43627338.49,29882764.48,16883419.97,53104011.52,41649672.23,28306905.24,16043010.94,52834981.13,42627426.69,30358539.32,17307901.24,45934969.49,35237976.96,24014876.66,13080264.41,34321965.74,25340272.56,17136580.44,8699943.95,21876470.95,15541230.73,21133332.09,19181596.43,0.0
8,支付的各项税费,43538112.12,32981008.38,22888477.58,12722024.75,38392171.43,35542089.86,25883839.79,17244004.26,47007792.70,43795819.44,25395837.47,13423328.97,40839031.32,29535229.23,19732135.59,9954108.35,37080991.91,27253769.29,20212360.23,13958119.53,11754917.11,10178573.56,9600043.83,4576611.79,7021370.96,6487194.27,6285914.07,3274662.05,12453878.39,13203217.08,12214306.50,9759425.71,9327155.15,9393226.98,4535545.89,527202.52,23287205.44,18900102.38,1227418.00,320120.23,5610139.50,3761889.83,12013492.42,3402603.80,0.0
