,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7114224821.56,3393090186.84,2392432238.50,1167866786.03,5494491784.87,2861495569.58,1870221521.26,801746652.98,5622341683.46,3058981752.85,1954898698.40,756633284.05,5527711061.27,2530021346.18,1766559845.84,874996272.39,5736332865.84,2632951413.15,1671126063.26,775531282.29,4916473972.22,2590126737.86,1822340558.72,828494408.84,5161274681.22,2679137989.05,1408741413.20,693512656.36,2973697569.88,1479311239.95,997375106.46,566003070.65,3126709251.23,1849553424.49,1310757555.07,169797326.12,816351560.09,547164771.68,279912914.10,92994118.90,1133783794.49,908196350.71,826006846.25,620110945.30,1893618749.61,1238309096.94,816926270.67,342254846.91,1241761844.88,981156491.60,627427398.30,399195385.08,1714956575.69,3047591212.73,2127602980.18,1029417743.13,4156395550.39,2457946758.91,1812588197.30,727110093.88,3477862168.85,2741369612.25,2010137695.58,974739522.71,4307960809.66,3303810155.56,2280493558.91,1003902572.43,3666097548.75,1852052898.26,3120647265.58,2090670158.46,2867398679.57,0.0
3,收到的税费返还,57271439.65,48755518.54,16528810.34,304591.42,1138079.35,1392557.94,686435.88,510426.78,2932586.85,10501229.64,10449427.17,1481636.86,11043302.30,3320947.25,3037565.53,792831.42,10963354.87,8570031.68,7304614.28,4920226.44,1769733.55,6041078.40,5912200.63,519139.22,5611512.08,2688825.25,1808592.14,946.86,2028758.88,1240407.50,449437.93,382761.08,6132302.75,6548540.80,4112504.70,0,0,0,0,0,1880505.89,1880505.89,1880505.89,9873299.21,29223728.55,26800034.18,26652627.31,16867632.48,3108606.84,0,0,0,16455.51,9726300.64,0,2435.28,3858792.30,3858792.30,3858792.30,3847047.36,4148673.16,0,0,0,3989000.00,0,0,0,72964.15,72964.15,979127.86,83000.00,0,0.0
4,收到的其他与经营活动有关的现金,485680969.03,587425508.38,134520813.66,118638511.86,621051034.66,727101289.07,390226976.63,320258037.99,504420581.26,371124765.85,352505626.29,83862750.57,212410024.73,347839369.75,194338742.78,107949952.47,385119217.99,342255696.20,229125355.53,150246093.58,503491860.11,459579091.79,263531640.74,146483222.22,730240519.10,578553226.76,268868836.78,160018155.04,312920349.50,179385087.22,123666956.43,52163312.97,314350875.86,208399879.22,141248617.15,6549034.85,71228864.20,45565045.64,31131414.57,11994238.59,102897061.00,80014766.59,71132885.87,2768690.15,73076404.42,94077296.94,80423804.63,4983077.97,31761059.83,33709259.38,32231732.17,1757112.78,53686432.61,24472279.97,17833869.35,2237902.93,40189792.73,6642523.68,5757935.30,8660651.75,8573697.61,89775654.13,63316869.55,151062929.69,13390190.69,9230648.51,7157545.43,2592650.19,8106506.32,1090913.43,4192326.18,1198660.93,1169302.59,0.0
5,经营活动现金流入小计,7657177230.24,4029271213.76,2543481862.50,1286809889.31,6116680898.88,3589989416.59,2261134933.77,1122515117.75,6129694851.57,3440607748.34,2317853751.86,841977671.48,5751164388.30,2881181663.18,1963936154.15,983739056.28,6132415438.70,2983777141.03,1907556033.07,930697602.31,5421735565.88,3055746908.05,2091784400.09,975496770.28,5897126712.40,3260380041.06,1679418842.12,853531758.26,3288646678.26,1659936734.67,1121491500.82,618549144.70,3447192429.84,2064501844.51,1456118676.92,176346360.97,887580424.29,592729817.32,311044328.67,104988357.49,1238561361.38,990091623.19,899020238.01,632752934.66,1995918882.58,1359186428.06,924002702.61,364105557.36,1276631511.55,1014865750.98,659659130.47,400952497.86,1768659463.81,3081789793.34,2145436849.53,1031658081.34,4200444135.42,2468448074.89,1822204924.90,739617792.99,3490584539.62,2831145266.38,2073454565.13,1125802452.40,4325340000.35,3313040804.07,2287651104.34,1006495222.62,3674277019.22,1853216775.84,3125818719.62,2091951819.39,2868567982.16,0.0
6,购买商品、接受劳务支付的现金,3553320187.56,2292577573.54,1453117385.99,690321084.98,2875651270.11,1976397603.57,1177955353.99,582358804.78,3057053213.78,2140668542.05,1308845290.93,652085479.73,2381173355.42,2068836848.47,1327798948.18,722739476.53,2293885542.43,1839441996.91,1171253093.58,602499369.23,2672199793.14,1828791970.34,1285553732.54,597368974.71,2801067535.77,1866227657.29,1011951424.62,507032747.35,1704841593.06,1184639336.20,811653246.20,405352038.77,1887940937.55,1449512937.79,997967195.23,148450638.84,466008065.18,336001467.56,200374993.51,96660647.76,782841814.30,685334615.01,641115271.93,529487015.38,1745830130.83,1088279852.64,798708986.64,313718023.45,986566003.54,851245338.44,475159912.44,327006272.60,1239742156.88,2412377135.92,1752051181.64,850471307.10,3579705203.14,2016727694.93,1315475840.02,400090553.89,2915506960.31,2372285418.07,1577720395.91,569583028.55,3500629047.71,2580809873.13,1623678493.99,716379004.81,2699006972.35,1219126103.89,2341963329.07,1553635021.88,2135650003.42,0.0
7,支付给职工以及为职工支付的现金,2432917763.09,1428447171.77,978985060.37,517118278.67,2120967590.35,1407533209.63,950584281.26,497554164.49,2072474590.31,1392751583.82,940399042.21,482482201.85,1937486243.52,1252858396.24,849527673.85,452376531.12,1846936309.71,1226313450.95,826065976.54,451975022.89,1696349982.33,1091624732.26,720743855.19,376449697.95,1527442769.35,1019277290.81,501733568.43,291863476.12,1040318574.87,722245587.60,474113159.29,265138498.72,897544049.87,632747992.98,423989007.81,55098737.93,166264147.91,111816691.60,70420249.09,40237438.52,163271333.48,126390472.50,93583533.57,31337017.11,193661262.40,150566149.15,89490798.89,23458373.82,81027290.89,60604213.78,44093585.33,27650464.93,102730707.23,108768980.86,76548447.09,38803245.58,119618783.56,94304075.50,67096854.10,32352525.78,162650199.79,120314873.13,93941377.86,42776111.17,139217774.25,70243471.02,65771431.40,21560484.28,107104975.40,48421472.16,100800311.32,71733803.46,60822386.07,0.0
8,支付的各项税费,219136770.11,173548231.92,120369792.67,66969587.73,265331273.07,211569965.11,157997143.15,112139689.64,272032224.01,262625846.57,205050977.17,131709604.96,253349731.34,212257170.95,172777484.95,102538006.78,255026397.31,217016596.66,184293717.59,74430893.26,203184431.03,187215941.29,137525535.90,65557231.26,212207350.18,173233762.53,98808854.77,46024329.19,122074344.11,88182610.00,64112895.14,23901508.95,126461008.58,104504327.66,80830753.36,15648635.74,39477800.54,30913858.48,22357481.56,7307628.71,34927507.44,29094009.00,27095109.36,8561704.92,61898140.64,45837142.85,37133492.50,11703167.54,124766684.47,112127723.27,107222705.11,66922824.67,108795263.03,197129562.63,162386851.37,74466690.20,219747498.43,154190693.76,122524188.80,49021006.84,197908913.95,158365699.04,111944086.80,47423126.56,285645607.91,201189792.82,145700412.12,19856799.75,293291157.64,161695942.98,295360074.96,65374212.41,193289785.08,0.0
