,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11578790857.94,7165212851.17,2985753498.77,15962722393.14,10089838337.88,6044224666.59,3186172191.74,14972838785.48,9238623472.43,6416957230.75,3225545105.92,12357708944.15,8369841098.02,5385402650.99,3137209702.06,10692237035.80,5792190842.08,4577041909.35,2746784853.82,7915183593.66,4304089966.66,2079632675.17,1575922654.82,7843521245.68,4784710046.93,2740488604.24,1203319044.78,6261852294.99,3929750424.43,2875758412.88,937399082.95,4454651912.13,2622275656.54,1526947095.75,674380672.34,2777956813.24,1779670339.03,1100803673.30,510131981.60,1769551690.50,1114197551.50,703809636.11,318948775.30,1734405338.57,1339015422.43,1381367909.69,1496620934.60,0.0
3,收到的税费返还,93188760.49,65472263.47,40549412.95,186592493.10,181379245.80,156359900.72,81185441.08,360813664.86,299834409.04,225591835.22,120731828.29,291465185.88,221617701.28,106091861.98,50644938.09,188272048.16,168939619.29,143371582.19,51163395.92,85287708.60,70305350.89,66683740.99,11692354.09,121725638.91,104684569.07,98973893.09,42206732.37,176422882.00,159592158.45,83788638.91,2126587.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517569.56,0,0.0
4,收到的其他与经营活动有关的现金,193578040.98,160586992.06,75554300.82,419556655.87,183417128.44,139951381.75,78581975.95,131127508.47,84360948.27,59864271.52,43180316.78,284595434.75,108896894.07,65087129.32,60850366.11,227372617.57,138900873.27,90909293.47,72835234.18,144628201.78,101504549.29,86131023.34,23840933.72,260262745.96,86235502.50,46920809.17,25117969.43,188846454.17,79852394.08,25257944.86,11447105.17,184294210.56,30580006.48,27771336.88,6791074.42,39466003.02,24207088.33,14946800.03,16284543.08,10419353.58,5337983.09,5892997.26,1312428.16,16050281.42,6491159.11,270040779.89,73701713.59,0.0
5,经营活动现金流入小计,11865557659.41,7391272106.70,3101857212.54,16568871542.11,10454634712.12,6340535949.06,3345939608.77,15464779958.81,9622818829.74,6702413337.49,3389457250.99,12933769564.78,8700355693.37,5556581642.29,3248705006.26,11107881701.53,6100031334.64,4811322785.01,2870783483.92,8145099504.04,4475899866.84,2232447439.50,1611455942.63,8225509630.55,4975630118.50,2886383306.50,1270643746.58,6627121631.16,4169194976.96,2984804996.65,950972775.59,4638946122.69,2652855663.02,1554718432.63,681171746.76,2817422816.26,1803877427.36,1115750473.33,526416524.68,1779971044.08,1119535534.59,709702633.37,320261203.46,1750455619.99,1345506581.54,1653926259.14,1570322648.19,0.0
6,购买商品、接受劳务支付的现金,9012034848.16,6217096993.11,2241722668.56,11728942217.23,8445852390.60,5628597068.64,3150147342.75,14073151142.43,9106666924.10,6520352771.49,3226989995.23,12231454862.51,7656294186.05,4581336504.19,2867358513.07,10024874463.36,6230640365.74,4108000082.07,1793998561.14,8211206669.24,5381491565.98,3316063255.39,1625595201.50,7018182006.01,4512700620.73,2534005520.60,1370054633.16,6189608629.27,3919921689.09,2851148541.46,1061805412.87,4886595342.71,2428882415.69,1605888893.36,836459992.74,2645105374.65,1970567180.04,1203024511.10,598002006.70,1672277154.14,1019379127.78,534307769.30,233339740.29,1462490898.21,1363014109.22,1448399167.15,1369867475.77,0.0
7,支付给职工以及为职工支付的现金,663397937.46,464749668.98,268081992.99,894577209.87,689791649.02,490991957.76,254294373.90,834258408.63,620359761.12,428441679.76,226676409.13,772051344.83,402744366.42,281966019.77,152785030.44,591028601.91,295609600.94,203879459.16,110873974.49,465517195.96,349892438.67,222676161.17,126439029.70,396528101.27,301203677.52,200719240.56,95474692.01,365074276.43,265638447.02,179735769.90,89357571.45,193096282.56,102945831.98,68133353.45,39802475.37,130089134.38,74989007.92,48490747.52,26898689.58,52516863.75,40777282.75,26929687.23,17292481.76,37599470.64,27976930.52,26712505.78,21066012.25,0.0
8,支付的各项税费,260710155.89,220677989.46,138865354.76,567343161.42,188010909.97,161174408.45,109950516.15,267301838.32,206541169.20,135899860.91,86453989.66,677094289.96,523181892.26,462312886.84,442663216.59,647518666.10,283110061.49,247312529.14,172197589.90,334015151.40,353329881.81,241499238.79,148844740.24,434530550.88,170356665.01,119716577.20,32844324.06,341719709.18,156039322.06,86448432.15,50005433.30,120653207.74,91480641.14,57686574.50,28954544.93,98094073.01,80671212.09,53532759.67,38817157.27,102930186.11,96477611.79,57521664.90,30870093.74,94594579.99,77874194.10,77587530.98,39973886.54,0.0
9,支付的其他与经营活动有关的现金,435523659.12,294528118.34,181640925.82,653968003.08,499965541.56,220191423.48,165320286.14,881593731.18,623695850.72,413410140.09,209958127.49,599234175.66,381738851.32,181252815.33,136835726.48,491086226.08,353659877.81,204112654.95,166640153.48,378983740.12,279097142.95,153569688.08,339800422.89,341533199.66,349502659.68,176320108.05,88896900.66,194129915.47,153922870.19,172286587.15,71310731.85,161430154.71,69461967.02,44454401.63,38392936.51,86450009.62,75940705.13,36167101.00,18362124.25,45611692.58,31563986.80,20021385.04,13722553.84,43236096.11,27242062.27,85587780.18,42505802.45,0.0
