,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,582644477.84,382330267.23,231601587.15,1397238648.42,803571016.81,601536076.44,286006097.51,1357563634.54,796554674.25,574659164.91,234078587.54,1300632594.11,686158711.59,529412862.14,196600296.10,1408143981.83,782562515.58,427736877.42,261495329.15,1285458786.16,729377935.21,452097938.95,284551818.25,1205311116.68,577274468.55,348938521.45,185389104.84,1175285198.92,610967741.32,354134107.06,173346316.80,946445974.76,599455324.58,361531633.70,156146088.66,1157392548.05,626592386.16,369169919.99,102540639.87,974482143.78,510702068.29,336805061.80,173522346.50,1112026184.96,611794197.58,336913051.91,248120275.89,768643875.78,577824745.52,355362833.88,102011092.67,697124469.91,517636267.80,328091418.73,113456855.10,774571833.83,441360305.14,295717969.85,123128568.12,706930741.76,452172989.04,280058546.89,111194851.26,713636990.80,347100340.99,208977208.07,67037369.72,608754396.80,218580503.80,581276626.47,357798025.50,606562537.28,185209732.14,260223970.93,0.0
3,收到的税费返还,2730780.37,706105.29,501849.07,13543480.25,4852425.77,4414348.46,3782039.26,20040268.21,15670067.86,5132723.57,1080501.52,36646351.02,17199951.47,5448225.09,3632714.23,34395907.55,25449071.85,3256915.95,1893821.84,23566426.70,17003777.29,10927344.67,1821133.66,10241378.67,5686133.58,1441522.62,1766875.91,19926304.19,14305669.25,9636063.81,505430.63,16050361.57,1008767.84,989994.01,283912.96,20765976.81,2659305.87,1212434.19,799036.21,30524092.37,637621.51,492997.13,291296.36,21853916.82,11348518.63,6171582.57,339903.86,21351684.28,16355536.31,3993583.98,723969.10,16773141.51,10608254.57,7928975.49,6521840.20,28875693.61,19262078.67,19137886.72,14436822.08,27757548.56,27712237.82,16129514.33,0,19943272.14,18356499.97,23356499.97,2301206.81,1425005.87,836441.35,1409354.46,3706058.84,0,94799.28,3908711.98,0.0
4,收到的其他与经营活动有关的现金,3185717.51,4244196.05,3813737.70,56327928.73,8085490.24,15893267.62,46294308.13,120996664.26,230333655.90,30298587.41,21990115.59,43337140.90,36421244.35,23129707.52,12378460.72,37401741.15,72551621.52,63600764.33,19396155.98,94245858.67,224486579.79,10882307.53,26426244.70,162805439.59,169234001.39,31767067.33,14586913.67,159528808.14,156122747.09,85616902.01,20089856.90,185334863.52,156026086.97,53136723.83,0,128092171.06,61572332.04,64418890.11,31997288.14,175505958.18,414115263.32,347201306.73,69447511.52,150633155.87,644438977.13,621466715.78,0,264082143.47,0,0,0,296642130.90,0,0,0,71213853.69,72327804.44,71524034.94,43894206.72,43217012.07,193464508.46,128675009.71,17589903.81,232018171.13,177774690.92,152607021.06,333932329.00,148722046.89,199599824.06,103147142.70,2623.31,42005263.49,7658.12,7964.25,0.0
5,经营活动现金流入小计,588560975.72,387280568.57,235917173.92,1467110057.40,816508932.82,621843692.52,336082444.90,1498600567.01,1042558398.01,610090475.89,257149204.65,1380616086.03,739779907.41,557990794.75,212611471.05,1479941630.53,880563208.95,494594557.70,282785306.97,1403271071.53,970868292.29,473907591.15,312799196.61,1378357934.94,752194603.52,382147111.40,201742894.42,1354740311.25,781396157.66,449387072.88,193941604.33,1147831199.85,756490179.39,415658351.54,156430001.62,1306250695.92,690824024.07,434801244.29,135336964.22,1180512194.33,925454953.12,684499365.66,243261154.38,1284513257.65,1267581693.34,964551350.26,248460179.75,1054077703.53,594180281.83,359356417.86,102735061.77,1010539742.32,528244522.37,336020394.22,119978695.30,874661381.13,532950188.25,386379891.51,181459596.92,777905302.39,673349735.32,424863070.93,128784755.07,965598434.07,543231531.88,384940729.10,444080905.53,758901449.56,419016769.21,685833123.63,361506707.65,648567800.77,185312189.54,264140647.16,0.0
6,购买商品、接受劳务支付的现金,168271426.60,134056081.59,75694211.88,462129959.43,371151377.98,221562350.72,130174429.01,518905505.25,375732677.46,290497799.58,101163401.39,447570164.01,364376258.78,239384402.16,96780515.46,547967811.34,339947840.30,200655919.10,119062119.67,486604685.72,285294158.55,183601025.18,127523399.29,468918350.66,222408247.72,151782535.58,78103421.84,433159078.92,327886367.52,233953644.75,70386380.13,539698101.61,437312571.28,273235131.91,120814468.13,617411998.37,299677358.17,206509385.74,97810461.23,408113736.07,314448676.36,205771034.63,104548905.57,404516987.62,428341294.63,222331363.64,123038385.19,581458524.05,478632937.97,260560894.98,87215040.39,640831882.20,186297806.07,126639010.14,44216169.56,375589221.20,272092582.67,195557066.51,87944146.67,559258885.08,378690896.71,290294940.81,102215450.22,575771221.64,321113334.33,229514887.45,53649653.12,232233428.65,105488368.69,354659052.06,95748212.45,783559472.46,210078125.37,211028627.65,0.0
7,支付给职工以及为职工支付的现金,318593341.69,225722166.38,155092123.48,572233374.15,435670808.87,302467982.72,204680402.99,525009471.86,362593408.44,251283755.52,149581272.16,390481466.79,303302754.24,187220757.85,126361462.48,329290150.81,268010265.77,181842397.99,107508689.88,280145667.57,192730844.49,137227640.61,119823131.40,260057617.42,168795208.05,111629002.89,108385550.36,228446848.99,255107466.88,139652531.66,71128544.62,253959823.45,179220544.07,137796671.88,85274595.61,0,155172768.67,112365735.47,70981798.78,193458249.73,150098660.43,113693169.77,71360917.24,167616156.32,136743063.59,89836836.38,54653204.45,145405794.16,122252078.46,81267648.96,16162481.83,109249122.28,79152845.53,51764345.04,25530168.67,97785417.87,56192360.42,49509498.29,29922021.79,96158955.31,67111579.10,50419302.95,17010981.77,95469623.86,47095622.96,28813928.79,16793916.11,60760058.78,28677364.83,41254714.88,20392024.61,20519749.90,12139758.75,13811408.01,0.0
8,支付的各项税费,42068494.76,36697096.51,16987331.40,58568558.75,44192333.82,27813861.54,18442586.78,89794989.62,59852900.33,60550830.08,25076715.27,113779166.40,86284961.27,54377745.29,18868602.33,105872057.09,65159039.27,50703344.68,19572708.22,94142634.90,68759778.71,55129040.43,27976930.83,86164323.34,59565423.61,50931999.20,34104451.85,88980820.95,76945573.29,59548229.29,21489542.03,73695360.42,60826576.33,40926666.20,28230264.40,70561571.85,59853334.00,46010644.97,25737603.30,97510290.61,61873553.66,34548041.23,23259451.74,77166924.32,57062294.92,39374506.88,25601070.82,76690346.38,59375252.09,31792286.40,19454857.78,63753641.09,45441746.22,39747346.03,18888651.55,66204395.19,48332795.24,42750441.80,29398692.03,71052461.35,53229211.31,42550971.11,22336936.16,64735022.66,44000668.28,36999562.01,13753984.10,62860210.83,32362713.53,39117961.65,22560925.38,15929911.57,12737552.95,11324732.48,0.0
