,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,823408926.79,652505396.55,350303256.25,1358184979.87,1008896029.75,672818084.54,300012888.14,1176605507.18,855930103.87,546685463.83,258192813.84,931675541.91,666833732.24,429527800.03,230701090.69,770147075.51,585202359.16,323318193.75,156767835.67,639411786.92,459347774.51,296674600.87,150519533.09,524164589.28,393549091.48,245475607.22,125683834.66,448170999.63,353715483.71,225220422.50,105790617.05,366576803.26,256888986.82,154294427.70,60855586.00,268579551.77,198720979.10,200847550.42,162367018.11,0.0
3,收到的税费返还,26848032.49,19542417.48,10781584.18,36276977.48,19802398.04,19162751.23,1654197.67,11214917.46,11081697.05,6461771.22,0,1278460.71,1278460.71,323376.58,0,8579779.97,5205078.78,3590600.09,0,5806875.02,3570040.05,0,0,4438441.46,3970686.17,0,0,1949334.39,1577353.85,1577353.85,1577353.85,731797.00,664959.85,664959.85,664959.85,0,299438.89,3147408.88,4193794.96,0.0
4,收到的其他与经营活动有关的现金,18739375.60,18011659.31,4517884.86,25243640.23,21743482.70,19562588.84,3500401.43,24183909.29,16291321.58,14032477.07,5912953.72,18673826.58,13506008.69,11727482.67,1080060.29,13047508.04,11711840.19,7600379.24,629430.24,9848403.93,8098173.25,8330870.69,2357017.71,12607792.22,7428372.22,3690629.18,2877275.49,17275194.97,18748039.06,11709568.17,27373743.21,11039294.27,6825078.07,6932336.24,1485833.50,10847088.19,8059552.64,12272696.57,6620994.79,0.0
5,经营活动现金流入小计,868996334.88,690059473.34,365602725.29,1419705597.58,1050441910.49,711543424.61,305167487.24,1212004333.93,883303122.50,567179712.12,264105767.56,951627829.20,681618201.64,441578659.28,231781150.98,791774363.52,602119278.13,334509173.08,157397265.91,655067065.87,471015987.81,305005471.56,152876550.80,541210822.96,404948149.87,249166236.40,128561110.15,467395528.99,374040876.62,238507344.52,134741714.11,378347894.53,264379024.74,161891723.79,63006379.35,279426639.96,207079970.63,216267655.87,173181807.86,0.0
6,购买商品、接受劳务支付的现金,320612042.80,274599826.61,153205104.14,646084065.22,469905816.80,316225008.86,135492342.44,534556309.14,392831004.08,259481935.80,119169346.87,406258215.17,297613532.90,196460450.74,86687483.83,402227384.11,319600580.83,182015583.45,79676743.38,358327732.09,266363497.54,180150694.76,86146702.17,286957366.83,213436218.77,148887573.08,70889903.31,223500933.40,162416482.76,107581251.58,64669788.16,215311932.45,147439012.24,94544119.81,47707032.04,164365739.63,116780745.12,109124373.45,103295145.87,0.0
7,支付给职工以及为职工支付的现金,140160999.61,102313419.30,61803671.99,181182202.39,140444548.93,99979779.01,58572198.12,157922007.18,120975547.08,78526517.80,50063224.48,123662331.10,94533302.84,66792632.38,34263138.42,107200628.57,84094687.84,60596275.79,36674507.97,95271483.91,73102305.66,50402624.03,29954842.25,77461409.67,58779696.13,41361021.17,24693436.85,60713569.71,44640091.80,30840681.74,19204897.30,49827031.18,38233862.57,26602884.53,16769548.62,34598853.27,23689984.32,26946735.03,21519100.33,0.0
8,支付的各项税费,73165999.87,51414654.26,23420390.47,115250579.96,90344442.51,58921697.15,30840833.78,100779981.49,72847440.20,53430502.69,28243043.15,71980713.80,52326963.88,30019973.36,13904129.42,52435642.03,40070299.81,27301442.80,14978719.50,48433516.27,40849202.21,29658831.50,15812767.12,50715293.83,40397562.97,26649309.52,11305299.29,48179607.74,35545187.07,28307016.38,8183327.20,36228761.44,29594265.22,16872704.87,6498499.21,30156445.63,23739862.97,24534443.03,10686443.46,0.0
9,支付的其他与经营活动有关的现金,43522859.61,31700330.18,12975933.95,52935630.03,54796918.02,28568698.32,18616083.85,55980315.06,42390715.73,31035998.39,19048485.19,38797114.52,30208252.99,17127341.97,8847007.06,25703654.35,20414582.81,22715956.52,9378107.67,22895413.68,18550855.25,13465892.91,8702082.95,24169107.20,17217789.62,12549434.17,7661389.97,22819096.43,18250624.77,13085950.50,9103063.42,24538003.48,15518072.30,10355418.08,6728437.10,23253302.77,21504645.97,14917220.30,15090124.16,0.0
10,经营活动现金流出小计,577461901.89,460028230.35,251405100.55,995452477.60,755491726.26,503695183.34,243521458.19,849238612.87,629044707.09,422474954.68,216524099.69,640698374.59,474682052.61,310400398.45,143701758.73,587567309.06,464180151.29,292629258.56,140708078.52,524928145.95,398865860.66,273678043.20,140616394.49,439303177.53,329831267.49,229447337.94,114550029.42,355213207.28,260852386.40,179814900.20,101161076.08,325905728.55,230785212.33,148375127.29,77703516.97,252374341.30,185715238.38,175522771.81,150590813.82,0.0
11,经营活动产生的现金流量净额,291534432.99,230031242.99,114197624.74,424253119.98,294950184.23,207848241.27,61646029.05,362765721.06,254258415.41,144704757.44,47581667.87,310929454.61,206936149.03,131178260.83,88079392.25,204207054.46,137939126.84,41879914.52,16689187.39,130138919.92,72150127.15,31327428.36,12260156.31,101907645.43,75116882.38,19718898.46,14011080.73,112182321.71,113488490.22,58692444.32,33580638.03,52442165.98,33593812.41,13516596.50,-14697137.62,27052298.66,21364732.25,40744884.06,22590994.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
