9,支付的其他与经营活动有关的现金,16777849.39,13381451.70,9054467.21,5114331.39,17419348.10,13170180.01,8792869.35,4565613.13,18034393.54,12426458.77,8993267.22,3654687.61,242421811.56,109101948.71,79961069.07,1348359541.76,122083538.18,105228527.77,42913264.68,5929119.42,59966923.30,41802274.43,28104917.27,18278396.80,49016889.90,19491082.40,12021634.76,6839259.37,23272418.82,27761451.17,15197489.78,6305274.36,47420029.58,51310521.55,34076949.03,15170069.21,31124719.43,35701168.76,90027217.36,32055554.85,30886375.96,67349962.11,45630237.66,47028650.08,70981736.65,71417512.00,51002202.65,132273248.30,383988653.16,128397930.69,73569988.31,82089624.64,303778941.50,194564039.55,138229983.16,161727207.78,325469046.13,165452088.55,91839299.33,19478318.44,197346274.01,334620515.05,85781157.71,53752481.39,123368151.63,55248428.17,45359910.76,17719492.85,100806895.68,36344636.64,11380499.44,6214145.41,21080609.70,5552870.94,50363445.52,39315603.94,0.0
10,经营活动现金流出小计,184099350.26,146834734.29,117386402.33,51385175.20,141275356.29,172882262.60,150249241.63,102802522.24,86398771.91,29927165.95,83183166.06,87421144.24,619317595.23,378826376.22,286963171.11,1399839762.26,274844721.48,171739108.29,148844167.93,61676565.28,673658346.64,527198701.04,287412665.62,167786882.42,566358668.31,441441473.11,288163295.59,163447942.84,554341179.95,422320475.21,283833301.57,165416286.71,782734724.21,632345960.82,460348097.77,266096626.08,791510430.56,588150526.49,477749299.43,255413275.90,708632503.69,558552492.38,400312340.16,236696611.99,697713327.99,570563081.93,398129158.99,330287133.61,1208927047.56,1106103570.59,884215109.92,395880580.90,1134317391.73,894363509.50,618100122.93,495702185.42,989705250.57,300739637.42,186385305.84,147563868.48,530688245.94,552661200.24,201804866.05,143940044.44,372651825.73,240289215.83,164324925.72,164801577.38,371897887.51,191572960.99,185110199.58,78719257.97,181249709.23,88480445.68,258546646.98,477244360.37,0.0
11,经营活动产生的现金流量净额,-92577962.80,-75647974.92,-73467249.98,-33379801.86,-58733930.72,-113279610.39,-112897040.34,-84400431.24,-15970459.49,23649052.72,-46029618.19,-61259787.51,-383234751.61,-197729579.23,-204599051.36,-56689353.19,62355882.27,-25635472.11,-43937270.82,-48806194.69,-137583544.89,-111018713.20,-10156982.75,-16218523.50,-2717176.75,-10516992.08,4184154.00,-6922037.99,32172495.79,14870071.85,12346083.82,-1755972.98,58065251.84,39165377.83,22649931.77,8824170.35,56499021.95,46184368.25,-65084045.44,-15640346.67,91197551.26,-10029928.63,-27381703.42,-16530063.49,11690159.97,20082117.83,-8457122.18,14056557.90,-160657229.24,-166206665.58,-186392974.92,89688854.45,307533626.52,171642977.19,172654094.50,49886535.02,178893727.58,185805457.28,203119653.36,168222751.17,55238745.44,4915986.24,98155972.09,53681385.96,117128054.30,153253768.97,81089625.30,27061619.08,155030725.49,137172349.08,117244914.28,-3629612.19,18862593.02,654929.29,-40145610.85,-5804175.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,267660865.50,260865197.82,254942054.11,243326505.81,255856891.13,323591137.29,226444911.98,62397699.51,744670114.69,275057803.80,91072052.03,63932107.42,2962337628.63,20128452519.51,13859481276.25,6505646226.83,6413524889.52,2838134668.42,2606929403.54,54606616.95,1475677008.84,1132018296.03,458141899.43,0,98553228.13,28260677.19,8127458.56,0,9199797.05,4792219.52,4685419.52,0,228930111.08,217773035.01,204610599.40,53685309.74,9050700.68,4770253.42,4770253.42,2640541.62,1361681889.80,658008212.62,657413986.12,600159409.77,1186105424.89,585315920.01,303436301.37,2526440.00,115550286.55,106095366.78,102776576.02,62456372.16,63311054.84,157978936.03,110991254.49,40808140.71,123584800.11,136435305.05,33187653.09,1000000.00,126693345.55,130539007.60,35620699.91,0,310000.00,0,0,0,3899022.85,3899022.85,0,0,0,0,174000.00,0,0.0
14,取得投资收益所收到的现金,6356704.86,3359258.90,2081571.06,1809858.20,21155906.22,11019808.79,12133289.60,2601858.15,18147880.14,14801280.72,1507911.53,326516.97,31786549.10,61011570.06,30824446.96,1061021.53,23820764.60,22214348.64,14573104.49,2541460.47,7435072.15,1539482.30,705205.48,0,16955197.39,124209.60,121713.60,100000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,792363.00,69210.00,0,0,12722.26,12722.26,1693150.68,51000.00,577440.00,577440.00,0,370474349.27,0,0,0,532010.54,649890.75,117880.21,0,1202597.03,1202597.03,1192597.03,0,21736364.97,17605687.30,630828.28,0,1401091.37,0,0,0,977.15,977.15,602739.73,602739.73,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,1913.27,1650.00,1650.00,1650.00,155.86,158.04,155.86,60.00,42415.86,35000.00,35000.00,0,123800.49,24080.00,24000.00,24000.00,5146.00,0,0,0,200076.93,174000.00,64000.00,0,32000.00,32000.00,0,0,144055.00,66960.00,66300.00,0,13400.00,0,0,0,208543.00,170759.00,137659.00,126939.00,223727.00,23027.00,41200400.00,400.00,1337919.25,1337919.25,1348465.00,36100.00,194059.00,6529479.00,75899.00,0,0,0,0,0,345065.66,0,0,0,3313952.00,0,0,0,0,39517.11,558073.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,256969000.37,0,0,0,0,0,0,0,330336.31,0,0,0,0,0,0,0,0,0,0,0,10250618.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4124270.00,0,0,0,0,0,0,0,0,48038700.00,48038700.00,48817321.78,48817321.78,0,0,0,0,0,0,0,0,1554139.22,1554139.22,0,0,0,0,0,0,0,11543504.83,1292885.97,0,0,0,0,0,10693150.68,10693150.68,10693150.68,9000000.00,15000000.00,0,0,0,0,0,0,0,141126.09,2613450.00,2266950.00,1646400.00,67246618.31,0,0,0,0,0,0,0,24306.17,0,722947.01,0,54457.98,32139.61,28012784.47,0,93272.39,2300000.00,131074.36,355633.89,0.0
18,投资活动现金流入小计,274017570.36,264224456.72,257023625.17,249260634.01,277012797.35,334610946.08,238578201.58,64999557.66,762819908.10,289860734.52,92581613.56,64260274.39,3299132033.96,20237502947.61,13939123200.85,6555524630.14,6437388069.98,2860384017.06,2621537508.03,57148077.42,1483566217.79,1133581858.33,458871104.91,24000.00,117067710.74,29939026.01,8249172.16,100000.00,9999873.98,5566219.52,5349419.52,600000.00,239212729.94,229348539.84,205903485.37,53685309.74,9194755.68,5629576.42,4905763.42,2640541.62,1372388440.48,668714085.56,668119859.06,610852560.45,1201364967.89,586064119.01,304151400.37,2653379.00,486248362.82,147318393.78,143976976.02,62456772.16,65322110.72,162580196.03,114724549.70,42490640.71,192228074.45,144167381.08,34456149.12,1000000.00,148429710.52,148144694.90,36251528.19,0,2080463.20,0,722947.01,0,7268409.98,3932139.61,28615524.20,602739.73,93272.39,2339517.11,863147.36,355633.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7185.31,6796.46,0,0,0,0,0,0,202369.50,11735.04,11735.04,7478.63,9471031.63,7647954.89,3104716.59,1753613.32,16364088.23,7531236.14,8304508.94,3880112.00,2501063.58,2069502.04,1191343.96,141006.48,575293.45,546030.63,543141.74,11880.34,527077.73,325486.20,293862.27,0,3580728.13,2354766.16,1712310.28,62222.23,3072022.40,1467672.64,1448589.22,97376.41,101645801.61,97922063.74,97538263.77,47743060.71,3489892.75,1893324.11,470261.61,255463.61,8628733.75,2476413.54,2175731.04,1465920.92,8899235.29,6878082.72,4621693.21,3001134.20,13737764.87,7993286.72,5493449.89,2749429.53,14949318.90,3153947.94,2429145.98,0,5480042.59,7949374.85,3385931.19,2653492.96,18639941.27,4075543.76,3324947.44,1239914.93,9834772.43,581627.00,1773224.01,15621389.79,0.0
20,投资所支付的现金,161450016.54,178929642.61,177215046.81,211448680.07,194572461.35,220565841.78,149835065.51,19445489.21,780153818.07,293493078.99,70378944.78,76934279.87,2486981099.61,19675041340.77,13766388453.05,6461606365.89,7015801588.03,3365340218.56,2935370989.13,381013151.67,1283819935.25,1312947168.24,684861429.50,234650.44,63352857.40,63352857.40,52949575.96,0,144782642.87,144782642.87,4386656.50,0,277786947.97,277786947.97,217561518.24,52933266.54,74821454.42,74733569.42,71049083.19,5872609.21,926880643.22,421156789.43,204122004.00,204122004.00,1592047306.68,832023261.88,600000000.00,300000000.00,161892950.70,152972837.34,149372977.34,108354836.87,70968568.00,70968568.00,70968568.00,60000000.00,117000000.00,187634680.07,180970874.98,7840137.86,250629968.49,120955958.40,97697955.76,0,29164132.05,0,0,0,151178049.32,151178049.32,0,0,10100000.00,10000000.00,8448000.00,2500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,100797200.00,0,0,0,250000000.00,295099088.23,247060388.23,0,137917362.49,76625362.49,30021851.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48038700.00,0,0,0,0,0,0,0,1554139.22,1554139.22,552143.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199975564.86,277180264.86,278400843.84,0,14462736.07,14990321.98,14990321.98,0,0,0,0,0,0,0,0,0,206054.75,206054.76,0,0,0,0,0,0,0,2050311.26,0,0,0.0
23,投资活动现金流出小计,161457201.85,178936439.07,177215046.81,211448680.07,194572461.35,220565841.78,149835065.51,19445489.21,780356187.57,293504814.03,70390679.82,76941758.50,2597249331.24,19682689295.66,13769493169.64,6463359979.21,7330204376.26,3667970542.93,3190735886.30,384893263.67,1424238361.32,1391642032.77,716074624.69,375656.92,65482290.07,65453027.25,54044861.10,11880.34,145309720.60,145108129.07,4680518.77,0.00,281367676.10,280141714.13,219273828.52,52995488.77,77893476.82,76201242.06,72497672.41,5969985.62,1028526444.83,519078853.17,301660267.77,251865064.71,1595537199.43,833916585.99,600470261.61,300255463.61,370497249.31,432629515.74,429949552.22,109820757.79,94330539.36,92836972.70,90580583.19,63001134.20,130737764.87,195627966.79,186464324.87,10589567.39,265579287.39,124109906.34,100127101.74,0,34850229.39,8155429.61,3385931.19,2653492.96,169817990.59,155253593.08,3324947.44,1239914.93,19934772.43,12631938.26,5997224.01,16871389.79,0.0
24,投资活动产生的现金流量净额,112560368.51,85288017.65,79808578.36,37811953.94,82440336.00,114045104.30,88743136.07,45554068.45,-17536279.47,-3644079.51,22190933.74,-12681484.11,701882702.72,554813651.95,169630031.21,92164650.93,-892816306.28,-807586525.87,-569198378.27,-327745186.25,59327856.47,-258060174.44,-257203519.78,-351656.92,51585420.67,-35514001.24,-45795688.94,88119.66,-135309846.62,-139541909.55,668900.75,600000.00,-42154946.16,-50793174.29,-13370343.15,689820.97,-68698721.14,-70571665.64,-67591908.99,-3329444.00,343861995.65,149635232.39,366459591.29,358987495.74,-394172231.54,-247852466.98,-296318861.24,-297602084.61,115751113.51,-285311121.96,-285972576.20,-47363985.63,-29008428.64,69743223.33,24143966.51,-20510493.49,61490309.58,-51460585.71,-152008175.75,-9589567.39,-117149576.87,24034788.56,-63875573.55,0,-32769766.19,-8155429.61,-2662984.18,-2653492.96,-162549580.61,-151321453.47,25290576.76,-637175.20,-19841500.04,-10292421.15,-5134076.65,-16515755.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10363200.00,10363200.00,10363200.00,10363200.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138700.00,4138700.00,4138700.00,4138700.00,0,0,0,0,0,0,150000.00,51681844.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10363200.00,10363200.00,10363200.00,10363200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,8580498.24,8567059.75,8527199.25,0,10375502.36,10290055.20,6724632.08,0,91711893.01,83609587.83,70000000.00,70000000.00,0,32373594.10,0,0,369961121.79,724710321.31,410790346.90,227194926.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,0,0,0,0,0,240000000.00,240000000.00,240000000.00,240000000.00,97000000.00,90000000.00,60000000.00,60000000.00,0,60000000.00,60000000.00,60000000.00,140000000.00,20000000.00,0,0,45820000.00,20000000.00,20000000.00,20000000.00,211170000.00,0,76520000.00,0,299850000.00,10000000.00,37040000.00,2000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.28,291.28,0,0,0,0,11409.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026120.32,457994.77,468887.22,750156.14,0,0,0,0,0,0,0,0,0,0,505000.00,0,0,0,0,0,0,0,0,0,0,0,0,2700.91,0,0,0,0,0.0
31,筹资活动现金流入小计,8580498.24,8567059.75,8527199.25,0.00,10375502.36,10290055.20,6724632.08,0.00,91711893.01,83609587.83,70000000.00,70000000.00,10363200.00,42736794.10,10363491.28,10363491.28,619961121.79,974710321.31,660790346.90,227194926.35,11409.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,65000000.00,65000000.00,65000000.00,0,1026120.32,457994.77,468887.22,750156.14,240000000.00,240000000.00,240000000.00,240000000.00,97000000.00,90000000.00,60000000.00,60000000.00,0,60000000.00,60505000.00,60000000.00,140000000.00,20000000.00,0,0,49958700.00,24138700.00,24138700.00,24138700.00,211170000.00,0,76520000.00,2700.91,299850000.00,10000000.00,37190000.00,53681844.40,0.0
32,偿还债务支付的现金,3383917.24,1968227.75,0,0,31718242.48,26687722.80,26072479.03,0,70000000.00,70000000.00,70000000.00,70000000.00,300000000.00,332373594.10,0,0,69961121.79,426219465.84,412243614.33,2419588.59,0,0,0,0,0,0,0,0,0,0,0,0,40781236.00,40781236.00,40781236.00,40781236.00,18125008.00,6093756.00,4062504.00,2031252.00,6093756.00,4062504.00,2031252.00,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,99000000.00,62000000.00,62000000.00,0,120074409.00,60000000.00,60000000.00,60000000.00,45820000.00,45820000.00,25820000.00,0,231170000.00,200000000.00,160000000.00,160000000.00,76520000.00,40000000.00,71870000.00,0,295700000.00,0,0,22040000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,19111821.00,19025785.37,19004144.82,3048000.00,30364435.75,30216687.85,26778847.31,0,27030715.38,26951908.04,26951908.04,358333.34,57862379.11,47290769.92,8936.58,1168.76,29675318.56,27235016.06,27225239.79,2556.58,24998260.37,24932677.46,24932677.46,24932677.46,40193574.70,40193574.70,13600000.00,13600000.00,16500000.00,16500000.00,16500000.00,16500000.00,12983709.01,13058048.69,13057448.69,13043739.69,14323454.70,13540595.71,12718234.15,874534.28,11663408.35,1949066.56,965855.24,52921.97,12436278.06,11825000.00,11825000.00,0,15754158.57,15335196.52,15009013.85,165343.85,7193047.69,6914420.25,6608769.99,651374.99,26515621.83,15281329.88,7665191.47,7692644.56,42091491.22,41373642.38,36182474.98,1100470.72,7141886.88,4333284.77,3734658.86,542085.55,30473470.82,17123935.56,10957160.87,778398.73,5442082.81,2083104.94,5791167.12,13407619.34,0.0
34,其中：子公司支付给少数股东的股利、利润,3133887.87,3048000.00,3048000.00,3048000.00,3429000.00,3429000.00,0,0,0,0,0,0,762000.00,0,0,0,2438400.00,0,0,0,24900000.00,24900000.00,24900000.00,24900000.00,13600000.00,13600000.00,13600000.00,13600000.00,16500000.00,16500000.00,16500000.00,16500000.00,12650000.00,12650000.00,12650000.00,12650000.00,11000000.00,11000000.00,11000000.00,0,8800000.00,0,0,0,0,0,11825000.00,0,12375000.00,12375000.00,12375000.00,0,0,0,5620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20291697.58,10591357.21,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0.00,0,0,0,0,0,49421.41,32404.33,25130.83,15991.24,21330.71,6180.64,881.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,59930000.00,0,0,0,0,0,0,0,279862.73,702392.73,0,0,0,0,0,1411969.74,0.0
36,筹资活动现金流出小计,22495738.24,20994013.12,19004144.82,3048000.00,62082678.23,56904410.65,52851326.34,0.00,97030715.38,96951908.04,96951908.04,70358333.34,357911800.52,379696768.35,34067.41,17160.00,99657771.06,453460662.54,439469735.73,2422145.17,24998260.37,24932677.46,24932677.46,24932677.46,40193574.70,40193574.70,13600000.00,13600000.00,16500000.00,16500000.00,16500000.00,16500000.00,53764945.01,53839284.69,53838684.69,53824975.69,32448462.70,19634351.71,16780738.15,2905786.28,17757164.35,6011570.56,2997107.24,52921.97,12436278.06,11825000.00,11825000.00,0,22754158.57,22335196.52,22009013.85,7165343.85,106193047.69,68914420.25,68608769.99,651374.99,146590030.83,75281329.88,67670191.47,67692644.56,147841491.22,87193642.38,62002474.98,1100470.72,238311886.88,204333284.77,163734658.86,160542085.55,107273333.55,57826328.29,82827160.87,778398.73,301142082.81,2083104.94,5791167.12,36859589.08,0.0
37,筹资活动产生的现金流量净额,-13915240.00,-12426953.37,-10476945.57,-3048000.00,-51707175.87,-46614355.45,-46126694.26,0.00,-5318822.37,-13342320.21,-26951908.04,-358333.34,-347548600.52,-336959974.25,10329423.87,10346331.28,520303350.73,521249658.77,221320611.17,224772781.18,-24986851.20,-24932677.46,-24932677.46,-24932677.46,-40193574.70,-40193574.70,-13600000.00,-13600000.00,-16500000.00,-16500000.00,-16500000.00,-16500000.00,-53764945.01,-53839284.69,-53838684.69,-53824975.69,-32448462.70,-19634351.71,-16780738.15,-2905786.28,47242835.65,58988429.44,62002892.76,-52921.97,-11410157.74,-11367005.23,-11356112.78,750156.14,217245841.43,217664803.48,217990986.15,232834656.15,-9193047.69,21085579.75,-8608769.99,59348625.01,-146590030.83,-15281329.88,-7165191.47,-7692644.56,-7841491.22,-67193642.38,-62002474.98,-1100470.72,-188353186.88,-180194584.77,-139595958.86,-136403385.55,103896666.45,-57826328.29,-6307160.87,-775697.82,-1292082.81,7916895.06,31398832.88,16822255.32,0.0
38,四、汇率变动对现金及现金等价物的影响,83153.66,144604.90,-6375.56,-10995.07,41360.92,-7061.89,-38299.41,-54695.72,-417282.61,-279459.25,-519776.11,-67380.39,530832.42,221125.05,419946.09,-29290.50,1879386.56,1209482.25,-38008.43,104357.91,-97254.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
