9,支付的其他与经营活动有关的现金,1106252933.27,367743952.54,556790089.58,1422851511.24,1593591971.58,905521101.07,501382711.23,1105127643.56,855849195.85,499481570.87,594444182.11,1373171327.69,745048299.90,608091916.50,354489258.57,91031378.20,107934221.38,93847970.93,23182630.29,97346689.02,46385143.25,37933858.84,18249027.99,96627691.81,153599826.02,51841925.68,3316072.84,20054255.91,32204250.67,19195472.74,2445393.55,8215294.11,9846117.67,4899862.45,2495795.54,10867992.22,7205332.24,4760418.38,2147046.34,16596452.47,14170125.29,6207523.54,4266.27,29134201.20,12123631.98,9206563.20,730797.51,17380604.60,17054616.43,9847025.03,6918175.74,14193081.81,16118710.09,12173239.99,10548418.10,13509545.06,10431720.88,7219055.57,4503623.52,10990501.53,8311454.40,4965314.26,11464399.28,0.0
10,经营活动现金流出小计,2832978121.42,1391019852.49,1414846887.76,4129992051.47,4035404316.07,2268425985.80,1408961161.85,3877704840.13,2824694424.09,1844495631.06,1383093520.32,4975315881.13,2848031122.95,1969573222.90,1079542233.78,2283097475.01,1135983886.60,882436225.04,460978094.49,1903567375.75,856514968.39,685209522.67,378412372.93,1104548757.94,1260354472.85,880077885.00,67741159.18,263842048.96,165665506.93,117891845.84,57982349.20,206776227.88,167619105.13,112989473.74,54469271.64,241544704.43,188467692.99,124768210.44,58395056.51,223196397.79,180808118.38,116599817.00,60429719.77,332527770.94,324912337.59,179722626.15,94148510.53,348514972.31,333420628.41,211800931.38,105964751.92,312215730.50,367479167.07,263290239.87,142847754.18,297534169.26,281663086.19,200558097.40,87284187.78,294223779.13,235447726.29,166112441.65,239061129.61,0.0
11,经营活动产生的现金流量净额,1069698940.61,565382309.50,662998777.78,1429961949.29,673730558.97,466906925.19,35744305.76,870518098.78,277335032.26,36713137.77,34107001.34,633080263.04,19238629.67,-43280009.14,277720707.43,331668991.47,215668254.00,268297110.64,-17407176.03,-98816433.69,-39107947.47,-39785994.45,-69670599.45,-61884633.67,-15311496.79,-31419157.47,1395929.87,-11614715.17,7854552.07,4498477.16,3803518.07,16508279.55,241799.42,-439960.68,333992.84,1065913.51,1959904.81,3735234.60,-1566095.41,12085468.31,-10490181.65,-11007115.00,-13186653.94,16980548.44,27619125.68,21526633.83,-5069194.00,-11837806.95,497246.76,580695.11,-12376365.61,13873002.55,-26711773.90,-38674244.41,-44165687.01,28948820.02,41423427.33,11667152.74,-7719615.20,19477910.45,6502978.63,-971150.12,30863888.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13523110.87,1500000.00,0,905700.00,905700.00,905700.00,0,75927687.14,0,0,0,0,49648200.00,49648200.00,29360856.00,76180.48,0,0,0,0,0,0,0,223616.40,0,0,0,0,0,0.00,0,0,0,0.00,0,0,4090000.00,4090000.00,4090000.00,2327.65,0,0,0,3989980.00,0,145114.02,0,1295090.00,800000.00,0,0,11080000.00,1000000.00,0,0,1250000.00,0,0,0,33601955.43,33601955.43,23480000.00,25828243.81,0.0
14,取得投资收益所收到的现金,23687.52,23687.52,0,41651.24,5544.00,5544.00,0,544286.06,6594.00,6069.00,0,6069.00,3211900.85,2484434.04,38883.76,5544.00,0,0,0,6069.00,6069.00,3969.00,0,0,12138.00,11088.00,0,0,0,0.00,0,2125.07,0,0.00,0,950.15,950.15,0,0,0,0,0,0,11459.90,9111.08,1084.30,0,808774.05,310363.73,13300000.00,0,147345.92,50126.91,0,0,0,0,0,0,175000.00,175000.00,175000.00,33833.15,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6043682.15,6043682.15,0,3761562.35,1500000.00,1500000.00,0,476409.63,476409.63,476409.63,0,149732.03,50757.28,0,0,0,435898.93,435898.93,0,221761.92,0,0,0,506894.35,848412.77,61866.92,0,0,106083.05,0.00,0,226528.46,300425.30,66345.30,44015.30,1499110.89,351341.83,351341.83,0,921288.85,977285.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000.00,0,0,0,591857.00,591857.00,591857.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,3846976.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,537194.22,537194.22,0,4468712.08,3165515.68,3165515.68,0,1894041.56,57458208.12,30125404.20,0,31300000.00,379760024.97,379760024.97,0,215634062.70,0,0,0,7800000.00,21855577.00,21855577.00,77782824.53,27907384.11,88554103.67,60195373.66,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209781.06,0.0
18,投资活动现金流入小计,20127674.76,8104563.89,0.00,9177625.67,5576759.68,5576759.68,0.00,78842424.39,57941211.75,30607882.83,0.00,31455801.03,432670883.10,431892659.01,29399739.76,215715787.18,435898.93,435898.93,0.00,8027830.92,21861646.00,21859546.00,77782824.53,28637894.86,89414654.44,60268328.58,0.00,0.00,106083.05,0.00,0.00,228653.53,300425.30,66345.30,44015.30,5347037.06,4442291.98,4441341.83,4090000.00,923616.50,977285.57,0,0,4001439.90,9111.08,146198.32,0,2103864.05,1110363.73,13300000.00,0,11227345.92,1050126.91,0,0,1257000.00,0,0,0,34368812.43,34368812.43,24246857.00,26071858.02,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,91228022.90,41815709.71,6585137.93,71059711.33,53243234.39,53093524.39,0,181065250.37,35841977.47,33577383.93,56465713.79,106442587.79,139179871.61,86161715.30,14188715.01,104944702.05,183272072.16,143807242.74,193414629.89,478353611.84,666012078.52,461519012.78,157793155.16,1373410239.40,1039002592.35,829717981.76,6741642.44,12963331.66,10684307.01,6346385.52,1670921.53,4465476.20,2676968.43,1727761.90,580327.60,4495274.71,4333693.37,1760654.41,319481.55,216200.05,1830192.38,1627314.09,799605.83,34389975.45,26124580.45,36737463.48,11601233.98,48355162.11,40518875.71,25522630.74,8881647.59,133297880.64,103182120.27,76544528.93,8679907.97,104172456.24,69325672.34,42865067.33,18331333.85,12943222.24,2808880.39,2081595.39,26477437.79,0.0
20,投资所支付的现金,2000000.00,2000000.00,0,1500000.00,1500000.00,1500000.00,1500000.00,68870297.08,236854665.00,236854665.00,0,0,249381268.34,211297127.00,19869000.00,10997000.00,10997000.00,10997000.00,0,0,0,0,0,280714586.25,282178750.00,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,3992328.82,0,142328.82,0,1235070.00,600000.00,600000.00,0,12309702.56,1280000.00,1000000.00,0,10000000.00,0,0,0,0,0,0,26288149.11,0.0
21,取得子公司及其他营业单位支付的现金净额,578559330.47,578559330.47,320500000.00,364580119.85,355281997.50,355281997.50,261807899.44,236854665.00,0,0,0,180757507.50,0,0,62330175.00,45000000.00,33777352.51,33777352.51,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,286000.00,286000.00,10000000.00,469900.00,380000.00,380000.00,0,690000.00,40361322.21,22960473.38,0,9151400.00,390001.00,390001.00,0,217746139.79,0,0,0,11032000.00,6852000.00,6852000.00,4787512.00,35150048.00,23410759.90,18312957.70,0,0,0,0.00,0,0,0,0.00,0,0,243023.98,0,243023.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,672073353.37,622661040.18,337085137.93,437609731.18,410405231.89,410255521.89,263307899.44,487480212.45,313057964.68,293392522.31,56465713.79,296351495.29,388951140.95,297848843.30,96387890.01,378687841.84,228046424.67,188581595.25,193414629.89,489385611.84,672864078.52,468371012.78,162580667.16,1689274873.65,1344592102.25,848030939.46,6741642.44,12963331.66,10684307.01,6346385.52,1670921.53,4465476.20,2676968.43,1727761.90,580327.60,4495274.71,4576717.35,1760654.41,562505.53,216200.05,1830192.38,1627314.09,799605.83,38382304.27,26124580.45,36879792.30,11601233.98,49590232.11,41118875.71,26122630.74,8881647.59,145607583.20,104462120.27,77544528.93,8679907.97,114172456.24,69325672.34,42865067.33,18331333.85,12943222.24,2808880.39,2081595.39,52765586.90,0.0
24,投资活动产生的现金流量净额,-651945678.61,-614556476.29,-337085137.93,-428432105.51,-404828472.21,-404678762.21,-263307899.44,-408637788.06,-255116752.93,-262784639.48,-56465713.79,-264895694.26,43719742.15,134043815.71,-66988150.25,-162972054.66,-227610525.74,-188145696.32,-193414629.89,-481357780.92,-651002432.52,-446511466.78,-84797842.63,-1660636978.79,-1255177447.81,-787762610.88,-6741642.44,-12963331.66,-10578223.96,-6346385.52,-1670921.53,-4236822.67,-2376543.13,-1661416.60,-536312.30,851762.35,-134425.37,2680687.42,3527494.47,707416.45,-852906.81,-1627314.09,-799605.83,-34380864.37,-26115469.37,-36733593.98,-11601233.98,-47486368.06,-40008511.98,-12822630.74,-8881647.59,-134380237.28,-103411993.36,-77544528.93,-8679907.97,-112915456.24,-69325672.34,-42865067.33,-18331333.85,21425590.19,31559932.04,22165261.61,-26693728.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1187341494.77,1187341494.77,0,0,12101529.58,0,0,0,964649533.95,973649533.95,0,0,53699640.00,50700060.00,3000000.00,0,828999997.33,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0,0,203332000.00,207752902.05,207752902.05,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1700750000.00,932000000.00,534000000.00,2514400000.00,1983000000.00,1156600000.00,521000000.00,3272649040.00,1802792000.00,1228000000.00,651100000.00,2947157724.96,2520437724.96,875000000.00,418000000.00,2182600000.00,1535686666.67,678600000.00,522000000.00,2476560000.00,2174560000.00,1037980000.00,504712800.00,2485173661.79,1930068811.79,1437191891.79,78972483.94,270700000.00,175000000.00,145000000.00,133000000.00,0,0,0.00,0,0,0,0,0,47000000.00,20000000.00,20000000.00,0,177027895.50,164527895.50,141527895.50,80360000.00,285430000.00,235500000.00,164320000.00,108500000.00,276000000.00,222000000.00,114000000.00,55000000.00,267035100.00,192138250.00,137138250.00,74138250.00,148900000.00,121900000.00,76900000.00,93800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3849903959.67,2692057992.78,0,1476369987.11,1599964084.50,1179793425.48,0,1448471538.28,2008832125.53,1646667284.42,0,1799391553.15,1695166625.03,1329599851.14,160265727.84,2317703317.35,1012662729.38,1986312263.33,171540000.00,2240233432.84,1106746407.28,1054044197.41,154366843.42,1046692409.49,1183282714.27,493282714.27,0,151500000.00,135500000.00,135500000.00,120000000.00,29000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,4420902.05,0,0,0,0.0
31,筹资活动现金流入小计,5550653959.67,3624057992.78,534000000.00,3990769987.11,3582964084.50,2336393425.48,521000000.00,5908462073.05,4998965620.30,2874667284.42,651100000.00,4758650807.69,4215604349.99,2204599851.14,578265727.84,5464952851.30,3521998930.00,2664912263.33,693540000.00,4770493072.84,3332006467.28,2095024197.41,659079643.42,4360866068.61,3113351526.06,1930474606.06,78972483.94,422200000.00,310500000.00,280500000.00,253000000.00,29000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,47000000.00,20000000.00,20000000.00,0,177027895.50,164527895.50,141527895.50,80360000.00,285430000.00,235500000.00,164320000.00,108500000.00,286000000.00,222000000.00,114000000.00,55000000.00,285035100.00,210138250.00,137138250.00,74138250.00,356652902.05,329652902.05,284652902.05,93800000.00,0.0
32,偿还债务支付的现金,2351553381.68,1570600000.00,960325403.47,3025100000.02,2272338246.67,1208500000.01,261907949.62,3205292724.98,2172150555.57,1440500000.01,487329562.36,2881565000.02,2224675983.34,983100000.01,621000000.00,2263000000.02,1722000000.01,855913333.34,377080000.00,1774346317.07,1253128970.00,634148970.00,320876920.00,1409891891.79,724672483.94,438766995.08,62700000.00,215490855.99,122511145.46,102511145.46,92511145.46,40206643.70,279594.14,280570.64,174871.55,807838.57,757240.49,245811.41,138068.31,51335738.62,24215453.86,24115453.86,0,223647895.50,200910000.00,162910000.00,78180000.00,233320000.00,177500000.00,108320000.00,54000000.00,249035100.00,180020500.00,110020500.00,35020000.00,220000000.00,142000000.00,87000000.00,35000000.00,128800000.00,94900000.00,47900000.00,88800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,327769094.69,267729296.35,41743766.77,534439418.94,467690511.86,413209491.47,63803784.53,535351026.80,435208232.60,368171323.31,62122808.91,445317470.55,406105276.80,130052015.04,68313866.36,419136132.84,316142827.35,316142827.35,49704586.20,202197359.99,105925249.49,91840670.26,39049923.99,150377577.18,88562251.22,54910317.83,1812650.43,7951320.03,5564660.06,3123528.13,854132.56,1208654.47,587733.32,587733.32,278000.00,1094224.46,642598.96,540038.24,264664.50,2179638.96,1776001.40,1776001.40,2330715.09,11459620.21,9094613.39,6420303.07,2863313.16,16762196.62,11953203.14,22891295.48,1947117.99,25151916.57,23193849.53,20754812.32,1446418.71,34231180.14,33361830.91,22166796.20,776808.65,20452300.20,19465171.49,17630000.00,18678836.37,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205000.00,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3693529095.93,2102240866.73,181672124.86,2198806483.09,1697676290.28,1264994335.17,169439412.18,2102001228.20,1878618006.84,1185775504.05,156041145.83,2022151022.70,1924423395.52,1589879830.63,330846493.54,2865016611.48,1229585865.38,1129585865.38,175274914.54,1805970172.58,841648130.86,801569648.44,165449520.00,844646821.75,930376658.53,641874279.65,0,163065335.71,164500000.00,144500000.00,129000000.00,0,0,0.00,0,1792220.81,1692220.81,1683255.20,0,0,0,0,0,0,0,0,0,10187000.00,10187000.00,10187000.00,10187000.00,2005863.31,0,0,0,1408763.35,0,0,0,4180902.05,2916305.11,1508236.60,158478.74,0.0
36,筹资活动现金流出小计,6372851572.30,3940570163.08,1183741295.10,5758345902.05,4437705048.81,2886703826.65,495151146.33,5842644979.98,4485976795.01,2994446827.37,705493517.10,5349033493.27,4555204655.66,2703031845.68,1020160359.90,5547152744.34,3267728692.74,2301642026.07,602059500.74,3782513849.64,2200702350.35,1527559288.70,525376363.99,2404916290.72,1743611393.69,1135551592.56,64512650.43,386507511.73,292575805.52,250134673.59,222365278.02,41415298.17,867327.46,868303.96,452871.55,3694283.84,3092060.26,2469104.85,402732.81,53515377.58,25991455.26,25891455.26,2330715.09,235107515.71,210004613.39,169330303.07,81043313.16,260269196.62,199640203.14,141398295.48,66134117.99,276192879.88,203214349.53,130775312.32,36466418.71,255639943.49,175361830.91,109166796.20,35776808.65,153433202.25,117281476.60,67038236.60,107637315.11,0.0
37,筹资活动产生的现金流量净额,-822197612.63,-316512170.30,-649741295.10,-1767575914.94,-854740964.31,-550310401.17,25848853.67,65817093.07,512988825.29,-119779542.95,-54393517.10,-590382685.58,-339600305.67,-498431994.54,-441894632.06,-82199893.04,254270237.26,363270237.26,91480499.26,987979223.20,1131304116.93,567464908.71,133703279.43,1955949777.89,1369740132.37,794923013.50,14459833.51,35692488.27,17924194.48,30365326.41,30634721.98,-12415298.17,-867327.46,-868303.96,-452871.55,-3694283.84,-3092060.26,-2469104.85,-402732.81,-6515377.58,-5991455.26,-5891455.26,-2330715.09,-58079620.21,-45476717.89,-27802407.57,-683313.16,25160803.38,35859796.86,22921704.52,42365882.01,9807120.12,18785650.47,-16775312.32,18533581.29,29395156.51,34776419.09,27971453.80,38361441.35,203219699.80,212371425.45,217614665.45,-13837315.11,0.0
38,四、汇率变动对现金及现金等价物的影响,101627.00,-91195.23,105670.55,-986624.86,-1832543.43,465441.74,0,-1321869.17,-2096770.68,-1722414.65,0,2978382.55,183837.91,5999555.78,13466.69,639133.30,-38149.57,-38149.57,46943.72,-31373.87,22611.05,0,39649.95,0,-4158.11,0,-15477.98,0,-7617.97,-11390.04,-7266.27,0,-11679.45,15750.01,20323.71,0,-28598.82,-18153.19,-3825.23,0,-12806.61,-5585.77,-343.55,-92000.37,-148313.92,-142081.48,-66139.01,-183536.72,-77426.39,-64047.06,9683.55,-88926.98,-80695.03,-52813.54,-46034.68,129435.14,37125.63,-36564.31,-26659.62,-62915.00,-46213.46,-35883.45,-66963.42,0.0
39,五、现金及现金等价物净增加额,-404342723.63,-365777532.32,-323721984.70,-767032696.02,-587671420.98,-487616796.45,-201714740.01,526375534.62,533110333.94,-347573459.31,-76752229.55,-219219734.25,-276458095.94,-401668632.19,-231148608.19,87136177.07,242289815.95,443383502.01,-119294362.94,407773634.72,441216347.99,81167447.48,-20725512.70,233428165.43,99247029.66,-24258754.85,9098642.96,11114441.44,15192904.62,28506028.01,32760052.25,-143841.29,-3013750.62,-2953931.23,-634867.30,-1776607.98,-1295179.64,3928663.98,1554841.02,6277507.18,-17347350.33,-18531470.12,-16317318.41,-75571936.51,-44121375.50,-43151449.20,-17419880.15,-34346908.35,-3728894.75,10615721.83,21117552.36,-110789041.59,-111418811.82,-133046899.20,-34358048.37,-54442044.57,6911299.71,-3263025.10,12283832.68,244060285.44,250388122.66,238772893.49,-9734119.40,0.0
40,加:期初现金及现金等价物余额,678812815.74,678812815.74,678812815.74,1445845511.76,1445845511.76,1445845511.76,1445845511.76,919469977.14,919469977.14,919469977.14,919469977.14,1138689711.39,1138689711.39,1148689711.39,1382621129.28,933652358.61,933652358.61,933652358.61,933652358.61,525878723.89,525878723.89,525878723.89,525878723.89,292450558.46,292005066.04,292005066.04,21265478.12,10151036.68,10151036.68,10151036.68,10151036.68,10294877.97,10503726.77,10294877.97,10503726.77,12071485.95,12071485.95,12071485.95,12071485.95,5793978.77,32829266.23,32829266.23,32780023.22,81365915.28,111095403.03,81365915.28,111095403.03,115712823.63,127810019.20,127810019.20,127810019.20,226501865.22,241588531.65,241588531.65,241590726.32,280943909.79,292378668.73,292378668.73,292378668.73,48058938.29,48058938.29,48058938.29,57793057.69,0.0
41,六、期末现金及现金等价物余额,274470092.11,313035283.42,355090831.04,678812815.74,858174090.78,958228715.31,1244130771.75,1445845511.76,1452580311.08,571896517.83,842717747.59,919469977.14,862231615.45,747021079.20,1151472521.09,1020788535.68,1175942174.56,1377035860.62,814357995.67,933652358.61,967095071.88,607046171.37,505153211.19,525878723.89,391252095.70,267746311.19,30364121.08,21265478.12,25343941.30,38657064.69,42911088.93,10151036.68,7489976.15,7340946.74,9868859.47,10294877.97,10776306.31,16000149.93,13626326.97,12071485.95,15481915.90,14297796.11,16462704.81,5793978.77,66974027.53,38214466.08,93675522.88,81365915.28,124081124.45,138425741.03,148927571.56,115712823.63,130169719.83,108541632.45,207232677.95,226501865.22,299289968.44,289115643.63,304662501.41,292378668.73,298447060.95,286831831.78,48058938.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,273538265.54,0,611946377.99,0,417308379.62,0,1013158339.92,0,502073843.80,0,823342544.09,0,280672881.51,0,539800699.92,0,205854134.69,0,346938205.04,0,123767009.70,0,295632168.47,0,108004907.15,0,2228182.08,0,-10398233.24,0,2906586.86,0,-19091561.98,0,-68263250.93,0,-17026247.15,0,3374359.65,0,0,0,0,0,0,0,-29112255.95,0,0,0,9978050.36,0,0,0,20082031.85,14941205.84,10304332.23,3942945.19,20021339.80,14764873.81,10204847.09,22266782.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368365.70,1900686.68,1286406.27,528983.40,2662693.11,2077907.80,1391649.74,2651525.56,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
