,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18048132117.50,11689447555.25,7153668524.65,3784175686.25,17104401506.72,11652128343.88,7258477773.85,4119318086.36,17419324424.71,10984651857.89,7013131009.24,3693812009.42,16628018098.57,10403790120.74,6565810139.40,3342535479.89,16139701635.50,10977239128.11,7037979316.16,3975093696.67,14630365693.99,10490201336.08,7019107382.10,3979628266.39,11593387001.24,7698195717.54,4585478282.81,2363847578.09,7145875485.42,4500041207.04,2544214956.11,1224139277.48,4069993126.30,2985740848.87,2002601346.76,960569459.79,4916774840.97,3355294009.50,1987611331.70,3984416752.99,3661827292.73,0.0
3,收到的税费返还,93987394.87,44460406.18,34063694.40,17859141.77,1267150.04,15573657.34,9486634.06,4806781.58,24454462.27,22855265.26,19930856.08,9923835.34,15495124.42,9942932.64,1004188.92,6252119.98,46286229.57,47825914.60,38974615.54,29063210.33,66171590.45,61144807.37,46001963.81,42373635.16,54570746.08,52529476.10,33755534.87,13467850.37,42326122.87,38139016.92,19238520.34,15626855.97,25644058.53,20426112.55,6660572.00,2970878.70,24660065.95,11397981.69,1572009.92,1660502.16,10458246.28,0.0
4,收到的其他与经营活动有关的现金,49886838.96,52906666.51,10022817.85,65460556.34,45350797.96,325427727.52,16801966.14,12406188.79,95509851.28,71016014.24,46492147.10,51976995.33,145233217.41,13932603.69,14358001.65,21502940.74,123529189.57,7616185.17,6206305.80,22053734.95,168970321.31,68748419.55,42970994.92,195294060.74,26485241.68,16992144.79,11032868.10,518990.42,47643335.34,16248462.27,10231159.18,79637.15,22349120.77,1493805.08,1485232.34,6500.00,47228359.22,10930000.00,10282500.00,64291350.00,24170531.50,0.0
5,经营活动现金流入小计,18192006351.33,11786814627.94,7197755036.90,3867495384.36,17151019454.72,11993129728.74,7284766374.05,4136531056.73,17539288738.26,11078523137.39,7079554012.42,3755712840.09,16788746440.40,10427665657.07,6581172329.97,3370290540.61,16309517054.64,11032681227.88,7083160237.50,4026210641.95,14865507605.75,10620094563.00,7108080340.83,4217295962.29,11674442989.00,7767717338.43,4630266685.78,2377834418.88,7235844943.63,4554428686.23,2573684635.63,1239845770.60,4117986305.60,3007660766.50,2010747151.10,963546838.49,4988663266.14,3377621991.19,1999465841.62,4050368605.15,3696456070.51,0.0
6,购买商品、接受劳务支付的现金,14805566770.92,11093451680.04,6906869224.93,4093457009.91,13508558140.08,11060047068.73,6960037295.85,4265093349.48,13941912076.44,10295145774.61,6797912784.47,3617283478.81,13305614387.63,9458851731.56,6106577898.83,3660465912.73,13442796518.77,10320629966.02,6993707144.29,4224898655.39,12503326726.14,9074258551.46,6331691411.09,3656207445.03,9946016561.73,7299076769.75,4664944673.45,2805673049.18,6151012278.49,4409575169.25,2716200379.81,1653073878.25,4180238518.90,3512333062.96,2139267561.09,1157213742.74,3850817868.46,3017003281.57,1896577495.91,3183990852.20,3040816755.10,0.0
7,支付给职工以及为职工支付的现金,1527826003.52,1193712462.54,888135234.78,531849011.17,1263416892.31,961488351.56,675642716.35,391861168.37,1160513415.57,841406841.33,570648858.70,325797406.92,1152470224.95,923698891.35,679868832.61,392171497.09,1110642930.32,974370911.50,675901934.88,384641274.35,1104040408.61,940317068.56,570508517.34,303635978.78,1013259133.02,710572629.30,531723172.89,299489198.49,711889206.70,482126757.78,342798274.51,186660930.33,495466202.51,363799148.89,276360221.56,128204892.08,384140017.85,268517628.99,172038467.55,244988072.64,266296661.34,0.0
8,支付的各项税费,370402084.74,318202303.29,204299141.88,104930804.31,445473519.97,381115643.25,249133713.01,126776682.55,488324265.37,327330892.23,202772915.01,91916614.23,546743413.14,285400773.00,182901734.34,80842465.20,362733108.74,251738568.38,152650577.30,86357123.90,527037195.24,337998546.63,258799326.34,90112810.74,287576441.57,189691351.97,132091974.28,62662696.33,245242388.38,129960384.98,88851265.05,26544675.87,143955805.90,105480976.74,72456868.86,39661616.76,135568944.06,118192758.14,58053837.98,129239404.81,122276373.24,0.0
9,支付的其他与经营活动有关的现金,497206210.85,453787030.82,241651148.66,129896988.51,524974204.64,344152038.23,385578513.68,157235273.34,559234118.39,256450086.31,249876072.29,97644096.10,475551481.57,313982425.92,316594862.88,105632459.67,396289771.20,415724963.95,273106558.88,156505741.41,432828875.17,607057744.99,419856468.70,369591623.74,636254551.72,517361641.02,442484315.42,101736854.40,368130143.57,368433943.25,203103830.42,94031538.72,424885998.85,225575153.55,159346004.83,79004698.87,360849220.54,267541083.01,206072376.78,303077436.22,224343780.16,0.0
10,经营活动现金流出小计,17201001070.03,13059153476.69,8240954750.25,4860133813.90,15742422757.00,12746803101.77,8270392238.89,4940966473.74,16149983875.77,11720333594.48,7821210630.47,4132641596.06,15480379507.29,10981933821.83,7285943328.66,4239112334.69,15312462329.03,11962464409.85,8095366215.35,4852402795.05,14567233205.16,10959631911.64,7580855723.47,4419547858.29,11883106688.04,8716702392.04,5771244136.04,3269561798.40,7476274017.14,5390096255.26,3350953749.79,1960311023.17,5244546526.16,4207188342.14,2647430656.34,1404084950.45,4731376050.91,3671254751.71,2332742178.22,3861295765.87,3653733569.84,0.0
11,经营活动产生的现金流量净额,991005281.30,-1272338848.75,-1043199713.35,-992638429.54,1408596697.72,-753673373.03,-985625864.84,-804435417.01,1389304862.49,-641810457.09,-741656618.05,-376928755.97,1308366933.11,-554268164.76,-704770998.69,-868821794.08,997054725.61,-929783181.97,-1012205977.85,-826192153.10,298274400.59,-339537348.64,-472775382.64,-202251896.00,-208663699.04,-948985053.61,-1140977450.26,-891727379.52,-240429073.51,-835667569.03,-777269114.16,-720465252.57,-1126560220.56,-1199527575.64,-636683505.24,-440538111.96,257287215.23,-293632760.52,-333276336.60,189072839.28,42722500.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,490092724.16,612837383.92,604170000.00,45000000.00,88473846.46,43889554.91,35000000.00,35000000.00,1397999000.00,1320480170.38,1255961419.48,1166819069.47,2067900000.00,0,0,0,0,0,0,10000000.00,0,0,0,150000000.00,0,0,0,0,2542757.03,0,0,0,0,95200.00,0,0,0,0,0,201020.00,0,0.0
14,取得投资收益所收到的现金,68499138.90,57547731.70,22738022.75,18203835.23,35211415.31,34426709.30,23929165.15,6202734.24,58896986.26,35405313.33,22884402.17,8248941.63,46115533.52,16750112.58,13894445.63,5460487.72,6573273.85,2456703.43,1685071.33,973872.06,5153908.02,7713165.51,5350684.88,1149238.36,65168606.25,65168606.25,4785.00,0,0,0,-167544.34,0,3116102.87,382371.13,382371.13,0,3360785.68,0,0,117750.23,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21090227.32,958763.38,658784.53,535067.60,20551566.83,8708094.76,8352327.29,450783.00,3497115.72,432148.45,414776.31,385718.29,35575874.84,697890.37,473365.85,1276561.94,20013871.39,8596537.15,5871530.69,173123.96,14549368.71,1335914.76,1459252.03,0,13829351.69,26321.80,21821.80,0,1688545.34,2658719.81,964067.69,0,2233894.91,76812.00,76812.00,40990.00,245732.00,89675.61,581949.66,2088506.00,1230028.05,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,3043080.74,3043080.74,3043080.74,0,0,0,0,0,736488.98,725214.88,0,5986145.89,0,0,0,0,162952.22,162952.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31456688.05,33057973.76,13818134.90,7514188.46,21564598.48,15546149.77,11096694.18,5596547.78,24460308.69,16936342.23,9206741.05,3232157.63,17030832.53,39968277.17,36627887.16,7323238.20,20339149.99,17471508.13,14781261.40,8272196.32,450289417.31,528100537.69,525337544.45,539378729.62,23170975.45,17845462.84,16260114.86,12908250.69,12067069.19,10356718.28,9078503.38,5539968.85,6121895.81,4208036.84,2035635.67,808178.13,2151332.44,1510157.48,1051328.89,1328208.58,1776786.52,0.0
18,投资活动现金流入小计,611138778.43,704401852.76,641384942.18,71253091.29,165801427.08,105613589.48,81421267.36,50293145.76,1484853410.67,1373253974.39,1288467339.01,1178685887.02,2166622240.89,58152769.10,51720913.52,14060287.86,52912441.12,28524748.71,22337863.42,19419192.34,469992694.04,537312570.18,532310433.58,690527967.98,102168933.39,83040390.89,16286721.66,12908250.69,16298371.56,13015438.09,9875026.73,5539968.85,11471893.59,4762419.97,2494818.80,849168.13,5757850.12,1599833.09,1633278.55,3735484.81,3006814.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,183792087.13,69468109.15,48771588.76,24187497.67,266741405.81,143202079.28,37920181.73,19707147.61,165099851.54,116141479.30,86485320.71,27739918.11,90958969.09,33946050.13,26668512.10,19523323.10,82573791.19,54232964.51,39979056.13,19751882.95,315216657.19,192905824.84,168526406.13,57234694.60,271004478.87,148087996.79,79751584.51,25431953.40,143223953.11,99169551.47,51597569.08,32070699.04,119294228.26,116245625.41,47319086.80,17559229.50,125567790.88,72272175.59,48442709.60,150601619.97,243343429.99,0.0
20,投资所支付的现金,87961310.33,263781472.91,214322230.02,153096151.98,954959867.50,383770458.75,127894414.16,84739624.97,1538615306.69,1441480705.97,1284656646.93,1129087223.84,3662393366.95,1486866274.16,1422584487.10,1365398988.41,253508853.73,958267088.93,275145564.69,207820356.94,7677297.30,147934.89,147192.03,297583850.52,617450000.00,570000000.00,570000000.00,572000000.00,423737736.65,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,8082080.64,7481481.39,5321309.39,595072.43,21053675.41,0,17253280.88,0,17348005.57,15134726.00,15134726.00,-5865274.00,0,0,0,0,1092545674.96,0,0,0,0,105883012.44,105722705.08,105281859.84,0,0,0,0,0,284763660.99,284763660.99,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417866.50,1441616.87,1441616.87,2348533.71,47552312.16,48844917.88,48844353.59,48755124.86,0,0,0,47450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,279835478.10,340731063.45,268415128.17,177878722.08,1242754948.72,526972538.03,183067876.77,104446772.58,1721063163.80,1572756911.27,1386276693.64,1150961867.95,3753352336.04,1520812324.29,1449252999.20,1384922311.51,1439046186.38,1013941670.31,316566237.69,229920773.60,370446266.65,347781690.05,323240656.83,508855529.82,888454478.87,718087996.79,649751584.51,644881953.40,566961689.76,383933212.46,336361230.07,32070699.04,119294228.26,116345625.41,47419086.80,17559229.50,125567790.88,72272175.59,48442709.60,150601619.97,243343429.99,0.0
24,投资活动产生的现金流量净额,331303300.33,363670789.31,372969814.01,-106625630.79,-1076953521.64,-421358948.55,-101646609.41,-54153626.82,-236209753.13,-199502936.88,-97809354.63,27724019.07,-1586730095.15,-1462659555.19,-1397532085.68,-1370862023.65,-1386133745.26,-985416921.60,-294228374.27,-210501581.26,99546427.39,189530880.13,209069776.75,181672438.16,-786285545.48,-635047605.90,-633464862.85,-631973702.71,-550663318.20,-370917774.37,-326486203.34,-26530730.19,-107822334.67,-111583205.44,-44924268.00,-16710061.37,-119809940.76,-70672342.50,-46809431.05,-146866135.16,-240336615.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5215371.93,105200000.00,3200000.00,1600000.00,211599960.00,210379441.61,0,0,1400000.00,0,0,0,497803777.71,508974227.01,0,0,548096836.39,0,2598646.00,0,0,0,0,0,0,9800000.00,9800000.00,0,0,0,0,0,2200000000.00,2100000000.00,0,0,0,0,0,209230001.33,199200000.00,0.0
