,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2247947459.58,1211625424.00,554655376.12,3293856658.83,2239035899.87,1341072055.80,576680364.47,2562354386.33,1494484187.75,825752711.43,419960292.66,1929837174.55,1000232739.33,560356866.24,260268107.65,1778667133.75,871767642.29,535461969.69,221227505.47,1301563512.24,706247040.75,435477213.88,176712146.72,1047307724.83,612021734.49,389962158.22,158175220.14,913327776.11,530609191.37,340784605.04,142332111.06,688274096.14,391538036.82,256815588.37,117479325.66,640962980.46,373247487.64,226280514.62,432764801.89,318044007.16,154256433.42,0.0
3,收到的税费返还,95593419.46,80047599.15,61717127.26,116574733.47,108962704.98,72837824.75,50771074.63,84375714.35,58224878.64,43059639.18,21984821.81,93805755.77,53363936.16,33257675.03,19305951.56,69903708.07,45839035.63,29526928.30,17662090.29,42975950.42,29711650.59,11419910.10,3020611.04,47812027.02,42136421.06,27155923.07,11242480.95,42451836.25,25329567.51,17928421.46,7302158.03,29071107.07,15893315.20,5777289.22,5182383.92,29934603.42,16720741.70,11066622.86,29777744.39,27252449.62,8261603.37,0.0
4,收到的其他与经营活动有关的现金,270368489.77,167918441.21,94462649.76,200949321.79,169113622.37,102430912.77,115543871.97,134466645.25,247140760.76,99383676.25,53119681.63,99927279.86,130837086.66,93823374.58,47341311.41,80297585.46,98626766.91,72750415.89,31701495.08,87345691.40,76127007.70,43001562.00,19114899.60,77001183.35,55944792.46,38586349.52,15208838.34,104744345.38,59903465.35,37023657.43,16510899.11,82626812.90,23948595.91,21178619.62,14790492.64,39727692.24,22267963.82,19424580.70,34783129.44,26303652.83,12476035.12,0.0
5,经营活动现金流入小计,2613909368.81,1459591464.36,710835153.14,3611380714.09,2517112227.22,1516340793.32,742995311.07,2781196745.93,1799849827.15,968196026.86,495064796.10,2123570210.18,1184433762.15,687437915.85,326915370.62,1928868427.28,1016233444.83,637739313.88,270591090.84,1431885154.06,812085699.04,489898685.98,198847657.36,1172120935.20,710102948.01,455704430.81,184626539.43,1060523957.74,615842224.23,395736683.93,166145168.20,799972016.11,431379947.93,283771497.21,137452202.22,710625276.12,412236193.16,256771718.18,497325675.72,371600109.61,174994071.91,0.0
6,购买商品、接受劳务支付的现金,1056291887.75,660463506.44,367421270.51,1554995111.48,1162974943.84,742957139.19,307596984.85,1402520316.72,889652364.28,569884422.43,342921971.89,1022941956.57,649573024.92,410915169.58,241168218.26,899105804.96,481357415.54,286526284.09,141201524.77,705142344.47,406858452.58,261702102.24,124409080.33,578314193.92,345063635.13,213888808.27,103525458.89,465092783.13,286138381.34,186045022.67,89492544.45,477300418.11,302786760.62,198019988.58,104769706.13,384497246.58,253513500.59,163333409.66,273803321.60,230513130.42,155212282.72,0.0
7,支付给职工以及为职工支付的现金,674964795.12,450027567.31,274334940.54,738112922.65,554515036.39,355080009.98,209178780.64,576991454.59,364965005.66,239012457.38,128617881.74,386666050.10,261743993.61,178704986.22,88895931.53,293113437.37,186522036.27,123783098.82,66273557.57,231252360.10,159142853.72,110097284.85,54297940.02,204970089.36,128879954.05,83852011.77,47525880.95,170298820.90,134797786.02,90895033.24,44858105.39,132239373.04,98936077.05,63312725.37,31675346.03,105597006.17,79076833.39,50263831.22,69829202.30,40569146.09,18208621.63,0.0
8,支付的各项税费,398363247.95,327880332.20,230059293.07,345243989.92,325077649.42,242503066.96,150287764.75,245557993.91,216736280.90,146743777.06,98270202.14,273045733.75,188695768.09,123436773.93,80735276.53,197330592.48,142350436.71,91738117.21,52869611.82,131881080.01,90778907.72,63315283.55,29547443.16,104804160.79,79755806.22,57929724.12,33178860.06,127653861.66,91394870.20,62578235.61,34006644.71,79846421.66,66298001.87,44017286.63,30518207.67,82529861.91,52425874.08,32321040.65,65561471.17,47408998.35,12988605.87,0.0
9,支付的其他与经营活动有关的现金,552794819.19,386020849.09,218304243.07,491317249.35,619101808.90,358805812.83,259507173.55,495645000.15,643116996.09,363934630.97,184300226.15,321425427.25,389851575.08,247726996.95,157761874.63,266440290.72,312246141.96,211731198.57,123196498.86,220368123.33,214112665.30,133630214.62,83581768.30,206754512.00,198509932.38,137869905.69,85916704.92,186976125.32,190295238.03,125693470.38,74475325.48,120329828.89,111631759.27,70742983.80,54332936.12,107791584.53,89488145.91,64617755.46,68311276.00,52391877.03,28617235.90,0.0
