9,支付的其他与经营活动有关的现金,16460904.89,7881582.07,4746552.09,2406344.07,15021417.94,8626398.42,4855354.59,2395593.95,50346568.54,44002912.79,40326354.46,3546391.76,16838192.93,9915939.47,5275044.57,2419620.08,17421701.43,9863000.40,5961621.12,2661608.39,15300408.50,9840621.34,6169159.07,2206051.30,19835642.97,10207447.59,7373735.23,3634590.76,15144590.28,8778067.40,5633117.67,2255644.40,14775196.08,11242307.00,6802547.53,3176431.40,14370329.86,8956225.24,5744388.46,2477599.91,7504023.82,10469682.17,8477716.03,3608196.16,6509778.52,8866926.06,6729932.05,2274141.44,8326231.37,5855587.25,4271692.36,1129959.86,12608274.64,7739902.81,3776056.87,3166859.07,19875180.25,12361260.48,8279956.17,5831154.63,4665913.98,3763211.82,17663482.64,0.0
10,经营活动现金流出小计,828466179.41,490095780.02,261332490.75,151458506.58,844283595.28,524304957.02,270420918.82,102142566.50,943065666.38,551344930.31,288967651.75,83071603.43,788916648.52,594695363.36,349971378.77,152454017.74,813915453.31,486163080.30,271827657.84,127725201.27,720747365.31,389751925.44,149014308.13,49334738.24,438402562.76,329641374.07,212738554.76,104358103.66,563721458.64,376912630.45,122053985.17,44898661.82,343936129.96,275958218.75,164101356.32,66045428.73,365160587.36,215526768.73,99851146.65,56710119.88,281413335.94,221602404.56,127945273.39,69604181.28,211882479.50,100784292.19,38963760.72,13049141.93,139327355.11,104055753.30,54988324.18,27914245.71,224726030.56,159512025.29,99978238.90,54260540.82,236652101.55,164571570.54,93329711.92,47190718.11,221234011.98,40610380.32,177631243.62,0.0
11,经营活动产生的现金流量净额,1974709759.99,1428484599.63,954860390.48,505596298.16,1818127776.76,1475137859.02,918974852.04,602322089.24,1583543326.36,1145914065.85,486192005.37,228444089.89,1971799499.55,1703280638.43,1156832372.59,559377263.41,2183961085.66,1476895575.01,1027247867.13,548458317.13,1257377127.57,862568946.65,264680323.60,24842792.51,734473992.41,620964481.75,533582066.84,149679775.87,1462377874.06,1084536112.14,255461553.95,56651888.78,946337151.77,822644270.37,563734254.95,235777001.35,1201928805.39,675773261.44,209379919.88,86033655.77,560926114.11,465441918.19,179337792.59,115289399.49,577303496.67,200440683.59,57577118.99,36872940.94,228071679.18,153520070.03,60843912.84,42162125.62,147517841.38,102334305.71,49954066.27,35075196.15,176061223.36,133602529.28,46945908.92,17431590.41,134292108.39,-267766.81,122427079.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8212515.00,8212515.00,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28226412.77,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,28000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4890000.00,4890000.00,4890000.00,0,3570000.00,3570000.00,0,0,2790000.00,2790000.00,0,0,2580000.00,2580000.00,0,0,2220000.00,1110000.00,1110000.00,0,863250.00,0,0,0,1380000.00,0,0,0,1170000.00,0,0,0,780000.00,0,0,0,540000.00,540000.00,0,0,68880000.00,2880000.00,2880000.00,2880000.00,9000000.00,9000000.00,4500000.00,4500000.00,9900000.00,5400000.00,5400000.00,0,5400000.00,5400000.00,0,0,9292873.93,9281840.00,3600000.00,0,6480000.00,2880000.00,5760000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41065664.00,17182.00,17182.00,16816.00,27537080.00,18700.00,18700.00,0,835980.00,833090.00,832440.00,831940.00,34659.00,5300.00,5300.00,0,-18688.42,9796.58,70138.58,122180.58,-120184.00,-120184.00,-60342.00,-60342.00,-118584.00,-120684.00,-60342.00,-60342.00,-60450.00,-60342.00,-60342.00,0,-2085684.00,-100342.00,-40000.00,0,10105200.00,-200000.00,0,0,950000.00,-245500.00,0,0,1617085.00,1713311.00,0,-28723.00,17600000.00,17578400.00,0,0,21685.00,21185.00,0,0,0,1360.00,1360.00,860.00,326530.50,0,844248.99,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,54700.00,54700.00,54700.00,0,14462.73,14462.73,14462.73,0,2702218.67,2050980.24,941266.27,511726.65,3044065.37,2385175.44,1787557.57,624040.52,11655878.90,17099815.83,3924510.63,2442168.60,12753651.91,15135207.03,11049201.31,5956199.99,17211008.23,11433596.41,7113932.41,3388049.32,19101659.10,12845856.63,10579195.53,8150888.41,16479774.95,14312163.51,10772157.13,4014058.68,27178935.59,25324321.63,9013145.61,3191801.84,11521595.83,28741291.03,23536245.45,2923368.18,42802897.39,104947046.77,1586010.00,0,2160000.00,4500000.00,4500000.00,0,0,0,1695.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,54222879.00,13174397.00,4961882.00,16816.00,31121542.73,3603162.73,33162.73,0.00,6328199.67,5674070.24,1773706.27,1343666.65,5658724.37,4970475.44,1792857.57,624040.52,13857190.48,18219612.41,5104649.21,2564349.18,13496717.91,15015023.03,10988859.31,5895857.99,18472424.23,11312912.41,7053590.41,3327707.32,20211209.10,12785514.63,10518853.53,8150888.41,15174090.95,14211821.51,10732157.13,4014058.68,37824135.59,25664321.63,9013145.61,3191801.84,109578008.60,31375791.03,26416245.45,5803368.18,53419982.39,115660357.77,6086010.00,4471277.00,29660000.00,27478400.00,9900000.00,0,33421685.00,33421185.00,28001695.00,0,9292873.93,9283200.00,3601360.00,860.00,6806530.50,2880000.00,6604248.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,122753250.66,86094100.94,61071516.44,41868507.02,210157163.17,149401335.25,78861445.52,59372194.56,211053401.95,138995814.50,109068411.69,55841626.01,372396551.23,235943939.08,159145891.06,92798974.48,483912184.79,370525572.23,252958605.19,197145355.92,1214761986.87,921225713.10,641856614.72,327270491.95,1244623947.79,932526321.00,553129682.47,256908483.07,1131616818.88,762943820.38,584626654.55,279770765.41,1397060904.29,955461469.93,638304328.66,264434748.84,1183072764.21,819979793.27,630707833.29,309246350.57,2002648507.91,1442460150.18,1143421154.67,482527543.42,872221249.28,1288298630.97,50159953.70,14731659.62,103354874.89,55987527.70,35072104.26,15063470.28,114438556.17,95602553.41,76804978.30,37421523.72,320194126.53,886210800.59,505798899.46,225080991.99,851769928.02,108156914.07,394669569.54,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,10200000.00,10200000.00,10200000.00,35340000.00,35340000.00,30540000.00,30540000.00,14908000.00,13750000.00,4750000.00,0,1100000.00,0,11100000.00,33000000.00,60000000.00,0,0,0,210000000.00,175000000.00,70000000.00,0,19000000.00,0,0,0,35000000.00,51000000.00,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20856590.59,-21256590.59,-21256590.59,0,0,0,0,0,-940346179.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,416251.90,416251.90,229821.90,99821.90,3009971.76,2711215.96,1121199.99,813199.99,4216321.82,2495591.67,2122393.60,1185448.16,4539230.95,3681926.12,3042244.92,2120196.07,5019035.05,3974088.75,2856477.98,1782634.08,12728296.08,11155410.36,6722824.59,2379394.03,11661419.97,7756784.23,5009033.31,2130524.33,12808041.25,9039713.38,7544981.88,1643000.00,19428237.93,14687489.40,10561410.18,6716066.00,16860168.66,10528806.06,6714370.36,2553180.00,4681493.51,9058507.87,3856360.00,4768060.00,7049672.47,8353790.15,909585.00,0,7377827.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,123169502.56,86510352.84,61301338.34,41968328.92,213167134.93,152112551.21,79982645.51,60185394.55,215269723.77,141491406.17,111190805.29,57027074.17,376935782.18,239625865.20,162188135.98,94919170.55,488931219.84,374499660.98,255815083.17,198927990.00,1227490282.95,932381123.46,648579439.31,329649885.98,1256285367.76,940283105.23,558138715.78,259039007.40,1144424860.13,771983533.76,592171636.43,281413765.41,1426689142.22,980348959.33,659065738.84,281350814.84,1214416342.28,844592008.74,646705613.06,342339530.57,2022238001.42,1465268658.05,1152027514.67,487295603.42,-59975257.31,1296652421.12,62169538.70,47731659.62,170732702.72,55987527.70,35072104.26,15063470.28,324438556.17,270602553.41,146804978.30,37421523.72,339194126.53,886210800.59,505798899.46,225080991.99,886769928.02,159156914.07,400669569.54,0.0
24,投资活动产生的现金流量净额,-68946623.56,-73335955.84,-56339456.34,-41951512.92,-182045592.20,-148509388.48,-79949482.78,-60185394.55,-208941524.10,-135817335.93,-109417099.02,-55683407.52,-371277057.81,-234655389.76,-160395278.41,-94295130.03,-475074029.36,-356280048.57,-250710433.96,-196363640.82,-1213993565.04,-917366100.43,-637590580.00,-323754027.99,-1237812943.53,-928970192.82,-551085125.37,-255711300.08,-1124213651.03,-759198019.13,-581652782.90,-273262877.00,-1411515051.27,-966137137.82,-648333581.71,-277336756.16,-1176592206.69,-818927687.11,-637692467.45,-339147728.73,-1912659992.82,-1433892867.02,-1125611269.22,-481492235.24,113395239.70,-1180992063.35,-56083528.70,-43260382.62,-141072702.72,-28509127.70,-25172104.26,-15063470.28,-291016871.17,-237181368.41,-118803283.30,-37421523.72,-329901252.60,-876927600.59,-502197539.46,-225080131.99,-879963397.52,-156276914.07,-394065320.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000.00,28800000.00,20000000.00,0,0,0,0,0,40000000.00,37840000.00,0,0,72260000.00,72260000.00,42020000.00,13220000.00,440525000.00,336230000.00,227165000.00,75135000.00,1365864991.40,0,0,0,211840000.00,211840000.00,211840000.00,131840000.00,79840000.00,32000000.00,0,0,17700000.00,17700000.00,17700000.00,17700000.00,0,0,0,0,312588358.38,393650858.88,303728358.88,303728358.88,49000000.00,0,2940000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800000.00,28800000.00,0,0,0,0,0,0,40000000.00,37840000.00,0,0,72260000.00,72260000.00,42020000.00,13220000.00,440955000.00,336660000.00,227595000.00,75135000.00,307365000.00,0,0,0,211840000.00,0,211840000.00,0,79840000.00,0,0,0,17700000.00,17700000.00,17700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1411000000.00,1341000000.00,1061000000.00,561000000.00,1590000000.00,560000000.00,450000000.00,230000000.00,620000000.00,290000000.00,230000000.00,0,435000000.00,219000000.00,180000000.00,30000000.00,1142600000.00,1222600000.00,625000000.00,260000000.00,2243100000.00,1783100000.00,1294500000.00,659000000.00,2342600000.00,1539000000.00,819000000.00,355000000.00,2150600000.00,1543000000.00,1249000000.00,630000000.00,1537600000.00,985000000.00,870000000.00,190000000.00,4639600000.00,3877000000.00,3122000000.00,785000000.00,4607600000.00,3702000000.00,3020000000.00,649000000.00,1024600000.00,3339000000.00,252000000.00,80000000.00,547600000.00,287000000.00,87000000.00,40000000.00,542000000.00,507000000.00,288000000.00,175000000.00,440300000.00,628000000.00,383000000.00,233000000.00,1260000000.00,176000000.00,326100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,380000000.00,0,0,0,0,0,0,0,752875000.00,750000000.00,750000000.00,350000000.00,9920000.00,500000000.00,498000000.00,0,110205000.00,503535000.00,503535000.00,5535000.00,77320000.00,0,0,0,35730000.00,0,0,0,40380000.00,40380000.00,0,0,57747300.00,57747300.00,0,0,53377200.00,0,0,0,10400400.00,0,0,0,0,0,0,0,0,73964.10,0,0,36385920.00,0,0,0,0,0,3553000.00,0.0
31,筹资活动现金流入小计,1411000000.00,1341000000.00,1061000000.00,561000000.00,1970000000.00,560000000.00,450000000.00,230000000.00,620000000.00,290000000.00,230000000.00,0.00,1187875000.00,969000000.00,930000000.00,380000000.00,1681320000.00,1751400000.00,1143000000.00,260000000.00,2853305000.00,2286635000.00,1798035000.00,664535000.00,2459920000.00,1576840000.00,819000000.00,355000000.00,2258590000.00,1615260000.00,1291020000.00,643220000.00,2018505000.00,1361610000.00,1097165000.00,265135000.00,6063212291.40,3934747300.00,3122000000.00,785000000.00,4872817200.00,3913840000.00,3231840000.00,780840000.00,1114840400.00,3371000000.00,252000000.00,80000000.00,565300000.00,304700000.00,104700000.00,57700000.00,542000000.00,507073964.10,288000000.00,175000000.00,789274278.38,1021650858.88,686728358.88,536728358.88,1309000000.00,176000000.00,332593000.00,0.0
32,偿还债务支付的现金,2353538000.00,1742779000.00,1289229000.00,457450000.00,2262005000.00,1130555000.00,725655000.00,365675000.00,1310870000.00,655290000.00,294080000.00,58550000.00,1735209400.00,1516379400.00,1293729400.00,420959400.00,2566384800.00,2187524975.00,1548924975.00,477010175.00,1805275600.00,1406765600.00,950915600.00,297000000.00,1034919200.00,585809200.00,378559200.00,160000000.00,1870146000.00,1261546000.00,678996000.00,40000000.00,1631850000.00,1400250000.00,1080250000.00,541250000.00,4612100000.00,3345250000.00,2287000000.00,410000000.00,3004600000.00,2679000000.00,1895000000.00,30000000.00,1034900000.00,1257000000.00,157000000.00,0,519000000.00,257000000.00,57000000.00,55000000.00,229000000.00,215000000.00,130000000.00,60000000.00,422000000.00,367000000.00,300000000.00,50000000.00,244000000.00,20000000.00,54000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,675527192.55,567374581.41,449848876.18,180923081.17,734315068.69,616834099.57,488603078.02,198357439.59,744352098.88,615055073.04,361981132.50,134056906.33,961889678.12,830801326.94,695166578.90,156203878.04,1054428401.06,887281670.99,703241054.68,200563395.26,825230355.53,614066515.79,410298163.15,202476858.51,854118367.52,658598120.13,395624904.10,185198479.19,761423015.49,573736502.13,378421821.78,183066080.33,774784557.44,604845398.23,437820872.65,153143498.52,653486321.72,492659009.64,312619500.15,152558619.25,642272358.00,486928821.34,338451139.32,136818567.87,450518924.62,489309434.91,91003774.47,35023036.78,148701583.61,114523444.84,80398006.92,31165870.95,137141050.77,109583561.82,50058602.60,24224198.24,117084860.65,77220185.29,51111116.21,22064917.61,94529248.65,19771494.88,79407462.32,0.0
34,其中：子公司支付给少数股东的股利、利润,114542400.00,114542400.00,114542400.00,0,143178000.00,0,0,0,114542400.00,0,0,0,214767000.00,0,214767000.00,0,0,143178000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88631200.00,0,0,0,0,0,0,0,1520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,449502402.09,442202342.08,412450226.88,412450226.88,420989424.01,35899607.91,19512985.92,8915986.38,61883379.71,36619086.18,19628060.99,8972891.63,70506214.53,45922707.08,30594678.48,8976318.75,39472485.01,25595387.22,3000000.00,14496963.80,5810000.00,179169.21,179169.21,0,44041.33,43428.50,16741.00,0,1277550.00,1264200.00,860800.00,860800.00,806565.00,75000.00,75000.00,0,0,0,0,0,2375000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,2126000.00,5126000.00,2126000.00,2126000.00,118716441.41,0,0,0,532527.63,0,727242.47,0.0
36,筹资活动现金流出小计,3478567594.64,2752355923.49,2151528103.06,1050823308.05,3417309492.70,1783288707.48,1233771063.94,572948425.97,2117105478.59,1306964159.22,675689193.49,201579797.96,2767605292.65,2393103434.02,2019490657.38,586139596.79,3660285686.07,3100402033.21,2255166029.68,692070534.06,2636315955.53,2021011285.00,1361392932.36,499476858.51,1889081608.85,1244450748.63,774200845.10,345198479.19,2632846565.49,1836546702.13,1058278621.78,223926880.33,2407441122.44,2005170398.23,1518145872.65,694393498.52,5265586321.72,3837909009.64,2599619500.15,562558619.25,3649247358.00,3167928821.34,2235451139.32,168818567.87,1485418924.62,1746309434.91,248003774.47,35023036.78,667701583.61,371523444.84,137398006.92,86165870.95,368267050.77,329709561.82,182184602.60,86350198.24,657801302.06,444220185.29,351111116.21,72064917.61,339061776.28,39771494.88,134134704.79,0.0
37,筹资活动产生的现金流量净额,-2067567594.64,-1411355923.49,-1090528103.06,-489823308.05,-1447309492.70,-1223288707.48,-783771063.94,-342948425.97,-1497105478.59,-1016964159.22,-445689193.49,-201579797.96,-1579730292.65,-1424103434.02,-1089490657.38,-206139596.79,-1978965686.07,-1349002033.21,-1112166029.68,-432070534.06,216989044.47,265623715.00,436642067.64,165058141.49,570838391.15,332389251.37,44799154.90,9801520.81,-374256565.49,-221286702.13,232741378.22,419293119.67,-388936122.44,-643560398.23,-420980872.65,-429258498.52,797625969.68,96838290.36,522380499.85,222441380.75,1223569842.00,745911178.66,996388860.68,612021432.13,-370578524.62,1624690565.09,3996225.53,44976963.22,-102401583.61,-66823444.84,-32698006.92,-28465870.95,173732949.23,177364402.28,105815397.40,88649801.76,131472976.32,577430673.59,335617242.67,464663441.27,969938223.72,136228505.12,198458295.21,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-161804458.21,-56207279.70,-192007168.92,-26178522.81,188772691.86,103339763.06,55254305.32,199188268.72,-122503676.33,-6867429.30,-68914287.14,-28819115.59,20792149.09,44521814.65,-93053563.20,258942536.59,-270078629.77,-228386506.77,-335628596.51,-79975857.75,260372607.00,210826561.22,63731811.24,-133853093.99,67499440.03,24383540.30,27296096.37,-96230003.40,-36092342.46,104051390.88,-93449850.73,202682131.45,-854114021.94,-787053265.68,-505580199.41,-470818253.33,822962568.38,-46316135.31,94067952.28,-30672692.21,-128164036.71,-222539770.17,50115384.05,245818596.38,320120211.75,644139185.33,5489815.82,38589521.54,-15402607.15,58187497.49,2973801.66,-1367215.61,30233919.44,42517339.58,36966180.37,86303474.19,-22367052.92,-165894397.72,-119634387.87,257014899.69,224266934.59,-20316175.76,-73179946.28,0.0
40,加:期初现金及现金等价物余额,324749144.24,324749144.24,324749144.24,324749144.24,135976452.38,135976452.38,135976452.38,135976452.38,258480128.71,258480128.71,258480128.71,258480128.71,237687979.62,237687979.62,237687979.62,237687979.62,507766609.39,507766609.39,507766609.39,507766609.39,247394002.39,247394002.39,247394002.39,247394002.39,179894562.36,179894562.36,179894562.36,179894562.36,215986904.82,215986904.82,215986904.82,215986904.82,1070100926.76,1070100926.76,1070100926.76,1070100926.76,247138358.38,247138358.38,247138358.38,268394948.97,375302395.09,375302395.09,375302395.09,375302395.09,55182183.34,55182183.34,55182183.34,55182183.34,70584790.49,70584790.49,70584790.49,70584790.49,40350871.05,40350871.05,40350871.05,40350871.05,62717923.97,0,259700668.72,259700668.72,35433734.13,35433734.13,108613680.41,0.0
41,六、期末现金及现金等价物余额,162944686.03,268541864.54,132741975.32,298570621.43,324749144.24,239316215.44,191230757.70,335164721.10,135976452.38,251612699.41,189565841.57,229661013.12,258480128.71,282209794.27,144634416.42,496630516.21,237687979.62,279380102.62,172138012.88,427790751.64,507766609.39,458220563.61,311125813.63,113540908.40,247394002.39,204278102.66,207190658.73,83664558.96,179894562.36,320038295.70,122537054.09,418669036.27,215986904.82,283047661.08,564520727.35,599282673.43,1070100926.76,200822223.07,341206310.66,237722256.76,247138358.38,152762624.92,425417779.14,621120991.47,375302395.09,699321368.67,60671999.16,93771704.88,55182183.34,128772287.98,73558592.15,69217574.88,70584790.49,82868210.63,77317051.42,126654345.24,40350871.05,0,140066280.85,516715568.41,259700668.72,15117558.37,35433734.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,446443809.55,0,141902866.00,0,550684594.39,0,231283404.37,0,543441539.71,0,73009623.01,0,239638859.07,0,188253209.28,0,633478634.26,0,163790529.49,0,511098271.01,0,-38817470.54,0,-158898561.97,0,35529086.12,0,246435708.92,0,-36038089.26,0,-120527581.34,0,42618995.97,0,139486642.50,0,-336616949.50,0,24288592.69,0,-134117204.93,0,162259593.58,0,-26819326.75,0,16990354.59,0,-28783165.41,0,-39631762.55,-39297757.19,-44556283.99,-33549109.88,47146504.62,0,-13809642.43,-35149883.70,50848743.89,-18117331.94,44107376.21,0.0
