45,六、期末现金及现金等价物余额,342449000000.00,232323000000.00,237033000000.00,214630000000.00,376009000000.00,246429000000.00,309831000000.00,322381000000.00,337915000000.00,318858000000.00,321799000000.00,310542000000.00,385356000000.00,242252000000.00,319161000000.00,281347000000.00,226364000000.00,220178000000.00,211275000000.00,205655000000.00,228375000000.00,224986000000.00,302680000000.00,202821000000.00,199643000000.00,198117000000.00,340955000000.00,244042000000.00,336828000000.00,306585000000.00,367434000000.00,329658000000.00,479083000000.00,172936000000.00,164060000000.00,126238000000.00,173910000000.00,159358000000.00,154709000000.00,122817000000.00,167248000000.00,88643000000.00,66248000000.00,87186000000.00,168649000000.00,88459000000.00,131355000000.00,121540000000.00,90545000000.00,113537000000.00,108757000000.00,53027000000.00,62159000000.00,70130000000.00,66335000000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,48994000000.00,0,28837000000.00,0,45376000000.00,0,26175000000.00,0,42878000000.00,0,24164000000.00,0,41786000000.00,0,23677000000.00,0,41740000000.00,0,22969000000.00,0,41454000000.00,0,22425000000.00,0,39717000000.00,0,20643000000.00,0,31385000000.00,0,19585000000.00,0,30844000000.00,0,15273000000.00,0,21779000000.00,0,10839000000.00,0,14560000000.00,0,7047000000.00,0,13320000000.00,0,8417000000.00,0,8290000000.00,5247000000.00,3205000000.00,3726000000.00,1717000000.00,3149000000.00,2451000000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,576000000.00,0,234000000.00,0,347000000.00,0,26161000000.00,0,55787000000.00,0,24414000000.00,0,52288000000.00,0,23884000000.00,0,40037000000.00,0,16691000000.00,0,23673000000.00,0,11617000000.00,0,11940000000.00,0,4889000000.00,0,13104000000.00,0,2524000000.00,0,7207000000.00,0,1929000000.00,0,5249000000.00,0,1824000000.00,0,2619000000.00,0,1264000000.00,0,6444000000.00,0,1438000000.00,0,2988000000.00,1946000000.00,1162000000.00,1762000000.00,1035000000.00,1102000000.00,1653000000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,23620000000.00,0,50170000000.00,0,21474000000.00,0,45715000000.00,0,19796000000.00,0,35120000000.00,0,15391000000.00,0,22074000000.00,0,10914000000.00,0,11327000000.00,0,4719000000.00,0,12804000000.00,0,2447000000.00,0,5734000000.00,0,1916000000.00,0,4238000000.00,0,1671000000.00,0,2446000000.00,0,1176000000.00,0,5379000000.00,0,1413000000.00,0,0,1942000000.00,1144000000.00,1535000000.00,819000000.00,1055000000.00,1589000000.00,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,6614000000.00,0,1381000000.00,0,2942000000.00,0,1399000000.00,0,2811000000.00,0,1461000000.00,0,2703000000.00,0,1312000000.00,0,2454000000.00,0,1174000000.00,0,2194000000.00,0,1055000000.00,0,1790000000.00,0,865000000.00,0,1517000000.00,0,770000000.00,0,1340000000.00,0,649000000.00,0,1195000000.00,0,577000000.00,0,1144000000.00,0,488000000.00,0,920000000.00,0,403000000.00,0,812000000.00,542000000.00,376000000.00,763000000.00,339000000.00,612000000.00,530000000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-3000000.00,0,32000000.00,0,-363000000.00,0,-17000000.00,0,9000000.00,0,11000000.00,0,-62000000.00,0,-41000000.00,0,9000000.00,0,0,0,-1000000.00,0,0,0,-12000000.00,0,-14000000.00,0,4000000.00,0,3000000.00,0,-7000000.00,0,-9000000.00,0,-456000000.00,0,1000000.00,0,-35000000.00,0,1000000.00,0,-3000000.00,0,0,0,2000000.00,2000000.00,2000000.00,14000000.00,-5000000.00,-12000000.00,-5000000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,22186000000.00,0,13191000000.00,0,22416000000.00,0,11326000000.00,0,19171000000.00,0,8848000000.00,0,14052000000.00,0,6570000000.00,0,8382000000.00,0,3810000000.00,0,4616000000.00,0,1752000000.00,0,2352000000.00,0,1104000000.00,0,1778000000.00,0,639000000.00,0,1251000000.00,0,650000000.00,0,1098000000.00,0,430000000.00,0,733000000.00,0,261000000.00,0,632000000.00,0,319000000.00,0,588000000.00,427000000.00,276000000.00,427000000.00,151000000.00,298000000.00,136000000.00,0.0
63,投资损失(减:收益),-7894000000.00,0,-3625000000.00,0,-8217000000.00,0,-707000000.00,0,-1183000000.00,0,-454000000.00,0,-882000000.00,0,-638000000.00,0,-121000000.00,0,-295000000.00,0,-278000000.00,0,-338000000.00,0,94000000.00,0,-70000000.00,0,5000000.00,0,-95000000.00,0,-140000000.00,0,-160000000.00,0,-314000000.00,0,-142000000.00,0,-157000000.00,0,-54000000.00,0,86000000.00,0,-186000000.00,0,-121000000.00,0,0,-78000000.00,-49000000.00,-83000000.00,-5000000.00,0.0
64,公允价值变动(收益)/损失,373000000.00,0,-526000000.00,0,2825000000.00,0,3525000000.00,0,-1434000000.00,0,-1629000000.00,0,1068000000.00,0,533000000.00,0,519000000.00,0,443000000.00,0,-1061000000.00,0,-631000000.00,0,-92000000.00,0,117000000.00,0,105000000.00,0,-370000000.00,0,-878000000.00,0,-113000000.00,0,-30000000.00,0,-510000000.00,0,537000000.00,0,-81000000.00,0,291000000.00,0,-568000000.00,0,812000000.00,236000000.00,140000000.00,0,0,0,0,0.0
65,汇兑损益,-323000000.00,0,-458000000.00,0,8000000.00,0,53000000.00,0,-415000000.00,0,-220000000.00,0,850000000.00,0,193000000.00,0,104000000.00,0,-229000000.00,0,-558000000.00,0,-329000000.00,0,427000000.00,0,124000000.00,0,60000000.00,0,-149000000.00,0,190000000.00,0,190000000.00,0,255000000.00,0,77000000.00,0,-21000000.00,0,4000000.00,0,639000000.00,0,628000000.00,0,626000000.00,301000000.00,468000000.00,49000000.00,-45000000.00,-119000000.00,-1000000.00,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-9056000000.00,0,-3530000000.00,0,-4337000000.00,0,921000000.00,0,-6442000000.00,0,-1252000000.00,0,-2529000000.00,0,216000000.00,0,-91000000.00,0,144000000.00,0,-2628000000.00,0,-1231000000.00,0,-814000000.00,0,-374000000.00,0,-2967000000.00,0,-74000000.00,0,-690000000.00,0,66000000.00,0,-340000000.00,0,378000000.00,0,62000000.00,0,328000000.00,0,-1109000000.00,0,-158000000.00,0,1287000000.00,1266000000.00,1150000000.00,1911000000.00,690000000.00,1413000000.00,501000000.00,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000000.00,0,362000000.00,0,-128000000.00,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,-526242000000.00,0,-309436000000.00,0,-268479000000.00,0,-75630000000.00,0,285447000000.00,0,212903000000.00,0,-484543000000.00,0,-332888000000.00,0,-864987000000.00,0,-362571000000.00,0,-430641000000.00,0,-566805000000.00,0,-833678000000.00,0,-450514000000.00,0,-248653000000.00,0,-209230000000.00,0,-384761000000.00,0,-175227000000.00,0,-272286000000.00,0,-144987000000.00,0,-510271000000.00,0,-282419000000.00,0,-43825000000.00,0,-14921000000.00,0,-228435000000.00,-128526000000.00,-85355000000.00,-110335000000.00,-57555000000.00,-100875000000.00,-62097000000.00,0.0
78,经营性应付项目的增加,505065000000.00,0,248491000000.00,0,251912000000.00,0,19194000000.00,0,-342555000000.00,0,-355760000000.00,0,594080000000.00,0,326814000000.00,0,751119000000.00,0,356044000000.00,0,397380000000.00,0,622557000000.00,0,642048000000.00,0,470611000000.00,0,148236000000.00,0,110846000000.00,0,645748000000.00,0,164243000000.00,0,281175000000.00,0,143042000000.00,0,483132000000.00,0,171326000000.00,0,162849000000.00,0,99662000000.00,0,242798000000.00,171639000000.00,111990000000.00,94187000000.00,40481000000.00,86865000000.00,87093000000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,116969000000.00,0,8547000000.00,0,102316000000.00,0,12400000000.00,0,54074000000.00,0,-87514000000.00,0,218811000000.00,0,49632000000.00,0,-20835000000.00,0,38180000000.00,0,34150000000.00,0,90072000000.00,0,-136228000000.00,0,47381000000.00,0,-55426000000.00,0,-75551000000.00,0,300104000000.00,0,7491000000.00,0,37325000000.00,0,11529000000.00,0,-7697000000.00,0,-101835000000.00,0,140231000000.00,0,95396000000.00,0,29519000000.00,56561000000.00,33414000000.00,-7574000000.00,-13241000000.00,-7650000000.00,30256000000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,342449000000.00,0,237033000000.00,0,376009000000.00,0,309831000000.00,0,337915000000.00,0,321799000000.00,0,385356000000.00,0,319161000000.00,0,226364000000.00,0,211275000000.00,0,228375000000.00,0,302680000000.00,0,199643000000.00,0,340955000000.00,0,336828000000.00,0,367434000000.00,0,479083000000.00,0,164060000000.00,126238000000.00,173910000000.00,159358000000.00,154709000000.00,122817000000.00,167248000000.00,88643000000.00,66248000000.00,87186000000.00,168649000000.00,88459000000.00,131355000000.00,121540000000.00,90545000000.00,113537000000.00,108757000000.00,53027000000.00,62159000000.00,70130000000.00,66335000000.00,0.0
91,减:现金的期初余额,376009000000.00,0,376009000000.00,0,337915000000.00,0,337915000000.00,0,385356000000.00,0,385356000000.00,0,226364000000.00,0,226364000000.00,0,228375000000.00,0,228375000000.00,0,199643000000.00,0,199643000000.00,0,336828000000.00,0,336828000000.00,0,479083000000.00,0,479083000000.00,0,173910000000.00,0,173910000000.00,173910000000.00,167248000000.00,167248000000.00,167248000000.00,167403000000.00,183950000000.00,168649000000.00,168649000000.00,168654000000.00,90545000000.00,90545000000.00,90545000000.00,90545000000.00,53027000000.00,53027000000.00,53027000000.00,70130000000.00,70130000000.00,66335000000.00,53621000000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,-33560000000.00,0,-138976000000.00,0,38094000000.00,0,-28084000000.00,0,-47441000000.00,0,-63557000000.00,0,158992000000.00,0,92797000000.00,0,-2011000000.00,0,-17100000000.00,0,28732000000.00,0,103037000000.00,0,-137185000000.00,0,4127000000.00,0,-142255000000.00,0,-111649000000.00,0,305173000000.00,0,-9850000000.00,-47672000000.00,6662000000.00,-7890000000.00,-12539000000.00,-44586000000.00,-16702000000.00,-80006000000.00,-102401000000.00,-81468000000.00,78104000000.00,-2086000000.00,40810000000.00,30995000000.00,37518000000.00,60510000000.00,55730000000.00,-17103000000.00,-7971000000.00,3795000000.00,12714000000.00,0.0
