,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12294529982.73,8883879809.23,5754573111.14,2647510819.37,9581481387.06,1597741056.19,1079981614.42,518662239.72,2413013796.73,1886755850.59,992636284.58,514859752.75,1960263631.42,1403015694.32,909202402.61,382639583.12,1940123679.99,1349697267.36,845675647.07,391741607.33,1894151822.20,1318404334.81,829743109.26,424837358.90,1859560512.28,1334327806.00,827242215.00,387196499.00,1740376274.00,1298153414.00,843999861.00,394813329.00,1649531912.00,1241282991.00,776977795.00,400811721.00,1754393628.00,1255220500.00,794087904.00,352741492.00,1404985272.00,988677004.00,658345387.00,337493614.00,1951350965.00,1475695261.00,932385962.00,466410435.00,1983854763.00,1385021737.00,895004098.00,402947586.00,1890050097.00,1325748805.00,880213853.00,453878294.00,1761706755.00,1367128727.00,855046412.00,401653946.00,1495842108.00,1026946055.00,620196885.00,284365885.00,1014790281.00,690981600.00,426742710.00,195935490.42,723906539.00,320140913.00,474783437.00,216408561.32,439854313.71,200035282.25,370535958.85,138454400.19,369129694.93,0.0
3,收到的税费返还,23569265.92,2983000.88,1028913.99,23.44,6203721.12,737318.20,0,440223.31,0,0,0,158614.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003913.00,0,0,0,0,0,0,0,0,0,0,0,0,71864.00,71864.00,0,0,0,0,0,0,0,0,0,2613529.00,0,0,0,0,897503.00,897503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,18685.77,17173.50,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1165710845.18,826743586.32,628327662.03,437792411.01,963935271.59,61593726.02,35355262.02,8780741.41,146498642.50,130166894.90,30298093.23,17693492.00,22883145.63,8890587.84,5778446.67,2851496.76,71210780.42,39974117.19,16046584.93,13012081.58,26732206.02,20050399.46,15211286.07,7348726.51,8286664.30,4380186.00,3127877.00,5536500.00,13442676.00,14963471.00,9561867.00,3473107.00,31724082.00,20595029.00,13260433.00,5021751.00,31299096.00,16197938.00,8177173.00,76324.00,30962619.00,27141415.00,17788634.00,4147962.00,58937645.00,54381303.00,31124514.00,7223790.00,22975474.00,9826553.00,6025672.00,4713422.00,66488564.00,38600671.00,25782250.00,27997997.00,108897284.00,133742777.00,95052595.00,6460559.00,98796118.00,175297677.00,138204164.00,85869659.00,5691060.00,109901425.00,74965091.00,42599736.96,23502228.00,21706301.00,35612172.00,15608465.15,44279153.57,47417115.39,35943109.21,9924791.46,7030499.89,0.0
5,经营活动现金流入小计,13483810093.83,9713606396.43,6383929687.16,3085303253.82,10551620379.77,1660072100.41,1115336876.44,527883204.44,2559512439.23,2016922745.49,1022934377.81,532711859.03,1983146777.05,1411906282.16,914980849.28,385491079.88,2011334460.41,1389671384.55,861722232.00,404753688.91,1920884028.22,1338454734.27,844954395.33,432186085.41,1867847176.58,1338707992.00,830370092.00,392732999.00,1754822863.00,1313116885.00,853561728.00,398286436.00,1681255994.00,1261878020.00,790238228.00,405833472.00,1785692724.00,1271418438.00,802265077.00,352817816.00,1435947891.00,1015890283.00,676205885.00,341641576.00,2010288610.00,1530076564.00,963510476.00,473634225.00,2006830237.00,1394848290.00,901029770.00,407661008.00,1959152190.00,1364349476.00,905996103.00,481876291.00,1870604039.00,1501769007.00,950996510.00,408114505.00,1594638226.00,1202243732.00,758401049.00,370235544.00,1020481341.00,800883025.00,501707801.00,238535227.38,747408767.00,341847214.00,510395609.00,232017026.47,484152153.05,247469571.14,406479068.06,148379191.65,376160194.82,0.0
6,购买商品、接受劳务支付的现金,3593786248.69,2607802429.06,1686739386.99,736317677.30,2647715026.47,553607197.47,371777653.02,204758345.65,718669072.08,552027076.14,309960731.31,148673219.27,583883340.44,419855993.57,257633025.65,125326979.56,525054196.11,370402226.06,237838796.37,111880273.94,559027388.27,433852137.84,292125044.81,131427644.27,502448395.54,356130205.00,226856623.00,105253702.00,472056724.00,344203840.00,219617430.00,108515640.00,412465800.00,302477754.00,198385053.00,99680971.00,361828341.00,258659665.00,161385911.00,81377866.00,278057979.00,261342675.00,178223532.00,67288853.00,394250357.00,342941789.00,211971354.00,87911451.00,349308638.00,287415899.00,181112625.00,91797420.00,315568039.00,241106647.00,162763441.00,86689623.00,263468066.00,212902469.00,132468438.00,62485451.00,220998892.00,169476278.00,108446124.00,54458370.00,159823700.00,135138533.00,89651475.00,39659110.71,126108024.00,54313325.00,91288007.00,53696765.30,124376357.43,65641161.44,125530756.03,38059827.22,113385344.95,0.0
7,支付给职工以及为职工支付的现金,2621068087.09,1884322010.85,1289823173.43,727281690.78,1808824527.76,330210797.30,246499962.13,155310630.27,438886444.82,321966068.17,193009250.76,111618112.88,351637512.85,265019787.62,184930609.51,111137404.72,340667806.30,254888013.61,176748169.75,102833696.76,321778361.43,216045611.23,153142585.68,93928456.85,273626675.84,190335576.00,131661746.00,78783823.00,234641704.00,169568020.00,115596097.00,61127222.00,218888671.00,165680960.00,113064057.00,67001610.00,204083048.00,152885776.00,105080062.00,54405787.00,183598785.00,138141811.00,91411953.00,52448866.00,218134554.00,164065610.00,114897044.00,61218453.00,189410725.00,141306990.00,97724791.00,54207694.00,165777633.00,119412492.00,81108573.00,43100712.00,155416157.00,117409118.00,77646799.00,41470188.00,137376590.00,116317815.00,79428410.00,44064608.00,119274705.00,92682230.00,61909920.00,34157362.43,91142273.00,51987947.00,83323330.00,41726431.40,63918104.23,36630203.26,44553819.68,24329140.52,69083360.57,0.0
8,支付的各项税费,957382790.97,697239343.97,472544903.05,225198426.64,762131488.97,126869557.90,87459003.05,40232636.56,162789797.10,119220073.51,66501423.23,25460902.12,124839402.64,91204818.99,57624012.99,20514375.57,108991126.73,97694399.85,63929640.40,20314116.41,141052550.54,113260940.79,79061745.05,39685744.00,126936297.18,105481433.00,65385352.00,27351801.00,282874707.00,232616963.00,147052342.00,84153732.00,225859493.00,199959516.00,143455455.00,54784366.00,212353178.00,188140591.00,117713056.00,42140169.00,128924436.00,110627481.00,92549662.00,32357650.00,164905584.00,120891345.00,76429461.00,33829204.00,148486709.00,118553649.00,77664148.00,37296681.00,170794577.00,126494882.00,82620557.00,42299978.00,143866879.00,112283611.00,71598766.00,30979782.00,102025856.00,94579617.00,55354477.00,20034769.00,65382780.00,50503398.00,29402723.00,9919881.05,40434496.00,20367397.00,29315311.00,13544702.96,23187131.70,11931184.08,16594734.13,7511791.44,17734406.93,0.0
