,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1435252382.25,940034591.18,602608626.35,4483768958.63,3355336540.16,2132065262.79,904032796.41,4008762684.48,2641625412.29,1544976119.35,748806232.21,2296418691.34,1612023661.96,988879826.89,435528110.62,1569322958.74,1169038688.34,863384121.79,503375639.68,2946135876.64,2265328748.83,1522600456.12,645023661.98,3596371479.49,2841974181.83,1847166334.32,834615437.48,3135747125.57,2273236261.47,1323174062.67,706498883.32,2346453456.62,1729871731.32,1157553086.88,555203129.52,2648599110.43,1989057912.07,1278013261.64,668527949.06,1881414566.68,1254497311.49,931845098.08,459061348.68,2271360778.95,1726897913.83,1197698654.09,545148618.98,1423221183.08,1074828326.15,788616284.33,424210534.58,1720491572.86,1181922255.04,783780969.81,357749811.14,1215207730.81,870335332.18,515398802.27,181258485.87,1439060122.87,953497164.09,667278238.85,276529852.38,1184044429.85,852907295.90,615349938.60,245487943.35,713257092.99,451783347.30,645675698.77,314488015.82,628455442.10,369114554.57,666446587.95,0.0
3,收到的税费返还,0,0,0,15430903.04,0,0,0,4984636.71,4984636.71,4984636.71,0,5061384.72,5061384.72,3491223.96,3491223.96,1291.60,1291.60,1291.60,0,0,0,0,0,487542.82,487542.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15423042.21,15423042.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12804272.54,0,0,0,0,0,0,0,11522626.03,6596719.61,0,0,0,0,13944426.83,0,10443793.83,0,8720818.19,0.0
4,收到的其他与经营活动有关的现金,26121335.79,19639291.66,13962367.60,22668804.99,159770153.06,7751501.75,3322140.07,10755782.32,7572542.12,4632208.01,3078737.57,7582599.30,6350014.96,6334607.22,1947974.01,24161793.78,58958820.07,6388597.24,3411663.00,15894948.81,9039957.38,6262816.36,2585212.86,14849619.57,11516829.56,8538959.41,3901686.85,17542228.39,7860922.09,5085614.50,2891447.73,9526216.53,7776164.55,5381141.69,3592782.93,8630411.60,4604889.51,2304757.67,981310.78,7033109.10,4484439.96,2047770.07,836923.17,34119612.72,8278852.53,1821210.83,554753.15,56159805.78,15523915.99,709522.49,241020.71,5624433.55,4582028.04,3214246.55,1847545.71,1300304.27,772263.51,419409.84,331472.19,5277709.10,3771790.38,354538.57,176425.71,83370497.71,401336.05,387495.00,6599.00,209723.60,0,353096.74,100050.22,8111202.67,7300.00,2407090.87,0.0
5,经营活动现金流入小计,1461373718.04,959673882.84,616570993.95,4521868666.66,3515106693.22,2139816764.54,907354936.48,4024503103.51,2654182591.12,1554592964.07,751884969.78,2309062675.36,1623435061.64,998705658.07,440967308.59,1593486044.12,1227998800.01,869774010.63,506787302.68,2962030825.45,2274368706.21,1528863272.48,647608874.84,3611708641.88,2853978554.21,1855705293.73,838517124.33,3153289353.96,2281097183.56,1328259677.17,709390331.05,2355979673.15,1737647895.87,1162934228.57,558795912.45,2657229522.03,1993662801.58,1280318019.31,669509259.84,1903870717.99,1274404793.66,933892868.15,459898271.85,2305480391.67,1735176766.36,1199519864.92,545703372.13,1479380988.86,1090352242.14,789325806.82,424451555.29,1726116006.41,1186504283.08,786995216.36,359597356.85,1229312307.62,871107595.69,515818212.11,181589958.06,1444337831.97,957268954.47,667632777.42,276706278.09,1278937553.59,859905351.56,615737433.60,245494542.35,713466816.59,451783347.30,659973222.34,314588066.04,647010438.60,369121854.57,677574497.01,0.0
6,购买商品、接受劳务支付的现金,1257897748.39,842795331.25,403925437.03,1784164691.00,1319809771.39,810877390.18,391736499.83,1405834529.64,1025931905.60,697612637.05,346832705.10,1312898588.22,1000532027.11,625922828.89,357724260.53,1427429018.88,1019192272.43,779336211.14,439869577.75,2352610928.74,1720083233.58,1235132757.28,568885231.24,2394083721.88,1845062071.61,1208645561.73,518818257.28,2245862811.95,1681583854.62,1048189144.52,484814397.73,1948088236.53,1439574091.54,982647840.34,581624334.59,2153131755.13,1512212054.65,983532010.56,488672736.15,1505987438.64,990606617.26,674932226.38,323087915.20,1327015249.00,1054645786.21,706287511.22,359151050.17,969450993.30,699773437.68,511394433.51,258270862.43,1168968597.62,807598854.05,429140715.06,185489536.55,773048094.65,488504554.61,269972917.41,110748195.05,938085044.28,646902621.53,421230335.98,199648191.78,954214466.85,687403880.44,457719198.07,189502709.14,503309571.03,292999180.88,530204822.73,264316011.49,563809873.49,279837098.85,552026239.89,0.0
7,支付给职工以及为职工支付的现金,128511191.42,98117307.36,64057302.15,152428088.36,104463878.03,75351385.06,48345810.63,121329559.05,91920404.37,63021482.25,32978363.01,182836802.77,139027972.99,81912060.91,34927887.94,214604582.11,163059257.82,124016705.49,63964264.74,264041628.77,195898000.53,141805540.21,80479611.10,248693519.76,177061656.78,114283354.16,57479154.34,196409329.83,136760754.02,86702267.34,49842712.92,162369614.53,119696864.80,86356453.27,52508315.79,151561638.51,112967599.19,75983022.11,44166680.25,131713069.53,92216815.51,70382660.73,37662394.01,100709372.67,75429762.04,50999796.81,25478350.56,100379635.26,72800873.87,53410381.68,36924005.45,93542341.33,54489258.13,37462871.29,20893841.88,84705179.28,55203217.83,33858863.41,21003141.07,83396776.86,54195102.59,34088714.97,16271402.36,70496942.93,45210951.59,27260387.12,14242717.92,34970935.19,12418938.43,26859869.58,14340102.20,24498914.66,13892051.05,26183005.16,0.0
8,支付的各项税费,-56379608.58,102509433.78,58072264.05,1027717103.38,901091934.82,639317060.20,387585885.59,687627400.07,540501655.39,280154883.80,171647445.84,125197301.18,63473855.35,33072321.33,7708810.98,43838665.18,32565588.95,29046607.87,3762867.54,136089903.28,122193475.90,98764070.35,53965221.38,206104056.95,180595610.23,136533245.76,92316238.40,177939211.70,111574767.29,74787620.92,47208858.99,67971706.68,67267152.08,44559069.52,23201511.09,104573124.00,86166425.89,54184082.08,20891913.49,70505747.42,62168498.86,44508242.68,17371332.46,178459819.88,165721241.22,120277825.74,47201222.95,119574151.79,147630867.20,121841267.08,68080392.51,109084546.15,84001841.19,64058000.40,32430857.66,119551283.59,99393331.51,63948196.49,31479370.78,84328523.50,70589691.75,57280831.30,25608623.91,60847648.57,57666501.46,39240802.63,16211862.16,55621382.94,30032924.02,25016875.06,13813852.91,33367691.60,21983536.42,49374369.75,0.0
