9,支付的其他与经营活动有关的现金,617189477.54,479501404.01,271888085.11,75830808.59,475431252.03,317872581.57,270530984.52,130379762.72,306999566.45,201489665.88,184155435.66,117699349.86,373589120.02,208921998.48,133260157.79,63333833.34,307400727.87,218210428.74,153717862.21,94000030.29,245525715.09,190619974.88,160581361.63,125738080.51,209254441.63,136708388.92,90888394.37,43511466.77,169501825.53,115416190.53,76538483.39,41053580.40,130412639.55,86483844.87,61394907.56,48403617.31,147835612.41,106734478.65,78188696.89,52865493.08,133142315.20,111686988.76,67645281.43,34405497.43,123330487.13,86827323.29,52310637.57,34313573.47,133701332.50,94555597.43,67571333.22,13554479.54,206633865.13,163324952.43,104306216.31,54463104.12,112694741.50,105232094.28,69145043.00,26309207.97,67316496.53,62081901.94,40662683.07,18772904.74,51023970.39,34230237.39,22956942.79,13377291.45,55249430.64,29310622.24,60399508.53,35920704.39,63721606.25,28181595.75,39996428.41,0.0
10,经营活动现金流出小计,1010097927.54,777301755.50,481484868.20,195652226.74,807961434.07,616983537.52,468073683.91,239241408.72,683752676.53,460472105.36,383688643.42,229211204.10,707186270.83,466989298.80,233300847.42,123889894.46,1441325411.98,1336361674.47,1047506513.24,553952328.27,1566884231.45,1402912224.93,919078592.70,496530657.18,1381343789.24,1120762028.81,728547600.08,371577048.55,1390705008.19,1002522658.52,681719590.57,371921106.50,1262169417.93,938387665.50,654563101.26,338883916.23,1365512455.47,1016033974.48,692963252.47,350331905.89,1275776985.68,804734705.64,522090133.69,245502440.50,1154995585.63,817012222.14,539044720.16,313017477.02,1025994211.96,741855144.25,493950419.26,241560317.92,1010177131.68,696808964.23,455703386.47,244997932.23,815348914.74,602770859.03,380285889.66,189894157.45,193043195.12,92065433.19,60611140.24,31299761.53,93930262.75,66043142.81,43465992.63,24209693.37,102144796.44,58763928.69,94672751.36,72420527.11,97944586.84,57859806.60,90261777.43,0.0
11,经营活动产生的现金流量净额,489592488.78,390387439.89,368722362.74,137916607.35,289217375.12,290958628.99,119051885.98,57631036.26,91457114.93,55342410.33,-4378299.31,-8095430.44,250204859.04,54545663.92,36245566.10,23412808.64,133930272.80,84567264.49,12019602.23,-32227348.45,-141403348.04,-144309773.98,-156008389.71,-126592004.06,279222005.34,43845069.17,10846075.22,-33068754.40,56200572.34,52455115.07,13318988.10,-6291190.01,12090452.23,-24233702.13,-47926808.33,-24579276.99,1900169.54,-35145807.20,-44008437.68,-29075018.12,17884257.59,1798790.91,-7759714.05,-9466485.44,21457337.09,16778699.37,11653988.20,-18535103.94,-18295359.59,-30815576.55,-4066206.67,-11208497.95,33629555.12,-6680706.79,-3507551.47,-27599680.89,18918704.88,35007058.83,30545828.57,12880960.88,26904343.60,12434315.29,11298438.84,6156863.38,47205277.22,16135305.11,9096848.80,1756107.54,32854146.82,25537830.75,15473520.15,-35027975.88,20555027.96,-19267484.28,2246631.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,840000000.00,550000000.00,360000000.00,170000000.00,690000000.00,460000000.00,360000000.00,170000000.00,2640100000.00,0,0,65000000.00,100000000.00,0,0,100000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,105000000.00,15000000.00,15000000.00,3375000.00,1729475.25,6680970.50,5961510.80,1061510.80,7296565.50,4535984.70,3775248.27,2354013.55,19021175.84,123253047.77,14999427.00,14999427.00,5000000.00,4528100.00,0,0,44321635.57,10000000.00,0,0,2866136.54,12866136.54,12866136.54,10800000.00,26478076.93,24577449.55,23296918.00,0,38615974.90,28828861.53,27097540.73,19576170.73,183428005.12,98483746.84,77102386.62,27600000.00,45659995.00,2169104.40,143315404.43,67371157.41,0,0,0,0.0
14,取得投资收益所收到的现金,8396722.61,5502365.68,3996845.46,1756369.86,8909045.72,4706794.52,4186818.49,1660684.93,30048576.84,25189453.04,9225044.81,527589.04,6283504.87,2133429.07,2008482.68,408482.68,2339271.12,1667499.99,1489444.44,0,1400000.00,1400000.00,0,112000.00,2085298.94,2085298.94,2085298.94,0,4749997.13,2797115.76,2797115.76,0,0,0,0,0,35206.16,33251.37,23173.54,0,46951.70,3250270.93,20751.70,0,340123.89,471900.00,0,0,2070364.78,157947.31,129447.31,0,0,1038415.40,742220.18,244745.43,738121.48,161650.21,52043.21,29112.07,15195028.35,6403003.53,6333703.53,6264403.53,16236683.55,6072483.55,5952483.55,5952483.55,717944.61,748412.48,1999207.90,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,17328.26,221.24,27108.07,0,223409.52,445.00,415.00,415.00,1170.00,441.26,441.26,441.26,83114.04,62834.78,16679.61,0,21125.11,24978.97,35100.00,0,1204593.24,125509.00,125309.00,200.00,1170.00,1170.00,1170.00,0,86100.00,50500.00,50500.00,49500.00,61100.00,48939.32,113400.00,10600.00,3360.00,1290.00,1440.00,1440.00,18300.00,13800.00,0,0,60466.20,5400.00,400.00,400.00,101628.15,76200.00,76200.00,0,0,0,0,0,75000.00,35411.90,35000.00,35000.00,54514.70,50000.00,45000.00,45000.00,49000.00,49000.00,2000.00,2000.00,0,0,14719.00,0,0,0,5000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12150454.58,12633883.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,5072163.16,1394598.96,1394598.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,1835000000.00,305000000.00,155000000.00,0,135000000.00,100000000.00,0,0,40000000.00,0,0,0,0,0,0,1998000.00,0,0,0,0,0,0.00,0,39082373.09,39082373.09,39082373.09,0,0,0,0,0,111038000.00,0,0,0,0,0,0,0,6200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000000.00,0,3587511.07,822250.04,5669403.81,0.0
18,投资活动现金流入小计,848414050.87,555502586.92,364023953.53,171756369.86,699132455.24,464707239.52,364187233.49,171661099.93,2670149746.84,1860189894.30,314225486.07,220528030.30,106366618.91,137196263.85,102025162.29,100408482.68,44510850.81,54326362.68,1524544.44,0.00,2604593.24,1525509.00,125309.00,112200.00,4084468.94,2086468.94,2086468.94,0.00,109836097.13,17847615.76,17847615.76,3424500.00,45772948.34,45812282.91,45157283.89,1072110.80,7335131.66,4570526.07,3799861.81,2355453.55,130124427.54,126517118.70,15020178.70,14999427.00,10472753.25,6399998.96,1394998.96,400.00,52693628.50,10234147.31,205647.31,0,2866136.54,13904551.94,13608356.72,11044745.43,27291198.41,24774511.66,23383961.21,64112.07,53865517.95,35281865.06,33476244.26,25885574.26,199713688.67,104605230.39,83056870.17,33554483.55,46377939.61,2917516.88,208329331.33,67371157.41,3587511.07,822250.04,5674403.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,48996660.63,47439071.41,31616287.46,10084726.27,23365991.71,10111934.94,4427927.58,1423369.95,607975525.85,625160952.33,622301904.56,447172.50,9640930.53,673475855.93,2560994.09,1280878.30,10663746.55,6567001.47,4522449.24,449768.38,27923429.29,24008836.36,14527696.72,5850314.72,34117801.49,27980963.50,23123684.88,2694124.82,4418251.62,1823933.44,1153670.93,395556.82,2310055.68,1778775.31,1542402.34,701240.24,2577880.53,1627282.46,1506502.47,857959.87,3701758.28,2758939.15,2004513.78,1198527.92,4800124.55,4669624.98,2713289.44,1446576.34,17376622.41,7420801.78,6311405.30,4958384.04,15899240.22,10096860.84,8973716.84,2621546.64,7068411.49,5134198.70,4100223.65,3078684.52,17448561.74,15423016.30,12088123.50,8223812.28,22875445.03,13167785.27,9130844.79,5671324.81,102142027.46,88103644.38,79721416.74,15012177.16,118448939.16,3223153.08,63249317.52,0.0
20,投资所支付的现金,1020000000.00,620000000.00,380000000.00,190000000.00,690000000.00,520000000.00,290000000.00,160000000.00,2570100000.00,0,0,55000000.00,246799929.93,42128231.00,42064503.13,132996000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0.00,0,26369180.00,21920675.25,6050510.00,800510.00,25152470.00,23028680.00,22334110.00,1708885.00,3833710.00,573180.00,350000.00,0,0,0,0,0,0,0,0,0,1580000.00,50000.00,50000.00,50000.00,21180163.94,21180163.94,21180163.94,20180163.94,47199003.74,47901774.33,30075766.17,26370975.12,201634113.48,113139290.30,96884196.61,44704053.31,99560887.03,89284140.20,197123240.59,66390565.34,17076484.00,366971.00,21600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2914396.23,0,0,0,0,0,0,0,0,2400000000.00,1580000000.00,85000000.00,180000000.00,204680000.00,174680000.00,0,0,150000000.00,20000000.00,0,1777800.00,0,0,0,0,0,0,0,2446222.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22357486.84,15500000.00,1596562.00,0.0
23,投资活动现金流出小计,1071911056.86,667439071.41,411616287.46,200084726.27,713365991.71,530111934.94,294427927.58,161423369.95,3178075525.85,3025160952.33,2202301904.56,140447172.50,436440860.46,920284086.93,219305497.22,134276878.30,40663746.55,156567001.47,24522449.24,449768.38,29701229.29,24008836.36,14527696.72,5850314.72,34117801.49,27980963.50,23123684.88,2694124.82,96864473.66,1823933.44,1153670.93,395556.82,28679235.68,23699450.56,7592912.34,1501750.24,27730350.53,24655962.46,23840612.47,2566844.87,7535468.28,3332119.15,2354513.78,1198527.92,13800124.55,4669624.98,2713289.44,1446576.34,17376622.41,7420801.78,6311405.30,4958384.04,17479240.22,10146860.84,9023716.84,2671546.64,28248575.43,26314362.64,25280387.59,23258848.46,64647565.48,63324790.63,42163889.67,34594787.40,224509558.51,126307075.57,106015041.40,50375378.12,201702914.49,177387784.58,276844657.33,81402742.50,157882910.00,19090124.08,75645879.52,0.0
24,投资活动产生的现金流量净额,-223497005.99,-111936484.49,-47592333.93,-28328356.41,-14233536.47,-65404695.42,69759305.91,10237729.98,-507925779.01,-1164971058.03,-1888076418.49,80080857.80,-330074241.55,-783087823.08,-117280334.93,-33868395.62,3847104.26,-102240638.79,-22997904.80,-449768.38,-27096636.05,-22483327.36,-14402387.72,-5738114.72,-30033332.55,-25894494.56,-21037215.94,-2694124.82,12971623.47,16023682.32,16693944.83,3028943.18,17093712.66,22112832.35,37564371.55,-429639.44,-20395218.87,-20085436.39,-20040750.66,-211391.32,122588959.26,123184999.55,12665664.92,13800899.08,-3327371.30,1730373.98,-1318290.48,-1446176.34,35317006.09,2813345.53,-6105757.99,-4958384.04,-14613103.68,3757691.10,4584639.88,8373198.79,-957377.02,-1539850.98,-1896426.38,-23194736.39,-10782047.53,-28042925.57,-8687645.41,-8709213.14,-24795869.84,-21701845.18,-22958171.23,-16820894.57,-155324974.88,-174470267.70,-68515326.00,-14031585.09,-154295398.93,-18267874.04,-69971475.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1229421878.40,1229421878.40,1229421878.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,264130000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,622443814.71,640706972.86,640706972.86,0,7325340.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,30000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,20000000.00,0,0,0,35000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,45000000.00,22500000.00,500000.00,0,35000000.00,111068872.00,30876072.00,0,235400000.00,192300000.00,138800000.00,51800000.00,160000000.00,101000000.00,91000000.00,1000000.00,146400000.00,106400000.00,85000000.00,0,251800000.00,155000000.00,105000000.00,30000000.00,344000000.00,156000000.00,181000000.00,60000000.00,60000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,701836780.00,7294320.00,0,0,0,20335695.23,15160824.50,8044126.21,14845705.00,22010601.50,12046941.80,21243793.19,13421866.56,14790724.56,17895323.82,4110000.00,6446035.56,906035.56,1758233.71,8835625.00,37408877.62,35549020.66,3404394.29,7280850.47,12799504.72,10227851.66,3007844.56,17350779.90,10000000.00,0,0,0,18560000.00,2160000.00,0,102544550.89,0,0,0,1345740.00,0,0,0,45443931.30,0,0,0,0,0,0,0,530000.00,530000.00,530000.00,0,1794000.00,1200000.00,10081112.49,99783.05,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1851865693.11,1870128851.26,1870128851.26,0.00,7325340.00,701836780.00,7294320.00,0.00,20000000.00,20000000.00,40335695.23,35160824.50,48044126.21,44845705.00,42010601.50,32046941.80,41243793.19,23421866.56,24790724.56,27895323.82,24110000.00,6446035.56,906035.56,1758233.71,48735625.00,37408877.62,35549020.66,3404394.29,15280850.47,12799504.72,10227851.66,3007844.56,17350779.90,10000000.00,0,0,45000000.00,41060000.00,2660000.00,0,137544550.89,111068872.00,30876072.00,0,236745740.00,192300000.00,138800000.00,51800000.00,205443931.30,101000000.00,91000000.00,1000000.00,151300000.00,106400000.00,85000000.00,0,252330000.00,155530000.00,105530000.00,30000000.00,345794000.00,157200000.00,191081112.49,60099229.05,61000000.00,0,264130000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,719256200.13,80604167.02,0,0,0,0,0,0,70000000.00,70000000.00,50000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,27723400.00,0,0,0,35000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,45000000.00,45000000.00,0,0,35000345.46,92560000.00,42725000.00,0,110030746.14,76820746.14,37630007.42,10130000.00,279000000.00,225080150.42,190500000.00,67500000.00,164800000.00,90000000.00,85000000.00,0,165400000.00,126400000.00,95000000.00,0,244000000.00,145000000.00,96000000.00,0,234700000.00,45000000.00,77000000.00,0,25000000.00,0,29700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,67514604.86,67315692.92,66459105.85,0,69153393.93,69153393.93,69153393.93,0,79445516.69,72837216.25,15897721.81,0,27661910.00,27661910.00,27371508.80,0,9686579.39,9686579.39,8368034.38,759807.56,11505477.63,10885344.30,6115823.36,187833.35,13647808.43,13184601.76,12080281.74,528066.67,3936516.70,2160772.65,1589823.35,711881.12,632607.00,420107.47,258602.50,122319.84,772966.12,0,0,0,2291206.22,2064021.15,1415021.74,762184.24,10193521.51,6457880.17,5326267.37,2685226.31,12055435.69,9304899.99,6501547.28,3376127.36,13676339.29,9013004.42,6032540.22,3028635.06,15316264.48,10718935.89,6473460.12,3030726.50,12000338.74,8531928.51,5885421.51,3139578.25,12888318.87,9718311.24,6460803.47,2493862.32,17070187.05,8157766.50,30799832.53,24849172.89,222599.97,14998430.00,3022908.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,85005429.97,85005429.97,85005429.97,0,0,0,0,0,704858985.34,686415552.21,9962953.98,0,2129716.97,1563679.23,808962.25,0,26004394.12,22129816.87,0,0,2577188.47,6017347.32,8315495.45,0,1219024.57,3050000.00,2100000.00,0,20764255.09,19601081.92,13115771.62,4740673.76,11496000.00,497360.00,166820.00,73320.00,20302312.33,7513547.30,5852967.30,2850000.00,59748317.30,32284000.00,16184000.00,11000000.00,39060773.61,882532.92,359917.49,29414571.00,0,348750.00,219870.00,191031.49,768030.32,498169.29,234051.83,0,0,0,0,0,44915.04,0,0,0,0,0,0,0,0,0,0,0,0,0,4753811.00,0.0
36,筹资活动现金流出小计,152520034.83,152321122.89,151464535.82,0.00,69153393.93,69153393.93,69153393.93,0.00,1503560702.16,839856935.48,25860675.79,0.00,29791626.97,29225589.23,28180471.05,0.00,105690973.51,101816396.26,58368034.38,20759807.56,34082666.10,36902691.62,24431318.81,10187833.35,42590233.00,16234601.76,14180281.74,528066.67,59700771.79,21761854.57,14705594.97,5452554.88,20128607.00,917467.47,425422.50,195639.84,21075278.45,7513547.30,5852967.30,2850000.00,107039523.52,79348021.15,17599021.74,11762184.24,84254640.58,99900413.09,48411184.86,32099797.31,122086181.83,86474396.13,44351424.70,13697158.85,293444369.61,234591324.13,196766592.05,70528635.06,180116264.48,100718935.89,91473460.12,3030726.50,177445253.78,134931928.51,100885421.51,3139578.25,256888318.87,154718311.24,102460803.47,2493862.32,251770187.05,53157766.50,107799832.53,24849172.89,25222599.97,14998430.00,37476719.43,0.0
37,筹资活动产生的现金流量净额,-152520034.83,-152321122.89,-151464535.82,0.00,-69153393.93,-69153393.93,-69153393.93,0.00,348304990.95,1030271915.78,1844268175.47,0.00,-22466286.97,672611190.77,-20886151.05,0.00,-85690973.51,-81816396.26,-18032339.15,14401016.94,13961460.11,7943013.38,17579282.69,21859108.45,-1346439.81,7187264.80,10610442.82,27367257.15,-35590771.79,-15315819.01,-13799559.41,-3694321.17,28607018.00,36491410.15,35123598.16,3208754.45,-5794427.98,5285957.42,4374884.36,157844.56,-89688743.62,-69348021.15,-17599021.74,-11762184.24,-39254640.58,-58840413.09,-45751184.86,-32099797.31,15458369.06,24594475.87,-13475352.70,-13697158.85,-56698629.61,-42291324.13,-57966592.05,-18728635.06,25327666.82,281064.11,-473460.12,-2030726.50,-26145253.78,-28531928.51,-15885421.51,-3139578.25,-4558318.87,811688.76,3069196.53,27506137.68,94023812.95,104042233.50,83281279.96,35250610.16,35777400.03,-14998430.00,226653280.57,0.0
38,四、汇率变动对现金及现金等价物的影响,4488861.74,-2764507.27,465186.56,-1248004.87,8097284.45,14441340.95,5422330.24,-3924533.47,-4824828.16,3061810.15,-1783952.48,3416460.36,1558226.44,2990.91,0,0,2536.48,1228.41,1228.41,1228.41,-3254.22,-3064.11,-3416.33,0,1194.84,880.28,20.95,20.95,1107.26,0,0,0,-4511.16,766.08,0,0,-1523.61,-42.47,0,0,-272.87,0,0,0,-152.39,0,0,0,-210.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
