9,支付的其他与经营活动有关的现金,107516236.95,77118575.69,44728174.26,123238138.62,92459357.37,74694048.71,26438356.36,141311191.29,110582933.17,59097699.81,35194151.26,117606933.68,82352769.74,48832409.26,26851302.01,109935864.53,87607024.38,59382434.66,37441276.95,116158389.22,57334549.93,44666568.76,31682298.29,110165115.97,88837186.49,67407594.48,25670912.47,63775739.89,44512526.70,34113412.20,18436399.90,89020793.94,65107344.49,53061364.75,15417169.39,80267562.98,46981584.48,33582998.89,33805784.92,249295986.86,38897024.51,63883840.89,10663624.26,200492546.42,28502752.70,25988766.11,14607637.63,63078341.86,67394309.87,49931636.87,62733988.47,74950903.43,79605897.40,37468917.83,20486603.03,65647271.70,10945231.46,28278981.75,3620561.56,7354381.16,7576189.91,3839373.20,2298506.20,51918431.64,16299415.45,7947530.67,8663493.63,31954763.44,19938409.43,39381865.14,86081232.52,74540874.57,12363540.14,135806526.88,121585024.94,145121468.39,0.0
10,经营活动现金流出小计,3375068354.15,1946808714.45,1086228367.23,3308633368.07,2428817740.15,1627814590.72,810491406.29,2409057126.79,1903293169.10,1478616784.70,821589105.83,2891144554.33,1932233606.37,1278957052.70,577300855.03,3145861687.86,2537941109.53,1617919308.13,762426292.18,3697267752.62,2716697922.70,1829016180.87,941475405.80,4144412068.82,3190888339.48,2082253269.97,1014864883.92,3057539112.00,2037111364.71,1288631447.99,804075730.12,4193168028.44,3083016494.01,1973925985.39,939263684.98,2670722152.69,2065420447.95,1307268955.92,785273676.73,2641883259.54,1725868963.70,1194675744.17,502617558.94,1595738160.20,931055718.32,579629440.72,230198400.07,929953936.76,687724799.51,419927010.75,248514907.11,800049094.84,577753032.51,373343238.65,222589466.42,468808282.48,289242638.85,173818632.02,88254624.51,284188991.54,224997826.63,164644078.68,139183909.31,301705328.17,180091637.64,125552076.19,65224063.22,227338881.35,114396178.78,221874799.57,178538775.26,352949114.97,94993300.88,274809058.95,251487775.52,216809794.46,0.0
11,经营活动产生的现金流量净额,1020236974.24,579722800.92,149311484.37,982660768.78,873808531.39,620068877.47,169417872.96,768248921.79,492440240.16,288210812.90,163419054.09,1123920893.74,911290082.85,696589482.85,217474671.91,1145407212.51,943413712.53,653510392.40,277963367.61,1624554188.90,1348123158.83,901714895.78,186814752.46,2735440761.62,2329571049.73,1010467090.88,584744554.05,1338575473.79,1001871529.63,667372048.47,155374832.39,-28983854.19,128298983.82,259765231.11,138882832.68,708375486.72,476245501.01,273968817.44,80191914.66,983954807.44,670280683.04,327020791.32,217860147.09,-90734234.64,21779429.84,-30767734.58,87223162.29,426987128.18,387935888.32,218280525.74,31338874.30,438360284.82,252708821.40,195449419.53,20381328.91,136563772.14,4316561.79,-52023904.07,-48800864.82,20996113.32,-67748165.55,-38836586.34,-79772837.27,6633519.33,6855804.32,-3188196.53,-11052321.70,70053825.97,39882105.88,21382711.09,-9461859.87,34186861.83,12860034.49,453837.96,15661291.84,-10481644.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,477576501.86,448193433.69,411732784.72,1480748422.37,1124548302.00,276703503.66,140589134.78,2255932168.31,2258832296.06,2400923127.86,336776433.59,1601149429.97,1253565495.12,650449356.05,223430831.70,1113101693.53,488538552.09,233621527.32,69843840.59,1102245549.27,536713542.89,437492641.28,1413890412.49,425287981.43,118727007.48,118739077.29,0,595678878.38,307078924.31,305525746.20,210888694.63,205974246.85,126352510.12,115573772.63,29979900.46,190191525.42,113540814.92,101372105.10,73804379.90,66139569.60,21212414.65,658575.00,0,952829815.37,531249450.85,290379947.35,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.00,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,106910432.38,71481074.60,40492442.57,73140287.05,42105736.44,25603253.50,6398661.44,395680782.00,368801607.06,81168868.31,5408219.18,93488011.91,86565820.13,27157005.73,0.00,63718860.26,61573645.73,60397355.56,211400.00,124629547.76,82364004.43,31929686.73,0,115882216.35,65026986.16,30087814.55,0,34991919.82,34991919.82,479641.00,0,25272508.31,30908317.62,2723854.30,3544578.44,25266863.18,12096436.08,8622826.26,0,19888240.05,10900580.51,0,0,381167340.39,414597033.31,412340006.08,198211367.68,10000000.00,10000000.00,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218504.20,218504.20,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5900000.00,0,0,0,3330000.00,3330000.00,0,0,0,0,0,0.00,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000.00,0,0,809242.00,471268.00,471268.00,37000.00,300000.00,0,0,0,170470.00,170470.00,170470.00,90370.00,790159.00,604318.00,463584.00,320000.00,779500.00,619500.00,459500.00,0,640000.00,0,1930000.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,516400.00,516400.00,516400.00,0,0,0,0,0,430000.00,0,0,0.00,66109341.68,66109341.68,0,0,71985353.70,71985353.70,0,0,139301113.25,139301113.25,60935973.32,30000000.00,85019936.11,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32284584.62,32284584.62,32284584.62,4459413.12,39946338.45,0,0,0,7000000.00,300000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,584486934.24,519674508.29,452225227.29,1560305109.42,1167170438.44,302823157.16,146987796.22,2654942950.31,2630963903.12,2482091996.17,342184652.77,1695067441.88,1340131315.25,677606361.78,223430831.70,1242929895.47,616221539.50,294018882.88,70055240.59,1313860450.73,706062901.02,484422328.01,1413890412.49,680471311.03,323055106.89,209762865.16,30000000.00,715690734.31,342070844.13,306005387.20,210888694.63,231246755.16,157260827.74,118297626.93,33524478.90,215458388.60,125637251.00,109994931.36,73804379.90,86027809.65,32112995.16,658575.00,0,1333997155.76,946004484.16,702719953.43,198211367.68,10809242.00,10471268.00,471268.00,37000.00,300001.00,0,0,0,170470.00,170470.00,170470.00,90370.00,33514743.62,32888902.62,32748168.62,4779413.12,40725838.45,619500.00,459500.00,0,7640000.00,300000.00,14148504.20,12218504.20,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,263898270.40,182037828.81,152541292.16,2318645663.86,1962220665.74,1396933136.07,590715005.08,2541530605.08,1587142214.41,993010918.66,591357664.56,1507323170.49,1048593943.39,528522013.82,148943838.51,793910121.28,528923282.29,322781961.29,88118817.39,456781482.72,303209265.86,208112169.60,57175190.72,316327171.34,234916407.46,187471182.98,90261579.96,1182882552.75,773627795.95,523157339.10,259297904.89,715889018.58,529271115.78,384148343.92,228470790.38,450506519.00,251186629.73,132661674.65,43626605.31,1044247215.60,793497481.29,208188214.94,132470130.85,979279317.45,771759763.45,540419008.53,353071173.88,1148823749.57,864032647.22,551380495.27,221018516.28,321676747.32,142343099.13,72919702.69,10528815.30,325740996.53,282382749.10,208791209.16,100622835.11,579477192.01,404144279.15,268248208.99,87249826.90,277710010.22,126709335.08,2513151.96,565799.96,21001744.72,3236189.00,6512161.71,2902113.71,11283063.60,6956665.40,100198.00,163500.00,163500.00,0.0
20,投资所支付的现金,703285599.79,136891443.42,403176502.39,1250088908.54,882753800.39,223205022.24,252371983.55,3392685376.16,4129853695.40,2508045910.38,1035225935.30,3686757958.74,3887003086.94,2592318145.13,487678578.41,1824687936.57,1413519518.16,1125688855.43,235949462.59,1345709365.76,447858099.16,331748480.38,1289091095.37,328400000.00,150000000.00,150000000.00,0,645443288.04,345371388.04,306741242.09,204924095.39,519584203.28,421771242.78,251948083.15,156178605.08,199153291.61,121535857.17,105661427.60,64705593.02,740912105.46,122092805.51,76115423.72,0,758993390.37,505559948.12,236887233.12,0,441200000.00,231200000.00,231200000.00,190000000.00,0,0,0,0,1000000.00,1000000.00,1000000.00,0,440000.00,0,0,0,0,0,0,0,0,0,0,0,39833277.97,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,121306772.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,73838368.40,73838368.40,73838368.40,0,0,0,0,0,0,0,0,516400.00,516400.00,516400.00,0.00,0,2000000.00,2000000.00,0,430000.00,0,0,0,15745855.77,15745855.77,15745855.77,15745855.77,89087438.64,45087438.64,0.00,0,200000000.00,200000000.00,200000000.00,50000000.00,0,0,0,16111.25,0,0,0,0,0,230409.79,0,0,0,0,0,0,1279739.25,0,26115114.10,0,0,0,0,0,1000000.00,0,0,0,14732593.38,7991.40,0,0,7000000.00,7000000.00,33947.99,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1041022238.59,392767640.63,629556162.95,3690041345.14,2844974466.13,1620138158.31,843086988.63,5934215981.24,5716995909.81,3501056829.04,1626583599.86,5194597529.23,4936113430.33,3121356558.95,636622416.92,2618598057.85,1944442800.45,1450470816.72,324068279.98,1802920848.48,751067365.02,539860649.98,1346266286.09,660473027.11,400662263.23,353217038.75,106007435.73,1917413279.43,1164086622.63,829898581.19,464222000.28,1435473221.86,1151042358.56,836096427.07,434649395.46,649659810.61,372722486.90,238323102.25,108348309.58,1785159321.06,915590286.80,284303638.66,132470130.85,1738272707.82,1277550121.36,777306241.65,353071173.88,1590023749.57,1095232647.22,782580495.27,411018516.28,322956486.57,142343099.13,99034816.79,10528815.30,326740996.53,283382749.10,209791209.16,100622835.11,580917192.01,404144279.15,268248208.99,87249826.90,292442603.60,126717326.48,2513151.96,565799.96,28001744.72,10236189.00,6546109.70,2902113.71,51116341.57,6956665.40,100198.00,163500.00,163500.00,0.0
24,投资活动产生的现金流量净额,-456535304.35,126906867.66,-177330935.66,-2129736235.72,-1677804027.69,-1317315001.15,-696099192.41,-3279273030.93,-3086032006.69,-1018964832.87,-1284398947.09,-3499530087.35,-3595982115.08,-2443750197.17,-413191585.22,-1375668162.38,-1328221260.95,-1156451933.84,-254013039.39,-489060397.75,-45004464.00,-55438321.97,67624126.40,19998283.92,-77607156.34,-143454173.59,-76007435.73,-1201722545.12,-822015778.50,-523893193.99,-253333305.65,-1204226466.70,-993781530.82,-717798800.14,-401124916.56,-434201422.01,-247085235.90,-128328170.89,-34543929.68,-1699131511.41,-883477291.64,-283645063.66,-132470130.85,-404275552.06,-331545637.20,-74586288.22,-154859806.20,-1579214507.57,-1084761379.22,-782109227.27,-410981516.28,-322656485.57,-142343099.13,-99034816.79,-10528815.30,-326570526.53,-283212279.10,-209620739.16,-100532465.11,-547402448.39,-371255376.53,-235500040.37,-82470413.78,-251716765.15,-126097826.48,-2053651.96,-565799.96,-20361744.72,-9936189.00,7602394.50,9316390.49,-51116341.57,-6956665.40,-100198.00,-163500.00,-163500.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3070999997.80,3070999997.80,3068999997.80,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,85370200.00,85370200.00,85370200.00,0,0,0,0,0,58428000.00,0,0,0,887180000.00,0,0,0,0,0,0,0,0,0,0,0,164594933.80,73504000.00,0,0,0,0,0,0,2296000.00,0,71250000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,3270892000.00,3270892000.00,2308540000.00,1019960000.00,1505520000.00,726940000.00,346910000.00,197110000.00,2055500000.00,1605500000.00,1257000000.00,99000000.00,1139155681.85,909155681.85,580155681.85,100155681.85,521100000.00,491100000.00,321500000.00,213500000.00,1024000000.00,967000000.00,773000000.00,486000000.00,1766684000.00,1336684000.00,1155775507.00,773320000.00,1369610000.00,908520000.00,772000000.00,413740000.00,917850000.00,610000000.00,480000000.00,410000000.00,990000000.00,660000000.00,336370000.00,210000000.00,1155000000.00,968720000.00,755000000.00,445000000.00,1020000000.00,640000000.00,430000000.00,110000000.00,515000000.00,295000000.00,245000000.00,90000000.00,518000000.00,466000000.00,401000000.00,220000000.00,630000000.00,580000000.00,360000000.00,220000000.00,355000000.00,165000000.00,10000000.00,0,100000000.00,15000000.00,83400000.00,8000000.00,53000000.00,5000000.00,43000000.00,76700000.00,8700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,2972400000.00,0,0,0,950000000.00,950000000.00,600000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,400000000.00,400000000.00,400000000.00,400000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,12328000.00,0,5630000.00,0,0,0,11115600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,2000000.00,0,0,0,453650.43,0,0,0,85850.84,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,3270892000.00,3270892000.00,2320868000.00,1019960000.00,1511150000.00,726940000.00,346910000.00,197110000.00,8110015597.80,4676499997.80,4325999997.80,99000000.00,2089155681.85,1859155681.85,1180155681.85,100155681.85,521100000.00,491100000.00,321500000.00,213500000.00,1024000000.00,967000000.00,773000000.00,486000000.00,1766684000.00,1336684000.00,1155775507.00,773320000.00,1769610000.00,1308520000.00,1172000000.00,813740000.00,1517850000.00,610000000.00,480000000.00,410000000.00,1075370200.00,745370200.00,421740200.00,210000000.00,1155000000.00,968720000.00,755000000.00,445000000.00,1078428000.00,640000000.00,430000000.00,110000000.00,1402180000.00,295000000.00,245000000.00,90000000.00,518000000.00,466000000.00,401000000.00,220000000.00,630000000.00,580000000.00,360000000.00,220000000.00,519594933.80,238804000.00,10000000.00,0,102000000.00,15000000.00,83400000.00,8000000.00,55749650.43,5000000.00,114250000.00,76700000.00,8785850.84,0.0
32,偿还债务支付的现金,497112000.00,268556000.00,56278000.00,335386000.00,279108000.00,222830000.00,55770000.00,455635000.00,187085000.00,76975000.00,40305000.00,2317460000.00,1272730000.00,1100000000.00,400000000.00,1939275681.85,1339275681.85,359120000.00,163610000.00,859790000.00,739388000.00,481486000.00,350084000.00,1560740000.00,1346480000.00,1084220000.00,573960000.00,1302000000.00,1006749474.99,734000000.00,502749474.99,993952000.00,813952000.00,741952000.00,511952000.00,663048000.00,490000000.00,150000000.00,100000000.00,250000000.00,250000000.00,200000000.00,110000000.00,700000000.00,425000000.00,335000000.00,110000000.00,480000000.00,410000000.00,310000000.00,190000000.00,507000000.00,342000000.00,282000000.00,110000000.00,153000000.00,140000000.00,85000000.00,0,155000000.00,115000000.00,55000000.00,55000000.00,130000000.00,80000000.00,20000000.00,20000000.00,123000000.00,28000000.00,53000000.00,8000000.00,43000000.00,5000000.00,40000000.00,99260000.00,34700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,525863311.57,424261849.59,83778813.13,530222300.11,331863697.01,228659785.19,55666504.72,403433712.37,244167811.57,112928030.42,35247576.24,676779004.58,634776425.86,573000608.10,58896022.97,748253598.30,677600133.45,631574703.40,69895788.93,786661752.19,702901463.03,646323268.66,577225935.59,554425502.57,463764023.60,407133378.59,336725237.19,415337821.28,315688942.55,249624688.27,87113221.95,288293198.60,183562215.12,144736060.92,41356759.71,298224765.16,252528388.62,207081030.85,131005510.64,199490445.44,175950909.01,70128331.79,35095073.72,125974196.05,139469879.93,84630906.43,55123735.90,92965037.80,65424488.79,44954983.78,27001222.50,93927654.56,60616424.67,43126639.71,24903954.55,107851955.27,87517262.13,69719125.79,55243704.54,57586330.81,46804815.00,37596937.50,1079257.50,33481672.90,31367821.25,30134200.00,533950.00,41904496.21,40579547.93,42254272.41,39972428.35,31737456.74,21291647.76,11150840.96,5766369.60,3319347.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2850000.00,1800000.00,0,6050000.00,6050000.00,5000000.00,200000.00,2850000.00,2850000.00,1800000.00,0,5031997.80,5031997.80,3981997.80,0.00,5850000.00,5850000.00,4800000.00,1200000.00,3000000.00,1200000.00,1200000.00,1200000.00,3000000.00,1200000.00,1200000.00,1200000.00,3000000.00,0,1200000.00,0,3000000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31741494.53,0,0,0,0,0,0,0,0,4185301.09,0,0,0,0,0,103350.00,103350.00,453650.43,0,2109269.84,11590.00,19414.10,0.0
36,筹资活动现金流出小计,1025825311.57,694617849.59,140056813.13,871658300.11,617021697.01,456489785.19,111636504.72,861918712.37,434102811.57,191703030.42,75552576.24,2999271002.38,1912538423.66,1676982605.90,458896022.97,2693379280.15,2022725815.30,995494703.40,234705788.93,1649451752.19,1443489463.03,1129009268.66,928509935.59,2118165502.57,1811444023.60,1492553378.59,911885237.19,1720337821.28,1322438417.54,984824688.27,589862696.94,1285245198.60,998714215.12,887888060.92,553308759.71,961272765.16,742528388.62,357081030.85,231005510.64,449490445.44,425950909.01,270128331.79,145095073.72,825974196.05,564469879.93,419630906.43,165123735.90,572965037.80,475424488.79,354954983.78,217001222.50,600927654.56,402616424.67,325126639.71,166645449.08,260851955.27,227517262.13,154719125.79,55243704.54,212586330.81,161804815.00,92596937.50,56079257.50,167666973.99,111367821.25,50134200.00,20533950.00,164904496.21,68579547.93,95357622.41,48075778.35,75191107.17,26291647.76,53260110.80,105037959.60,38038761.59,0.0
37,筹资活动产生的现金流量净额,-1025825311.57,-694617849.59,-140056813.13,2399233699.89,2653870302.99,1864378214.81,908323495.28,649231287.63,292837188.43,155206969.58,121557423.76,5110744595.42,2763961574.14,2649017391.90,-359896022.97,-604223598.30,-163570133.45,184660978.45,-134550107.08,-1128351752.19,-952389463.03,-807509268.66,-715009935.59,-1094165502.57,-844444023.60,-719553378.59,-425885237.19,46346178.72,14245582.46,170950818.73,183457303.06,484364801.40,309805784.88,284111939.08,260431240.29,556577234.84,-132528388.62,122918969.15,178994489.36,625879754.56,319419290.99,151611868.21,64904926.28,329025803.95,404250120.07,335369093.57,279876264.10,505462962.20,164575511.21,75045016.22,-107001222.50,801252345.44,-107616424.67,-80126639.71,-76645449.08,257148044.73,238482737.87,246280874.21,164756295.46,417413669.19,418195185.00,267403062.50,163920742.50,351927959.81,127436178.75,-40134200.00,-20533950.00,-62904496.21,-53579547.93,-11957622.41,-40075778.35,-19441456.74,-21291647.76,60989889.20,-28337959.60,-29252910.75,0.0
