,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,937179229.36,612891580.04,294526720.48,1027829682.33,807368040.55,486926652.45,226195082.18,980630323.01,538020057.69,395551534.45,185260912.86,962431043.48,511255014.95,324029073.59,172994783.09,794289248.72,490079590.55,311978585.90,148257617.18,761402708.98,399170337.62,285773317.75,145824838.65,668052084.12,395470263.94,293568055.68,149903892.20,587718761.89,424704028.02,298388595.19,145800952.89,531758130.68,369509230.57,257941091.52,129548280.13,473168678.51,316313328.59,213356078.55,115460256.20,442582587.58,283804954.90,212963321.76,102165472.65,350072212.03,224245953.72,161510103.20,80101549.18,385816561.95,228128280.86,157939542.63,79653189.81,333659740.41,202452939.85,153655709.55,65771967.76,335496549.54,191645290.59,144616364.03,69399694.47,320057991.78,173660921.73,125875663.53,61822630.61,332402739.91,234270547.30,156217230.91,82458460.10,302965921.87,119792387.11,166151580.24,61302255.57,76604427.53,22770123.74,44672110.53,0.0
3,收到的税费返还,0,0,0,30852.41,18428.94,14939.49,0,0,0,0,0,65300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,2200000.00,0,2300000.00,0,598138.96,0.0
4,收到的其他与经营活动有关的现金,72420403.20,55155705.55,34960714.12,246502943.36,173126948.03,110391187.63,55177699.86,124280831.29,6006231.18,6114066.65,2033824.04,50308588.15,27571777.65,9718757.51,3147451.49,61928505.90,27456269.71,21355345.15,2184464.69,69696678.29,3169195.35,9591934.32,8815358.83,29867381.16,17024799.77,22166339.85,1906108.52,122895464.74,909743.95,947436.65,1884006.89,4860000.00,10631428.63,5871428.63,1643848.30,4772955.48,7392168.93,901281.23,20675749.01,629629.39,7539071.31,13678954.66,13257081.63,83704567.24,34812573.28,33153153.25,23595377.80,61210941.33,32509654.61,30862186.39,6085179.01,70319922.62,39792877.95,8353513.51,6821780.55,39576526.59,11862579.35,8526078.65,4061987.26,6270442.81,7015932.29,4218752.53,2053768.35,53084118.15,8317626.22,7429048.66,540092.27,1360369.07,26626230.11,7044458.06,2362173.86,1031371.00,413042.19,5145113.91,0.0
5,经营活动现金流入小计,1009599632.56,668047285.59,329487434.60,1274363478.10,980513417.52,597332779.57,281372782.04,1104911154.30,544026288.87,401665601.10,187294736.90,1012804931.63,538826792.60,333747831.10,176142234.58,856217754.62,517535860.26,333333931.05,150442081.87,831099387.27,402339532.97,295365252.07,154640197.48,697919465.28,412495063.71,315734395.53,151810000.72,710614226.63,425613771.97,299336031.84,147684959.78,536618130.68,380140659.20,263812520.15,131192128.43,477941633.99,323705497.52,214257359.78,136136005.21,443212216.97,291344026.21,226642276.42,115422554.28,433776779.27,259058527.00,194663256.45,103696926.98,447027503.28,260637935.47,188801729.02,85738368.82,403979663.03,242245817.80,162009223.06,72593748.31,375073076.13,203507869.94,153142442.68,73461681.73,326328434.59,180676854.02,130094416.06,63876398.96,385486858.06,242588173.52,163646279.57,82998552.37,306726290.94,146418617.22,175396038.30,63664429.43,79935798.53,23183165.93,50415363.40,0.0
6,购买商品、接受劳务支付的现金,770909095.02,518271317.41,292092213.94,866011506.10,728992493.43,487092466.16,268678512.90,738766244.48,492642529.23,359739698.26,240774989.21,731954932.64,394899420.36,287665259.93,199934735.61,623497014.78,406556049.32,270247132.20,163074913.31,607621399.73,328834781.08,253607124.90,155468721.99,557638579.78,359548896.41,257149131.47,118299253.26,412127040.42,348288101.67,246908425.96,141620839.11,417053751.10,327200947.84,225435617.00,108730127.94,358619216.63,210101702.37,127866106.53,73970034.47,350593362.41,198934202.22,169400291.37,85490673.04,307300714.00,153762479.58,112066961.40,60547835.60,318483465.44,189380476.98,114807396.36,59057354.66,256583402.56,145975421.21,114668109.20,53824724.95,278095696.55,147532186.23,111777441.10,52431475.38,239444956.49,123890485.25,89249181.58,42713258.67,249359161.70,192247305.98,120760667.03,71352862.28,235632348.92,116051502.63,128467966.97,46223880.86,32891383.40,17781445.63,16819021.02,0.0
7,支付给职工以及为职工支付的现金,84280916.37,58117536.17,31759887.90,100091468.24,74895655.79,51198916.68,25105073.88,86173421.99,64227851.91,42818567.94,23126454.39,77119945.30,58222597.58,38815065.05,20419016.80,71384999.78,61726893.67,44604675.59,21321543.96,79907942.77,57197383.12,35162866.91,12560985.85,72280788.67,42163185.16,35173837.29,13025893.25,50037291.96,39279668.36,26243870.72,12934196.09,47770522.46,36170151.45,22330605.42,11319486.70,42435199.88,32079504.27,21386336.18,9582291.80,37889166.36,27623503.63,17965522.16,6538742.55,36105128.14,19891476.66,17963297.45,5217953.86,27513801.73,18998751.34,16798078.27,5401657.25,30319487.38,17098462.66,12057981.59,5390768.63,29676140.14,15862486.86,11928610.53,5608386.55,30014828.84,16854973.25,11869278.65,5126731.65,22333569.50,16716271.67,11006377.93,4827281.95,18573127.98,8625088.35,7982320.16,3543625.56,5778140.64,2452143.49,3177979.35,0.0
8,支付的各项税费,32413211.74,26229123.25,14593829.57,31022587.13,22813747.81,17750106.56,11460390.38,29840880.12,21386284.77,14257523.18,6258465.97,33178966.84,19710849.72,16970053.18,7149733.31,21745691.70,16091415.09,11307330.73,4824894.21,35293242.77,16848772.14,13132176.68,4739584.78,17010531.59,11199049.35,12959454.25,3325895.20,17630196.68,13947541.78,7268605.35,2756781.25,11877066.14,10431419.81,4763080.75,2901843.16,10115366.03,5712091.23,4600779.94,459886.87,13483197.12,6295291.13,5962216.87,895602.53,11701053.56,5212873.52,4632954.04,1980645.66,6195046.41,3568123.25,1661837.84,1486324.53,5062623.55,3254763.56,2815364.22,816085.25,6821534.09,4258631.29,3152956.20,751039.27,12946390.62,4617065.39,2739843.26,957615.33,6814776.39,5172693.45,3019120.33,1021760.27,15208326.06,8469387.79,11533548.51,4373340.71,8155101.26,1197721.63,3496420.32,0.0
