,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,228316424.50,1411179299.50,848544257.38,522956246.44,238963690.71,715210444.08,396201145.75,246663595.09,100155555.51,672135270.58,465834510.07,319573684.58,85704287.48,645364074.39,486308304.87,359398673.67,126590453.16,639096111.00,447127876.61,327025910.34,88874237.12,556293620.56,378361486.88,283026121.42,67016200.97,469490126.74,303207390.54,203946176.06,75460668.02,461967811.98,286873499.88,175534546.45,71062401.67,333412151.52,246261918.11,157047863.71,64511230.97,357340153.02,227920887.23,159781807.27,75104241.78,340663376.31,196275520.03,135415457.31,72945197.71,294381168.79,160646246.40,224529705.42,178059658.92,0.0
3,收到的税费返还,17034297.88,1486048.95,1577040.16,1021932.15,91510.05,0,66091.90,66091.90,0,0,5984668.74,55383.68,0,4837721.65,4693152.74,562281.13,1979.13,0,56064.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012854.94,2009518.41,2009518.41,2009518.41,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3739977.15,39045607.20,4862930.58,3785819.12,1366360.49,17818480.42,1510926.57,1272342.06,588619.94,49547762.12,22977475.27,11227027.86,8643836.12,4308809.22,6327473.71,5495857.02,3506785.00,11548812.04,2136310.98,1663136.25,513529.73,63966451.87,41552699.97,2562385.97,1679093.53,53642904.83,14993584.45,5922737.74,3360776.53,30273117.55,16655717.09,13120340.90,12683619.06,25495072.62,14375105.10,11465238.33,4306808.62,5969099.10,4026413.53,3253010.43,854469.31,1612163.88,1796289.87,1122444.22,1667190.25,1819438.30,2267601.15,201212.74,122017.51,0.0
5,经营活动现金流入小计,249090699.53,1451710955.65,854984228.12,527763997.71,240421561.25,733028924.50,397778164.22,248002029.05,100744175.45,721683032.70,494796654.08,330856096.12,94348123.60,654510605.26,497328931.32,365456811.82,130099217.29,650644923.04,449320251.59,328689046.59,89387766.85,620260072.43,419914186.85,285588507.39,68695294.50,523133031.57,318200974.99,209868913.80,78821444.55,492240929.53,303529216.97,188654887.35,83746020.73,358907224.14,260637023.21,168513102.04,68818039.59,363309252.12,231947300.76,163034817.70,75958711.09,344288395.13,200081328.31,138547419.94,76621906.37,296200607.09,162913847.55,224730918.16,178181676.43,0.0
6,购买商品、接受劳务支付的现金,221829606.41,987164369.94,587104814.31,380461566.30,184219438.00,448561864.43,274789165.04,162864860.15,86199200.44,488206676.44,404157211.74,288957370.66,129485470.58,449310126.30,327320177.11,207619113.52,107684887.56,488228235.96,380231847.44,265966784.32,126824383.74,480461488.35,380536402.34,246772787.70,151722790.30,352342384.85,283857916.04,222849200.91,126237135.01,334155252.63,263246040.04,183471717.01,114839010.01,289121320.96,249729958.50,185427393.24,101493094.21,263302618.25,211820478.50,138727792.33,74604335.27,252003148.79,158823512.44,102324107.97,34171695.58,255480995.04,151559959.10,171675562.74,133059481.51,0.0
7,支付给职工以及为职工支付的现金,65019217.05,189178145.72,138745591.94,90157067.19,52943182.06,110332597.19,67409428.02,45162321.26,23998836.30,102366039.26,72841090.18,51003175.29,30813915.85,103996107.85,75656906.84,55837889.37,37595468.14,85259163.83,66294838.43,46110931.23,27660509.58,81061805.17,59961367.84,41440033.53,25574001.67,63714243.70,40096857.88,25652389.47,13449095.33,50255228.13,37910868.37,23619042.24,14236212.67,37978349.49,28958893.54,20834191.68,11150025.04,30209092.77,23847147.04,14092553.31,11385917.01,22826615.26,22661198.89,13442896.48,8452549.92,20426751.64,15309692.27,18972934.65,15260358.92,0.0
8,支付的各项税费,17636357.31,115528339.51,81143345.74,51086603.12,26600825.20,59890585.56,34820296.46,24761568.91,14701514.90,41404739.32,37533800.28,26574950.90,18550956.78,54143959.98,41721366.08,29765078.68,20668645.06,56492015.20,38496649.82,24558704.46,11450296.66,37484060.28,15641344.55,8544700.59,4232163.65,31898633.13,18545914.02,8261322.68,3077917.20,27863615.15,16652372.90,9870677.91,4588035.35,26431656.60,12610026.34,8667915.09,2899248.29,25141559.55,12372888.94,9585544.38,2069757.49,25563137.90,14984536.87,10656064.42,6134789.65,17710642.85,11592323.60,16040022.57,9061187.32,0.0
