,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,28518148501.83,16480147654.67,8249900885.92,27091404252.31,27485413814.84,16697789640.34,8096816595.36,25972931203.95,18577455380.01,12121307353.66,9156413793.50,37337685336.71,36734046997.24,23329656159.02,7358952494.71,37861233108.64,42173301632.88,28550655642.17,13241172175.13,63532708958.77,54512159008.21,40210055909.54,17645342949.71,71428922951.16,66534122349.82,42658110443.45,18876778119.62,78468703188.59,65781436143.98,44648183463.58,17399857947.10,51905210356.34,38824979632.14,22852051059.86,8569331849.60,31097783252.11,24911200690.42,15663314880.83,8283430080.94,16088741125.17,1372269886.84,797139972.99,359252546.45,2007058895.55,1319514522.32,829425792.13,371363737.54,1524459536.16,1091987207.37,661213851.84,298724745.69,1471961572.65,1092718277.79,640346369.24,308882834.60,1598896396.39,1159293265.01,603464457.85,342180910.11,1020386654.63,801929344.07,515526041.10,238612259.03,902630470.33,640675546.50,351730067.42,648672783.66,361442296.08,521565059.00,0.0
3,收到的税费返还,0,648670.88,68115.56,2073258.93,1402765.20,707264.02,263888.77,1044120.38,6854439.48,3767268.66,156253.24,10186886.69,5739669.98,4741403.62,1757490.69,17935616.16,11120950.05,9326534.26,2820326.52,23935861.23,14570726.03,7186773.76,9900.00,4424422.49,3568115.12,2220902.58,978421.45,13181571.57,3065379.11,2421519.48,972225.88,6617098.65,3122136.18,2128598.34,761801.93,4317623.58,3419309.09,2864895.92,2238673.08,648487.77,2053578.87,2053578.87,1564088.69,2800.00,2800.00,2800.00,100.00,8735268.14,5284949.02,5275704.47,1728945.28,41899477.77,39381146.74,39381146.74,22933492.44,22902406.17,4539827.52,4408664.28,0,429748.01,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2156713694.03,1376418877.19,1353583095.65,15874407102.68,10355747590.35,5794858575.54,2897342048.92,14596980039.87,7641941335.65,4095550587.08,3667787687.28,8808138221.18,6072477625.86,3419581495.02,3467414852.40,1447852238.57,5076742749.71,3398811730.19,2951240639.60,716273290.39,6284272239.58,2138000747.40,998528549.53,3518306290.14,5083267862.74,2751008202.67,1104713904.11,11448376791.98,7640465396.64,5095952561.33,1750242668.09,7419807322.93,2990447041.43,2135663346.95,1449274453.57,5555216392.47,5267462583.00,4449078711.84,2978921636.11,1602690752.01,12629887.25,7819760.32,1325007.06,14985993.30,7943128.04,4133225.64,1217450.88,13153947.96,10003533.99,5425721.97,1380754.55,13511566.33,10270237.20,6366940.42,1927003.68,10551513.57,9169113.82,5982298.75,1003977.48,11670393.42,12802911.27,10374672.33,10379776.23,8979065.52,4955696.56,2572628.39,11841202.61,8288247.05,2727973.00,0.0
5,经营活动现金流入小计,30674862195.86,17857215202.74,9603552097.13,42967884613.92,37842564170.39,22493355479.90,10994422533.05,40570955364.20,26226251155.14,16220625209.40,12824357734.02,46156010444.58,42812264293.08,26753979057.66,10828124837.80,39327020963.37,47261165332.64,31958793906.62,16195233141.25,64272918110.39,60811001973.82,42355243430.70,18643881399.24,74951653663.79,71620958327.68,45411339548.70,19982470445.18,89930261552.14,73424966919.73,49746557544.39,19151072841.07,59331634777.92,41818548809.75,24989843005.15,10019368105.10,36657317268.16,30182082582.51,20115258488.59,11264590390.13,17692080364.95,1386953352.96,807013312.18,362141642.20,2022047688.85,1327460450.36,833561817.77,372581288.42,1546348752.26,1107275690.38,671915278.28,301834445.52,1527372616.75,1142369661.73,686094456.40,333743330.72,1632350316.13,1173002206.35,613855420.88,343184887.59,1032486796.06,814732255.34,525900713.43,248992035.26,911609535.85,645631243.06,354302695.81,660513986.27,369730543.13,524293032.00,0.0
6,购买商品、接受劳务支付的现金,19179403601.42,9878892801.27,4216220215.88,24314313911.83,19051884976.25,15721100383.62,6940512959.55,20365282723.60,17592944869.99,11576872651.09,10023136762.38,31427581016.22,34077865813.19,21298691709.60,5778850673.55,32684027752.58,40796765693.43,27311684360.70,10989581759.95,58604395380.45,51822571993.33,37718908270.50,16088796317.39,64928044792.68,63026499359.76,39656242612.07,16748009857.24,73179725695.69,63419464712.91,42391588530.32,16409751670.73,47190022587.66,35467741339.99,20871136133.49,7638187965.58,27706487523.08,22433400657.29,15007159099.90,8131322823.76,14045709877.69,876000570.06,532979733.41,271244700.09,1549791975.54,1047138274.89,677859300.49,339910636.70,1260709299.72,946783405.87,565742841.14,241941731.62,1275311515.27,937841622.73,554640470.36,272747631.10,1378543532.50,1004488994.61,504396143.18,289525261.06,854398616.01,638648308.36,414029212.91,201171363.40,691341325.43,488893135.68,244968740.10,504629358.05,287840237.64,418327683.00,0.0
7,支付给职工以及为职工支付的现金,1271859210.48,821168279.99,509957850.09,1674038925.36,1150449296.11,743302091.83,487779149.82,1482480500.70,959490867.47,805211864.23,389404583.43,1092131713.38,757662707.98,478973059.83,233423542.50,1164079346.39,869869426.53,562655632.25,316976810.00,1572895868.45,925504656.45,645790862.74,345302282.49,1267285274.60,871768484.25,569536935.69,315581084.26,1098847862.74,765547743.70,528110133.68,255052529.86,759365455.71,524432716.43,334994479.71,179283110.17,615641099.35,349353289.88,240974873.84,118909647.51,360960977.51,367657838.82,197017290.97,90728296.00,319669132.78,194010292.11,127884454.34,64836033.85,158347641.57,93960060.58,54894172.69,35295007.12,112035230.98,99335033.63,64219242.11,32100753.83,137202253.97,90242707.67,57784400.83,28065110.41,115619197.16,78582297.24,45288169.67,23327487.40,109581076.51,81624372.62,36889333.04,66743303.98,34179336.37,46862205.00,0.0
8,支付的各项税费,3312132929.69,2366302377.53,1255517016.87,3379717343.52,3130042634.80,1857429453.89,980273135.42,2668469091.46,2126830496.31,1434515615.73,591520500.43,1236336989.73,837948351.13,559877841.74,267366995.46,1252728886.59,994939410.40,692985320.51,367948211.79,1765577917.13,1384127652.63,1027020877.41,464288369.57,2158468929.03,1722775345.09,1293922587.89,640653313.15,2900951130.43,2197242786.27,1721334391.38,659509007.88,2311990861.42,1824048962.69,1206125957.18,449444075.80,1592779768.64,1440757713.57,978691369.51,443943972.04,1482236677.88,43012965.20,24282633.28,9782250.46,76332180.85,50490231.66,31218393.79,14655355.78,56285051.64,38879222.38,21414467.54,8086950.52,63857089.44,51051122.98,28957743.01,12658883.62,54775484.79,37990292.15,23960488.87,12599877.36,62251140.22,48610305.74,33158470.53,9810297.56,65833903.77,49501063.88,29761815.01,50338926.70,18822477.74,34216441.00,0.0
9,支付的其他与经营活动有关的现金,5293533567.97,3593092683.53,2997125382.30,9838779880.74,13301284129.90,3423144289.97,2200006662.24,10604044168.44,4911669083.92,2214086042.02,1397817652.87,8489394892.01,6351673519.33,4252141308.11,4499762473.02,3645685750.45,4500068423.66,3242314076.97,4078808993.77,1338090997.00,5758872033.82,2703800934.27,867552656.86,5443715475.59,5785081167.95,3384712945.84,1337772136.57,13390313041.30,8236370771.73,5963622041.11,2368975354.65,8477093444.19,4154038775.89,2874236075.45,1962813058.18,5622814499.66,5265330043.15,3092081430.13,2321526122.63,2175781072.24,45571377.73,29054010.74,18705556.12,64501094.90,45339694.89,28027409.34,13392288.56,61594758.73,34957477.69,25073090.54,10237567.88,61512452.46,49578663.94,33184052.74,12603874.75,54784623.68,31399837.48,21479612.14,9885859.90,60196565.87,86757727.98,29427943.09,13221610.45,38887043.96,24945911.19,20829050.22,30344420.96,19085886.92,19819378.00,0.0
10,经营活动现金流出小计,29056929309.56,16659456142.32,8978820465.14,39206850061.45,36633661037.06,21744976219.31,10608571907.03,35120276484.20,25590935317.69,16030686173.07,12401879499.11,42245444611.34,42025150391.63,26589683919.28,10779403684.53,38746521736.01,47161642954.02,31809639390.43,15753315775.51,63280960163.03,59891076336.23,42095520944.92,17765939626.31,73797514471.90,71406124357.05,44904415081.49,19042016391.22,90569837730.16,74618626014.61,50604655096.49,19693288563.12,58738472348.98,41970261795.00,25286492645.83,10229728209.73,35537722890.73,29488841703.89,19318906773.38,11015702565.94,18064688605.32,1332242751.81,783333668.40,390460802.67,2010294384.07,1336978493.55,864989557.96,432794314.89,1536936751.66,1114580166.52,667124571.91,295561257.14,1512716288.15,1137806443.28,681001508.22,330111143.30,1625305894.94,1164121831.91,607620645.02,340076108.73,1092465519.26,852598639.32,521903796.20,247530758.81,905643349.67,644964483.37,332448938.37,652056009.69,359927938.67,519225707.00,0.0
