,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1409728146.30,923687050.67,605413713.50,315948376.12,1292875390.95,845799248.76,583233705.87,433491245.00,1675022127.15,1233886767.03,845830081.15,483359474.00,1631904226.76,1209641902.09,832217034.13,502531444.54,1626969997.60,1197500880.44,838083693.00,505889899.61,1536139476.49,1130072157.95,767209832.82,452679956.74,1403660251.85,1005058027.89,707846846.88,431481303.85,1447891979.78,1038123173.19,709450182.96,411152383.96,1497043967.36,1109009346.05,750603772.70,380602307.60,1299717624.20,1002354288.89,691527486.70,347145201.21,1110504495.70,920865244.97,617563777.09,327034745.79,1133551855.77,865785182.40,590609356.24,296558709.52,993256607.49,798002114.21,535163238.78,262346936.11,692125251.46,483364531.74,317608656.56,165495480.08,709107405.59,544233379.97,370796829.21,189962824.98,660496874.02,508886829.89,347822988.12,173850051.10,588027301.83,464215765.65,263821179.38,152979954.37,553064618.01,317390733.35,315280751.25,38083060.52,692521.30,486834.00,4687500.80,3843263.80,14798507.40,0.0
3,收到的税费返还,569305.95,0,0,0,0,0,0,0,524782.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7753.98,7753.98,7753.98,7753.98,0,0,0,0,0,0,0,0,0,0,0,0,188707.55,106308.39,0,87500.00,0,160600.36,0,0,0,0,53927.39,0,40185.03,0.0
4,收到的其他与经营活动有关的现金,28325491.68,44380408.17,33693650.51,17007444.87,14453612.75,57858776.70,47146635.64,10180248.62,16555618.05,20074858.17,6801602.53,7141659.42,10219389.73,14086131.85,7094923.47,6493498.07,8156439.29,10846803.14,7271817.08,2672257.71,9810862.24,10638085.65,5410636.15,3305744.42,6496521.82,5994601.09,5692505.54,4008258.09,7116589.71,5909059.38,6913029.21,3071802.43,3110690.85,15065237.56,7551663.55,2251335.83,10164086.78,13190358.52,13990156.01,3868955.98,16991398.72,13954709.08,13058945.05,11896272.64,2599936.44,88328123.92,93334261.34,46309586.08,80697405.33,48993666.10,27322430.37,5736780.77,21322573.38,28258944.56,18632131.00,10777948.99,15907846.49,21957981.43,15997987.12,12116139.79,12485303.92,30001591.67,30660343.05,35529357.00,27164696.97,95567316.17,68749751.36,26283890.16,13078739.42,42825809.07,105932088.52,78263215.02,7655270.39,7703224.49,11230062.84,7421113.20,23711720.54,0.0
5,经营活动现金流入小计,1438622943.93,968067458.84,639107364.01,332955820.99,1307329003.70,903658025.46,630380341.51,443671493.62,1692102527.37,1253961625.20,852631683.68,490501133.42,1642123616.49,1223728033.94,839311957.60,509024942.61,1635126436.89,1208347683.58,845355510.08,508562157.32,1545950338.73,1140710243.60,772620468.97,455985701.16,1410156773.67,1011052628.98,713539352.42,435489561.94,1455008569.49,1044032232.57,716363212.17,414224186.39,1500154658.21,1124074583.61,758155436.25,382853643.43,1309881710.98,1015544647.41,705517642.71,351014157.19,1127495894.42,934819954.05,630622722.14,338931018.43,1136151792.21,954113306.32,683943617.58,342868295.60,1073961766.80,847003534.29,562493423.13,268091470.86,713447824.84,511623476.30,336240787.56,176273429.07,725015252.08,566191361.40,386794816.33,202078964.77,672982177.94,538888421.56,378483331.17,209379408.10,615380706.35,559889390.21,332570930.74,179351344.53,566143357.43,360377142.78,421212839.77,116346275.54,8347791.69,8190058.49,15971491.03,11264377.00,38550412.97,0.0
6,购买商品、接受劳务支付的现金,1088593343.12,706596899.40,472316726.75,217292456.34,1021685641.50,632643508.18,430278205.50,320175953.02,1333813271.46,1008320480.07,698030241.20,409195677.86,1366364616.25,1000464176.34,682256096.04,431132714.42,1357913332.56,988837934.93,682254710.23,407148416.51,1311525027.19,938963405.19,635415409.93,373534401.33,1197994480.59,823686124.05,576800902.50,365778656.91,1173893196.86,839677239.80,572121793.25,330290288.98,1267938807.67,937104065.10,633791595.65,318790510.92,1071629175.34,839337522.80,572747058.68,284421801.56,907144051.58,757575286.44,502288629.46,265718368.87,946873058.39,732633721.74,507981544.40,260931838.25,830427069.92,667125091.15,446310092.78,216774002.72,510873388.02,394961100.17,266145540.31,137967443.86,571173126.09,454109057.19,311668043.29,157376091.28,518727184.43,406605674.09,281233043.61,138731217.13,453859954.48,385674517.17,220449126.73,122520449.78,427835974.90,258653281.11,269607495.41,32617838.18,1722352.06,3675433.78,3818216.12,1510385.74,64257745.82,0.0
7,支付给职工以及为职工支付的现金,128462511.94,85937608.90,61782891.39,32156828.98,134529888.78,89613272.36,59615460.18,31138323.06,126633792.46,85847296.70,62884756.92,27774131.16,121884215.36,84285693.36,52407661.26,27445427.76,114206048.44,78600775.19,50137728.07,25044244.30,111570974.38,74275936.33,47774431.53,24170574.42,107962842.94,74732413.30,48492829.93,23594571.21,104804380.81,77612567.26,49579179.79,24385869.99,98160748.09,68625842.65,52530396.85,21997442.18,91672647.78,63198857.19,41986110.42,20651053.60,91507755.71,64571167.78,42000758.59,19027693.62,81880680.01,54614704.59,35884719.04,17783319.81,84641011.11,51509366.36,34597329.71,17892987.21,48073959.94,29078419.77,19970717.14,10907020.03,56544992.63,40992309.02,28357119.64,14736947.94,54841196.46,38627427.68,25394671.78,12300394.04,49718949.23,29605426.53,21594856.33,9659593.74,44325922.03,18311261.26,25769873.40,4488717.73,2122152.18,0,3041874.58,1598772.04,3699904.44,0.0
8,支付的各项税费,50712369.64,39506374.31,30764971.00,8449221.91,47087021.01,31525252.91,31541734.19,3215753.49,52967752.08,37493713.67,26395284.99,12375696.68,54654683.91,43526178.83,29189067.41,14322577.02,47394967.44,39373070.48,26076575.41,12597556.45,48667005.31,39360550.57,29318081.30,11661045.84,45819410.72,37126653.98,27972253.31,12129720.71,53393226.19,38191405.46,29527593.28,12405111.90,45215392.08,36378312.14,25253486.00,9121088.04,45921397.83,35675666.61,25075887.98,10214971.64,43745295.71,36861546.36,22096107.41,10782496.93,36209324.30,28643385.12,18914271.55,6994805.80,37989571.98,30498980.59,19152269.98,8040044.31,21424545.53,15211966.54,10488124.69,3898567.67,22552442.09,17647675.54,12130725.60,5066481.20,13783219.37,23143692.15,11235605.34,4632310.98,25352634.16,20626626.50,10891522.34,5279200.02,24809334.46,16401180.98,13347830.56,2834657.34,9779.63,0,54839.16,53708.97,13324481.09,0.0
