,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,286704506.65,167434789.28,86370084.21,276615744.17,210396182.54,114620676.39,64200229.21,310706622.19,215015757.59,160881480.91,64748051.39,123733490.63,27776171.46,2755681.24,-450000.00,0,-53762.99,-53762.99,43030.01,5664617.53,447287.75,357287.75,157287.75,138978275.48,145316730.42,136661346.91,62003303.04,364655670.97,287594647.69,166946645.59,68308004.51,633939310.00,542324041.10,353290770.62,116283700.21,873583851.82,706399109.34,351120335.43,152479331.57,800166668.50,449230991.63,280394874.34,105424976.84,634633982.31,472664104.90,278733180.40,82545534.77,585829219.41,384228634.48,195126369.04,96876599.03,467563006.34,341489657.27,176859145.17,71055422.81,548904607.14,487136923.97,364201443.27,213438629.59,1005074526.10,652170729.04,387818274.60,174433660.40,777786135.54,548525278.39,320707995.21,124242870.98,505051270.61,166706267.39,221266660.93,96030394.65,148009264.77,50540493.08,109611669.42,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096914.40,2096914.40,0,247860.00,247860.00,247860.00,247860.00,4616391.14,3353892.47,1580961.47,1580835.14,1927828.49,1928061.54,332410.00,189341.00,17338809.69,101402.00,101402.00,93999.00,8107802.72,2770657.25,2770657.25,2770657.25,19209459.75,3998618.21,2595699.94,2586596.00,20636582.33,1286910.00,1286910.00,0,20535953.13,8002190.39,3625209.17,0,13380593.60,8233791.48,5166312.32,0,21027225.93,12532333.89,8626651.70,300348.86,8002446.34,655000.00,655000.00,0,1668011.00,1450731.00,1450731.00,0,9612771.00,8165125.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,145009468.46,93831627.01,65921427.19,239831115.51,156030372.22,191082030.84,121420892.19,545430428.65,790493235.71,593879271.82,457847069.22,427938159.53,825023966.19,312498890.45,50446419.40,170070709.12,1947275816.61,1498202455.73,165519661.23,77283532.34,1375986425.22,676570743.35,351784186.58,257922346.68,1003967702.41,727047328.96,430077622.37,312368405.69,889404634.14,623138892.24,412628056.37,58718515.47,6421474.92,45377167.88,776010.67,41258709.49,32408053.70,144422204.04,2307565.75,8572217.10,3664567.75,3189221.99,538026.45,50321824.23,14518267.48,11545542.64,6507943.40,22882248.19,7319340.86,30585676.56,22817825.42,21475695.16,23043941.07,11522940.89,7669641.56,21282094.49,56480419.00,67198128.46,1920596.47,2260297.88,33075365.84,2930427.45,24073920.16,13581013.40,30255705.56,15776800.08,7325802.98,50691988.42,34362413.55,5606585.28,0,11950000.00,0,0,0.0
5,经营活动现金流入小计,12599661629.09,8285303647.96,4220263029.49,16439890057.86,12099271146.14,8509316295.81,4920042903.11,15957956395.50,-64021259027.46,-48105603428.67,-37330184385.13,126332823086.41,119043665098.46,114841270366.04,100117730292.54,112293541885.83,97342504279.71,67876360053.99,43336639063.45,37350391272.13,24870729471.01,12402373093.48,5296509903.21,10516226645.24,8780271128.94,6105535080.67,3290296328.57,9118292101.25,7545141522.79,4752275051.82,2411093028.02,709996635.16,548846918.02,398769340.50,117153709.88,922950364.03,741577820.29,498313196.72,157557554.57,827948345.35,456894177.59,286179796.27,108549599.29,705592388.87,488469282.38,291565633.04,89053478.17,629247420.73,399550165.73,229337254.77,119694424.45,502419295.10,372767389.82,193548398.38,78725064.37,591213927.56,556149676.86,440026223.43,215659574.92,1015337270.32,685901094.88,391403702.05,198507580.56,793035159.94,580231714.95,337935526.29,131568673.96,565356030.03,209233805.94,226873246.21,96030394.65,159959264.77,50540493.08,109611669.42,0.0
6,购买商品、接受劳务支付的现金,393570700.76,244636774.73,114209678.90,305563823.72,238974245.45,127464330.54,68141227.40,118546480.52,64405254.55,44265860.69,22333212.80,9831165.92,43143989.13,41331986.66,50405.02,0,887469.54,843007.47,757938.07,31662049.81,26844709.85,24325901.19,17041293.26,147549093.61,133231388.79,102691702.39,44593593.45,265224775.30,136947956.21,105443812.28,77884894.77,489538448.80,337471697.29,224220435.95,76413741.74,576039957.13,476069471.76,260442303.82,168247418.02,515094828.60,212106295.95,161343543.86,102026789.12,443726435.19,300967354.31,190270203.26,50857915.75,344275806.81,207480796.15,115925290.03,66558457.40,261530523.34,202540276.62,101837534.05,37108493.74,371095765.04,360820954.56,286852968.51,176977203.69,773029000.52,456802546.38,244095442.97,121561812.17,593075138.88,492003000.92,355257060.34,126726460.30,368645951.88,106383890.84,101513027.95,52826653.58,121843590.79,42544119.70,72072017.06,0.0
7,支付给职工以及为职工支付的现金,1677214052.48,1113602675.08,622260583.34,2451607387.23,1888447829.81,1305863391.97,706534281.15,2663584617.23,1733929119.33,1231960892.11,695594734.22,3552964950.79,2145384075.26,1621885441.54,930890365.47,2766716982.61,1755628351.16,1142413254.05,619516165.01,2007244192.64,1352621821.26,918060804.59,471686879.15,1912067634.06,1289762356.15,877737527.14,446565236.71,1503361333.56,1099917036.94,718382580.04,306711354.55,72874940.30,56465035.87,36997948.06,19785431.99,73150201.31,54861194.54,34361267.82,18175343.50,74437686.71,57586013.24,36664635.27,18579772.37,63822036.19,47475131.06,29223134.51,15755733.71,56823301.86,45938117.36,29853526.09,13923610.12,51536137.07,39445729.10,21737595.97,9659461.50,48909513.93,37345185.83,22869562.24,12033856.12,40854376.09,34568604.41,19617894.93,7160475.49,29789987.20,19073903.93,11952920.71,4427600.52,29251137.63,18292794.79,25890122.33,13506431.27,16662244.97,6045175.69,12578308.88,0.0
8,支付的各项税费,801718045.95,566659419.16,318362371.67,1267328247.79,1062406804.39,875031974.09,472932377.95,1604421336.94,1291527548.55,1007201845.26,653370563.46,2098427083.17,1752905419.02,1462190757.60,627699259.29,909000633.76,794904232.39,548074806.57,201306740.84,745955915.46,626319597.38,432036270.93,204022870.07,658637858.90,539247548.18,360307037.89,170704931.15,602007037.95,479671668.06,304108680.51,138024972.96,110837680.77,100422387.26,69043697.48,17763032.53,92566801.22,68270773.35,40303846.54,10681223.14,80796493.78,55147471.86,23636307.59,3974412.77,74573684.93,54281116.62,29368954.14,6887608.25,62874357.07,44000632.17,18849225.93,8724182.60,53021177.64,33766658.76,18068695.73,3796068.82,45891804.19,33145874.72,19183803.49,6667824.71,59705370.63,40450397.28,21347608.46,8713922.29,49901782.60,30407353.09,14716765.48,5666683.03,35361816.60,17285738.34,37711832.36,12023805.02,22171355.81,6276327.81,23028053.79,0.0
