,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6335189007.42,3434415665.16,2432760574.86,8219755021.12,6826276827.01,3580065467.95,1564736268.75,8123286119.48,5361432375.44,3146513934.72,1193552483.62,5514054654.62,4274571342.18,1971746058.69,875567457.10,4419765071.40,3375037042.69,1752667617.12,729595623.86,5211384864.89,3153173799.02,1488339508.02,628865919.85,4494639899.25,3543841213.96,1657432222.93,573001101.83,3256653767.24,2293974529.47,1041063167.68,393359147.06,2506093469.15,1555216825.77,738881843.36,202278637.80,2107662120.23,1385036407.54,912866852.89,382401576.71,2215969727.35,1518259393.34,894807217.36,370394876.42,1696525472.44,1206605023.87,1104703479.38,664845047.63,0.0
3,收到的税费返还,1127822.76,488078.78,476971.47,6996712.14,842198.94,246965.93,260784.64,4048619.43,215354.67,208765.17,390521.62,1404005.85,276602.68,157000.97,157000.97,2596604.05,4643367.77,2970116.83,393114.18,5036426.54,4793810.48,2740083.50,0,0,0,0,0,0,0,0,0,445581.62,67169.22,59230.76,59230.76,718039.85,474517.22,0,0,513101.76,124741.21,124741.21,0,359189.78,0,147038.22,8484537.01,0.0
4,收到的其他与经营活动有关的现金,215052222.33,133347801.73,145167479.13,1010197089.94,648360757.03,468558192.21,216034265.41,741945235.50,242185872.13,132041043.12,117429361.80,688505863.20,199575294.64,85634793.21,220332195.09,454044781.54,239632351.11,101706563.68,45739209.63,644306557.75,304385681.24,236854920.26,110794412.28,330627037.84,622513501.13,186903106.92,137166259.60,268655595.71,320349483.23,256322127.31,101804824.34,124770789.46,144604194.13,341813471.65,180072865.62,72579491.29,45981497.97,21757593.69,28666715.37,49131977.04,45546877.96,41846160.69,18419192.60,27996779.04,30128942.90,10676486.68,3666307.06,0.0
5,经营活动现金流入小计,6551369052.51,3568251545.67,2578405025.46,9236948823.20,7475479782.98,4049956959.08,1782117651.79,8871772935.08,5613532316.28,3284353573.55,1312140589.42,6207730656.67,4484939860.37,2064087969.74,1099697173.16,4879673446.66,3635052092.14,1866544335.90,777553497.67,5870778426.45,3483550177.51,1738107164.78,745019002.13,4831639439.52,4166354715.09,1844335329.85,710167361.43,3527476749.95,2614324012.70,1297385294.99,495163971.40,2631309840.23,1699888189.12,1080754545.77,382410734.18,2180959651.37,1431492422.73,934624446.58,411068292.08,2265614806.15,1563931012.51,936778119.26,388814069.02,1724881441.26,1236733966.77,1115527004.28,676995891.70,0.0
6,购买商品、接受劳务支付的现金,5855125138.99,3375830684.82,2624840649.55,7017116992.58,5943635460.19,3291934416.85,1680220271.45,7116616291.91,4791236862.89,2772362738.46,1219999639.28,4980344198.76,3854462670.81,2023300903.15,986192818.13,4133086115.03,2803682440.70,1667137974.65,892256206.15,4541450015.94,2812197006.22,1517607127.92,684127508.63,3917725347.42,3318600677.86,1610225190.38,612869982.72,3610522292.95,2095410647.50,1077447406.68,417237223.79,2247263951.77,1443118335.84,696509920.00,219164002.15,1854910748.28,1212450796.45,815249842.32,352966140.96,1904825768.51,1396690373.77,817513546.50,350020428.73,1454866079.10,1062938198.02,907610236.05,531051360.00,0.0
7,支付给职工以及为职工支付的现金,458931531.90,299165420.67,138039376.17,601539553.57,386980825.44,248846922.34,111493250.83,506294924.29,320589459.87,194335617.98,76288525.47,375954962.62,319231379.34,190259591.49,58017324.71,311892081.80,421658647.43,188054745.84,55930246.56,301772027.63,206915211.13,116312280.89,49689655.29,242694601.75,151284833.61,67181779.17,21176148.92,167496900.88,93520219.77,49690643.47,16958657.83,193885753.36,118733023.09,61683769.15,21514570.37,147629118.61,74981979.27,50201789.93,25269495.60,166964500.00,65519428.36,47083607.52,11429925.30,102404800.82,66010481.08,84600343.03,37614504.00,0.0
8,支付的各项税费,364133834.58,268067743.98,118659215.64,449323124.05,354173569.96,282659450.12,130252883.85,371076178.37,352935663.07,221057108.56,41354942.54,323332304.01,194222401.12,96230619.81,26892892.64,173611267.44,101344421.53,65750141.74,21037175.76,171352452.54,115183491.29,66040617.12,32830594.75,171898020.10,121150692.56,63711141.48,28640632.42,131882961.15,72191650.70,36892598.42,7926338.87,107391618.36,71187013.44,47313733.69,8640562.29,71431639.63,47465422.01,30889648.78,5976908.39,46886124.54,23223386.73,15034266.48,7189623.95,31696439.84,21311399.83,34942799.86,17308219.50,0.0
9,支付的其他与经营活动有关的现金,167561532.13,311798463.48,198563892.41,415406379.36,287747151.73,74220468.68,105921571.33,519231558.55,397694567.71,141900965.40,241731257.83,352216029.65,472692867.72,70846786.18,80922040.16,309105012.03,290763173.58,142610963.54,54125358.80,535113628.12,269681158.62,101848521.02,56155398.41,846883832.26,853866179.51,365082958.93,186974916.88,149433407.42,332775355.96,276925510.17,80715950.30,108523360.01,70340992.63,48125444.65,11518273.83,310906915.09,311106994.84,78413711.29,22858884.30,26598978.10,38308285.43,31621095.91,17156165.13,53372697.56,39343114.81,26706103.97,62052011.47,0.0
