,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14576041448.09,9075862296.91,5991508174.20,26201194117.16,15341884606.98,11102473700.49,5348430162.72,20255629818.23,14682297719.59,9120061641.90,4150181778.66,14963060442.22,10550725563.44,6581933600.00,3505018516.61,12587570682.62,8961116647.40,5829744855.45,2688981131.06,11508153007.16,8722996576.50,5260179771.84,2228285700.19,12610013299.77,9742297329.09,7029540605.20,3665939197.52,13809319949.04,9665355108.99,6944746464.05,3338381732.81,12804533187.57,10661302579.19,7031142899.63,3352487433.44,9207764054.56,6545112757.06,4004210963.67,1763852666.33,7463138718.32,5278208205.28,2998098972.67,1245158381.72,8441084374.39,7196926265.46,5063223669.54,2523459414.71,8031341205.94,5688802494.46,3178396856.14,1423783104.02,4997096267.65,3394225248.87,2206026914.91,947446822.67,3036302435.14,2097530778.66,1296954936.54,560387573.40,2556127667.32,2099690955.01,1166585947.23,536924453.23,1522183125.17,1046505025.34,630060845.27,248732725.40,1064417306.85,447210276.04,221675219.14,795994274.21,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55422441.70,58322441.70,30444793.41,27544793.41,68792921.65,60337210.97,29804415.93,15461510.01,86720472.10,55225614.50,38715906.70,10926949.32,0,0,0,0,15591202.14,0,0,0,916739.60,0,0,0,6419171.00,0,0,0,13629423.82,13629423.82,13629423.82,8060577.18,54816129.67,34432971.69,28049490.58,2617307.07,742577.42,109347.60,0,213391.26,0.0
4,收到的其他与经营活动有关的现金,234802646.63,138452176.44,82936378.29,291533733.37,207516264.13,124238329.17,84812494.34,278512956.74,230906379.85,152489177.63,65330643.20,172016335.66,246858371.16,100830812.98,62541509.16,167415552.70,127474972.13,90678379.04,43889819.61,189477476.50,135931457.30,86174547.39,35601270.89,75540268.79,83515137.94,26370190.41,13117634.15,24955719.08,21608464.86,15359290.32,139833767.89,60718791.41,49838530.78,39260312.10,10715721.93,22721982.51,21811338.80,17105461.53,3160796.97,35863917.97,26431990.83,23901781.02,14582099.43,24258429.04,7761892.83,5988041.43,921130.52,8077887.05,1697412.05,966664.77,539298.11,4431506.83,4082502.84,5028349.60,2174268.66,6072145.31,1335843.13,330505.52,697359.75,2268042.08,3476266.88,1785455.32,32353.50,1517164.71,222529.89,570919.13,11000.00,1280005.00,31042.10,0,118202.93,0.0
5,经营活动现金流入小计,14810844094.72,9214314473.35,6074444552.49,26492727850.53,15549400871.11,11226712029.66,5433242657.06,20534142774.97,14913204099.44,9272550819.53,4215512421.86,15135076777.88,10797583934.60,6682764412.98,3567560025.77,12754986235.32,9088591619.53,5920423234.49,2732870950.67,11697630483.66,8858928033.80,5346354319.23,2263886971.08,12685553568.56,9825812467.03,7055910795.61,3679056831.67,13834275668.12,9686963573.85,6960105754.37,3478215500.70,12920674420.68,10769463551.67,7100848005.14,3390747948.78,9299278958.72,6627261306.83,4051120841.13,1782474973.31,7585723108.39,5359865810.61,3060716660.39,1270667430.47,8465342803.43,7204688158.29,5069211710.97,2524380545.23,8055010295.13,5690499906.51,3179363520.91,1424322402.13,5002444514.08,3398307751.71,2211055264.51,949621091.33,3048793751.45,2098866621.79,1297285442.06,561084933.15,2572025133.22,2116796645.71,1182000826.37,545017383.91,1578516419.55,1081160526.92,658681254.98,251361032.47,1066439889.27,447350665.74,221675219.14,796325868.40,0.0
6,购买商品、接受劳务支付的现金,13133371689.48,8450069198.91,5776504603.24,24738002669.16,15294172835.44,10593463095.40,5111565779.99,19331155029.35,13012870971.01,8204041678.36,4512866631.27,15596728567.14,10477853522.30,5916202711.08,3068429746.30,10882750842.77,7808311607.61,4764982396.75,2050098159.22,11119974617.06,7844676666.37,5249480645.05,2666651590.28,13365429366.03,9566752155.10,6335061674.51,3462056678.11,13266833920.47,8563310465.77,6015007876.34,2700860116.55,12992660623.54,10442483095.24,6172218421.78,3014315440.21,9661215644.62,6570235244.36,3702574021.62,1753046038.12,7132788698.62,5222563067.34,3179869944.98,955920087.82,7626119961.66,6190207580.95,4319612154.78,2109112783.09,8261026824.58,5941341753.40,3348454490.03,1664601474.38,4523742719.32,3111014391.30,1922203405.18,1001471015.10,3014210232.58,2020881153.26,1081125891.20,466155645.13,2478685995.24,2011243303.47,1250747752.56,616978933.34,1421884751.68,1001075732.57,585276832.31,236098992.06,1084658523.18,421217355.79,199877385.01,703466544.75,0.0
7,支付给职工以及为职工支付的现金,192113072.04,131567300.76,72375983.41,240493337.70,180224513.64,121074477.29,68024585.98,217827298.20,162466709.44,112795502.39,60478878.96,204661229.21,149093255.43,104459765.12,56281474.48,187364804.51,143980489.53,99019739.60,52620783.07,166935114.05,123634742.13,79493181.84,41974355.97,140364081.53,106237304.64,65281424.28,32820286.47,128040978.19,96597151.11,66440997.61,36041579.07,110744286.26,77791414.76,50039192.68,28910645.22,95646627.29,67858498.55,48057602.51,19734689.98,81969951.67,61332769.50,33943558.90,18359792.59,90548293.51,52571441.40,47607719.53,29901507.16,59705309.78,47326280.59,23795936.04,9052440.13,45414077.01,47174600.51,31086897.32,18233215.78,53297656.06,35476158.03,26074534.54,11503739.04,38897109.37,31256393.05,22211683.70,8058763.33,35161428.88,26090209.13,14778954.13,5704297.21,31214896.46,10142069.80,6155256.52,25341902.08,0.0
8,支付的各项税费,448154021.92,335047931.90,173045181.24,691301250.18,535750735.75,370931543.37,207074794.05,773097230.33,548614041.48,340737838.96,185725341.23,381758941.73,195843817.05,117026963.20,31804389.05,287262601.39,223111913.75,145687739.45,72675567.48,256861443.18,161600921.69,101001492.33,51780619.00,108197023.57,115022179.16,65822572.77,19962978.93,208778219.36,174653430.85,154088987.45,91373756.46,315938804.34,279014929.12,175106341.77,68184321.84,279449966.84,180172009.34,125692068.25,49020771.68,246975005.47,110751041.64,60796047.51,6224682.26,403718598.73,348394347.52,266741349.04,104033847.34,292995445.93,139208589.45,71712052.34,29480718.28,141018762.22,111173978.02,72329661.35,33875252.01,87872298.23,64427321.99,42353249.21,12573521.03,65204072.77,41727395.28,26807298.77,16069510.43,28600033.65,18355676.48,9505780.89,4460579.76,18422639.85,10438832.77,5185478.32,44961417.20,0.0
