9,支付的其他与经营活动有关的现金,268659864.89,198562048.66,137571862.99,82032862.08,270558034.36,197295839.58,96929888.27,52439534.06,193945269.22,145995519.91,79880105.22,54717731.49,156088269.54,117326257.41,79206969.81,33795490.96,139410788.15,102929280.46,66098074.92,34896786.77,117320997.61,83310092.15,53913620.61,35089517.52,104793883.36,201378404.29,68747246.67,50215608.67,99567132.37,112566118.35,77862492.74,17120278.83,57610676.19,69479475.02,41511038.01,20132962.41,48071822.84,61093055.09,42351361.59,23653606.93,42758649.98,58775307.30,32312776.38,15621711.90,27423566.98,50703201.26,33302135.31,13517890.65,41396354.28,84894336.31,59113323.12,33162751.60,95254062.56,212843283.98,176373906.43,56601462.85,72860781.56,100229529.39,41060257.83,30666649.63,73831722.24,74577729.12,48688343.29,26240364.53,68607814.81,57310266.77,29210919.47,22248570.81,30833858.60,10843310.00,16786600.14,15125940.90,21931223.03,12791152.27,27475292.95,14062923.53,5241236.13,2684085.93,0.0
10,经营活动现金流出小计,1454643403.88,1060961196.17,743216940.13,419946185.41,1303996174.27,943571528.31,654653193.30,316436249.65,1463327058.57,1118962394.59,834174360.07,476677801.19,1251979910.42,797849533.45,586713905.76,286514411.45,1184529358.34,805638975.64,586211474.13,311007017.05,1109962766.31,805139180.71,486513649.36,242461884.15,980087156.25,841084306.77,501083334.42,268855067.35,756063912.24,519156505.68,350755270.84,148133965.11,497529201.08,381623100.33,238554828.27,115898430.75,438347743.23,322342587.55,203889373.59,114777605.61,471032066.17,336600055.10,211243404.80,99350763.71,495212295.77,420935622.68,335074176.21,167194935.35,654890655.75,402636493.32,260043546.62,114478941.07,596996683.46,606056046.92,699360492.99,301598601.06,676071816.23,657350950.84,308714542.61,256791391.17,644497696.81,601991157.42,383065730.04,190750019.06,721072531.97,615631740.25,354046481.58,200880739.01,591544390.07,165480913.41,259189298.27,123121686.27,49467781.61,21826840.59,51634835.26,25138796.61,23137964.16,8847836.96,0.0
11,经营活动产生的现金流量净额,84867513.16,-306313474.69,-280767101.28,-219349235.95,155200482.51,-266387256.10,-240215677.89,-87973690.40,-19299999.15,-339424571.42,-281838734.60,-108172629.56,105478700.14,-193153299.99,-228811945.34,-101668643.62,122416216.14,-156929299.86,-199128493.15,-142057652.62,26122164.30,-166910868.43,-146457416.58,-60427917.87,68362366.84,-175912053.34,-126029717.95,-40308685.75,29946916.95,-84439703.37,-83532670.81,-28005562.51,45604667.17,-52318327.83,-41774276.26,-9782199.71,24032861.98,-44244027.00,-15143374.82,6967212.57,38160065.52,-27066853.77,-32394005.21,4808366.58,35257364.03,-8020135.87,-24026916.55,17745926.73,77649547.04,14008526.22,-19161105.67,-18539492.37,27143336.90,9813948.96,28976956.85,22047097.36,9092887.09,-67190864.27,-36858997.01,-24603833.62,21188282.74,-19215694.59,-4046651.96,-35489161.47,20543581.01,-4011918.91,-17420734.97,-27671772.54,44627648.48,-1597351.54,115525262.68,55514195.08,13838410.27,17974107.11,29702558.03,8122535.83,49913131.33,19223587.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,369200000.00,354300000.00,289110166.67,259200000.00,0,313400000.00,360500000.00,242800000.00,220000000.00,343914405.99,303920279.56,43000000.00,0,0,0,0,40000000.00,140000000.00,140000000.00,100000000.00,60000000.00,160000000.00,160000000.00,160000000.00,0,0,0,1520997.76,0,17485612.93,0,0,0,0,0,250000000.00,0,0,0,0,11000000.00,2600000.00,0,0,0,0,0,0,0,14685808.98,14685808.98,0,53464613.69,38583840.00,38583840.00,38583840.00,20395750.36,20395750.36,0,0,0,0,0,0,86031752.83,85936752.83,0,0,28427200.00,0,0,0,10469502.40,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,216993950.45,208598409.44,16445717.09,6980474.59,105313822.00,100711064.30,17144078.41,8745701.12,97675519.97,23984000.70,17721426.57,9947851.70,114322327.89,108013673.04,10905545.17,5387831.08,89328941.00,1470422.57,1406066.44,1055567.89,38912088.56,3356742.48,3278660.29,2188575.36,1754975.77,1474246.58,1256301.37,670547.95,15129526.53,14624321.05,2992821.91,1660876.71,28985713.05,15516294.88,1526849.31,723013.70,44060338.55,43531571.44,43072256.37,0,42863008.88,42863008.88,42863008.88,100300.00,37538771.65,37025019.50,0,0,8265122.00,8265122.00,8265122.00,8265122.00,11922578.49,11922545.18,11922545.18,3657423.18,9534403.44,190134.83,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,480000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,369602.62,179238.22,123849.03,89575.98,869538.27,158355.48,37526.43,14364.54,367829.36,415056.01,144646.64,53037.24,327908.00,373781.90,272575.12,67628.75,561815.49,383716.84,149495.09,36402.02,545289.05,347767.76,239611.60,8968.00,507549.55,290938.06,127455.07,2898.93,804458.73,50077.55,26652.00,17492.00,412254.00,38399.00,27638.00,6149.00,844506.33,96144.65,16071.00,10854.00,154232.51,8149.60,688.60,288.00,66799.50,46360.90,42057.60,18282.22,2012934.82,199896.88,63465.10,23963.84,5864752.06,196513.18,196513.18,173626.58,11819389.66,0,4500.75,23706.06,354765.52,125311.54,129070.80,116458.80,1748764.07,247356.23,144655.32,14400.00,21617935.00,267914.77,59794100.00,-18701450.93,141790.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,152702.21,0,0,0,4992871.80,4992871.80,0,0,10159065.02,10159065.02,10159065.02,0,0,0,0,0,640345.36,0,0,0,1520997.76,3286.70,3286.70,0,17485612.93,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,0,16286570.46,7700000.00,7700000.00,0,14685809.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000000.00,0,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,18342991.77,4097262.23,4097262.23,0,0,0,0,0,0,22841.56,22841.56,19341.56,0,0,0,28679277.94,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,586563553.07,563077647.66,305679732.79,266270050.57,106336062.48,414269419.78,377681604.84,251560065.66,323036221.13,373306334.50,321786352.77,53000888.94,124809300.91,118546519.96,21337185.31,5455459.83,179890756.49,141854139.41,141555561.53,101091969.91,100097722.97,163704510.24,163518271.89,162197543.36,3783523.08,1768471.34,1387043.14,2194444.64,33419598.19,32160011.53,3019473.91,1678368.71,29397967.05,15554693.88,1554487.31,250729162.70,44904844.88,623627716.09,43088327.37,10854.00,54017241.39,56471158.48,53863697.48,100588.00,53892141.61,44771380.40,7742057.60,18282.22,28113866.80,23150827.86,23014396.08,8289085.84,89594936.01,54800160.59,54800160.59,42414889.76,41749543.46,20585885.19,4500.75,23706.06,354765.52,148153.10,151912.36,135800.36,87780516.90,86234109.06,144655.32,28693677.94,50045135.00,267914.77,59794100.00,-18701450.93,11091292.40,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,64257209.72,47783719.72,30374678.22,12309819.22,93627322.73,79097443.60,45382062.02,17498192.85,183858018.80,149917781.44,97795693.96,37436751.07,108255049.38,85513166.91,33192789.54,17643907.76,39405408.38,31781919.42,23006889.08,8085061.50,40873010.27,30946231.90,20236835.83,7432702.41,41599854.11,28424714.22,16588318.96,7455699.55,37887596.81,32638456.36,21833423.49,10239751.47,22986635.43,10174917.60,7258298.56,2968710.09,8547984.21,4667207.65,2756878.47,632299.80,5159895.39,583778.82,250389.08,116051.32,12307487.42,12293125.67,7047704.42,265060.00,23774130.86,17330099.89,10851506.73,2368462.12,32795792.12,13465717.82,12229523.90,495360.58,56973170.59,3840773.44,3373737.18,1057907.06,12465996.38,5527971.53,3350079.65,1081947.08,54489479.50,41593977.61,30789018.37,17989389.00,18832861.56,2637012.22,87698848.10,4521837.42,60893684.01,48118944.37,23059608.19,24173731.74,19442437.36,10737145.15,0.0
20,投资所支付的现金,407000000.00,399000000.00,0,0,98700000.00,175000000.00,140000000.00,100000000.00,156700000.00,0,0,18000000.00,873800000.00,854000000.00,705000000.00,170000000.00,1785600.00,0,0,468620.00,90000000.00,135000000.00,0,0,160000000.00,40000000.00,0,0,702000.00,34139600.00,23639600.00,23000000.00,100000000.00,0,0,250000000.00,1850000.00,0,0,0,0,7800000.00,0,0,0,0,0,0,0,0,0,0,142257326.36,154869267.00,139672179.80,137672179.80,2850000.00,500000.00,500000.00,5200000.00,85936752.83,87619752.83,85936752.83,0,17565825.36,6750000.00,4900000.00,0,109536800.55,93786800.55,18000000.00,18000000.00,0,0,40000000.00,20000000.00,6000000.00,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,327000000.00,327000000.00,283500000.00,0,0,0,0,0,36895651.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925546.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,930000.00,930000.00,0,0,0,0,0,0,0,0,0,0,0,0,340934.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000000.00,0,0,5915152.71,715152.71,0,0,432.06,79735560.40,64256665.80,61420737.66,0,0,0,0,7074629.87,0,0,0,24920603.28,0,0,0,0,1770174.25,1770174.25,1770174.25,0,41626.84,0,316614.38,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,471257209.72,447713719.72,31304678.22,12309819.22,192327322.73,254097443.60,185382062.02,117498192.85,341958018.80,149917781.44,97795693.96,55436751.07,982055049.38,939513166.91,738192789.54,187984842.74,41191008.38,31781919.42,23006889.08,8553681.50,457873010.27,492946231.90,303736835.83,7432702.41,201599854.11,68424714.22,16588318.96,7455699.55,75485248.21,66778056.36,45473023.49,33239751.47,122986635.43,10174917.60,7258298.56,252968710.09,10397984.21,584667207.65,2756878.47,632299.80,11075048.10,9098931.53,250389.08,116051.32,26233466.01,92028686.07,71304370.22,61685797.66,23774130.86,17330099.89,10851506.73,2368462.12,182127748.35,168334984.82,151901703.70,138167540.38,84743773.87,4340773.44,3873737.18,6257907.06,98402749.21,94917898.61,91057006.73,2852121.33,72055304.86,48385604.45,35689018.37,18306003.38,128369662.11,96423812.77,105698848.10,22521837.42,60893684.01,48118944.37,43059608.19,34173731.74,22442437.36,13737145.15,0.0
24,投资活动产生的现金流量净额,115306343.35,115363927.94,274375054.57,253960231.35,-85991260.25,160171976.18,192299542.82,134061872.81,-18921797.67,223388553.06,223990658.81,-2435862.13,-857245748.47,-820966646.95,-716855604.23,-182529382.91,138699748.11,110072219.99,118548672.45,92538288.41,-357775287.30,-329241721.66,-140218563.94,154764840.95,-197816331.03,-66656242.88,-15201275.82,-5261254.91,-42065650.02,-34618044.83,-42453549.58,-31561382.76,-93588668.38,5379776.28,-5703811.25,-2239547.39,34506860.67,38960508.44,40331448.90,-621445.80,42942193.29,47372226.95,53613308.40,-15463.32,27658675.60,-47257305.67,-63562312.62,-61667515.44,4339735.94,5820727.97,12162889.35,5920623.72,-92532812.34,-113534824.23,-97101543.11,-95752650.62,-42994230.41,16245111.75,-3869236.43,-6234201.00,-98047983.69,-94769745.51,-90905094.37,-2716320.97,15725212.04,37848504.61,-35544363.05,10387674.56,-78324527.11,-96155898.00,-45904748.10,-41223288.35,-49802391.61,-48118944.37,-43059608.19,-34173731.74,-22442437.36,-13737145.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,976178761.16,976178761.16,976178761.16,976178761.16,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40400000.00,40200000.00,40200000.00,40200000.00,0,0,0,0,156239737.41,5000.00,0,0,18252626.49,8100000.00,8000000.00,0,6822144.62,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,410000000.00,300000000.00,50000000.00,0,510000000.00,310000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58000000.00,29000000.00,29000000.00,0,210000000.00,210000000.00,160000000.00,80000000.00,0,9860000.00,0,0,48000000.00,38000000.00,35000000.00,30000000.00,328000000.00,188000000.00,142000000.00,20000000.00,193000000.00,143000000.00,115000000.00,70000000.00,175073333.36,82105416.67,30000000.00,30000000.00,63112000.00,63109200.00,10000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2653672.16,284545.10,227975.20,0,255268.15,0,502106.09,5500000.00,0,0,1600.00,416745.69,0,1456610.18,0,1479.83,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,100000000.00,100000000.00,100000000.00,100000000.00,12000000.00,0.00,0.00,0.00,976178761.16,976178761.16,976178761.16,976178761.16,410000000.00,300000000.00,50000000.00,0.00,510000000.00,310000000.00,140000000.00,0.00,0.00,0.00,0.00,0.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,58000000.00,29000000.00,29000000.00,108.61,210000000.00,210000000.00,160000000.00,80000000.00,40400000.00,50060000.00,40200000.00,40200000.00,48000000.00,38000000.00,35000000.00,30000000.00,484239737.41,190658672.16,142284545.10,20227975.20,211252626.49,151355268.15,123000000.00,70502106.09,187395477.98,82105416.67,30000000.00,30001600.00,63528745.69,63109200.00,11456610.18,0,1479.83,0,0.0
32,偿还债务支付的现金,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,722000000.00,362000000.00,112000000.00,112000000.00,198000000.00,0,0,0,700000.00,700000.00,700000.00,700000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,29000000.00,29000000.00,79000000.00,50000000.00,50000000.00,50000000.00,160000000.00,160000000.00,160000000.00,80000000.00,38000000.00,37866200.00,37866200.00,20006200.00,148000000.00,128000000.00,105000000.00,93000000.00,255000000.00,115000000.00,62000000.00,20000000.00,198073333.36,153073333.03,80027499.98,50013749.99,113000000.00,0,30000000.00,0,44732200.99,19870320.00,19933240.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,37271368.42,38243368.42,38243368.42,972000.00,37331773.27,37331773.27,37331773.27,60416.67,35770359.85,35535344.29,35535344.29,119497.02,19326428.16,19326428.16,19326428.16,0,13482565.97,10510337.50,6697747.78,3835627.78,10962332.80,7292022.80,4120972.80,0,12024629.35,12024629.42,9100.00,0,9309419.20,9291576.00,6258719.54,0,0,0,0,0,0,0,0,0,108249.75,108249.75,108249.75,108249.75,2056766.73,1482340.25,873369.25,830250.00,1524225.50,1429933.04,1125588.60,334800.00,782012.50,502325.67,220072.62,94076.98,8458549.84,3688782.07,2490367.92,1527446.84,11583820.56,8997326.64,6283125.08,809664.66,3982038.34,2762614.33,2610445.25,726233.38,11401322.92,536759.25,8142572.10,1227762.10,720582.10,1373587.44,2212072.43,1188932.17,22674041.54,21714543.11,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2472000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,140385.80,140385.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132800.00,2720000.00,2628882.00,0,0,0,0,0,0,0,0,25297.54,0,0,675.80,288886.67,0,0.0
36,筹资活动现金流出小计,39743368.42,39743368.42,39743368.42,2472000.00,137331773.27,137331773.27,137331773.27,100060416.67,40770359.85,35535344.29,35535344.29,119497.02,19326428.16,19326428.16,19326428.16,0.00,735482565.97,372510337.50,118697747.78,115835627.78,208962332.80,7432408.60,4261358.60,0.00,12724629.35,12724629.42,709100.00,700000.00,9909419.20,9291576.00,6258719.54,0.00,0.00,0.00,0.00,0,0,0,0,0,29108249.75,29108249.75,29108249.75,29108249.75,81056766.73,51482340.25,50873369.25,50830250.00,161524225.50,161429933.04,161125588.60,80334800.00,38782012.50,38368525.67,38086272.62,20100276.98,156458549.84,131688782.07,107490367.92,94527446.84,266583820.56,127130126.64,71003125.08,23438546.66,202055371.70,155835947.36,82637945.23,50739983.37,124401322.92,536759.25,38142572.10,1227762.10,45478080.63,21243907.44,22145312.43,1189607.97,22962928.21,21714543.11,0.0
37,筹资活动产生的现金流量净额,-39743368.42,-39743368.42,-39743368.42,-2472000.00,-37331773.27,-37331773.27,-37331773.27,-60416.67,-28770359.85,-35535344.29,-35535344.29,-119497.02,956852333.00,956852333.00,956852333.00,976178761.16,-325482565.97,-72510337.50,-68697747.78,-115835627.78,301037667.20,302567591.40,135738641.40,0.00,-12724629.35,-12724629.42,-709100.00,-700000.00,-6909419.20,-9291576.00,-6258719.54,0.00,0.00,0.00,0.00,0,0,0,0,0,-29108249.75,-29108249.75,-29108249.75,-29108249.75,-23056766.73,-22482340.25,-21873369.25,-50830141.39,48475774.50,48570066.96,-1125588.60,-334800.00,1617987.50,11691474.33,2113727.38,20099723.02,-108458549.84,-93688782.07,-72490367.92,-64527446.84,217655916.85,63528545.52,71281420.02,-3210571.46,9197254.79,-4480679.21,40362054.77,19762122.72,62994155.06,81568657.42,-8142572.10,28773837.90,18050665.06,41865292.56,-10688702.25,-1189607.97,-22961448.38,-21714543.11,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277693.63,154119.12,79922.22,536577.28,396921.14,296647.60,-193179.05,460724.32,-539675.13,155904.24,0,158440.80,0,0,0,-7567.58,-3487.34,41725.07,0,0,0,0,0,0,0,0,-0.21,-2.38,0,0.0
