,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2310612855.05,1503110847.09,887105905.11,2867704272.39,2043528877.07,1279266406.64,670577503.75,1280361020.44,879783799.24,609749783.81,380373277.07,694958950.39,729061942.85,499317217.85,287317187.86,1487964449.72,1083257965.43,809958568.94,293692606.74,1969050635.88,1562119278.14,1114433423.17,412727735.98,2009608421.14,1479907346.04,773039110.39,267319004.96,2125045551.64,1567029736.89,1167778544.76,406249525.47,3123916143.98,2348269060.16,0,2901924315.63,1844023358.67,0.0
3,收到的税费返还,0,20000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,66869.87,66869.87,66869.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,26299347.20,14562449.98,61733164.98,33000853.25,240364965.31,218450002.69,1141054.28,99271562.62,82054784.97,72000828.37,1869851.95,18892131.94,13024100.80,12069722.15,5792233.77,43528610.27,9544065.87,3380326.39,2532672.78,48404827.87,28150952.36,24933676.67,18119025.39,13372205.54,3087958.35,2441003.04,1069863.13,35492377.32,26494217.04,11773424.54,1593635.71,6423611.36,1287095.84,0,11639535.82,45747011.86,0.0
5,经营活动现金流入小计,2336912202.25,1517693297.07,948839070.09,2900705125.64,2283893842.38,1497716409.33,671718558.03,1379632583.06,961838584.21,681750612.18,382243129.02,713851082.33,742086043.65,511386940.00,293109421.63,1531493059.99,1092802031.30,813338895.33,296225279.52,2017522333.62,1590337100.37,1139433969.71,430846761.37,2022980626.68,1482995304.39,775480113.43,268388868.09,2160537928.96,1593523953.93,1179551969.30,407843161.18,3130339755.34,2349556156.00,0,2913563851.45,1889770370.53,0.0
6,购买商品、接受劳务支付的现金,1924577839.20,1303438999.10,672260560.40,2580599264.70,1923263981.16,1222848116.08,577929135.60,2071957523.88,1373433702.20,681800145.41,365270991.38,788871962.11,620980701.20,448056412.19,173910276.27,1140535297.32,957025244.97,582403823.02,333605339.12,1846418259.97,1335308197.64,925512059.96,365879018.04,2594344558.76,1747254663.38,1141578184.73,549556454.88,2384087392.98,1761722970.36,1088745673.58,708378887.05,2930337133.13,2484474509.95,0,2568740259.52,1872566715.96,0.0
7,支付给职工以及为职工支付的现金,46374251.94,32487500.96,21624694.59,32560954.45,24283094.21,16831518.73,10128805.53,29373751.43,24223556.10,16576422.10,10330311.62,33309134.79,25758264.81,17279081.15,8755385.57,36141398.75,25998781.44,17045183.76,8495663.52,32263537.99,23634312.87,15228532.82,7467937.58,30832338.74,23142428.06,15461281.88,7760073.99,22631708.08,13623729.12,8152699.71,3811475.20,12515612.14,9213515.46,0,11033896.82,11309526.68,0.0
8,支付的各项税费,36837989.13,24788812.84,17122059.20,135248680.33,115064950.20,79205282.69,12786732.34,102534240.81,90191209.26,63890886.81,20961435.34,38801232.55,31207140.58,26350669.75,16091900.99,14524010.57,12316026.88,8401659.99,4411049.39,52823707.70,27325247.95,18471741.19,2175998.25,38957704.68,23088642.78,16644830.57,7171906.64,57000013.76,40119643.87,29204349.40,9786678.49,43334570.58,33513410.24,0,92584945.94,24649378.93,0.0
9,支付的其他与经营活动有关的现金,36043896.79,29104761.56,13053448.26,35643413.83,24673262.33,14771817.87,5420162.05,27453277.67,16845733.93,8352231.89,1936056.67,9442106.67,6849717.88,4745453.26,1464755.05,14154836.76,10991624.99,6981815.98,4969285.35,6243524.88,9176683.11,3682003.59,1497762.84,6442146.75,5103517.27,3751482.22,1793820.73,8124024.36,5718572.67,3216657.63,1555205.30,11209463.89,9366752.67,0,11668308.63,10875745.53,0.0
10,经营活动现金流出小计,2043833977.06,1389820074.46,724060762.45,2784052313.31,2087285287.90,1333656735.37,606264835.52,2231318793.79,1504694201.49,770619686.21,398498795.01,870424436.12,684795824.47,496431616.35,200222317.88,1205355543.40,1006331678.28,614832482.75,351481337.38,1937749030.54,1395444441.57,962894337.56,377020716.71,2670576748.93,1798589251.49,1177435779.40,566282256.24,2471843139.18,1821184916.02,1129319380.32,723532246.04,2997396779.74,2536568188.32,0,2684027410.91,1919401367.10,0.0
11,经营活动产生的现金流量净额,293078225.19,127873222.61,224778307.64,116652812.33,196608554.48,164059673.96,65453722.51,-851686210.73,-542855617.28,-88869074.03,-16255665.99,-156573353.79,57290219.18,14955323.65,92887103.75,326137516.59,86470353.02,198506412.58,-55256057.86,79773303.08,194892658.80,176539632.15,53826044.66,-647596122.25,-315593947.10,-401955665.97,-297893388.15,-311305210.22,-227660962.09,50232588.98,-315689084.86,132942975.60,-187012032.32,26000578.48,229536440.54,-29630996.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,96020320.62,96020320.62,0,298664875.00,98664875.00,98664875.00,48664875.00,0,0.00,0,0,0,0,0,0,4750000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,5178814.42,4641286.02,4500000.00,1000000.00,1668326.22,0.00,0,0,23000.00,17760.00,9760.00,0,0,0,0,0,200000.00,0,0,0,7000.00,5500.00,5500.00,5500.00,25515000.00,25515000.00,300000.00,300000.00,26569400.00,16200600.00,0,16508000.00,0,0.0
