9,支付的其他与经营活动有关的现金,4108891882.87,2571703620.76,2442183649.02,1859660516.61,5073594914.33,2412331115.70,1779030199.50,1284044258.15,210105047.45,122444639.19,58633939.95,204556941.70,133626202.65,108350269.88,35701001.55,138901705.99,93716420.97,52252111.32,43422404.02,128834396.54,63910196.28,43760309.29,17181414.13,73202182.74,51586452.60,46941891.70,21810147.64,70480476.21,56427000.48,35731164.49,50232425.60,142825633.57,69202162.54,48292050.69,20523180.68,85203947.44,48559878.67,30990645.10,15333048.76,50677479.66,77139469.87,56492236.43,9419460.77,49477244.74,48872241.61,13294767.72,12572295.47,26964140.28,22112678.84,10920109.19,4463806.73,18513971.98,23456600.32,9682880.39,17028442.87,27191938.94,52319888.56,18615332.35,0.0
10,经营活动现金流出小计,22678600917.54,13558236700.56,8578794204.54,25417979837.17,17987495565.07,12890756361.48,7341904316.26,17204110316.91,1949564866.54,1254577164.22,643780538.40,2216463493.88,1650679755.52,1040295736.36,227005676.46,1363083480.81,967842692.73,740413556.76,351509535.89,1427304277.92,1066963473.05,594340248.58,195752884.19,454640148.60,330599297.07,217839225.90,92558535.66,690759944.56,444147277.47,253760352.39,125700207.83,720696017.53,431523433.73,227931852.95,112127007.77,565990623.48,402180396.64,210828403.33,103000463.35,443660367.91,371504532.39,258288861.86,95974697.57,446185681.21,356774383.06,230034620.51,71377826.65,464460039.53,336939542.84,196436418.17,96238858.10,452143011.77,338038280.84,225131324.46,126009186.87,504043775.77,387944028.79,206655392.03,0.0
11,经营活动产生的现金流量净额,-188190719.80,-449972409.99,-558068457.87,1334503940.24,33346176.67,-92671434.30,349212051.02,808751824.98,699188821.69,360139467.05,114277285.72,692312686.64,375571992.22,299543682.59,22414249.72,194124736.78,93614235.00,50508976.47,-14885396.10,163353291.51,39982568.16,56594666.73,62780554.59,49582950.04,93747219.69,67164687.72,52454566.34,32070919.62,9408722.79,32614033.94,-18948116.93,249509170.75,243750892.28,223018974.94,90817705.54,-26480305.87,64006386.65,35556255.66,23534831.72,45596971.71,-768294.47,8646507.88,17992099.17,41655230.59,-18324544.77,5945661.42,16488035.21,6184678.18,-9474497.19,9152269.47,-3183614.31,14054345.39,8185425.42,7208729.59,-122301.46,11150077.18,-4995876.97,16148348.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4435200.00,4435200.00,0.00,0.00,0.00,0.00,50000000.00,679418.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43614600.00,43614600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,12323463.63,0,0,0,4991672.93,0,0,0,0,0,0,0,48000000.00,0,0,0.0
14,取得投资收益所收到的现金,156479677.18,156479677.18,152879938.97,166421662.57,157545388.12,156256093.79,2034109.59,114854782.00,329993.25,329993.25,281000.00,8671.21,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,59733.33,39890.00,0,0,0,265555.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296000.00,302712.17,922916.45,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1595538.60,-219503.63,4239905.69,2440653.74,45463.82,0.00,284676.40,2901391.22,5000.00,5000.00,5000.00,120000.00,0,0,0,7304.32,7376.80,2104.32,2104.32,0.00,0,0,0,158800.00,39815.51,0,0,1450.00,1450.00,0,0,1300.00,0,0,0,120000.00,0,0,0,504523.07,0,0,0,632660.98,224985.53,224985.53,224985.53,3302726.11,1857627.60,1623656.20,131400.00,304490.52,0,0,56960.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,86800934.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928626.00,304747.05,0.0
17,收到的其他与投资活动有关的现金,200000000.00,150000000.00,50000000.00,599600000.00,100347180.92,0.00,140651.40,4371050.00,1840250.00,1840250.00,0,4578200.00,2990000.00,0,1834200.00,11616000.00,1732700.00,0,0,1036000.00,0,0,0,35786570.00,0,0.00,0,1200000.00,0,0.00,0,0,0,0,0,0,0,5000000.00,0,14400000.00,1981299.20,4311000.00,5094.47,16594983.37,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,362510415.78,310695373.55,207119844.66,768462316.31,257938032.86,156256093.79,52459437.39,122806641.28,2175243.25,2175243.25,286000.00,4706871.21,2990000.00,0.00,1834200.00,11623304.32,1740076.80,2104.32,2104.32,1036000.00,0.00,0.00,0.00,35945370.00,39815.51,0.00,59733.33,88042274.30,43616050.00,43614600.00,0.00,266855.79,0.00,0.00,0,120000.00,0,5000000.00,0,14904523.07,1981299.20,4311000.00,5094.47,29551107.98,224985.53,224985.53,25724985.53,8294399.04,1857627.60,1623656.20,131400.00,304490.52,0,0,56960.00,48296000.00,1231338.17,1227663.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,388568868.49,252631637.29,139106836.30,779896796.78,352961118.17,240228362.16,151501474.50,547894430.08,147972601.45,121824412.32,47894706.05,110930605.50,102948853.00,64586433.07,2643306.69,19068707.06,10016546.25,7558616.10,3604127.52,163940236.43,78256502.54,94657589.06,93937731.60,701561277.66,606282438.01,506434823.84,294474590.23,592055282.89,390331524.49,255828444.46,142079729.47,250098218.90,177886372.50,147037515.18,112634833.05,99054598.22,114869370.72,52947590.85,46921858.45,295079503.66,248976450.54,85771129.97,26331339.55,213265537.13,144150102.90,80234964.45,13023901.08,83634416.64,38675284.75,6976307.39,2922570.64,56448840.96,75897414.26,53762496.53,24597846.62,8372812.25,36666098.42,58991070.81,0.0
20,投资所支付的现金,123846114.01,59393750.00,30889500.00,175328200.00,96292727.80,53254000.00,27003919.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,13679000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762297.50,0,1167730.11,1167730.11,0,10273145.00,10000000.00,10000000.00,0,2645605.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0.00,0.00,0.00,0.00,0,145608399.88,145084499.88,145084499.88,145084499.88,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,200021250.42,160021250.42,60000000.00,510459876.97,3462924.37,21175595.00,0,182375000.00,200000000.00,101775000.00,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,16000000.00,10000000.00,9141000.00,0,0.00,4950000.00,32329800.00,0,0.00,0,0,0,0,0,13412645.57,0,2000937.29,0,1341508.80,0,0,0,0,0,0,25500000.00,0,0,0,0,0,0,0,0,0,324725.06,0,0.0
23,投资活动现金流出小计,712436232.92,472046637.71,229996336.30,1465684873.75,452716770.34,314657957.16,178505393.50,876177829.96,493057101.33,368683912.20,192979205.93,110930605.50,102948853.00,64586433.07,2643306.69,19068707.06,10016546.25,7558616.10,3604127.52,163940236.43,91935502.54,110657589.06,103937731.60,710702277.66,606282438.01,506434823.84,299424590.23,624385082.89,390331524.49,255828444.46,142079729.47,250098218.90,177886372.50,147037515.18,112634833.05,112467243.79,114869370.72,54948528.14,48684155.95,296421012.46,250144180.65,86938860.08,26331339.55,223538682.13,154150102.90,90234964.45,38523901.08,86280021.64,38675284.75,6976307.39,2922570.64,56448840.96,75897414.26,53762496.53,24597846.62,8372812.25,36990823.48,58991070.81,0.0
24,投资活动产生的现金流量净额,-349925817.14,-161351264.16,-22876491.64,-697222557.44,-194778737.48,-158401863.37,-126045956.11,-753371188.68,-490881858.08,-366508668.95,-192693205.93,-106223734.29,-99958853.00,-64586433.07,-809106.69,-7445402.74,-8276469.45,-7556511.78,-3602023.20,-162904236.43,-91935502.54,-110657589.06,-103937731.60,-674756907.66,-606242622.50,-506434823.84,-299364856.90,-536342808.59,-346715474.49,-212213844.46,-142079729.47,-249831363.11,-177886372.50,-147037515.18,-112634833.05,-112347243.79,-114869370.72,-49948528.14,-48684155.95,-281516489.39,-248162881.45,-82627860.08,-26326245.08,-193987574.15,-153925117.37,-90009978.92,-12798915.55,-77985622.60,-36817657.15,-5352651.19,-2791170.64,-56144350.44,-75897414.26,-53762496.53,-24540886.62,39923187.75,-35759485.31,-57763407.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,401000000.00,400000000.00,0.00,888419828.09,880960124.89,60330000.00,60330000.00,958685399.20,948885399.20,948885399.20,948885399.20,0,0,0,0,0,0,0,0,0,0,0,0,632082532.55,632082532.55,632082532.55,632082532.55,0,0,0,0,0,0,0,0,24500000.00,0,0,0,10100000.00,10100000.00,10100000.00,10100000.00,58500000.00,53500000.00,24500000.00,0,29400000.00,29400000.00,0,0,214886794.00,216743020.00,0,0,4000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0.00,0.00,248967012.00,0.00,0.00,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,0,0,0,10100000.00,10100000.00,10100000.00,0,0,53500000.00,24500000.00,0,29400000.00,29400000.00,0,0,0,0,0,0,4000000.00,0,0,0.0
28,取得借款收到的现金,3039742900.00,1422842900.00,719500000.00,4792050000.00,2650270000.00,1610000000.00,840000000.00,4764708029.00,695000000.00,645000000.00,585000000.00,2536300000.00,2327900000.00,1622900000.00,268000000.00,1015451324.92,652051324.92,554451324.92,285446324.92,878500000.00,679000000.00,550000000.00,339000000.00,1051816050.52,672681286.28,431210736.28,469300000.00,1390775867.74,1066443308.15,807899013.34,467500025.00,729442462.37,554739182.23,266135380.49,172397491.81,501148271.41,395185620.08,166130353.62,26970280.00,861120901.16,866120901.16,529785715.49,45000000.00,384000000.00,274000000.00,144000000.00,25000000.00,348929579.00,229500000.00,135000000.00,65000000.00,275966105.00,225966105.00,148966105.00,81000000.00,217921557.78,135190000.00,130264445.00,0.0
29,发行债券收到的现金,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0.00,0.00,1211165.51,1211165.51,1041231.51,4904809.84,4844809.84,4844809.84,4844809.84,43781790.26,43781790.26,43781790.26,43781790.26,4500000.00,4500000.00,0,0,0,0,0,0,7000000.00,5000000.00,5000000.00,0,9700000.00,11300000.00,10300000.00,0,49939000.00,29955000.00,29955000.00,11215000.00,48730000.00,42515000.00,14325000.00,0,5000000.00,27000000.00,27000000.00,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,19913671.68,0.0
31,筹资活动现金流入小计,3440742900.00,1822842900.00,719500000.00,5680469828.09,3532441290.40,1671541165.51,901371231.51,5728298238.04,1648730209.04,1598730209.04,1538730209.04,2580081790.26,2371681790.26,1666681790.26,311781790.26,1019951324.92,656551324.92,554451324.92,285446324.92,878500000.00,679000000.00,550000000.00,339000000.00,1690898583.07,1309763818.83,1068293268.83,1101382532.55,1400475867.74,1077743308.15,818199013.34,467500025.00,779381462.37,584694182.23,296090380.49,183612491.81,574378271.41,437700620.08,180455353.62,26970280.00,876220901.16,903220901.16,566885715.49,55100000.00,442500000.00,327500000.00,168500000.00,25000000.00,393329579.00,258900000.00,135000000.00,65000000.00,490852899.00,442709125.00,148966105.00,81000000.00,221921557.78,135190000.00,150178116.68,0.0
32,偿还债务支付的现金,3104500000.00,2004000000.00,675000000.00,5238443116.00,2987426530.00,2307307200.00,1259573400.00,4569227460.00,1667000000.00,1239500000.00,679500000.00,2893300000.00,2314254795.30,1419970000.00,320300000.00,1102451324.92,695435511.27,533235511.27,215000000.00,822495500.52,586295500.52,401545500.52,315500000.00,992676018.00,758666204.28,570166204.28,458743200.00,720221190.77,632221190.77,438528048.06,230605380.54,650788203.19,408981436.33,255417884.82,65053636.27,503327016.32,435174740.73,243126136.34,52679671.66,437615624.40,388266863.53,164750000.00,35500000.00,267500000.00,139500000.00,106000000.00,30500000.00,218544613.25,163000000.00,86500000.00,36005871.20,306664392.78,231164392.78,75164392.78,30237954.78,199947695.00,48646454.00,82224603.00,0.0
33,分配股利、利润或偿付利息所支付的现金,346097636.73,287516277.66,63226552.32,428594168.45,298538297.04,270436017.18,78404133.84,382825886.28,63107727.59,46768956.52,24589439.34,117092486.54,82661194.19,51949203.94,15676679.76,81360395.68,64088768.27,44560431.21,21531126.57,107015360.46,84099541.13,58187146.96,22664824.40,97403673.54,82712922.58,63218831.62,22775164.72,65401189.48,33928050.68,25291662.96,11649911.33,63320430.34,45734402.76,31173012.25,13365611.25,49083627.11,32644682.93,23041147.16,9862232.21,41867821.05,22141635.68,16165959.37,7834022.90,86255224.07,76365258.16,11819421.15,4543120.88,72944184.78,65044254.16,62533362.90,2329894.49,41773110.89,37427539.89,33792574.09,3296467.31,14875382.15,41047931.94,12480113.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0.00,38627249.71,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000.00,0.0
35,支付其他与筹资活动有关的现金,1939900.00,1939900.00,0.00,2023232.80,2728918.15,0.00,1947895.00,17157115.74,4163538.58,2506172.34,3542998.69,6622927.58,8550000.00,0,11146332.09,43781790.26,4500000.00,0,0,4500000.00,0,0,0,0.00,0,0.00,0,7000000.00,31119800.00,14181000.00,5000000.00,5300000.00,10890000.00,10890000.00,0,34955000.00,0,0,11215000.00,48730000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3452537536.73,2293456177.66,738226552.32,5669060517.25,3288693745.19,2577743217.18,1339925428.84,4969210462.02,1734271266.17,1288775128.86,707632438.03,3017015414.12,2405465989.49,1471919203.94,347123011.85,1227593510.86,764024279.54,577795942.48,236531126.57,934010860.98,670395041.65,459732647.48,338164824.40,1090079691.54,841379126.86,633385035.90,481518364.72,792622380.25,697269041.45,478000711.02,247255291.87,719408633.53,465605839.09,297480897.07,78419247.52,587365643.43,467819423.66,266167283.50,73756903.87,528213445.45,410408499.21,180915959.37,43334022.90,353755224.07,215865258.16,117819421.15,35043120.88,306488798.03,228044254.16,149033362.90,38335765.69,348437503.67,268591932.67,108956966.87,33534422.09,214823077.15,89694385.94,94704716.39,0.0
37,筹资活动产生的现金流量净额,-11794636.73,-470613277.66,-18726552.32,11409310.84,243747545.21,-906202051.67,-438554197.33,759087776.02,-85541057.13,309955080.18,831097771.01,-436933623.86,-33784199.23,194762586.32,-35341221.59,-207642185.94,-107472954.62,-23344617.56,48915198.35,-55510860.98,8604958.35,90267352.52,835175.60,600818891.53,468384691.97,434908232.93,619864167.83,607853487.49,380474266.70,340198302.32,220244733.13,59972828.84,119088343.14,-1390516.58,105193244.29,-12987372.02,-30118803.58,-85711929.88,-46786623.87,348007455.71,492812401.95,385969756.12,11765977.10,88744775.93,111634741.84,50680578.85,-10043120.88,86840780.97,30855745.84,-14033362.90,26664234.31,142415395.33,174117192.33,40009138.13,47465577.91,7098480.63,45495614.06,55473400.29,0.0
38,四、汇率变动对现金及现金等价物的影响,6978268.50,4122544.01,-2460365.90,6925169.50,6423697.82,-2560355.10,-5674080.79,-8058992.29,-9109905.88,-4483075.11,-893452.27,6774677.54,2451333.35,1442209.27,179038.23,6598718.48,222290.16,1468353.61,1285103.60,-54674.27,691225.38,800211.78,-73440.52,-2427517.44,-803136.55,-802996.53,-893.20,-279496.08,-118080.85,-41088.67,-65412.26,-474825.95,-655625.50,-1628124.46,-920899.18,-661456.81,-1578510.05,-964925.12,-73653.76,-1337020.70,-7745.41,-8096.07,0,-3340030.98,-1533610.01,-1182794.09,0,-2594319.13,-623062.61,-705439.67,-406575.76,-1054836.53,-469705.32,-230088.56,-135210.60,-1344838.14,50752.57,250154.72,0.0
39,五、现金及现金等价物净增加额,-542932905.17,-1077814407.80,-602131867.73,655615863.14,88738682.22,-1159835704.44,-221062183.21,806409420.03,113656000.60,299102803.17,751788398.53,155930006.03,244280273.34,431162045.11,-13557040.33,-14364133.42,-21912898.91,21076200.74,31712882.65,-55116480.17,-42656750.65,37004641.97,-40395441.93,-26782583.53,-44913847.39,-5164899.72,372952984.07,103302102.44,43049434.15,160557403.13,59151474.47,59175810.53,184297237.42,72962818.72,82455217.60,-152476378.49,-82560297.70,-101069127.48,-72009601.86,110750917.33,243873480.62,311980307.85,3431831.19,-66927598.61,-62148530.31,-34566532.74,-6354001.22,12445517.42,-16059471.11,-10939184.29,20282873.60,99270553.75,105935498.17,-6774717.37,22667179.23,56826907.42,4791004.35,14108495.76,0.0
40,加:期初现金及现金等价物余额,4488893673.16,4488893673.16,4488893673.16,3833277810.02,3833277810.02,3833277810.02,3833277810.02,3026868389.99,344746182.64,344746182.64,344746182.64,188816176.61,187842176.61,187316176.61,155397700.77,169761834.19,169761834.19,169761834.19,169761834.19,224878314.36,224878314.36,224878314.36,224878314.36,251660897.89,251660897.89,251660897.89,251660897.89,148358795.45,148358795.45,148358795.45,148358795.45,89182984.92,89182984.92,89182984.92,89182984.92,241659363.41,241659363.41,241659363.41,241659363.41,130908446.08,130908446.08,130908446.08,130908446.08,197836044.69,197836044.69,197836044.69,197836044.69,185390527.27,349060252.54,185390527.27,185390527.27,86119973.52,86119973.52,86119973.52,86139026.52,0,0,0,0.0
41,六、期末现金及现金等价物余额,3945960767.99,3411079265.36,3886761805.43,4488893673.16,3922016492.24,2673442105.58,3612215626.81,3833277810.02,458402183.24,643848985.81,1096534581.17,344746182.64,432122449.95,618478221.72,141840660.44,155397700.77,147848935.28,190838034.93,201474716.84,169761834.19,182221563.71,261882956.33,184482872.43,224878314.36,206747050.50,246495998.17,624613881.96,251660897.89,191408229.60,308916198.58,207510269.92,148358795.45,273480222.34,162145803.64,171638202.52,89182984.92,159099065.71,140590235.93,169649761.55,241659363.41,374781926.70,442888753.93,134340277.27,130908446.08,135687514.38,163269511.95,191482043.47,197836044.69,333000781.43,174451342.98,205673400.87,185390527.27,192055471.69,79345256.15,108806205.75,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,235724678.02,0,1251663877.95,0,677203490.01,0,1147252307.84,0,194946504.92,0,66279706.89,0,15957793.68,0,-183344270.26,0,-65243536.28,0,-158331437.51,0,-72211318.34,0,29049487.27,0,22594034.22,0,59713241.66,0,34453927.30,0,-49652021.19,0,-4769144.35,0,38629230.80,0,16787451.59,0,65396540.72,0,23523709.09,0,-62393441.46,0,-24307726.17,0,67314530.47,0,32026673.34,0,79870833.74,53747645.34,31133717.79,0,33982460.21,46091450.64,41997082.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2145101.49,0,0,0,0,0,0,0,0,0,0,-56988.45,46810.49,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9687640.99,0,23775337.49,0,-15112288.21,0,148615967.75,0,3623679.23,0,41755680.65,0,4815494.43,0,60546543.06,0,5129578.77,0,5237303.26,0,29475130.50,0,3125253.43,0,4081558.35,0,-206843.62,0,5051048.88,0,10073813.31,0,2629231.77,0,5091611.82,0,2160800.11,0,-3693318.19,0,-3435810.12,0,11151098.60,0,6266146.49,0,8239227.83,0,1152279.19,0,-567513.19,1421624.50,1484808.68,0,-155302.77,547751.92,-224957.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,247216103.41,0,458106803.57,0,220017441.41,0,419990561.59,0,151806527.17,0,305720383.79,0,152938713.12,0,117005871.98,0,58345218.50,0,98761443.08,0,40188906.37,0,46235195.01,0,23712635.76,0,59521778.26,0,34858908.70,0,89555564.78,0,49540119.86,0,59863787.44,0,28518322.53,0,57557366.22,0,29360704.79,0,55953674.27,0,26216869.63,0,50973102.97,0,23174858.78,0,41682073.83,38447970.44,25751621.12,0,44912990.53,38547387.84,30355213.27,0.0
48,无形资产摊销,0,17682216.79,0,33836131.92,0,16798016.89,0,37226999.84,0,16566097.39,0,30766239.62,0,15435185.79,0,12264192.61,0,6175132.13,0,10478711.76,0,4105873.16,0,3869098.25,0,3583129.16,0,6064543.81,0,3366897.50,0,7100915.32,0,3424256.61,0,5831051.72,0,2864903.12,0,5891531.68,0,2812568.78,0,5569417.34,0,2760521.24,0,4617487.86,0,1834173.83,0,3566822.77,1538306.79,1022853.93,0,1455863.18,1309867.86,711770.15,0.0
49,长期待摊费用摊销,0,6926768.97,0,6024716.51,0,3715397.89,0,3422244.59,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122257.00,0,1965207.66,0,314098.68,235574.01,157049.34,0,310660.51,422757.44,558759.01,0.0
