,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,222996490.88,521960206.45,398472579.27,223624301.29,82366531.89,585923940.89,217195625.53,65370508.98,29873849.24,560948027.06,234776640.14,219579723.68,45275076.71,313794053.47,261815367.28,93853982.10,18149161.25,977552103.13,561332976.21,518625085.36,84446702.15,573147632.06,393843818.88,179959371.60,70596522.78,197841159.39,117222426.14,78520777.00,45536055.19,206937632.55,149815316.31,113499598.55,49856980.93,207218469.53,135737821.77,85870248.05,25002269.84,189182745.07,112247846.59,77173312.72,29127273.04,152664151.06,109392365.62,0.0
3,收到的税费返还,89458634.91,32321865.55,32321865.55,32321865.55,24097371.55,1057935.95,1057935.95,1048715.12,1048637.12,1001751.75,868888.88,868888.88,868888.88,78610667.72,72368013.01,72368013.01,46893571.70,20263793.66,20263793.66,1280267.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14661.75,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,30148815.31,60805244.87,51809937.53,15756943.79,9002607.82,25491842.36,19175880.25,1768698.32,556092.99,8826078.71,12977306.38,13617919.31,8657093.71,7086096.91,5370224.86,3201043.71,5652024.02,53842057.04,68433161.09,37486593.77,1658806.52,21673469.78,19930621.30,23620073.19,1868872.49,63158969.16,19657529.14,8465923.21,1842260.76,8056054.71,5716247.52,1520112.36,1784434.92,10271011.18,6645762.42,3512165.94,617625.11,14873209.38,10854334.71,13018798.97,3032989.26,19648838.66,762730.94,0.0
5,经营活动现金流入小计,342603941.10,615087316.87,482604382.35,271703110.63,115466511.26,612473719.20,237429441.73,68187922.42,31478579.35,570775857.52,248622835.40,234066531.87,54801059.30,399490818.10,339553605.15,169423038.82,70694756.97,1051657953.83,650029930.96,557391946.93,86105508.67,594821101.84,413774440.18,203579444.79,72465395.27,261000128.55,136879955.28,86986700.21,47378315.95,214993687.26,155531563.83,115019710.91,51641415.85,217489480.71,142383584.19,89382413.99,25619894.95,204070616.20,123102181.30,90192111.69,32160262.30,172312989.72,110155096.56,0.0
6,购买商品、接受劳务支付的现金,146863975.64,1204176342.63,978423364.44,687985888.13,223510262.87,1064588681.54,646603355.07,444921130.43,166378398.24,600607910.72,387764080.36,267558590.40,70634204.48,470115686.22,281879168.03,214294782.85,92736295.31,349279790.13,302151369.57,216979915.42,35988579.58,369090944.20,216189791.16,111695157.33,26070402.05,91541529.97,54960304.15,41047086.45,14177348.14,110881173.40,71976630.72,31399079.00,16217634.48,136914035.88,76234992.35,50539324.84,30447555.07,101776315.46,49606642.60,38863544.42,17772062.96,103782457.37,54083468.30,0.0
7,支付给职工以及为职工支付的现金,13530693.57,53174252.50,39226276.41,25890438.38,10361203.59,38301365.77,20644633.20,13868738.90,8703190.93,27377608.89,22049107.33,11513442.67,5654032.95,26868075.63,20701741.11,14792535.03,7913418.99,25320573.69,19448649.15,13448019.24,7128539.02,23674227.70,17536325.33,11367425.88,5351253.22,22019184.81,14575275.90,8662517.73,3753999.55,15946709.35,12165520.59,8167377.80,3644130.84,16385967.00,12403516.83,8429181.03,4869094.22,11868037.53,8760833.60,5891539.92,3205348.80,11897698.04,6059986.76,0.0
8,支付的各项税费,807892.82,15456299.86,14227539.74,10516304.80,6778017.05,42163463.64,45217416.59,26408328.36,1102437.98,-20184672.00,-20753266.79,-21166625.37,-29570954.21,29190135.63,22202549.77,11067634.20,6685202.27,46528929.50,43706059.28,31769443.99,4942202.20,16050189.32,8912979.25,5914537.74,1352297.90,14133263.23,17969102.24,14662430.27,9794493.01,22585272.14,19263346.85,10523693.12,5719977.62,24667250.58,17572333.89,12902188.26,5335961.27,25964532.21,15685288.97,11324480.76,1578508.32,14639295.59,14015410.11,0.0
9,支付的其他与经营活动有关的现金,28792536.18,190852770.27,143769685.29,127776946.25,129905086.37,92888748.32,72726974.66,54865427.42,37455505.55,90691192.03,53188699.88,58812446.58,42365904.20,55270966.35,43965225.73,40539234.44,16681180.68,61815453.28,96852633.59,58475303.00,11228559.94,47600317.87,45851180.20,42952363.42,29338466.11,27985477.88,26674605.68,13432379.43,3568549.82,20979171.37,16253192.64,9523685.60,3494346.88,18716423.82,14677736.73,17774147.14,929928.32,17283301.43,10202963.89,6474433.68,4986267.89,13740202.67,17642318.39,0.0
10,经营活动现金流出小计,189995098.21,1463659665.26,1175646865.88,852169577.56,370554569.88,1237942259.27,785192379.52,540063625.11,213639532.70,698492039.64,442248620.78,316717854.28,89083187.42,581444863.83,368748684.64,280694186.52,124016097.25,482944746.60,462158711.59,320672681.65,59287880.74,456415679.09,288490275.94,171929484.37,62112419.28,155679455.89,114179287.97,77804413.88,31294390.52,170392326.26,119658690.80,59613835.52,29076089.82,196683677.28,120888579.80,89644841.27,41582538.88,156892186.63,84255729.06,62553998.78,27542187.97,144059653.67,91801183.56,0.0
