,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33048233130.00,27241933790.00,17894106323.00,8254295615.00,31880597870.00,27132042556.00,17376721789.00,8121123334.00,29619137633.00,25532071222.00,16113453305.00,7276028776.00,29277078222.00,25066932156.00,15872954189.00,7276545586.00,30171388322.00,26315037626.00,17175368825.00,7802954595.00,31459967418.00,27829722331.00,18225602179.00,7941195655.00,31282494614.00,26650702377.00,16171354853.00,6823437444.00,28017681948.00,23697653711.00,14727400519.00,6099377081.00,25309649880.00,20804631548.00,13032680292.00,5738831358.00,22865120700.00,18506505243.00,11602998871.00,4579996444.00,20409051708.00,16927081111.00,10327392222.00,4340506293.00,17986612472.00,14404055769.00,8673456268.00,4025807448.00,15561653158.00,12469659500.00,7836999239.00,3484552720.00,13791656983.00,11179254924.00,7072989680.00,2879210651.00,11495908577.00,9373980718.00,5720779560.00,2442331827.00,10075125052.00,8334283102.00,5193917622.00,2276195256.00,8692193560.00,7075503977.00,4211357379.00,1899390712.00,8064571892.00,4133407277.00,6291570488.00,3294522709.00,4391057497.00,2149982113.00,2815901962.00,1927324409.00,0.0
3,收到的税费返还,18516847.00,16821421.00,15023705.00,14709822.00,29757183.00,13461317.00,12441039.00,6983378.00,28168984.00,14230223.00,11363666.00,8512859.00,22808497.00,11985384.00,11436028.00,11018159.00,10028669.00,4653963.00,4653963.00,4638278.00,21808028.00,9618719.00,9546219.00,7873481.00,4477949.00,4265528.00,4228954.00,11601627.00,19685510.00,12115275.00,8080061.00,10564265.00,121874526.00,91644893.00,72307562.00,39618836.00,105671110.00,123666962.00,108369454.00,70808325.00,116759283.00,61224507.00,33688716.00,12443925.00,70265158.00,47235627.00,32010638.00,8123058.00,67672082.00,41976562.00,29953985.00,12618467.00,0,42221373.00,0,8803184.00,74159286.00,49598080.00,0,0,0,45541415.00,33073563.00,13613323.00,73973859.00,38676891.00,23643611.00,6048831.00,86474260.00,24760074.00,116736487.00,47102237.00,55179789.00,9353526.00,38530244.00,25977315.00,0.0
4,收到的其他与经营活动有关的现金,1807961603.00,1023301713.00,748394912.00,456338769.00,1665022035.00,1273685366.00,396577382.00,174502791.00,797306873.00,598471345.00,411369082.00,210255648.00,987213785.00,668397674.00,702378412.00,137730845.00,1124581635.00,903288614.00,735241852.00,196253592.00,1345835790.00,1031040270.00,756899080.00,351971516.00,1437886260.00,1087436093.00,679933985.00,185198208.00,1239239170.00,883536783.00,584330695.00,308044775.00,1166686056.00,779101268.00,509714135.00,163303660.00,924863156.00,655008095.00,469191171.00,201088942.00,718882803.00,603956761.00,386870498.00,147480527.00,770386237.00,594557771.00,407135790.00,203341658.00,1059735853.00,886557626.00,497193518.00,167381477.00,1041699520.00,901902344.00,579674904.00,219550378.00,893679317.00,655222887.00,485984879.00,290991515.00,990084147.00,1041975156.00,623789580.00,305833257.00,545544687.00,730799427.00,551294288.00,261327663.00,363817693.00,228471426.00,330965374.00,8908967.00,235419617.00,149505306.00,40736068.00,22446443.00,0.0
5,经营活动现金流入小计,34874711580.00,28282056924.00,18657524940.00,8725344206.00,33575377088.00,28419189239.00,17785740210.00,8302609503.00,30444613490.00,26144772790.00,16536186053.00,7494797283.00,30287100504.00,25747315214.00,16586768629.00,7425294590.00,31305998626.00,27222980203.00,17915264640.00,8003846465.00,32827611236.00,28870381320.00,18992047478.00,8301040652.00,32724858823.00,27742403998.00,16855517792.00,7020237279.00,29276606628.00,24593305769.00,15319811275.00,6417986121.00,26598210462.00,21675377709.00,13614701989.00,5941753854.00,23895654966.00,19285180300.00,12180559496.00,4851893711.00,21244693794.00,17592262379.00,10747951436.00,4500430745.00,18827263867.00,15045849167.00,9112602696.00,4237272164.00,16689061093.00,13398193688.00,8364146742.00,3664552664.00,14897974488.00,12123378641.00,7678343411.00,3107564213.00,12463747180.00,10078801685.00,6239475288.00,2742442308.00,11136796747.00,9421799673.00,5850780765.00,2595641836.00,9311712106.00,7844980295.00,4786295278.00,2166767206.00,8514863845.00,4386638777.00,6739272349.00,3350533913.00,4681656903.00,2308840945.00,2895168274.00,1975748167.00,0.0
6,购买商品、接受劳务支付的现金,16451021182.00,12719481897.00,7885257391.00,3560064802.00,15769795593.00,12099786818.00,7257796557.00,3047876332.00,14533056958.00,11092070902.00,6671882805.00,3001808879.00,13915236142.00,10763511441.00,6926623988.00,2952983138.00,15852126090.00,12399420910.00,7465785729.00,3167093397.00,17472501614.00,14064128333.00,8640112037.00,3597671018.00,16357520202.00,12538037887.00,7213265035.00,3018730586.00,14099031530.00,10917049214.00,6224114846.00,2761716516.00,14274996349.00,11020474749.00,6814847598.00,2809768721.00,11804187500.00,9001416324.00,5534117864.00,1913207254.00,10086850256.00,7858389280.00,4626286266.00,1973270993.00,10129865543.00,8081362200.00,5098381448.00,2305804702.00,9566257374.00,7493480684.00,4492473404.00,1817287806.00,8282492831.00,6314199212.00,3941317608.00,1560543252.00,6327211974.00,4907223771.00,2977130725.00,1244853739.00,5495621339.00,4410834711.00,2818234918.00,1327818482.00,4816384696.00,3875860432.00,2479332534.00,1112617922.00,4505611927.00,2153510211.00,3584335423.00,1828633718.00,2667021608.00,1441605595.00,1545894837.00,951859870.00,0.0
7,支付给职工以及为职工支付的现金,4830268740.00,3642971144.00,2279718132.00,1190310106.00,4616507830.00,3436404312.00,2171327617.00,1140485275.00,4326577423.00,3227855259.00,2040556539.00,1090246595.00,4290094173.00,3152552737.00,1945040313.00,1037759446.00,4031145871.00,3012102488.00,1919772140.00,1008160165.00,3815094456.00,2868749652.00,1805254922.00,939195796.00,3374053943.00,2502054394.00,1545813386.00,794295252.00,2940782698.00,2171618164.00,1373575981.00,705080112.00,2437876003.00,1700353406.00,1078651332.00,550147562.00,1972363366.00,1399608278.00,886303066.00,450941215.00,1750038324.00,1288873403.00,818396169.00,411317952.00,1538044892.00,1122823085.00,711638149.00,323059040.00,1127307389.00,813556183.00,513463167.00,260669835.00,852958370.00,633075692.00,406199682.00,208238137.00,710288526.00,539023893.00,344732654.00,179208558.00,648710552.00,494366116.00,313009854.00,151495128.00,586847730.00,447914739.00,279078079.00,142680828.00,535742547.00,248563716.00,451896275.00,213402613.00,280627959.00,130419602.00,179820611.00,142868507.00,0.0
8,支付的各项税费,5210668233.00,4350965469.00,2899572333.00,1373737530.00,5016131660.00,4426837215.00,2614813575.00,1043024177.00,5283400828.00,4466759696.00,2564488923.00,1027290926.00,5261199825.00,4311760690.00,2311227862.00,962018324.00,4920972297.00,4071606255.00,2446253168.00,956524568.00,5453353430.00,4476761270.00,2677059367.00,1075835769.00,5541350802.00,4460135447.00,2629723268.00,1061068281.00,5605019129.00,4389353332.00,2614443103.00,1137199641.00,4931596220.00,4088558675.00,2418761822.00,954350329.00,4302079616.00,3353540949.00,1991942416.00,745728161.00,3891678770.00,3069398289.00,1817074870.00,761349645.00,3481017042.00,2662068399.00,1446399334.00,538540542.00,2813721811.00,2147234400.00,1214387171.00,464693129.00,2557833870.00,1882524382.00,1058637904.00,425430915.00,2218891414.00,1646134972.00,994154817.00,429814422.00,1799138390.00,1438613427.00,863250125.00,352533040.00,1536007556.00,1221961833.00,657061753.00,283429448.00,1466409263.00,674433622.00,1138951982.00,472167676.00,677449669.00,268549647.00,458751637.00,265092459.00,0.0
