,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,879265157.48,569799371.65,224649047.46,994644579.96,711205374.05,441241028.90,209337455.95,948469207.76,625295287.60,412471867.75,218996643.40,886796652.37,641090807.23,466495745.83,194004071.10,844584082.97,613673407.94,423989594.73,251764395.98,1075130211.48,541860842.40,429679838.70,230390231.00,1089827603.01,832511465.81,225615913.10,99286695.66,254230480.32,192763061.49,129712671.25,35305782.42,279647992.77,237293798.78,177762173.77,70609525.30,295097079.82,270063177.77,200416535.48,100870028.42,506327389.86,403812092.54,220062128.44,118784870.39,219371959.90,199032101.05,142122266.50,38112724.50,306621104.18,224127847.85,158330533.85,38248574.97,292576214.13,191975857.78,134471147.50,16647441.02,227997614.40,117905740.34,115001428.54,3081107.48,107678393.40,44278000.00,33639000.00,11000000.00,156000000.00,75699280.00,40699280.00,11000000.00,177803999.07,46949580.07,246788400.28,115529497.28,224394938.28,93300000.00,240631995.58,157509433.96,0.0
3,收到的税费返还,24527280.01,3483439.32,3483439.32,34896263.44,25067471.72,11257148.73,0.00,46831937.19,36727357.17,25983626.41,2017650.10,68633158.45,52432794.05,42487578.33,9257170.36,48848830.15,9037471.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20302064.00,8181818.00,64654282.91,41091021.27,0,6990566.04,0.0
4,收到的其他与经营活动有关的现金,42259016.67,28009315.87,4550593.53,210669633.02,201680349.73,91726361.16,61348165.50,178760812.33,184955245.78,98837764.83,35529336.43,158357182.79,83225040.87,76534365.76,25797302.73,155708287.94,97478268.58,54321773.53,21675882.57,137463875.54,88970153.49,53409425.77,20268147.73,123607187.84,78869729.00,39279955.96,14220738.33,107039802.62,49671661.61,41449962.21,13572449.73,105396500.56,60757964.58,54100660.71,20810888.95,93861872.42,35908704.73,30836199.51,1326347.41,82346286.31,88542675.18,41668416.26,651521.79,13027359.12,13505822.93,11794546.20,740430.08,11362986.52,94664254.14,2885500.57,948942.90,5587377.32,5432143.01,2723984.20,942888.80,2964177.19,22351133.34,1733600.58,532110.17,276885.39,4595929.53,1091981.66,1772843.58,19295411.74,88002166.24,28632044.61,10507088.59,11424307.20,15345350.90,38433914.30,2896966.31,35865053.75,11485791.70,17034268.85,7933063.74,0.0
5,经营活动现金流入小计,946051454.16,601292126.84,232683080.31,1240210476.42,937953195.50,544224538.79,270685621.45,1174061957.28,846977890.55,537293258.99,256543629.93,1113786993.61,776748642.15,585517689.92,229058544.19,1049141201.06,720189147.84,478311368.26,273440278.55,1212594087.02,630830995.89,483089264.47,250658378.73,1213434790.85,911381194.81,264895869.06,113507433.99,361270282.94,242434723.10,171162633.46,48878232.15,385044493.33,298051763.36,231862834.48,91420414.25,388958952.24,305971882.50,231252734.99,102196375.83,588673676.17,492354767.72,261730544.70,119436392.18,232399319.02,212537923.98,153916812.70,38853154.58,317984090.70,318792101.99,161216034.42,39197517.87,298163591.45,197408000.79,137195131.70,17590329.82,230961791.59,140256873.68,116735029.12,3613217.65,107955278.79,48873929.53,34730981.66,12772843.58,175295411.74,163701446.24,69331324.61,21507088.59,189228306.27,62294930.97,305524378.58,126608281.59,324914274.94,145876812.97,257666264.43,172433063.74,0.0
6,购买商品、接受劳务支付的现金,344427435.60,218593057.21,84627272.97,517560843.99,357234454.79,257007123.56,133180658.94,565922941.72,339806494.49,225097757.32,116556352.61,466164371.03,282246933.58,176701534.38,90537745.19,363345286.90,274307806.60,178732776.70,69583316.35,332683308.74,243929341.43,155741911.73,72308931.77,413864336.94,311356496.06,151787773.19,55451882.57,150692697.14,98140157.19,62421893.60,27284187.02,176072458.77,138848364.62,76450996.05,38316410.55,240696328.40,202342502.33,107053505.48,71997265.59,299221827.98,250387982.25,171496832.94,134781244.70,175280294.40,128080745.09,80736070.76,49801456.90,144681346.41,92954482.23,69568608.12,37602426.60,126912893.17,84203316.31,49077552.06,29311725.15,118601567.76,74766754.98,41632000.72,20432260.34,86697724.35,56833525.87,38587182.07,23915621.47,49160528.61,35359866.10,22933529.30,12315089.60,46773054.91,25365534.15,72100731.56,22566324.44,60150315.49,22473749.99,57924108.94,33596133.14,0.0
7,支付给职工以及为职工支付的现金,180772626.96,132168793.09,75307521.68,223668140.07,175068726.42,124471573.69,71404610.09,233652697.55,171215668.53,120848085.73,65274470.09,173445644.43,136331875.14,94860882.83,56288181.55,168592364.06,121629125.28,84548511.42,51605248.78,156948386.10,105307665.78,71810524.44,40839650.69,134136583.58,91323114.11,27998049.82,17957720.95,52644525.72,34676742.77,24025673.90,14543742.90,54215281.78,32704828.97,23282800.58,13075688.79,48650965.36,31006687.21,21657880.34,12617674.08,44663114.91,28241801.64,19317458.99,10696037.51,39118465.43,24468145.17,17246114.67,9961404.47,38911474.52,23924752.46,16747743.75,9992145.20,31095128.87,18264677.81,12377857.85,6945161.59,26024600.18,16307461.13,11206988.03,6612030.08,23716087.91,14803954.17,10338591.67,5865872.11,17565202.18,12680953.83,8221513.87,4885437.76,15412213.60,7460538.84,13519126.93,6238755.91,22069127.10,10009964.11,12206532.72,8921394.04,0.0
8,支付的各项税费,79892384.43,52410628.09,7251131.21,142088712.00,105627023.77,68569964.90,29936284.01,147104106.84,127271471.42,82692222.85,24256733.20,183714340.64,161040783.77,129365882.11,54023896.67,174699357.05,117075586.35,48396467.95,4552187.91,82208296.84,67333966.20,41786094.47,15588035.68,97053583.62,91273429.98,40334229.54,9956552.39,33257135.29,22538497.19,14410517.28,5125661.49,58818982.30,45589253.75,29648210.83,14560067.10,43451411.25,38109095.67,28639595.83,10853525.78,48349764.14,34198924.37,22177867.71,8301478.58,37786130.96,41890899.61,32042433.82,9187152.82,40793039.82,19877017.33,14196219.43,5840912.85,58835374.07,47450250.00,18616860.66,5977078.38,28231934.37,23569523.10,18855086.65,15233993.02,26940329.19,19335379.97,16379459.09,2747922.77,30139849.37,26060794.12,16765382.88,10886018.72,48371650.49,21676499.97,48660449.81,20114490.98,89822901.70,46623588.70,2525930.08,6000000.00,0.0
