,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,725820505.38,571241118.94,427538968.39,268613493.49,514218678.79,295535137.50,182593306.36,115614377.81,550526294.84,428900115.62,296428244.81,167216185.82,737481050.35,569820004.43,442889498.62,283427713.30,744039455.11,563334601.30,353919224.40,211573753.45,942752727.17,770760546.08,478992349.96,233819602.84,752159434.00,537254089.94,402686573.15,291322616.00,790621545.48,507081355.48,331341308.82,164058447.70,920381639.58,635148478.64,434574580.14,259686533.95,1129463905.74,698670731.23,414481642.18,194721741.32,759871715.64,434599136.13,321817455.28,154671272.44,1039724609.90,876502512.08,411056870.90,159733843.18,1141350963.89,774150642.95,384875945.23,90066485.18,656164941.27,422753917.20,212801468.23,91987126.78,728993513.70,519276891.01,397586151.70,131059210.92,473132013.20,232502360.51,110242537.43,57218921.19,180925138.11,120728446.93,73412834.15,29096027.66,191559491.72,64701890.91,262934036.62,127674649.10,206634688.34,49565444.96,121802843.05,147788810.55,0.0
3,收到的税费返还,16393802.86,8813941.24,8813941.24,0,28949657.73,21582495.51,4026058.31,0,4223527.49,2520547.83,2517268.15,1426572.92,741001.34,606173.58,589820.06,0,0,0,0,0,54980.32,23856.32,23856.32,23856.32,1111980.21,1083655.21,0,0,1237080.35,1014249.26,1014249.26,0,4814945.93,4271947.25,3061299.99,1753039.28,361188.79,0,0,0,484925.39,439925.39,0,0,1212453.98,477613.96,477613.96,0,1113827.35,354677.63,354677.63,200489.56,2107012.10,1330301.83,454000.00,0,3471522.82,2346007.03,2346007.03,793152.46,307.20,0,0,0,0,0,0,0,0,0,3975000.00,0,11496629.86,2436629.86,466574.00,0,0.0
4,收到的其他与经营活动有关的现金,99319362.97,95177028.44,81132570.00,73631466.58,16517329.76,8684315.60,7441259.36,8797008.32,14862108.40,12180664.95,5429214.17,3380570.54,57585635.46,39273598.41,32620212.22,27419877.88,55918956.86,52296429.91,35612430.61,25190810.46,49141005.29,40514594.13,34697975.34,23062370.99,49611778.93,9435640.95,5021507.89,2891009.16,18848783.72,11524129.75,6081813.46,5835356.64,34779612.44,13551399.36,11548330.31,903854.76,11673763.37,3691587.02,2718555.38,2671216.92,48890262.50,43676484.27,7680207.22,18700.28,72893556.34,63918161.21,53799090.41,10592286.24,33521226.86,3506263.45,4158381.21,192358.83,32704695.07,22302481.94,22289380.13,9252.32,2301651.52,3069289.22,1256012.68,358524.36,15213377.99,13228146.97,9012466.70,1067913.29,9660796.81,3396116.53,3830649.72,869954.21,29711694.21,5529568.76,53601298.88,21152430.96,23227573.95,14999658.84,25157122.62,6491200.66,0.0
5,经营活动现金流入小计,841533671.21,675232088.62,517485479.63,342244960.07,559685666.28,325801948.61,194060624.03,124411386.13,569611930.73,443601328.40,304374727.13,172023329.28,795807687.15,609699776.42,476099530.90,310847591.18,799958411.97,615631031.21,389531655.01,236764563.91,991948712.78,811298996.53,513714181.62,256905830.15,802883193.14,547773386.10,407708081.04,294213625.16,810707409.55,519619734.49,338437371.54,169893804.34,959976197.95,652971825.25,449184210.44,262343427.99,1141498857.90,702362318.25,417200197.56,197392958.24,809246903.53,178715545.79,209497662.50,74689972.72,1543830620.22,940898287.25,465333575.27,170326129.42,1175986018.10,778011584.03,389389004.07,90459333.57,690976648.44,446386700.97,235544848.36,91996379.10,734766688.04,524692187.26,401188171.41,132210887.74,488345698.39,245730507.48,119255004.13,58286834.48,190585934.92,124124563.46,77243483.87,29965981.87,221271185.93,70231459.67,320510335.50,148827080.06,241358892.15,67001733.66,147426539.67,154280011.21,0.0
6,购买商品、接受劳务支付的现金,647797508.77,506132826.66,360676738.00,121491005.23,361922690.56,229806153.67,151997507.29,43383173.89,244108639.63,190483147.62,120671909.55,52339305.25,362433672.74,300701251.97,257732598.36,113087448.64,655726356.57,513138781.46,346743339.08,146106744.57,478978369.02,366990873.78,231285882.44,115550618.18,486714062.57,371662393.95,257527805.65,115947785.05,633103747.44,494456650.63,369516398.07,164497816.60,799682961.80,499043610.06,298396222.98,186650160.39,1104329247.19,953906439.97,700873875.67,284440200.09,676157981.06,364974413.48,262760821.45,203147555.71,975345633.24,688805513.67,576186722.26,443399938.06,762519007.30,442060655.45,240563998.31,131331513.09,544684599.22,365420610.33,209132749.70,149635882.10,553739281.43,411647083.07,268625075.99,86957047.18,213476955.59,150712299.74,92225225.03,54392036.43,138038625.61,106123244.60,65077510.39,26452358.61,147547446.07,107764658.26,154832866.43,97863164.68,146427920.29,34678374.52,95123550.93,107696323.90,0.0
7,支付给职工以及为职工支付的现金,87048422.56,68038863.26,47341430.19,25767511.23,75856177.97,55654387.64,36144366.49,21500731.49,62175011.49,48488455.18,34506700.00,20334286.89,60580656.71,45530722.10,32054930.45,17956484.06,76010466.42,53334036.59,35855054.50,21038199.07,75862928.91,55143686.39,38537283.94,21610423.84,74454830.88,55707330.77,37966165.99,22967744.91,66660787.96,51010656.90,35561494.24,21484448.75,64810495.45,39920963.39,27264012.88,13202784.97,58942869.07,44832713.03,33238539.52,19453603.32,53373820.20,42375332.49,30439451.44,20414129.09,43731810.34,29868672.31,20898277.81,12911657.23,30759237.78,29592331.19,15739862.86,7967366.26,29183949.76,22289729.14,14970742.73,7716007.81,31602965.84,24755986.40,16930787.32,8593455.51,25439965.76,18409490.90,12171363.91,7172028.49,22173221.87,16783238.88,11441825.87,6466742.83,19549016.35,9534008.86,19118084.01,10229511.51,14968389.30,6492689.96,19224057.58,15618674.98,0.0
8,支付的各项税费,12362617.26,10289657.85,5297572.37,4082693.95,7592195.74,3781224.68,2497025.45,1225732.93,7224014.50,5765791.01,4453660.26,2992232.21,25005761.50,23083746.48,21982973.49,19974726.89,32157047.85,27142853.59,22724521.32,12177510.03,52302175.37,33162207.94,19783163.04,11160662.14,39930616.20,28166516.16,18694428.05,6741659.75,39897627.13,16918816.54,7214102.06,2189215.66,64888626.52,61536471.55,40164789.22,14041643.78,87519330.41,75505439.11,69749052.00,14953738.11,84583467.12,52357139.64,49634081.27,32229927.81,125614098.00,89333511.45,64439328.74,48733708.90,76081786.29,58176708.50,40900895.79,15826737.93,57238614.23,42523008.94,33967849.13,15027950.15,50419735.64,29942894.16,20221378.11,6428050.49,7474873.08,4834557.89,2856798.97,2245263.84,9938073.04,7808418.93,5327818.93,2344540.98,10036212.93,6189361.17,30981275.39,15806793.42,21573036.08,7819316.44,12909660.65,14152723.45,0.0
