9,支付的其他与经营活动有关的现金,113883451.80,74207055.77,60597156.22,43711091.26,119895961.99,61097753.52,39634861.83,19339335.04,125563647.80,72396309.38,75348977.42,19418642.28,114524096.36,74286855.83,55167906.08,21543654.88,82788154.92,57299191.95,31833052.69,14356433.24,82257011.35,44382642.51,45544650.73,16109461.37,66263756.69,45583093.23,37456088.49,16145173.06,39252643.53,29156970.19,15705587.70,6704470.59,27197191.04,21276756.30,9375762.20,3927443.10,15516636.11,10408096.89,5706198.83,2884487.54,8495580.63,5238977.15,8291327.93,0.0
10,经营活动现金流出小计,731539227.51,680601487.48,472505685.78,240816219.89,851924238.00,725092573.05,487686427.68,246451721.99,764681082.46,662122712.24,491540077.94,226184857.74,891957162.33,629696136.75,411110895.78,195880539.72,724936821.62,544034813.12,336429945.08,173565814.99,520104082.22,369628152.97,245535282.16,115190301.11,429214708.29,286423327.58,186128255.29,84281046.96,340242324.34,245745714.22,139083641.01,78590463.92,278087835.49,193502245.08,120920440.30,57224881.88,189433189.06,131040704.66,78243262.71,33701089.00,117828467.36,87448637.06,62619873.89,0.0
11,经营活动产生的现金流量净额,356471814.56,177066871.20,91018163.79,56079323.48,206783846.95,101409673.68,64302319.40,15687635.40,284146146.17,178577881.78,54417034.76,62247795.10,254086017.22,116059868.13,98986748.87,34416795.09,202517085.77,109426907.80,85335945.10,59043901.83,248823048.08,193916472.95,88227954.67,58164384.93,201153409.59,115520163.94,84693614.60,34708934.50,224021683.86,97739712.70,62760396.59,33193688.51,227469345.10,130812006.50,81284046.15,34849153.22,80302164.24,29812101.15,12177733.91,7118906.49,68593892.80,41867823.72,15990302.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,594429877.52,350000000.00,270000000.00,110000000.00,50000000.00,360000000.00,280000000.00,30000000.00,80000000.00,130000000.00,130000000.00,0,250000000.00,266300000.00,266300000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,10791732.34,15955237.49,7334401.07,1697315.07,14435419.85,13162940.40,11886721.23,364684.93,7397132.74,4671383.69,4662178.23,3137767.53,9167871.84,2616096.17,2616096.17,0,2303013.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,37112.07,42650.00,42650.00,40150.00,25968.91,0,0,0,260085.60,1235.00,1235.00,1235.00,0,0,0,0,33333.33,63200.04,33333.33,8092.63,60442.31,442.31,0,0,17300.00,0,0,0,0,0,0,0,0,0,0,0,13390.00,0,0,0,134394.00,56700.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,18780000.00,18780000.00,18780000.00,248934.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,290000000.00,0,0,0,17880000.00,0,0,0,0,0,0,0,0,1506771.70,306771.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,895258721.93,365997887.49,277377051.07,111737465.07,82341388.76,391942940.40,310666721.23,49144684.93,87906153.24,134672618.69,134663413.23,3139002.53,259167871.84,270422867.87,269222867.87,200000000.00,2336347.14,63200.04,33333.33,8092.63,60442.31,442.31,0.00,0.00,17300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,13390.00,0.00,0,0,134394.00,56700.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37695195.28,41892393.18,25679094.73,16186438.76,66695294.16,52475379.68,33043356.74,26657932.33,126304633.23,93690562.13,70427850.13,46750190.50,94514763.37,58837659.23,40534441.19,29207830.82,138742905.45,115940779.54,86679155.40,65138344.55,50857565.00,45103494.74,2312220.22,613616.34,3115116.93,1812910.14,463710.00,321190.00,8074138.02,1481734.00,1281329.00,1249986.00,2087440.53,1685943.00,1521207.00,629576.61,1095390.95,490484.00,421123.57,247154.63,995266.08,1952043.97,12744259.76,0.0
20,投资所支付的现金,370000000.00,260000000.00,210000000.00,50000000.00,40000000.00,320000000.00,230000000.00,30000000.00,150568495.65,150000000.00,150000000.00,0,80000000.00,24800000.00,16300000.00,16300000.00,427000000.00,319750000.00,200000000.00,0,32500000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,7232450.00,0,0,0,9460778.30,0,0,0,211649535.74,261471508.00,0,0,10460629.63,19000000.00,10460629.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,704000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,700000.00,4130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57042891.02,0,0.0
23,投资活动现金流出小计,1111695195.28,301892393.18,235679094.73,66186438.76,106695294.16,372475379.68,263043356.74,56657932.33,284105578.88,243690562.13,220427850.13,46750190.50,183975541.67,84837659.23,56834441.19,46207830.82,781522441.19,697162287.54,286679155.40,65138344.55,93818194.63,94103494.74,42772849.85,613616.34,3115116.93,1812910.14,463710.00,321190.00,8074138.02,1481734.00,1281329.00,1249986.00,2087440.53,1685943.00,1521207.00,629576.61,1095390.95,490484.00,421123.57,247154.63,995266.08,58994934.99,12744259.76,0.0
24,投资活动产生的现金流量净额,-216436473.35,64105494.31,41697956.34,45551026.31,-24353905.40,19467560.72,47623364.49,-7513247.40,-196199425.64,-109017943.44,-85764436.90,-43611187.97,75192330.17,185585208.64,212388426.68,153792169.18,-779186094.05,-697099087.50,-286645822.07,-65130251.92,-93757752.32,-94103052.43,-42772849.85,-613616.34,-3097816.93,-1812910.14,-463710.00,-321190.00,-8074138.02,-1481734.00,-1281329.00,-1249986.00,-2087440.53,-1685943.00,-1521207.00,-629576.61,-1082000.95,-490484.00,-421123.57,-247154.63,-860872.08,-58938234.99,-12744259.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,183574650.00,0,0,0,0,0,0,0,0,0,0,0,6153115.80,6153115.80,0,0,55283209.50,0,0,0,0,0,0,0,979256250.00,979256250.00,979256250.00,979256250.00,0,0,0,0,0,30990000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15633734.16,6254824.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183574650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15633734.16,6254824.16,0.00,0.00,6153115.80,6153115.80,0.00,0.00,55283209.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,979256250.00,979256250.00,979256250.00,979256250.00,0,0.00,0,0,0,30990000.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,3115000.00,0,0,30011130.14,22979824.16,0,0,3600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,93886251.40,93886251.40,93886251.40,0,164419449.95,164608449.95,164608449.95,0,113316214.25,113316214.25,0,0,90897449.45,90887671.40,90652971.40,0,67022638.75,67022638.75,66817200.00,0,111468111.50,111447961.50,111380659.49,0,110000000.00,110000000.00,110000000.00,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,24800000.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10926878.80,3528212.00,3528212.00,3528212.00,5815800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697000.00,697000.00,697000.00,697000.00,6633000.00,6510000.00,6510000.00,4442370.00,0,0,0,0,0,5100000.00,0,0.0
36,筹资活动现金流出小计,104813130.20,97414463.40,97414463.40,3528212.00,170235249.95,164608449.95,164608449.95,0.00,113316214.25,113316214.25,0.00,0.00,93447449.45,94002671.40,90652971.40,0.00,97033768.89,90002462.91,66817200.00,0.00,115068111.50,112047961.50,111380659.49,0.00,110000000.00,110000000.00,110000000.00,0.00,100697000.00,100697000.00,100697000.00,697000.00,6633000.00,6510000.00,6510000.00,4442370.00,32000000.00,32000000.00,32000000.00,32000000.00,24800000.00,5100000.00,0,0.0
37,筹资活动产生的现金流量净额,-104813130.20,-97414463.40,-97414463.40,-3528212.00,-170235249.95,-164608449.95,-164608449.95,0.00,70258435.75,-113316214.25,0.00,0.00,-93447449.45,-94002671.40,-90652971.40,0.00,-81400034.73,-83747638.75,-66817200.00,0.00,-108914995.70,-105894845.70,-111380659.49,0.00,-54716790.50,-110000000.00,-110000000.00,0.00,-100697000.00,-100697000.00,-100697000.00,-697000.00,972623250.00,972746250.00,972746250.00,974813880.00,-32000000.00,-32000000.00,-32000000.00,-32000000.00,-24800000.00,25890000.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-58713.73,-16484.24,60180.59,4.91,3248.72,200876.81,-49361.41,-234755.94,42636.08,-341397.77,-139791.05,-37472.80,-455414.28,-78225.21,-52402.39,-151438.84,12819.40,-504171.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,35163497.28,143741417.87,35361837.32,98102142.70,12197940.32,-43530338.74,-52732127.47,7939632.06,158247792.36,-44097673.68,-31487193.19,18599134.33,235375483.66,207564180.16,220669801.76,188057525.43,-658056223.61,-671923990.01,-268127076.97,-6086350.09,46150300.06,-6081425.18,-65925554.67,57550768.59,143338802.16,3707253.80,-25770095.40,34387744.50,115250545.84,-4439021.30,-39217932.41,31246702.51,1198005154.57,1101872313.50,1052509089.15,1009033456.61,47220163.29,-2678382.85,-20243389.66,-25128248.14,42933020.72,8819588.73,3246042.39,0.0
40,加:期初现金及现金等价物余额,1377799852.70,1377799852.70,1377799852.70,1377799852.70,1365601912.38,1365601912.38,1365601912.38,1365601912.38,1207354120.02,1207354120.02,1207354120.02,1216215430.97,971978636.36,971978636.36,971978636.36,971978636.36,1630034859.97,1630034859.97,1630034859.97,1630034859.97,1583884559.91,1592423930.28,1583884559.91,1583884559.91,1440545757.75,1440545757.75,1440545757.75,1440545757.75,1325295211.91,1325295211.91,1325295211.91,1325295211.91,127290057.34,127290057.34,127290057.34,127290057.34,80069894.05,80069894.05,80069894.05,80069894.05,37136873.33,28317284.60,25071242.21,0.0
41,六、期末现金及现金等价物余额,1412963349.98,1521541270.57,1413161690.02,1475901995.40,1377799852.70,1322071573.64,1312869784.91,1373541544.44,1365601912.38,1163256446.34,1175866926.83,1234814565.30,1207354120.02,1179542816.52,1192648438.12,1160036161.79,971978636.36,958110869.96,1361907783.00,1623948509.88,1630034859.97,1586342505.10,1517959005.24,1641435328.50,1583884559.91,1444253011.55,1414775662.35,1474933502.25,1440545757.75,1320856190.61,1286077279.50,1356541914.42,1325295211.91,1229162370.84,1179799146.49,1136323513.95,127290057.34,77391511.20,59826504.39,54941645.91,80069894.05,37136873.33,28317284.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,197763941.28,0,58639093.96,0,178552028.75,0,87165817.97,0,236078136.08,0,130154859.85,0,351215192.37,0,135323107.42,0,273144133.14,0,112520974.39,0,245861280.16,0,99427859.25,0,236167258.28,0,108432791.64,0,259196049.61,0,102690764.78,0,204090975.87,0,75653808.15,0,103621456.07,0,36939820.51,0,70116906.93,57643757.10,26273049.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4088177.15,0,-8465600.07,0,8413000.77,0,200239.10,0,7186776.40,0,6582248.54,0,14470616.84,0,-282072.11,0,7152183.79,0,2214766.59,0,5615025.67,0,2331852.46,0,2333269.91,0,1078193.88,0,1605429.04,0,430613.44,0,371766.04,0,197928.74,0,1109758.02,0,1048611.84,0,-648629.50,3269439.91,261390.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,16913015.76,0,8226195.24,0,14570589.79,0,5705473.74,0,12050390.09,0,4537413.78,0,7253011.03,0,3251532.67,0,4950055.41,0,2802848.58,0,6938104.37,0,1217645.38,0,1923375.34,0,807785.15,0,1755297.78,0,845044.30,0,1357850.31,0,622253.83,0,1036660.05,0,510530.06,0,939952.31,1090319.06,435891.07,0.0
48,无形资产摊销,6897179.50,0,3404899.13,0,6592549.01,0,3242898.61,0,6688525.82,0,3391051.16,0,6911069.87,0,3416565.97,0,4810132.81,0,1106053.19,0,1375140.60,0,376455.81,0,665361.63,0,333646.26,0,119909.73,0,55384.62,0,88376.08,0,32991.46,0,76943.10,0,38641.88,0,72022.24,48634.86,10820.84,0.0
49,长期待摊费用摊销,10154257.98,0,5526552.37,0,6495923.45,0,3252209.56,0,3998728.48,0,1777316.49,0,4555922.44,0,1665168.10,0,2297322.58,0,123845.29,0,275169.13,0,0,0,157131.12,0,118406.52,0,236813.04,0,118406.52,0,236813.04,0,118406.52,0,239024.43,0,120618.03,0,545613.80,67032.24,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-34612.07,0,57273.20,0,354649.53,0,0,0,-10305.09,0,-1235.00,0,0,0,0,0,-8092.63,0,-8092.63,0,0,0,0,0,-2659.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24265.07,7048.89,15749.83,0.0
53,固定资产报废损失,91885.27,0,0,0,0,0,0,0,59411.15,0,14752.57,0,360983.43,0,0,0,85663.41,0,0,0,7177.05,0,7177.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,76382.63,0,0,0,106831.55,0,0,0,139791.05,0,244478.05,0,52402.39,0,7862.17,0,0,0,227630.00,0,140177.99,0,0,0,0,0,1215000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,-34444096.93,0,-7330473.34,0,-14878643.70,0,-31626639.62,0,-1492904.75,0,-902880.29,0,-3085017.49,0,-640207.43,0,-1957504.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,4378680.34,0,-738091.02,0,-7967194.61,0,-4140504.46,0,1211460.14,0,334348.02,0,-3101853.50,0,200006.38,0,-1633721.39,0,-1312598.05,0,-856420.01,0,-614837.74,0,-1232566.53,0,-107819.39,0,936.64,0,-64592.02,0,-126356.15,0,-208730.55,0,12577.54,0,-157291.78,0,97294.42,17196.04,68989.34,0.0
60,递延所得税负债增加,-667201.75,0,625568.39,0,-396283.34,0,257494.12,0,-11992568.03,0,-10896531.92,0,4665075.66,0,2256227.15,0,14355392.64,0,2256628.00,0,2371373.35,0,1138237.08,0,3701018.17,0,1395935.30,0,2890216.79,0,3669040.70,0,4319386.98,0,1059581.38,0,364422.29,0,521695.50,0,1754740.49,0,0,0.0
61,存货的减少,12828912.53,0,-11840112.56,0,-24096949.87,0,-24550997.28,0,-28561746.74,0,-53200804.39,0,-38638307.94,0,-9445915.34,0,22633184.00,0,-25384848.04,0,-36150585.03,0,-35500071.88,0,-4851449.94,0,-12255346.20,0,4942477.87,0,-6095752.28,0,-9091387.54,0,-8061481.62,0,-2613183.65,0,-4295910.28,0,-9662387.73,-974187.45,-3310267.88,0.0
62,经营性应收项目的减少,179216370.83,0,122253292.47,0,-95199141.61,0,6481691.09,0,39210940.24,0,-14583288.49,0,-135685851.51,0,-2200082.21,0,-15265594.05,0,-14891582.07,0,-79648062.59,0,-8386459.89,0,-66506458.01,0,-28629090.65,0,-49284255.52,0,-35544083.18,0,-5012512.60,0,-10485330.00,0,-22599270.62,0,-19117402.55,0,-1142543.51,-23779270.67,-7848483.33,0.0
63,经营性应付项目的增加,-41338097.31,0,-87554110.69,0,90547925.35,0,-4933599.03,0,15649169.44,0,-12930006.61,0,44920697.97,0,-34609984.12,0,-100643931.16,0,4197949.85,0,102762257.52,0,24859919.16,0,10353938.34,0,2314112.42,0,-2772891.12,0,-3344430.29,0,31234433.07,0,22354618.24,0,-946222.99,0,-3431579.30,0,6545188.42,4477853.74,83162.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,623401.98,0,8137294.08,0,43795393.43,0,23141404.05,0,4070132.94,0,0,0,0,0,0,0,-7410000.00,0,1710000.00,0,44957.86,0,3230000.00,0,18445190.89,0,11204999.67,0,4116700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,356471814.56,0,91018163.79,0,206783846.95,0,64302319.40,0,284146146.17,0,54417034.76,0,254086017.22,0,98986748.87,0,202517085.77,0,85335945.10,0,248823048.08,0,88227954.67,0,201153409.59,0,84693614.60,0,224021683.86,0,62760396.59,0,227469345.10,0,81284046.15,0,80302164.24,0,12177733.91,0,68593892.80,41867823.72,15990302.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1412963349.98,0,1413161690.02,0,1377799852.70,0,1312869784.91,0,1365601912.38,0,1175866926.83,0,1207354120.02,0,1192648438.12,0,971978636.36,0,1361907783.00,0,1630034859.97,0,1517959005.24,0,1583884559.91,0,1414775662.35,0,1440545757.75,0,1286077279.50,0,1325295211.91,0,1179799146.49,1136323513.95,127290057.34,0,59826504.39,54941645.91,80069894.05,37136873.33,28317284.60,0.0
72,现金的期初余额,1377799852.70,0,1377799852.70,0,1365601912.38,0,1365601912.38,0,1207354120.02,0,1207354120.02,0,971978636.36,0,971978636.36,0,1630034859.97,0,1630034859.97,0,1583884559.91,0,1583884559.91,0,1440545757.75,0,1440545757.75,0,1325295211.91,0,1325295211.91,0,127290057.34,0,127290057.34,127290057.34,80069894.05,0,80069894.05,80069894.05,37136873.33,28317284.60,25071242.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,35163497.28,0,35361837.32,0,12197940.32,0,-52732127.47,0,158247792.36,0,-31487193.19,0,235375483.66,0,220669801.76,0,-658056223.61,0,-268127076.97,0,46150300.06,0,-65925554.67,0,143338802.16,0,-25770095.40,0,115250545.84,0,-39217932.41,0,1198005154.57,0,1052509089.15,1009033456.61,47220163.29,0,-20243389.66,-25128248.14,42933020.72,8819588.73,3246042.39,0.0
