9,支付的其他与经营活动有关的现金,212744906.74,151282255.91,92407074.44,224781952.87,151816946.35,98402294.40,49591699.52,184685584.96,138886640.18,86209802.39,41414850.35,144921178.95,111738541.12,64786959.50,30518024.26,115027876.77,82077468.80,42131620.82,18613334.15,96630796.25,71701238.31,43318815.22,23101493.90,74838557.34,61619406.57,37196265.64,22854271.31,57228972.07,67306908.46,43869176.88,19597857.75,47737645.37,35699715.55,19412697.73,12732569.00,30358524.17,20810838.61,13086530.31,5797417.98,20405211.71,15975743.32,8244597.51,3494914.09,26455636.34,18120765.43,10255779.24,6890481.97,15053588.43,13016253.49,7666074.48,3908301.24,8283506.68,13021188.44,0,4813467.58,7929893.15,0.0
10,经营活动现金流出小计,2022471089.71,1415568757.12,757499632.96,3084364068.05,2309553318.33,1440454086.99,744856180.17,2133210456.28,1350919011.00,837665390.62,400207890.75,1414850224.31,1069929803.57,680159943.87,367675106.94,1273887983.75,811792094.74,472666934.88,233799851.85,1077931555.54,753314814.39,470421689.07,248375920.01,859738385.75,605755134.36,398469042.51,188168271.86,647336439.31,479513550.00,325770033.76,157659355.26,538087527.29,388190874.76,235726952.49,134270672.94,335457649.15,227097955.90,142982354.48,60906889.07,213164488.18,172806976.08,127328630.99,57362595.42,228639068.19,177878453.79,95014167.75,50307071.07,129791382.37,105376760.92,64349573.15,36584063.87,99474763.17,73419775.50,0,85888583.29,57391477.30,0.0
11,经营活动产生的现金流量净额,50274512.98,-32177240.63,-68703667.14,254226874.20,-76621108.68,-94728804.88,-54876443.46,-25432659.34,-186734467.83,-152582927.30,-88205637.56,-41866956.62,-166457570.94,-139483745.96,-126808644.46,100014773.43,-128879874.78,-126213309.74,-85669099.63,29464807.78,-47090386.64,-29915383.12,-49430083.45,108954452.45,-109161039.52,-113043573.57,-76357549.96,67550719.40,-72648993.55,-21532225.71,-48572255.12,-11104676.16,-100937564.74,-59906951.50,-74130308.41,-33121507.95,-81304283.59,-57038757.62,-23967847.14,111332025.89,38647398.25,9981574.68,6050258.51,-7878466.64,-47858208.45,-11494497.44,-36035233.66,31747300.34,-7027105.65,8107205.30,-23713448.68,44603076.98,8390512.26,2879609.29,13722788.94,7675432.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1588550000.00,956900000.00,456900000.00,2758000000.00,1926000000.00,1390000000.00,700000000.00,5419589726.03,4214589726.03,3144000000.00,940000000.00,640000000.00,100000000.00,0,0,171667128.71,160000000.00,120000000.00,60000000.00,600000000.00,600000000.00,420000000.00,0,0,0,0,0,3002260.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9409579.21,6392850.83,3459104.14,49563374.88,14643753.44,10352000.01,5388547.95,32283015.37,24804122.79,21617916.24,12070681.31,26268224.46,22582582.92,22275733.60,22275733.60,1139730.90,1139730.90,1061593.90,773922.67,5890115.34,5890115.34,3339424.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41693.86,41693.86,41693.86,41693.86,45750.07,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10482815.60,3293815.60,46940.00,542020.44,352011.76,21000.00,21000.00,803780.87,633900.00,360000.00,110000.00,777952.89,141038.00,141038.00,139628.00,230365.07,102514.56,80000.00,76000.00,3693430.00,837000.00,25000.00,15000.00,32646302.35,40408829.60,415009.60,376150.00,51584825.67,65772064.26,6500.00,0,293983.68,163780.00,67280.00,0,177000.00,67000.00,0,0,250000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,550.00,600.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,32103600.00,81545809.55,59235947.05,18357347.05,49662827.54,39168616.11,5000000.00,5000000.00,5754578.51,1000000.00,0,0,0,2400000.00,2400000.00,2400000.00,0,0,0,0,13174647.09,7174647.09,4174647.09,0,-46176.32,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,3040000.00,0,0,0,0,0,0,0,0,0,0,0,43930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1608442394.81,966586666.43,460406044.14,2843248995.32,2022541574.75,1459608947.06,723766895.00,5502339349.81,4279196364.93,3170977916.24,957180681.31,672800755.86,123723620.92,22416771.60,22415361.60,216967224.68,163642245.46,123541593.90,63249922.67,609583545.34,606727115.34,423364424.65,15000.00,45820949.44,47583476.69,4589656.69,376150.00,54540910.12,65772064.26,6500.00,0.00,293983.68,163780.00,67280.00,0,177000.00,67000.00,0,0,250000.00,100000.00,100000.00,100000.00,0,0,0,0,3041693.86,3041693.86,3041693.86,3041693.86,46300.07,600.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,199111622.19,118761535.97,43065781.30,233165116.88,170825716.87,118993343.98,87086494.00,255303099.70,120265581.69,59770457.87,19567684.02,111307251.69,66866577.43,42768797.80,19049209.13,93451599.24,61895858.82,46623697.49,34120275.68,74118534.76,62730036.09,36640375.89,21296577.77,141905072.55,91432780.39,68601314.51,26056216.05,159279571.30,131203072.11,93270579.97,42397209.03,179130528.28,108253926.52,61865633.11,18535226.17,63447362.97,45936699.67,23153011.58,10364207.92,75777471.44,21490276.87,8706013.58,4126167.56,40051903.44,30316597.72,17004889.64,7897787.46,14819400.21,3227369.04,1895123.17,1313603.57,14567795.16,14294055.06,0,8101742.00,4170425.80,0.0
20,投资所支付的现金,1734797481.47,1082079020.00,500706000.00,2904953295.54,1944603625.00,1408486550.00,705934818.62,4463796823.49,3713130706.70,2630578000.00,677000000.00,1893133001.77,1239900500.00,35000000.00,44000000.00,100000000.00,100000000.00,60000000.00,60000000.00,715504334.49,600000000.00,550000000.00,260000000.00,5600000.00,0,0,0,2000000.00,2000000.00,0,0,16030000.00,14200000.00,14200000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,321782438.69,0,0,48487041.32,101724064.56,91460000.00,10460000.00,646801046.61,816721475.87,30000000.00,10800000.00,46531632.88,158781632.88,136931632.88,82682000.00,209403822.95,180459366.83,36083245.15,36083245.15,0,35000000.00,0,0,0,3080000.00,0,0,0,0.00,0.00,0,41725895.59,43930253.09,47355895.59,0,6841678.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10115567.25,0,0,0,0,0,0,0,0,0,0,36807068.00,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
23,投资活动现金流出小计,2265807109.60,1200840555.97,543771781.30,3186605453.74,2217153406.43,1618939893.98,803481312.62,5365900969.80,4650117764.26,2720348457.87,707367684.02,2087778954.34,1465548710.31,214700430.68,145731209.13,438855422.19,342355225.65,142706942.64,130203520.83,789622869.25,697730036.09,586640375.89,281296577.77,147505072.55,94512780.39,68601314.51,26056216.05,161279571.30,133203072.11,93270579.97,42397209.03,236886423.87,166384179.61,123421528.70,21535226.17,70289041.28,45936699.67,23153011.58,10364207.92,75777471.44,21490276.87,8706013.58,4126167.56,40051903.44,30316597.72,17004889.64,7897787.46,14819400.21,3227369.04,1895123.17,1313603.57,17567795.16,17294055.06,0,8101742.00,4170425.80,0.0
24,投资活动产生的现金流量净额,-657364714.79,-234253889.54,-83365737.16,-343356458.42,-194611831.68,-159330946.92,-79714417.62,136438380.01,-370921399.33,450629458.37,249812997.29,-1414978198.48,-1341825089.39,-192283659.08,-123315847.53,-221888197.51,-178712980.19,-19165348.74,-66953598.16,-180039323.91,-91002920.75,-163275951.24,-281281577.77,-101684123.11,-46929303.70,-64011657.82,-25680066.05,-106738661.18,-67431007.85,-93264079.97,-42397209.03,-236592440.19,-166220399.61,-123354248.70,-21535226.17,-70112041.28,-45869699.67,-23153011.58,-10364207.92,-75527471.44,-21390276.87,-8606013.58,-4026167.56,-40051903.44,-30316597.72,-17004889.64,-7897787.46,-11777706.35,-185675.18,1146570.69,1728090.29,-17521495.09,-17293455.06,0,-8101742.00,-4170425.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,298000000.00,0,0,2420260.69,145000.67,0,0,32346090.00,20960150.00,20960150.00,20960150.00,1744405442.02,1652841637.02,1650999965.02,0,296613292.05,294613292.05,0,0,469944055.73,469944055.73,467454062.73,467454062.73,0,0,0,0,0,0,0.00,0,7904467.45,3304467.45,3304467.45,0,288878278.05,0,0,0,0,0,0,0,0,0,0,0,157412540.00,157412540.00,0,0,0,0,0,1400000.00,2000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2420260.69,0,0,0,0,0,0,0,3841672.00,0,0,0,3613328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4600000.00,0,0,0,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,654470384.98,482970384.98,30000000.00,1183476389.24,939486389.24,664121702.45,123621702.45,799731744.22,811008466.08,412500000.00,10000000.00,412102290.60,202985222.60,147985222.60,47485222.60,278810000.00,177549760.00,79934000.00,30000000.00,81500000.00,69500000.00,44000000.00,40000000.00,382614384.21,325823469.29,262912316.75,120969310.52,302692814.96,249181597.03,165483123.03,47269745.12,169000000.00,158800000.00,154200000.00,49200000.00,102000000.00,60000000.00,60000000.00,19000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,53000000.00,40000000.00,0,17000000.00,8140000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14445097.00,14445097.00,14445097.00,14445097.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,7050489.60,5050489.60,120030.00,52645324.18,32277437.37,8637909.87,760243.21,288642289.20,28161063.96,22900183.83,17833.47,26113140.03,1127052.70,620711.61,22086.42,40114925.05,2397234.04,2023183.50,2018382.49,0,8358140.42,7114579.08,7102293.56,40000000.00,10926674.13,913999.27,0,42442474.72,4089230.01,5288512.01,3000000.00,76025036.00,9558903.81,9558903.81,0,5228977.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,959520874.58,488020874.58,30120030.00,1238541974.11,971908827.28,672759612.32,124381945.66,1120720123.42,860129680.04,456360333.83,30977983.47,2182620872.65,1856953912.32,1799605899.23,47507309.02,615538217.10,474560286.09,81957183.50,32018382.49,551444055.73,547802196.15,518568641.81,514556356.29,422614384.21,336750143.42,263826316.02,120969310.52,345135289.68,253270827.04,170771635.04,50269745.12,252929503.45,171663371.26,167063371.26,49200000.00,396107255.85,60000000.00,60000000.00,19000000.00,0,0,0,0,14445097.00,14445097.00,14445097.00,14445097.00,177412540.00,177412540.00,20000000.00,0,53000000.00,40000000.00,0,18400000.00,10140000.00,0.0
32,偿还债务支付的现金,591724226.79,539352681.79,288232451.79,689342412.30,540593222.30,417646752.30,36322256.71,281374813.00,136075569.00,58010000.00,38010000.00,515733637.40,299757265.73,279957265.73,34233637.40,172400694.44,51957383.87,33440000.00,32550000.00,368172209.80,346035168.70,328475168.70,332025168.70,300264989.37,280440224.53,188180000.00,125000000.00,214356096.97,155263758.42,80187096.97,50806096.97,66976180.41,81958682.06,52877407.26,21094870.18,75398261.11,19000000.00,19000000.00,0,0,0,0,0,0,0,0,0,33000000.00,33000000.00,20000000.00,0,52000000.00,37100000.00,0,12360000.00,3700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,76948120.03,64065875.82,19269074.60,92648921.60,77728038.63,59318968.01,9733965.08,49263729.68,34058842.06,28489333.15,320563.24,54513665.80,52629530.95,49414443.99,2940263.55,36974951.08,37323118.36,1642929.96,818532.23,41568640.62,40337106.09,39247709.44,2929680.15,27970390.94,27009737.04,21082763.59,3543453.23,29702337.39,25152535.19,21110167.66,2740299.28,37933747.17,34504836.37,32958359.92,195254.77,25100012.41,23757781.85,23256940.11,22264700.69,23755033.42,22912206.27,9602233.86,0,14423634.91,13922609.86,13922611.08,0,487445.00,487445.00,318445.00,181350.00,1178172.40,281045.00,0,2250569.35,163372.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,749070.00,3529070.00,0,0,3581290.04,0,0,0,8398000.00,8398000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5283718.17,3504314.00,1762125.00,183123998.65,155926355.00,153050000.00,1000000.00,131244893.48,2897316.07,300000.00,0,75419889.98,21403189.04,20519840.48,20303189.04,31378031.23,7151923.80,500000.00,300000.00,20199577.43,23967113.90,21541294.88,9680828.22,86005866.16,10770185.70,593959.90,573732.45,19617041.11,0,0.00,0,45347850.00,0,0,0,6613983.61,322200.00,322200.00,0,339200.00,339200.00,339200.00,17000.00,9500.00,9500.00,9500.00,9500.00,5622314.39,4093836.39,166830.00,0,336157.50,0,0,112550.00,0,0.0
36,筹资活动现金流出小计,673956064.99,606922871.61,309263651.39,965115332.55,774247615.93,630015720.31,47056221.79,461883436.16,173031727.13,86799333.15,38330563.24,645667193.18,373789985.72,349891550.20,57477089.99,240753676.75,96432426.03,35582929.96,33668532.23,429940427.85,410339388.69,389264173.02,344635677.07,414241246.47,318220147.27,209856723.49,129117185.68,263675475.47,180416293.61,101297264.63,53546396.25,150257777.58,116463518.43,85835767.18,21290124.95,107112257.13,43079981.85,42579140.11,22264700.69,24094233.42,23251406.27,9941433.86,17000.00,14433134.91,13932109.86,13932111.08,9500.00,39109759.39,37581281.39,20485275.00,181350.00,53514329.90,37381045.00,0,14723119.35,3863372.80,0.0
37,筹资活动产生的现金流量净额,285564809.59,-118901997.03,-279143621.39,273426641.56,197661211.35,42743892.01,77325723.87,658836687.26,687097952.91,369561000.68,-7352579.77,1536953679.47,1483163926.60,1449714349.03,-9969780.97,374784540.35,378127860.06,46374253.54,-1650149.74,121503627.88,137462807.46,129304468.79,169920679.22,8373137.74,18529996.15,53969592.53,-8147875.16,81459814.21,72854533.43,69474370.41,-3276651.13,102671725.87,55199852.83,81227604.08,27909875.05,288994998.72,16920018.15,17420859.89,-3264700.69,-24094233.42,-23251406.27,-9941433.86,-17000.00,11962.09,512987.14,512985.92,14435597.00,138302780.61,139831258.61,-485275.00,-181350.00,-514329.90,2618955.00,0,3676880.65,6276627.20,0.0
38,四、汇率变动对现金及现金等价物的影响,2664809.70,97061.80,-8762891.58,-341242.13,3815421.01,-6409557.97,-6875794.20,-6302103.04,-1541966.61,-1192590.34,-367160.56,417144.93,-473408.33,-56774.14,-360303.41,725117.61,768824.50,-3012.34,18291.84,41125.46,98437.61,114732.78,46483.33,-360871.26,-143907.84,-127743.14,-89603.63,-54145.40,-39840.82,17935.29,-2838.45,-152720.26,-142093.59,-55994.72,-120962.67,-387073.78,-224670.06,-86660.27,-7450.02,-9251.69,-6651.45,1354.88,6106.94,-526397.63,-489341.62,-337098.25,-146221.70,-21744.37,-5186.28,-4317.16,-2738.71,-3746.44,0,0,-71.85,0,0.0
39,五、现金及现金等价物净增加额,-318860582.52,-385236065.40,-439975917.27,183955815.21,-69756308.00,-217725417.76,-64140931.41,763540304.89,127900119.14,666414941.41,153887619.40,80525669.30,-25592142.06,1117890169.85,-260454576.37,253636233.88,71303829.59,-99007417.28,-154254555.69,-29029762.79,-532062.32,-63772132.79,-160744498.67,15282595.82,-137704254.91,-123213382.00,-110275094.80,42217727.03,-67265308.79,-45303999.98,-94248953.73,-145178110.74,-212100205.11,-102089590.84,-67876622.20,185374375.71,-110478635.17,-62857569.58,-37604205.77,11701069.34,-6000936.34,-8564517.88,2013197.89,-48444805.62,-78151160.65,-28323499.41,-29643645.82,158250630.23,132613291.50,8764183.83,-22169447.10,26563505.55,-6283987.80,0,9297855.74,9781634.02,0.0
40,加:期初现金及现金等价物余额,1517544942.07,1517544942.07,1517544942.07,1333589126.86,1333589126.86,1333589126.86,1334109385.88,570048821.97,570048821.98,570048821.97,570048821.96,489523152.67,489523152.67,489523152.67,489523152.67,235886918.79,235886918.79,235886918.79,235886918.79,264916681.58,264916681.58,264916681.58,264916681.58,249634085.76,249634085.76,249634085.76,249634085.76,207416358.73,207416358.73,207416358.73,207416358.73,352594469.47,352594469.47,352594469.47,351601935.77,167220093.76,167220093.76,167220093.76,167220093.76,155519024.42,155519024.42,155519024.42,155519024.42,203963830.04,203963830.04,203963830.04,203963830.04,45713199.81,0,51039439.81,51039439.81,19149694.26,0,0,10692338.52,910704.50,0.0
41,六、期末现金及现金等价物余额,1198684359.55,1132308876.67,1077569024.80,1517544942.07,1263832818.86,1115863709.10,1269968454.47,1333589126.86,697948941.12,1236463763.38,723936441.36,570048821.97,463931010.61,1607413322.52,229068576.30,489523152.67,307190748.38,136879501.51,81632363.10,235886918.79,264384619.26,201144548.79,104172182.91,264916681.58,111929830.85,126420703.76,139358990.96,249634085.76,140151049.94,162112358.75,113167405.00,207416358.73,140494264.36,250504878.63,283725313.57,352594469.47,56741458.59,104362524.18,129615887.99,167220093.76,149518088.08,146954506.54,157532222.31,155519024.42,125812669.39,175640330.63,174320184.22,203963830.04,0,59803623.64,28869992.71,45713199.81,0,0,19990194.26,10692338.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-46364843.33,0,131459253.80,0,50025738.87,0,115007783.90,0,20124945.04,0,60016407.66,0,14059569.32,0,47417464.30,0,-26074496.92,0,50912022.79,0,-1381144.64,0,64626609.89,0,9151412.08,0,55999435.09,0,9163043.03,0,38166524.66,0,22706586.60,0,40963954.21,0,17288440.47,0,51039553.36,0,22604961.12,0,45849235.43,0,22067991.90,0,37608271.83,0,15032632.72,0,23922490.33,0,0,15991716.20,5305062.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.15,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,35742326.26,0,478595439.33,0,16069515.86,0,83769501.03,0,24683688.95,0,32056714.16,0,15583272.01,0,28589803.77,0,4740691.91,0,14475421.99,0,3688352.02,0,5362929.36,0,5713282.54,0,614613.83,0,1451140.42,0,6141563.99,0,2638760.93,0,2999987.28,0,4039849.16,0,1990618.08,0,2036517.53,0,2811302.73,0,1637383.55,0,1005273.74,0,0,0,416826.41,0,0,839595.71,704435.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32800149.88,0,73331147.80,0,34499778.86,0,57836829.95,0,23571809.33,0,46415710.31,0,22846492.52,0,38796439.71,0,15605475.31,0,32738172.44,0,13839935.95,0,27014053.64,0,6859593.35,0,18444504.69,0,7252107.96,0,14937049.85,0,6867322.97,0,8069755.52,0,2954665.89,0,3149507.56,0,1483655.36,0,2291764.52,0,1061780.81,0,1862634.52,0,902139.13,0,2097629.04,0,0,1291820.25,413200.47,0.0
48,无形资产摊销,0,35205384.14,0,86574897.87,0,48407998.46,0,53051608.34,0,25159665.83,0,46517241.17,0,21670743.83,0,37310884.75,0,16574946.95,0,43198772.75,0,15531729.05,0,25333727.02,0,10667808.22,0,20105055.13,0,7803469.07,0,11257610.35,0,5280860.81,0,7349342.06,0,2615932.77,0,560773.97,0,67803.48,0,19109.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,948250.78,0,6633205.00,0,3289889.54,0,5204109.52,0,-1068755.54,0,4146224.43,0,412058.79,0,3002780.06,0,72555.78,0,1315004.30,0,257006.60,0,1581361.06,0,162745.85,0,3788686.08,0,1291369.59,0,1764377.46,0,744501.02,0,491638.62,0,63270.40,0,41982.12,0,0,0,0,0,0,0,0,0,0,0,12617.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-254650.13,0,322224.76,0,2788573.79,0,1204278.05,0,132364.59,0,-13316.53,0,123727.45,0,22608.87,0,55069.57,0,100524.85,0,-17059125.55,0,-159210.30,0,-29937926.02,0,-4170.90,0,0,0,-50959.25,0,79439.92,0,0,0,218366.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
