9,支付的其他与经营活动有关的现金,88167187.54,48317350.37,19776929.25,113158246.22,68099179.02,41409618.39,21329898.35,109968057.03,80051696.95,52226599.56,16938525.01,83914537.85,59430256.21,39591223.62,15103110.81,75895204.65,44493625.96,34261823.68,13775475.99,83957203.62,53554312.78,34904502.57,11627117.46,86506456.81,46019987.07,31874983.91,17772004.64,79747312.15,58435672.90,33776825.34,19318350.93,80137645.77,57170785.70,34076653.42,10375459.00,51371410.42,34330333.68,25673262.23,10368197.25,59981449.53,40404698.26,25676988.48,11183583.14,92363145.36,35582239.06,32696259.52,7548891.79,42565134.54,20005809.87,34575536.19,8060508.11,65713171.26,26237000.71,10112517.46,7965512.01,44326626.64,26246493.98,13254283.42,5794506.88,41845680.17,26133237.30,20702888.13,8977857.73,59986160.76,14313908.14,9175007.60,3923169.48,35799712.82,16454234.78,21877012.47,0,275812.47,31103.00,0.0
10,经营活动现金流出小计,1497706463.41,940899741.78,461589277.51,2064355210.21,1398243848.08,894063771.47,394411711.65,1743190677.68,1269562636.89,798394718.05,356515680.82,1549316764.54,1088645155.33,759742037.92,324358715.51,1442560099.92,1038127367.32,748846772.22,362231541.89,1360802792.35,971472853.12,696331129.97,308877100.15,1225839931.02,872010003.36,601366782.98,270623927.51,1218698741.97,838194899.17,617450124.20,302727205.15,1124899048.29,774223889.13,536245823.18,208098204.03,973038163.02,642054820.17,456025475.82,186063295.97,886251669.98,658126085.81,420810858.12,182682232.30,936159778.78,662349423.45,485439728.21,148960825.05,531419804.42,440741145.87,297436938.55,143313288.36,504402372.33,361861169.17,251478037.00,105804034.56,444317502.68,332936061.10,200201546.83,97261303.29,377758392.30,295456126.66,196707048.34,115369570.56,301723060.19,186748552.05,113570068.31,62923067.22,219038089.08,107196468.11,161330330.44,70131474.66,111033134.14,55147883.31,0.0
11,经营活动产生的现金流量净额,518146784.78,385741575.46,121195141.40,1018552299.07,626936574.34,453466645.31,204420226.70,1063071775.76,651920572.25,438033185.57,194010710.63,1184783305.25,759558032.31,468143889.94,260881194.46,1320757597.10,754211166.69,378759495.90,174124328.10,1197396449.61,611757921.31,316301766.15,159224281.86,1031293157.11,652847529.07,383249774.19,159117339.41,889252817.59,517597542.15,293155940.76,67673935.77,925600016.35,577072863.69,331045558.67,125863946.52,915018580.35,667119070.50,377743158.72,269473459.43,736546139.00,459711884.83,331015086.61,111546592.17,688383989.33,493595118.50,332211999.98,102181094.00,864772022.60,536421124.24,319028256.18,107422846.56,757939220.45,480540064.79,280220304.68,108634987.11,532456053.99,332910729.88,237855662.39,113361618.07,549243401.78,283856664.45,174970780.64,69860162.66,462137464.16,288672827.15,173450836.39,80180512.38,283494772.35,111130091.44,171621633.84,83250719.41,125256243.47,77575382.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1322131111.10,1303452333.34,4195555.56,2921085234.81,416610503.86,416610503.86,81293328.45,2903563232.41,2973537503.23,1921257759.71,1271257759.71,2828834046.61,1680000000.00,580000000.00,0,0,0,0,0,9999.00,9999.00,0,0,22742823.00,22000612.52,0.00,0,0,0,0,0,84217866.77,84217866.77,41928176.48,0,0,0,0,0,31500000.00,31500000.00,31500000.00,31700000.00,31596000.00,96000.00,96000.00,0,8149668.00,0,0,0,13182620.00,13182620.00,13182620.00,1644599.42,11952340.00,0,0,0,0,0,0,0,28196500.00,0,0,0,167200000.00,0,1000000000.00,1000000000.00,0,0,0.0
14,取得投资收益所收到的现金,47639220.96,34086690.16,5321255.00,144530274.35,82087741.10,75395693.59,0,221239899.71,78663435.87,44881509.29,25651161.37,109023790.98,63606857.36,37365855.08,5587439.34,13727577.64,13727577.64,10971781.68,3510798.60,32698778.92,27183298.52,9714516.44,0,15311630.57,5737988.95,3640798.39,0,5928181.88,5928181.88,3248443.36,0,4289792.71,4089792.71,1000000.00,0,3167538.90,2884377.40,2739611.83,0,5339884.21,5200003.40,5200003.40,0,0,0,0,0,516226.40,516226.40,0,0,50000.00,50000.00,50000.00,400.00,500000.00,500000.00,0,0,300000.00,300000.00,0,0,360000.00,360000.00,360000.00,0,660000.00,0,15843088.43,5821242.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,257846.00,180192.00,37857.00,1450316.34,1489630.00,1357110.00,769260.00,5405669.30,4591239.80,2486230.80,847410.00,5435397.72,4015677.22,2614679.22,1333253.31,5840233.00,4312726.00,2792964.00,1482630.00,11467336.48,7549598.03,5166678.03,2133804.09,5444316.79,397149.82,287601.97,116110.00,661999.27,452882.03,315282.03,104452.00,101687.14,34903.31,6453.31,60460.00,318972.86,54655.00,43629.55,2040.00,907405.85,767267.55,757972.55,0.08,102036.76,91833.40,88633.40,300.00,59180.60,21405.60,33637.10,3255.60,62960.00,223612.00,189500.00,0,330888.60,210788.60,210788.60,37678.00,66342.00,30000.00,102729214.05,0,130050000.00,80000000.00,30050000.00,0,0,3500.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,114028417.16,71789338.05,15567459.26,177909872.75,128471307.68,79093059.78,33997806.97,128993849.34,90690419.41,59162805.42,32547157.99,111705767.88,75811694.98,70475356.41,19642773.66,106431527.84,55959033.11,48622940.37,8762899.66,115299557.46,55249485.13,45610233.11,19554804.07,128141622.71,70146728.38,50668355.78,29740910.65,192381386.64,106709950.04,80496372.74,33607836.40,1187507208.06,887560247.23,458022500.13,323263003.17,922159021.63,560483856.60,429851221.72,3694723.21,24057129.01,17638827.36,11306055.16,4630868.04,43043704.28,28719900.34,14794731.78,7716100.38,33659308.62,29790388.83,16035598.83,6989695.24,34318995.37,24449715.88,16961961.95,7189197.37,33507659.46,23772771.08,17215297.42,0,0,0,0,0,4548374.18,0,0,0,0,2000000.00,0,0,0,0,0.0
18,投资活动现金流入小计,1484056595.22,1409508553.55,25122126.82,3244975698.25,628659182.64,572456367.23,116060395.42,3259202650.76,3147482598.31,2027788305.22,1330303489.07,3054999003.19,1823434229.56,690455890.71,26563466.31,125999338.48,73999336.75,62387686.05,13756328.26,159475671.86,89992380.68,60491427.58,21688608.16,171640393.07,98282479.67,54596756.14,29857020.65,198971567.79,113091013.95,84060098.13,33712288.40,1276116554.68,975902810.02,500957129.92,323323463.17,925645533.39,563422889.00,432634463.10,3696763.21,61804419.07,55106098.31,48764031.11,36330868.12,74741741.04,28907733.74,14979365.18,7716400.38,42384383.62,30328020.83,16069235.93,6992950.84,47614575.37,37905947.88,30384081.95,8834196.79,46290888.06,24483559.68,17426086.02,37678.00,366342.00,330000.00,102729214.05,0,163154874.18,80360000.00,30410000.00,0,167860000.00,2003500.00,1015843088.43,1005821242.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,902317640.69,542269095.17,238374998.81,936956125.73,665956606.97,400786359.87,251741639.88,795779766.19,538152695.96,430588358.07,191322930.49,538577526.85,358719750.02,207443680.12,82325360.16,465372403.19,308690171.03,200087379.46,94932660.92,636995980.66,377449602.12,264307807.55,141665032.20,654606176.41,369380588.43,246233457.82,101023781.68,1129764167.13,839225884.71,516704868.22,373585434.11,2225877368.11,1344783628.36,954388129.54,333054001.06,1955936330.59,1108449993.29,750442529.97,264086692.52,766884402.93,566385074.55,362527858.20,101508360.82,1075502713.51,585240481.62,386833228.37,178839690.69,1038683479.24,694494865.49,332842244.93,166307671.34,600297890.22,278612964.02,134802103.10,43713111.12,334314461.96,222659866.63,177632902.87,90698758.26,248451293.24,165658309.63,0,58640534.56,318696893.63,258790301.52,175810410.51,95746032.77,605356406.55,324735138.73,384491499.42,123062783.66,76561143.70,35404218.84,0.0
20,投资所支付的现金,3861300000.00,3861300000.00,2611300000.00,3029800000.00,3025000000.00,2050000000.00,800000000.00,0,0,0,0,4928983440.00,3563650000.00,2462900000.00,1280900000.00,1307897300.00,215720300.00,183500300.00,20000000.00,39288889.00,25000000.00,0,0,139871498.00,139871498.00,139871498.00,0,9800000.00,9800000.00,0,0,78200000.00,50000000.00,40000000.00,0,56307903.00,35000000.00,20000000.00,10000000.00,30111904.62,30000000.00,30000000.00,0,1960000.00,1960000.00,0,0,82865900.00,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,29000000.00,5000000.00,5000000.00,5000000.00,180400000.00,0,1006000000.00,1006000000.00,30300000.00,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791216.00,4320000.00,4320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,4851.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9422050.00,9422050.00,9422050.00,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66871.92,0,0,0,0,0,0,0,0,0,0,0,92150.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,4763617640.69,4403569095.17,2849674998.81,3966760976.73,3690956606.97,2450786359.87,1051741639.88,795779766.19,538152695.96,430588358.07,191322930.49,5467560966.85,3922369750.02,2670343680.12,1363225360.16,1773269703.19,524410471.03,383587679.46,114932660.92,676284869.66,402449602.12,264307807.55,141665032.20,803899724.41,518674136.43,395527005.82,101023781.68,1140764167.13,850225884.71,517904868.22,373585434.11,2304077368.11,1394783628.36,994388129.54,333054001.06,2012244233.59,1143449993.29,770442529.97,274086692.52,801787523.55,600705074.55,396847858.20,101508360.82,1077462713.51,587200481.62,386833228.37,178839690.69,1121549379.24,684813163.64,332842244.93,166307671.34,600297890.22,278612964.02,134802103.10,43713111.12,349381333.88,237659866.63,192632902.87,90698758.26,248451293.24,165658309.63,0,58640534.56,347696893.63,263790301.52,180810410.51,100746032.77,785848556.55,324735138.73,1390491499.42,1129062783.66,106861143.70,45404218.84,0.0
24,投资活动产生的现金流量净额,-3279561045.47,-2994060541.62,-2824552871.99,-721785278.48,-3062297424.33,-1878329992.64,-935681244.46,2463422884.57,2609329902.35,1597199947.15,1138980558.58,-2412561963.66,-2098935520.46,-1979887789.41,-1336661893.85,-1647270364.71,-450411134.28,-321199993.41,-101176332.66,-516809197.80,-312457221.44,-203816379.97,-119976424.04,-632259331.34,-420391656.76,-340930249.68,-71166761.03,-941792599.34,-737134870.76,-433844770.09,-339873145.71,-1027960813.43,-418880818.34,-493430999.62,-9730537.89,-1086598700.20,-580027104.29,-337808066.87,-270389929.31,-739983104.48,-545598976.24,-348083827.09,-65177492.70,-1002720972.47,-558292747.88,-371853863.19,-171123290.31,-1079164995.62,-654485142.81,-316773009.00,-159314720.50,-552683314.85,-240707016.14,-104418021.15,-34878914.33,-303090445.82,-213176306.95,-175206816.85,-90661080.26,-248084951.24,-165328309.63,102729214.05,-58640534.56,-184542019.45,-183430301.52,-150400410.51,-100746032.77,-617988556.55,-322731638.73,-374648410.99,-123241541.66,-106861143.70,-45404218.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283499922.66,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214845215.50,1214845215.50,1214845215.50,0,155381231.59,155381231.59,155381231.59,0,0,0,0,1261718845.24,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1563800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,7000000.00,857700.00,863475.00,535700.00,0,2588000.00,2286000.00,1998000.00,0,8812500.00,8489500.00,6980000.00,7177000.00,538620000.00,339320000.00,238620000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799.46,0,0,0,0,6118693.72,6118693.72,6118693.72,0,0,0,0,0,0,0,27618845.24,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3283499922.66,28000000.00,28000000.00,7000000.00,857700.00,863475.00,535700.00,0.00,2588000.00,2286000.00,1998000.00,0.00,16812500.00,16489500.00,14980000.00,15177000.00,538620000.00,339320000.00,238620000.00,200000000.00,1763800000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799.46,0,0,0,0,1220963909.22,1220963909.22,1220963909.22,0,155381231.59,155381231.59,155381231.59,0,0,0,1232618845.24,1261718845.24,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13600000.00,13600000.00,13600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391000.00,1391000.00,1391000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155381231.59,155381231.59,0,0,155381231.59,155381231.59,155381231.59,0,0,0,0,2462026.01,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,250501827.20,156748288.64,0,250505344.04,156751805.48,156751805.48,0,250520019.12,250504872.87,250398619.90,0,252749784.20,252749784.20,252498219.48,2229765.08,211172271.55,211172271.55,206049944.23,104738.20,126400906.57,106238078.10,32442.56,32442.56,117790096.90,107739196.34,1712822.40,1712822.40,118737867.53,107492084.10,54595961.59,1455350.40,114627246.11,106036500.30,101122511.25,0,0,0,0,0,164462180.37,157146459.55,85608554.05,5331626.11,311618.82,311618.82,311618.82,0,66467787.39,63420419.78,66316761.30,0,199066775.79,199066775.79,549905.79,320689.79,148757809.49,141593651.70,96448910.69,70005624.00,43590298.66,17954074.92,15015475.28,2237489.73,52650000.00,52650000.00,0,0,67500000.00,0,73890644.09,0,504983.34,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,2229765.08,2229765.08,2229765.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250898.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,430485.59,284321.75,136586.03,3446239.37,3327930.37,3189526.34,127891.65,491643.46,360326.63,238017.99,105700.27,467780.64,364306.09,243626.85,95141.71,751907.10,435677.20,285594.47,168539.52,493442.17,321298.51,192734.29,93056.34,390764.71,261394.60,158496.74,68754.53,2384783.60,278312.04,211736.31,54777.07,36431541.16,1352480.66,1065220.31,115829.71,2685451.07,356938.37,213331.56,49475.93,417697.64,331490.81,312925.70,60614.92,216261.01,74279.54,73035.28,0,5877.82,397608.06,400848.08,0,428794.03,0,0,406130.45,2702010.64,2139086.34,1571983.92,0,4486241.81,2172380.00,2172380.00,0,77690.62,0,0,0,0,0,3730000.00,34180000.00,0,0,0.0
36,筹资活动现金流出小计,250932312.79,157032610.39,136586.03,253951583.41,160079735.85,159941331.82,127891.65,251011662.58,250865199.50,250636637.89,105700.27,253217564.84,253114090.29,252741846.33,2324906.79,225524178.65,225207948.75,219935538.70,273277.72,126894348.74,106559376.61,225176.85,125498.90,118180861.61,108000590.94,1871319.14,1781576.93,121122651.13,107770396.14,54807697.90,1510127.47,151058787.27,107388980.96,102187731.56,115829.71,2685451.07,356938.37,213331.56,49475.93,166270878.01,158868950.36,87312479.75,5392241.03,527879.83,385898.36,384654.10,0,66473665.21,63818027.84,66717609.38,0,199495569.82,199066775.79,549905.79,726820.24,151459820.13,143732738.04,98020894.61,70005624.00,203457772.06,175507686.51,17187855.28,2237489.73,208108922.21,208031231.59,155381231.59,0,67500000.00,0,77620644.09,36642026.01,504983.34,0,0.0
37,筹资活动产生的现金流量净额,-250932312.79,-157032610.39,-136586.03,-253951583.41,-160079735.85,-159941331.82,-127891.65,-251011662.58,-250865199.50,-250636637.89,-105700.27,-253217564.84,-253114090.29,-252741846.33,-2324906.79,3057975744.01,-197207948.75,-191935538.70,6726722.28,-126036648.74,-105695901.61,310523.15,-125498.90,-115592861.61,-105714590.94,126680.86,-1781576.93,-104310151.13,-91280896.14,-39827697.90,13666872.53,387561212.73,231931019.04,136432268.44,199884170.29,1761114548.93,199643061.63,199786668.44,-49475.93,-166270878.01,-158868950.36,-87312479.75,-5392241.03,-527879.83,-385898.36,-384654.10,0,-66473665.21,-63818027.84,-66717609.38,0,-199495569.82,-199066775.79,-549905.79,-723020.78,-151459820.13,-143732738.04,-98020894.61,-70005624.00,1017506137.16,1045456222.71,1203776053.94,-2237489.73,-52727690.62,-52650000.00,0,0,-67500000.00,0,1154998201.15,1225076819.23,-504983.34,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332257.50,-81993.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769.30,0,0,0,-54400.58,-54400.58,-54400.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3012346573.48,-2765351576.55,-2703494316.62,42815437.18,-2595440585.84,-1584804679.15,-731388909.41,3275482997.75,3010385275.10,1784596494.83,1332885568.94,-1480996223.25,-1592491578.44,-1764485745.80,-1078105606.18,2731462976.40,106592083.66,-134376036.21,79674717.72,554550603.07,193604798.26,112795909.33,39122358.92,283108706.66,126659288.27,42446205.37,86169001.45,-156849932.88,-310818224.75,-180516527.23,-258532337.41,285200415.65,390123064.39,-25953172.51,316017578.92,1589534429.08,286735027.84,239721760.29,-965945.81,-169707843.49,-244756041.77,-104381220.23,40976858.44,-314864862.97,-65083527.74,-40026517.31,-68942196.31,-280860868.93,-181882046.41,-64462362.20,-51891873.94,5705935.20,40711872.28,175197977.16,73033052.00,77905788.04,-23998315.11,-35372049.07,-47305086.19,1318664587.70,1163984577.53,1276017620.53,8982138.37,224867754.09,52592525.63,23050425.88,-20565520.39,-401993784.20,-211601547.29,951971424.00,1185085996.98,17890116.43,32171163.55,0.0
