,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5520962773.40,3388624187.89,1264845512.20,8664204320.06,5571905705.42,3455872142.41,1406158811.63,7618700026.96,4934450124.50,3244510604.21,1449660926.49,7022811405.81,4754926576.05,2838744338.64,1113698161.48,6503491406.28,4088746057.99,2729735465.57,852534580.76,6413261453.21,4301186878.10,1343482732.44,699404939.19,2495530085.44,1744353797.16,921726691.49,363066090.68,2358771842.25,1588989812.54,1058192381.67,477435947.93,2027433937.10,1395352139.77,810652252.57,0,0,0,0.00,0.00,2337311.00,2337311.00,393858.00,0,569031.40,666701.40,666701.40,314980.00,1079135.90,236260.00,227010.00,99010.00,6345116.02,5864150.52,5278847.12,3674612.00,159061578.47,147279486.91,99889475.13,50807877.81,231703348.98,209815531.48,143644081.52,74249809.38,251009921.73,298934758.07,270732111.00,63844080.54,315750336.29,169073374.40,287680409.74,109311812.01,279092629.25,117844332.74,157444357.88,62693101.55,0.0
3,收到的税费返还,24162486.87,17305538.79,11126250.66,45769912.71,26510439.16,19464030.83,3723547.36,57632852.88,37243362.37,31246351.58,7942634.65,54337890.87,18036394.85,15358331.11,3425826.48,119945156.40,62075867.34,45406660.95,14452575.38,160599306.19,105178005.43,40375830.09,25223857.40,92094061.02,65457973.51,38165589.36,19138695.96,45964189.45,22608289.76,13129739.70,11177176.05,28651689.76,20527928.90,22693548.35,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50065835.92,0,0,0,0,0,0,579412.83,0,2787.57,5200000.00,4000000.00,5550000.00,0,6000000.00,13971042.61,0.0
4,收到的其他与经营活动有关的现金,902355700.79,530478472.65,331957382.54,374960735.61,901111659.24,507484804.70,272074980.73,384663318.96,662473940.05,530475527.14,141023596.53,369009678.22,349467893.83,196800608.90,100420466.65,457056874.65,296162359.09,154833222.28,123417964.10,363756258.59,512653155.17,73989423.10,32040754.42,135274234.49,75039623.88,40868219.95,34647161.50,82668628.03,77762718.83,29286348.24,25875687.61,79670402.60,73183958.13,34984044.74,0,2000000.00,0,0.00,0.00,198506385.24,104719459.64,43879359.64,7472763.11,25103188.71,11371880.98,11371880.98,6180777.26,18372468.71,16345735.13,11521256.21,6475752.46,54440317.62,39040914.33,248695450.97,91315349.07,132724043.12,74983187.34,162906495.55,62688519.87,25052246.17,81468846.73,256371046.48,69893061.89,50062837.40,159624387.89,95332277.11,77653708.53,5059028.72,39646746.31,48593479.21,19440925.51,18328550.54,247038.78,44851402.54,60450016.15,0.0
5,经营活动现金流入小计,6447480961.06,3936408199.33,1607929145.40,9084934968.38,6499527803.82,3982820977.94,1681957339.72,8060996198.80,5634167426.92,3806232482.93,1598627157.67,7446158974.90,5122430864.73,3050903278.65,1217544454.61,7080493437.33,4446984284.42,2929975348.80,990405120.24,6937617017.99,4919018038.70,1457847985.63,756669551.01,2722898380.95,1884851394.55,1000760500.80,416851948.14,2487404659.73,1689360821.13,1100608469.61,514488811.59,2135756029.46,1489064026.80,868329845.66,0.00,2000000.00,0.00,0.00,0.00,200843696.24,107056770.64,44273217.64,7472763.11,25672220.11,12038582.38,12038582.38,6495757.26,19451604.61,16581995.13,11748266.21,6574762.46,60785433.64,44905064.85,253974298.09,94989961.07,291785621.59,222262674.25,262795970.68,113496397.68,306821431.07,291284378.21,400015128.00,144142871.27,301072759.13,458559145.96,366064388.11,142077201.90,320809365.01,208722908.28,341473888.95,132752737.52,302971179.79,118091371.52,208295760.42,137114160.31,0.0
6,购买商品、接受劳务支付的现金,4492811036.21,2559097680.05,1264750872.04,5966059980.80,4464064918.58,2465510555.13,1133814915.07,4999217170.14,3743429930.37,2402782564.48,1128941960.17,4742513218.01,3484583855.95,1944131826.51,911567293.28,4258149888.42,3038170713.03,1961841418.25,783846746.20,3969393784.17,2744823737.33,1033232500.40,582971465.42,1947754843.41,1396579349.49,745215015.52,321341951.68,1630268765.09,1209197371.91,759947378.12,347235876.87,1413409169.69,1177123987.05,621711873.10,0,0,0,0.00,0.00,0,0,0,3807531.03,0,248724.21,248724.21,0,0,1375.47,1375.47,1375.47,5211100.11,4236487.15,3711713.69,2478873.89,190608898.11,171409938.21,133088001.70,88643327.41,301342770.82,241709043.94,179119425.26,101349809.92,217330260.33,296311564.39,242543395.84,110837422.94,180481496.06,135826049.84,266011809.45,147510063.77,158470836.18,87741930.12,109832276.77,40063336.58,0.0
7,支付给职工以及为职工支付的现金,1071557195.74,708510429.85,391796918.27,1414195226.59,984810978.72,665841061.88,373473931.05,1272528303.84,906616086.96,604108372.33,318887546.92,1194420187.07,825857671.92,552792080.25,292257412.55,1113868098.43,735018412.09,494804571.41,261108760.86,1011367174.80,698014278.66,161995840.26,78282199.28,324425380.14,225218767.18,148065343.47,78192627.47,274307445.83,174652048.99,113439765.19,62376945.01,240790593.53,142877683.56,110496548.04,0,1062538.00,0,0.00,0.00,32460448.25,25867112.08,9010310.72,3095987.58,16261676.13,9116330.65,9116330.65,4818467.42,15368265.68,12608884.99,8651402.67,4494539.25,12364191.49,8695057.23,5556531.03,3226535.90,12933493.25,10393368.77,7422182.72,7817566.17,12537257.47,11840212.55,7127669.79,3622239.72,22977950.71,12375957.41,8755920.28,5152506.75,21865161.56,10803362.37,22435834.96,10005430.97,14799902.37,5374485.73,12357643.19,11516314.57,0.0
8,支付的各项税费,127228340.00,93811053.79,43604982.31,216746015.13,169149066.08,122289520.45,57665719.71,201949071.53,155874103.83,108930573.29,56485320.38,211461608.75,148342443.55,109402353.24,49230426.10,208742003.90,152153980.40,110847593.36,54453154.96,210247358.75,163062965.57,66490103.84,35608444.91,133372693.39,97868732.92,74012273.32,35279664.14,122418507.99,90892100.68,63472210.55,35930015.72,106465098.60,55131183.69,52000140.05,0,0,0,0.00,0.00,14717296.54,0,0,0,0,27977.60,27977.60,873.92,51102.39,24162.95,17287.98,17287.97,273561.52,222568.65,150247.57,38166.88,8558633.06,7854188.98,5633479.70,239505.77,13993104.56,14725816.00,13518037.30,6493075.08,21393533.37,28238697.60,12948447.85,9671993.81,31307245.45,18131723.52,37679691.34,13956561.33,28502796.82,9304019.48,15491537.54,20203841.92,0.0
