,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,746606813.70,526779921.06,351268752.00,140108592.24,722703055.34,520525119.94,301366890.92,117436233.90,745033739.00,571178600.68,387520243.73,149964498.13,524821592.77,313631334.24,218442394.08,105606441.99,21701752.78,7472477.15,4862744.36,2104912.74,8262840.67,4632511.96,2651401.85,1498453.44,14090877.34,2147938.80,1447164.80,468909.00,3490837.41,798903.16,0,0,0,0.00,0,0,0,0,0,0,7951359.22,7893549.22,7716236.77,4296714.16,40540959.25,33422282.27,26518398.19,11074516.32,30277888.23,18561119.03,13536615.15,12319424.53,21570937.97,10002361.25,7960485.15,2560371.55,38653756.48,23722260.07,14048712.49,7823908.72,25364299.17,18668462.48,10684711.62,4987752.77,19048528.37,13273882.91,10093267.63,3519547.17,32727036.54,9227935.93,158815905.58,72239263.61,581609671.16,311533541.41,389341705.68,141754953.33,489448299.51,308539887.74,0.0
3,收到的税费返还,34234.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86692.31,86692.31,56969.23,56969.23,1011068.81,161212.05,161212.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17133.41,16992.31,0,0,0,6828.05,9125800.00,0,32980.99,12530209.55,33345325.32,42984938.28,17296448.07,2775356.71,0.0
4,收到的其他与经营活动有关的现金,15480815.89,11329184.66,6476986.33,2691345.32,27124377.87,24010933.14,7898482.85,3803066.88,16537008.43,23250380.14,2845258.26,1388824.00,56205067.61,5132262.07,541728.43,1953837.89,6520216.88,1853173.62,1367988.00,1288371.30,6058689.46,5706714.39,3176031.50,1165964.45,5133073.02,3125247.24,2303415.81,1231197.06,133757125.20,118240911.16,964699.10,277.29,20006062.83,0.00,0.00,240.48,112507.61,56687.40,1684.40,53761.81,2269653.99,871174.89,94384.54,16584.82,989876.90,396322.54,310084.35,8703822.03,41572410.53,35784228.64,15630300.45,9112894.16,3042290.25,32722809.27,8536258.73,7982431.44,28443534.70,23320735.14,7576673.69,2825955.40,30698965.99,5115111.33,3428967.89,15041412.73,80845860.40,59863058.58,49038662.73,7294044.33,112769444.34,29867124.02,154185822.65,39525877.58,0,119813579.67,555778.24,1240183.28,0,824315.92,0.0
5,经营活动现金流入小计,762121864.02,538109105.72,357745738.33,142799937.56,749827433.21,544536053.08,309265373.77,121239300.78,761570747.43,594428980.82,390365501.99,151353322.13,581026660.38,318763596.31,218984122.51,107560279.88,28221969.66,9325650.77,6230732.36,3393284.04,14321530.13,10339226.35,5827433.35,2664417.89,19223950.36,5273186.04,3750580.61,1700106.06,137247962.61,119039814.32,964699.10,277.29,20006062.83,0.00,0.00,240.48,112507.61,56687.40,1684.40,53761.81,10307705.52,8851416.42,7867590.54,4370268.21,42541904.96,33979816.86,26989694.59,19778338.35,71850298.76,54345347.67,29166915.60,21432318.69,24613228.22,42725170.52,16496743.88,10542802.99,67097291.18,47042995.21,21625386.18,10649864.12,56063265.16,23783573.81,14113679.51,26875775.88,99911522.18,73153933.80,59131930.36,10813591.50,145496480.88,39101888.00,322127528.23,111765141.19,581642652.15,443877330.63,423242809.24,185980074.89,506744747.58,312139560.37,0.0
6,购买商品、接受劳务支付的现金,263604383.57,195553303.91,127825573.61,81046577.13,176149328.53,160543398.35,114043317.09,57939063.16,167460855.70,126617109.29,90453162.66,45366644.89,254162073.58,107676198.76,47388505.44,46855534.59,20962557.94,4014357.39,3585281.22,553011.84,4869479.36,2948418.84,1105531.61,1240096.03,7134083.91,1527586.04,36600.00,32940.00,1104463.95,0,0,0,0,0,0,0,0,0,0,0,1186610.81,9658947.81,8984008.27,5530163.72,15947575.02,10734597.61,5579135.62,2330241.41,14672939.67,12730431.64,3463817.34,2247702.77,5332219.59,5298215.50,4026305.38,2164603.16,21284562.68,8710667.19,5958371.77,570948.40,8609216.53,5467295.64,3061810.47,1420714.57,4072584.80,5763810.48,3210386.50,776319.65,18544996.84,1245493.57,116313550.71,49067764.06,384782025.71,284851109.69,348388295.96,80548099.66,469330773.85,317861248.95,0.0
7,支付给职工以及为职工支付的现金,230921749.02,149168118.61,91684230.18,46129778.60,229038288.07,129453144.03,93822394.92,44931639.84,199652994.39,137284674.91,96746532.83,39602795.15,176803325.47,84146727.44,54366344.01,26049709.81,7070996.62,3929591.46,3118331.14,1160984.87,5565609.97,1940442.39,1288570.22,710163.85,2343728.86,1331161.25,792617.25,493602.54,1469174.33,1186664.03,634255.38,322175.05,2431072.40,0.00,0.00,0,1247101.64,1190803.15,910755.62,428007.36,2190867.22,1724515.72,1265214.18,543064.89,14280222.99,7982569.30,5151701.74,1461178.45,10635798.10,4900105.08,1349800.35,746368.38,3160305.46,2421083.00,1865426.30,1084073.12,3233353.90,2283066.75,1444569.23,852403.80,2885595.89,2181625.87,1622561.83,823487.71,4021020.04,3256362.02,2251036.51,1031963.94,5768904.06,3322342.18,14191516.50,9924699.50,28737280.64,13535581.44,25700056.60,19787283.04,17397981.99,4215227.85,0.0
8,支付的各项税费,78236218.40,69655638.43,42167093.47,23320247.32,92900353.81,73562829.47,54772048.25,31899417.84,78529790.91,65466207.94,48868871.45,20097520.35,59114230.99,35444196.98,21290803.44,17135430.87,2565056.86,1491739.92,1077099.22,492406.94,2466748.06,2021165.44,1663943.56,501374.88,1798418.38,941661.99,888833.99,876158.44,832238.23,51656.77,394.27,0,0,0.00,0.00,0,107967.41,107261.91,80835.92,36399.70,1139745.17,1107299.10,801359.88,731397.11,3548965.37,1966515.89,676990.68,353543.13,2225131.06,1554055.44,1017524.27,170984.72,2344982.30,2183717.44,1904498.18,1475521.12,2149805.16,819566.64,280131.89,171830.55,751472.01,464007.76,267845.49,89759.27,698407.95,539676.67,503096.36,98460.62,2296956.91,1159765.03,21904789.70,6106773.10,8553650.08,16020115.91,44377289.64,13072404.66,27396705.03,3513794.01,0.0
