,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4625690364.79,2777923135.74,1259798511.59,6221509711.46,4280466361.02,2698026954.39,1345257618.19,5671473214.20,3949661828.36,2525067084.62,1301150848.55,6569280316.75,4448141903.46,2776984140.24,1320618799.26,6921199322.30,4316013823.27,2695565945.92,1297901236.66,6840604672.22,3432297494.19,1918499766.33,1029949485.93,5799072814.37,4128736478.09,2703120691.01,1443565720.70,5600020182.12,3824849907.11,2288551069.67,1122841972.39,6915043972.71,4395446004.39,3105341743.85,1511258740.74,9547866875.46,6121351882.21,4357904924.29,2362450126.76,8857750575.43,6035397608.36,3659579039.39,2240224641.55,8563737549.96,7301566094.00,3833406689.45,2405585795.59,10383288020.18,7187156814.22,4152985743.99,2011729268.83,9165051888.97,5583585557.96,3681309516.78,2342674220.19,8658740854.89,7247594221.23,3511781842.58,1608352825.69,7200811073.89,4235233881.62,2761743980.24,1256659497.04,5868307256.11,4082440158.49,2681146322.65,1433101833.85,5699057845.00,2733026109.39,4704362115.31,2911845650.33,2897215568.12,1427475152.85,2052565989.87,985802080.02,309309357.28,79641230.39,0.0
3,收到的税费返还,48936906.71,33149267.92,18054317.72,104364535.24,91735745.57,57699582.56,34749335.58,92847562.43,64903335.64,52669400.77,31336775.69,59075920.16,39043881.46,26631547.98,11038820.98,34370274.18,21923266.25,15781102.16,5497010.71,24874328.57,12693923.82,12677390.38,5323578.34,43292387.13,39608816.30,35548083.87,21108523.60,49152845.00,31116145.58,20152859.24,13927115.61,57120494.51,45079898.07,24286737.72,7841664.98,67817008.13,51282292.23,29143012.33,19051706.57,53626371.40,20208482.76,15364371.21,10263535.03,32364253.23,15222539.88,14836284.76,4801014.35,14853211.80,4988986.34,4294566.64,1314287.31,4183536.87,2457916.13,1524528.04,1266398.44,4177446.52,3935652.64,200000.00,486.55,445586.24,3069050.40,386895.55,146252.48,1176080.84,20488148.77,18917883.49,18322274.19,24920006.00,19020006.00,30919285.63,28620000.00,25062058.72,25081300.00,7243649.49,7140000.00,28971.85,11277836.41,0.0
4,收到的其他与经营活动有关的现金,173655857.21,94974830.18,41148434.73,147862270.48,121714992.45,100039871.62,15329572.68,100749576.84,133253168.58,99711201.77,46576816.55,133334676.93,124625756.14,77997468.78,66204261.32,80708077.16,73887177.24,49043676.88,28982343.34,81872001.89,42949810.24,26325917.55,14896588.31,42428089.96,73583610.41,37243880.70,29651518.22,67174128.82,155773199.26,44323013.75,31710495.47,77342919.74,148797564.67,70354812.69,26501231.12,194039558.58,159998538.60,84629258.75,38298390.92,131560562.24,97278210.30,39456972.49,57447183.83,46437905.29,98982227.70,119237774.91,79511467.64,19272751.51,189292678.66,149934269.35,85520970.62,18542751.60,189931661.96,153442961.44,56461323.65,138802870.70,142855335.96,86481240.47,47260156.73,46365764.84,80882620.14,18360410.08,12641528.94,103804906.72,109919119.24,77583013.51,51943206.77,84666521.94,28233570.46,1391952625.11,2242075.33,4176703.07,114204576.30,5522657.28,2375190.56,-2907642.50,10632285.13,0.0
5,经营活动现金流入小计,4848283128.71,2906047233.84,1319001264.04,6473736517.18,4493917099.04,2855766408.57,1395336526.45,5865070353.47,4147818332.58,2677447687.16,1379064440.79,6761690913.84,4611811541.06,2881613157.00,1397861881.56,7036277673.64,4411824266.76,2760390724.96,1332380590.71,6947351002.68,3487941228.25,1957503074.26,1050169652.58,5884793291.46,4241928904.80,2775912655.58,1494325762.52,5716347155.94,4011739251.95,2353026942.66,1168479583.47,7049507386.96,4589323467.13,3199983294.26,1545601636.84,9809723442.17,6332632713.04,4471677195.37,2419800224.25,9042937509.07,6152884301.42,3714400383.09,2307935360.41,8642539708.48,7415770861.58,3967480749.12,2489898277.58,10417413983.49,7381438479.22,4307214579.98,2098564526.76,9187778177.44,5775975136.05,3836277006.26,2400401942.28,8801721172.11,7394385209.83,3598463083.05,1655613468.97,7247622424.97,4319185552.16,2780491285.87,1269447278.46,5973288243.67,4212847426.50,2777647219.65,1503367314.81,5808644372.94,2780279685.85,6127234026.05,2942707725.66,2926454329.91,1566761029.15,2065332296.64,995317270.58,306430686.63,101551351.93,0.0
6,购买商品、接受劳务支付的现金,3438339929.98,2001323823.65,910463908.02,4350585558.10,3174008408.05,2148405031.40,1073185412.78,4441376059.62,3058761434.30,2185234426.68,1284708276.65,4941190835.30,3600269495.45,2443201405.35,1321093115.97,5069533470.82,3410738099.80,2252079314.90,1338842556.81,4896595225.58,2803193627.92,1726327603.78,963962200.56,4573214781.52,3335880283.90,2389554350.60,1312737626.21,5248708002.79,3766364706.57,2301846166.94,1220946036.61,6048327514.55,4245000091.28,3110887245.67,1752487871.15,8850204909.90,6030556267.10,4376427951.55,2625860109.28,8217253605.80,5875008034.81,3662046201.10,2501180460.45,8205867972.55,7147942769.44,3753482271.53,2460885305.68,9700955401.15,7086748159.99,3916763583.92,1979650014.86,8482309937.02,5409226329.30,3406797467.62,2372133585.47,7987715851.90,7243193217.56,3582124160.26,1608104463.93,6670946772.37,4215544353.99,2708041342.44,1186608365.49,5448943670.53,3986836780.90,2497214139.78,1345756671.25,5006041256.05,2656306185.63,3873356509.12,2684890716.59,2686550038.92,1528488452.38,2100878380.66,1118166865.31,353089466.83,61818289.04,0.0
7,支付给职工以及为职工支付的现金,778836937.49,516484702.81,255915365.71,951734278.28,719853628.45,489926289.90,248664717.12,982559729.03,688296300.12,454173449.23,230770960.67,808104530.48,596830638.04,398483963.40,209721393.68,821956406.09,596683600.02,398134432.94,213592759.59,693669947.15,255500354.16,175455942.42,86727335.29,337020487.20,245663988.23,164700762.59,82716052.17,330344346.63,242122452.47,162416598.54,83355490.73,296031824.93,216392385.20,142413341.07,65935938.66,287585913.87,204483711.93,132550290.61,65406113.25,211420995.69,157518629.66,98889935.14,48867042.55,181396089.54,151001962.65,89602991.38,46303419.99,149797309.66,103167226.67,64920662.99,33520381.56,94329814.63,63629294.70,41785624.70,22228057.20,81182036.83,58790659.78,37749240.96,20722647.13,61905387.51,51518476.88,35707981.57,18089286.67,65609727.46,48022542.94,26410727.70,15734124.02,70283931.99,40525695.40,65768571.19,30515430.00,43397322.33,21320052.95,32034639.81,12596350.80,12215462.12,12114366.62,0.0
8,支付的各项税费,151522611.66,93254212.74,44762073.44,194861064.74,163992658.29,111323311.48,69540553.00,146414804.73,129613087.06,93934734.02,53448394.64,169346796.91,142220826.80,103938962.69,69965809.80,180359572.65,210611590.17,171782581.66,64304266.51,175164717.34,88178228.33,57494976.02,23508677.61,95720341.12,76747374.51,45700670.66,19944832.52,97490992.61,83114305.96,52968228.08,35959280.15,190411668.13,171399192.54,121431852.23,62283904.86,172781361.09,104300897.52,71202861.75,32223126.83,156179673.67,125395589.61,94529538.19,36653975.61,131227830.03,106890862.33,73095814.68,33397969.42,148040442.74,117373098.81,91641063.46,36294256.08,84429497.37,64354401.55,49775673.37,19067578.29,55589703.77,41611806.47,28002435.61,12396070.45,55452078.53,45577897.87,32238556.13,21553673.78,115744461.94,96359163.90,49901988.16,24183230.55,173760375.13,135330709.86,77346606.47,62765662.60,62402394.11,34968144.73,43317499.42,18944767.03,9095302.80,15020083.55,0.0
