,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,2506250.00,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,2250000.00,0,0,0,18530722.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23650000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,62556.00,62556.00,62556.00,0,0,0,0.0
31,筹资活动现金流入小计,300083909.43,293221157.43,255553862.40,253778000.00,142200000.00,142200000.00,142370000.00,128959795.00,72178545.00,23835000.00,6000000.00,260800000.00,92800000.00,24000000.00,24000000.00,332886200.00,336817000.00,336817000.00,0.00,57075000.00,56785000.00,11210000.00,7310000.00,17400139.54,8375617.54,475617.54,0.00,4978386.46,2250000.00,2250000.00,0.00,45030722.63,0.00,0.00,0,250650000.00,259650000.00,156000000.00,0,132182702.50,71000000.00,85000000.00,32000000.00,10140000.00,10000000.00,8000000.00,8000000.00,164250000.00,94750000.00,91750000.00,43750000.00,159607155.50,100250000.00,100250000.00,20000000.00,87883373.38,77795000.00,59299100.00,10000000.00,86500000.00,77342556.00,33342556.00,62556.00,355113585.00,69060000.00,48000000.00,0.0
32,偿还债务支付的现金,203053924.64,30000000.00,0,90000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,30199000.00,30199000.00,30199000.00,30199000.00,16261000.00,0,0,0,25000000.00,25000000.00,25000000.00,10000000.00,91750000.00,91750000.00,91750000.00,50500000.00,55250000.00,52250000.00,18500000.00,18500000.00,107000000.00,125000000.00,30000000.00,0,13000000.00,6000000.00,6000000.00,13000000.00,58000000.00,54000000.00,51000000.00,3000000.00,100000000.00,73000000.00,73000000.00,13000000.00,108000000.00,108750000.00,30000000.00,30000000.00,102000000.00,83500000.00,45000000.00,35000000.00,71500000.00,54500000.00,22500000.00,20000000.00,119273472.92,57273472.92,30726527.08,0.0
33,分配股利、利润或偿付利息所支付的现金,225713306.45,200696754.83,712500.00,183511237.64,182409945.97,181301002.20,923611.11,74439858.00,61780518.00,61780518.00,0,165129346.80,165129346.80,165129346.80,0,111643447.01,111255815.61,111255815.61,0,111826687.14,107727616.68,106727616.68,0,71061836.35,66769139.46,62269139.46,350754.79,53673585.46,51128027.81,47219884.58,761794.42,51913180.00,41321383.89,40365128.35,953888.90,30457793.85,26639078.50,24142530.00,31050.00,32765514.25,29710258.75,29712893.75,10493.75,17404566.50,16311299.00,15475054.25,1440347.25,19256793.08,15899831.15,15165529.15,934200.00,31026218.39,30908080.89,30359211.99,60900.00,14626919.58,14081078.16,12197489.34,177237.50,29874400.00,29395037.61,25750305.50,11200.00,35089722.44,34233844.12,5746397.14,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,12659340.00,0,0,0,4500000.00,4500000.00,4500000.00,0,0,0,0,0,11128787.88,7878787.88,7878787.88,0,0,0,0,0,0,0,0,0,11700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,430000.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,467075000.00,12000000.00,12000000.00,0,18000000.00,30160047.87,0,0,4800000.00,4800000.00,0,0,290000.00,290000.00,290000.00,0,0,430000.00,430000.00,0,10000000.00,0,0,0,2250000.00,0,0,0,420000.00,390000.00,390000.00,250000.00,18530722.63,186804.60,186804.60,0,0,148512.00,148512.00,0,0,118496.77,118496.77,0,25150000.00,0,0,0,0,0,0,0,2750000.00,0,0,0,0,50000.00,50000.00,76845.00,6083252.04,1000000.00,350000.00,0.0
36,筹资活动现金流出小计,428767231.09,230696754.83,712500.00,740586237.64,204409945.97,193301002.20,923611.11,92439858.00,91940565.87,61780518.00,0.00,169929346.80,169929346.80,165129346.80,0.00,142132447.01,141744815.61,141744815.61,30199000.00,128087687.14,108157616.68,107157616.68,0.00,106061836.35,91769139.46,87269139.46,10350754.79,147673585.46,142878027.81,138969884.58,51261794.42,107583180.00,93961383.89,59255128.35,19703888.90,155988516.48,151825883.10,54329334.60,31050.00,45765514.25,35858770.75,35861405.75,13010493.75,75404566.50,70429795.77,66593551.02,4440347.25,144406793.08,88899831.15,88165529.15,13934200.00,139026218.39,139658080.89,60359211.99,30060900.00,119376919.58,97581078.16,57197489.34,35177237.50,101374400.00,83945037.61,48300305.50,20088045.00,160446447.40,92507317.04,36822924.22,0.0
37,筹资活动产生的现金流量净额,-128683321.66,62524402.60,254841362.40,-486808237.64,-62209945.97,-51101002.20,141446388.89,36519937.00,-19762020.87,-37945518.00,6000000.00,90870653.20,-77129346.80,-141129346.80,24000000.00,190753752.99,195072184.39,195072184.39,-30199000.00,-71012687.14,-51372616.68,-95947616.68,7310000.00,-88661696.81,-83393521.92,-86793521.92,-10350754.79,-142695199.00,-140628027.81,-136719884.58,-51261794.42,-62552457.37,-93961383.89,-59255128.35,-19703888.90,94661483.52,107824116.90,101670665.40,-31050.00,86417188.25,35141229.25,49138594.25,18989506.25,-65264566.50,-60429795.77,-58593551.02,3559652.75,19843206.92,5850168.85,3584470.85,29815800.00,20580937.11,-39408080.89,39890788.01,-10060900.00,-31493546.20,-19786078.16,2101610.66,-25177237.50,-14874400.00,-6602481.61,-14957749.50,-20025489.00,194667137.60,-23447317.04,11177075.78,0.0
38,四、汇率变动对现金及现金等价物的影响,2425643.65,609363.70,-4329048.59,7845156.00,7608050.63,1660331.09,-4521281.14,-5411518.39,-1337396.32,-870555.25,-183642.75,2567539.33,2181511.50,2047632.33,-10113.57,1233541.35,-433813.22,-433813.22,23509.60,-607147.32,-148862.55,-151062.15,-16287.64,-1522311.02,-1092538.14,-1092538.14,0,-77101.23,34461.03,34461.03,34662.00,-469608.82,-1752.98,-1752.98,0,307028.91,293.45,293.45,0,76418.95,-73788.33,-73788.33,0,335641.97,-15219.64,-15219.64,0,-615421.69,-182737.38,-162514.97,-1462.31,-285583.85,-24788.89,-24788.89,0,-28876.85,1315.40,1200.00,0,-2248.79,-2178.79,10.00,0,-519.60,-519.60,389.76,0.0
39,五、现金及现金等价物净增加额,-54358663.86,155744455.56,115398709.42,64397357.57,10653002.79,83658980.31,-40535567.23,155592521.62,4092835.05,9554546.66,-65270427.41,41769383.77,-131955984.90,-106114719.45,-117545356.31,-219452282.94,-352389928.43,-318843518.17,-41681803.66,179195112.26,-18780714.61,-26716113.96,-40036653.54,-16167839.96,11757260.97,40335941.16,-79967059.97,-170450726.76,-281914058.41,-288766381.08,-202048449.69,134742901.60,-199322444.95,-150069176.63,2215149.47,-98463788.51,-235795493.05,-170989145.37,-224125317.47,285223399.29,29100445.64,103599424.06,-95516774.91,-57825627.18,-179318907.16,-154304382.38,-92383326.86,43316067.94,-80874942.85,-95856484.25,-39272552.24,72511809.58,-65383955.89,-14723047.86,-82840356.19,20211729.65,-77209370.66,-49465788.26,-45574854.97,-77021332.80,-123107904.67,-103416941.77,-103652981.04,116113782.76,-67376880.06,34292949.15,0.0
40,加:期初现金及现金等价物余额,562238594.65,562238594.65,562238594.65,497841237.08,497841237.08,497841237.08,497841237.09,342248715.46,342248715.46,342248715.46,342248715.46,300479331.69,300479331.69,300479331.69,282963397.17,519931614.63,519931614.63,519931614.63,519931614.63,340736502.37,340736502.37,340736502.37,340736502.37,356904342.33,356904342.33,356904342.33,356904342.33,527355069.09,527355069.09,527355069.09,527355069.09,392612167.49,392612167.49,392612167.49,392612167.49,491075956.00,491075956.00,491075956.00,509679147.05,205852556.71,206722813.12,205852556.71,205852556.71,263678183.89,263678183.89,263678183.89,263678183.89,220362115.95,220178639.70,220178639.70,220362115.95,147850306.37,148659650.16,148659650.16,147850306.37,127638576.72,146185831.33,146185831.33,0,224328664.25,222268237.06,222268237.06,222268237.06,108214881.49,108214881.49,73921932.34,0.0
41,六、期末现金及现金等价物余额,507879930.79,717983050.21,677637304.07,562238594.65,508494239.87,581500217.39,457305669.86,497841237.08,346341550.51,351803262.12,276978288.05,342248715.46,168523346.79,194364612.24,165418040.86,300479331.69,167541686.20,201088096.46,478249810.97,519931614.63,321955787.76,314020388.41,300699848.83,340736502.37,368661603.30,397240283.49,276937282.36,356904342.33,245441010.68,238588688.01,325306619.40,527355069.09,193289722.54,242542990.86,394827316.96,392612167.49,255280462.95,320086810.63,285553829.58,491075956.00,235823258.76,309451980.77,110335781.80,205852556.71,84359276.73,109373801.51,171294857.03,263678183.89,139303696.85,124322155.45,181089563.71,220362115.95,83275694.27,133936602.30,65009950.18,147850306.37,68976460.67,96720043.07,0,147307331.45,99160332.39,118851295.29,118615256.02,224328664.25,40838001.43,108214881.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,675922983.35,0,678360215.72,0,308958169.84,0,433294103.19,0,232538718.30,0,-52236341.17,0,144384910.75,0,448791860.22,0,234420812.79,0,355020858.09,0,109102264.65,0,340081809.42,0,78139054.75,0,212249640.74,0,58033190.86,0,262010041.35,0,71678869.30,0,221678694.40,0,53897549.00,0,209957136.55,0,71292639.33,0,132593289.28,0,43048963.66,0,130447868.54,0,38637640.77,0,41910035.08,16106705.57,3511399.17,191962.00,5876909.71,1412986.51,2575299.03,120751.32,22394113.84,6438802.81,2398352.41,75210.97,36324964.30,12226485.93,39602254.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-146161.13,24083.29,-89221.44,-256777.85,-5645.25,-249141.31,-311215.57,-196531.34,-1822693.51,-1654929.30,-1180049.98,-164237.40,-2525003.56,-946732.43,-157564.82,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167.00,0,0,0,0,0,0,0,0,0,0,0,0,77449.88,0,0.0
46,资产减值准备,0,9866682.82,0,131080441.10,0,3696909.71,0,13660980.71,0,11972254.42,0,4137919.14,0,2126630.91,0,123993607.72,0,8130811.03,0,5196031.88,0,5117407.89,0,-6184194.06,0,-5063006.51,0,9188781.71,0,6909340.90,0,8315525.99,0,4693383.90,0,4094898.96,0,3196064.52,0,2705563.59,0,2986414.35,0,290159.38,0,1989700.93,0,4741569.08,0,2812605.41,0,6543211.83,1407161.06,1609883.54,0,4341257.11,3897059.88,3430542.31,42500.00,4851014.90,1693142.49,1631726.85,0,2043370.23,863858.35,3358947.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27062852.82,0,52754845.90,0,25831874.45,0,49976852.42,0,24166712.16,0,42338960.48,0,21402563.50,0,33974896.90,0,15231934.08,0,15524619.60,0,7799857.54,0,15912046.67,0,7524272.59,0,18013584.20,0,8506110.50,0,15967972.08,0,7372428.95,0,13795204.38,0,6228620.04,0,13768981.75,0,6157001.65,0,10681434.53,0,4548107.31,0,9074236.92,0,4224679.04,0,11614106.70,7394634.24,5131719.70,2482436.33,8123507.03,5320876.38,3225280.98,1815219.12,4643457.63,3616664.43,2208240.68,1212307.66,4278800.30,2071859.52,4259467.60,0.0
48,无形资产摊销,0,5297826.28,0,10485805.71,0,5393167.91,0,8167794.95,0,3582430.30,0,6259358.27,0,3164384.92,0,6986011.48,0,3669991.32,0,7623665.22,0,3824693.30,0,7231019.90,0,3389557.39,0,6550269.43,0,3184027.52,0,6361134.96,0,2994898.76,0,5086695.27,0,2371853.05,0,1378494.45,0,516226.56,0,1235316.28,0,1555083.70,0,1671239.29,0,347320.02,0,1184640.00,888480.00,592320.00,296160.00,895206.65,599046.65,301219.98,122499.99,489999.96,367499.97,244999.98,122499.99,489999.96,244999.98,163333.33,0.0
49,长期待摊费用摊销,0,1676556.45,0,2557925.93,0,1527503.94,0,2007000.92,0,1536003.24,0,854570.50,0,68081.16,0,616668.60,0,488235.53,0,3188132.70,0,865228.10,0,2234492.73,0,885345.55,0,1926124.91,0,933558.24,0,1272878.07,0,377352.35,0,663201.37,0,175035.36,0,267720.12,0,150000.00,0,341630.06,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179839.06,153099.25,147452.41,179250.18,-133794.70,-62493.39,309340.36,137949.03,-60921.95,811482.81,598912.63,-565231.96,268459.74,106569.58,22163.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55100.00,2633250.00,1742750.00,-14500.00,-28791.67,-53272.47,-3247.47,-42090.47,40341.67,296878.00,60278.00,-2950.00,-19990.00,40085.00,22940.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-93781.39,0,0,0,522977.43,0,410288.40,0,1007578.94,0,834548.00,0,61381.59,0,100417.74,0,94856.66,0,16483.44,0,11626.80,0,89814.05,0,159398.62,0,24587.72,0,284296.07,0,73514.33,0,-21822857.45,0,-3074979.82,0,-2691104.35,0,130660.12,0,-189428.57,0,27747.69,0,884008.69,0,-1754.90,0,-443483.44,100759.73,50727.69,4281.28,-373749.50,-253736.09,-257416.80,10150.00,-5366743.05,31499.35,106828.56,0,4556.63,25418.13,-9150.00,0.0
53,固定资产报废损失,0,-104536.47,0,669388.84,0,107944.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246745.29,0,-246745.29,0,0,0,238.50,0,7418.50,0,8236.54,0,0,0,0,0,0,0,-2000.00,0,0,0,0,0,0,13987.36,13987.36,0,0,3409.40,0,0,264312.72,49954.79,5410.63,65100.16,66083.71,3833.27,162106.10,0.0
54,公允价值变动损失,0,-399431236.41,0,23399263.14,0,9024873.96,0,21451956.21,0,-365593.99,0,6501329.53,0,4230635.03,0,1824177.73,0,-640354.88,0,-12482267.18,0,-1532340.70,0,-712132.65,0,-42929.80,0,-630632.91,0,-899003.89,0,7685416.79,0,3248810.28,0,8203757.76,0,13020455.28,0,-12110138.20,0,-404712.28,0,28928138.49,0,56423985.53,0,-8705551.56,0,-42974.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3577797.46,0,4029805.21,0,2339016.03,0,-571598.14,0,-227392.16,0,206285.76,0,25663.98,0,10713.85,0,27306.17,0,-484815.30,0,10967.94,0,623867.58,0,504726.54,0,3598629.34,0,-148842.43,0,3708403.77,0,1086719.37,0,3274709.43,0,412436.76,0,91010.31,0,203097.64,0,1435521.78,0,917029.37,0,2441059.62,0,2009241.42,0,819673.44,68921.30,-234973.66,-92523.24,1078105.41,775605.45,354840.85,159569.12,633698.79,218023.14,83503.49,14455.88,1727557.44,672375.40,886458.59,0.0
58,投资损失,0,-99225519.59,0,-256697645.34,0,-102241626.36,0,-270625731.49,0,-146395268.99,0,-119019217.20,0,-38725528.28,0,-164007889.38,0,-64441965.43,0,-122563741.47,0,-50928135.63,0,-103852662.69,0,-13624730.55,0,-80691575.18,0,-18819365.30,0,-34732071.14,0,-5533920.46,0,-15989395.89,0,-4311764.22,0,-25266052.28,0,-9429065.96,0,-19716727.88,0,-39680524.04,0,-51450143.24,0,-31969640.16,0,-26678449.62,-4152387.84,-2362344.79,613027.29,-4741349.11,-2543106.56,-1854512.41,-328328.15,-1529063.24,-1719442.41,-1155227.69,-312387.13,-3608075.66,-1353942.66,-646637.79,0.0
59,递延所得税资产减少,0,-11246227.48,0,-21579746.27,0,2407440.63,0,29938.29,0,-1855083.14,0,4163820.09,0,4772408.84,0,-12372895.93,0,-2433033.37,0,-467998.66,0,-80985.69,0,3323822.03,0,881449.14,0,-4631687.38,0,-1165502.10,0,-2514751.81,0,-1226506.97,0,-990644.26,0,-2521819.08,0,-319659.56,0,-466535.54,0,-479644.61,0,-11572985.93,0,794422.62,0,-247181.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,17531524.17,0,-239200.16,0,-239200.16,0,11075799.65,0,2804368.81,0,-10366824.75,0,-634228.18,0,209140.29,0,578820.19,0,967576.29,0,-1024065.06,0,0,0,0,0,-5433015.32,0,-3263431.35,0,-531946.40,0,-1620031.26,0,-1071146.45,0,-2750397.06,0,1587265.07,0,-667824.78,0,-4191676.47,0,-13940477.01,0,21127043.34,0,185430.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5761263.44,0,26060266.17,0,19105179.08,0,5589855.33,0,6381638.22,0,5622702.25,0,-5562900.48,0,-2254356.43,0,-2335162.91,0,9365345.26,0,2807729.51,0,17669212.77,0,2888031.07,0,66045747.71,0,-8844338.00,0,38535668.86,0,40535795.00,0,-56352730.69,0,-47629589.98,0,-178031345.41,0,10031319.09,0,-37824949.95,0,-6264304.66,0,-13753801.57,0,-21397891.00,0,8444302.22,-4661107.64,-1617193.23,-2474966.90,467319.60,-6757579.08,-870456.95,-28271.00,-1876526.27,-18051370.38,21182290.19,6345281.91,-6083968.94,-2272549.16,8348173.94,0.0
62,经营性应收项目的减少,0,-163998797.49,0,62825373.22,0,-29035004.15,0,84393530.23,0,25763942.49,0,-81794396.08,0,-76899108.22,0,-306174668.41,0,-178720404.78,0,-56890407.67,0,-79344641.91,0,-37949701.01,0,-43819781.26,0,45229100.02,0,-31761099.67,0,-93603879.77,0,-106966028.96,0,-18170988.83,0,-165564235.74,0,-24386513.88,0,-98424880.15,0,1359999.39,0,-51158755.77,0,-67527855.62,0,-49672737.44,0,613641.19,-19045661.01,-19432243.24,-7742737.44,8440063.51,-21322671.96,-9984882.23,-16722913.93,-42920843.58,-57969309.08,-34410110.47,-35084694.84,-16015317.24,-15186127.68,13593928.09,0.0
63,经营性应付项目的增加,0,-480462167.98,0,220209255.22,0,-601269071.79,0,375836537.28,0,-402938583.88,0,632234385.57,0,-410127712.98,0,860004764.42,0,184298528.68,0,409442889.05,0,-195070873.42,0,159555090.14,0,-159415695.04,0,62061725.40,0,-153109215.75,0,-16664722.84,0,-146182334.03,0,30979855.43,0,41197314.79,0,125930427.48,0,-88553261.32,0,27513769.36,0,-53597626.94,0,126868292.44,0,2733547.01,0,19060116.58,-6123518.43,-21634151.61,-24962485.34,27145720.11,6231060.14,-13503633.26,-12318649.85,13456423.98,3640434.94,-46982751.79,-28012990.93,7126407.28,-13280023.30,-32412135.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,3260448.39,0,3234458.28,0,70067034.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782353.90,0,9714325.00,0,3124800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2196209.54,0,0,0,0,0,681500.00,0,1480853.06,311253.06,323539.06,-139188.94,0,-3315167.00,-3415167.00,482500.00,237869.50,5809.20,600000.00,180000.00,-90883.95,30000.00,825000.00,0.0
67,经营活动产生现金流量净额,0,-419293525.51,0,937082661.39,0,-351158363.83,0,804877031.49,0,-242625565.82,0,439910131.33,0,-350939651.05,0,991663412.65,0,198375936.16,0,613534744.47,0,-198436410.04,0,397944297.63,0,-126881538.18,0,339069106.61,0,-137541928.04,0,196093965.98,0,-129466810.94,0,173386671.93,0,-105345220.56,0,112881785.64,0,-106478921.29,0,144173040.61,0,-67626056.16,0,156612388.55,0,-51700215.71,0,64632257.97,-4880340.06,-32246349.04,-31916062.63,51084758.90,-16317123.45,-20004008.18,-26745646.16,-6565558.61,-62224859.24,-54607596.51,-56127635.69,23986960.24,-16831339.95,38019284.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,717983050.21,0,562238594.65,0,581500217.39,0,497841237.08,0,351803262.12,0,342248715.46,0,194364612.24,0,300479331.69,0,201088096.46,0,519931614.63,0,314020388.41,0,340736502.37,0,397240283.49,0,356904342.33,0,238588688.01,0,527355069.09,0,242542990.86,394827316.96,392612167.49,255280462.95,320086810.63,285553829.58,491075956.00,235823258.76,309451980.77,110335781.80,205852556.71,84359276.73,109373801.51,171294857.03,263678183.89,139303696.85,124322155.45,181089563.71,220362115.95,82458464.63,133123366.28,65009950.18,147850306.37,68976460.67,96720043.07,0,147307331.45,99160332.39,118851295.29,118615256.02,224328664.25,40838001.43,108214881.49,0.0
72,现金的期初余额,0,562238594.65,0,497841237.08,0,497841237.08,0,342248715.46,0,342248715.46,0,300479331.69,0,300479331.69,0,519931614.63,0,519931614.63,0,340736502.37,0,340736502.37,0,356904342.33,0,356904342.33,0,527355069.09,0,527355069.09,0,392612167.49,0,392612167.49,392612167.49,491075956.00,491075956.00,491075956.00,509679147.05,205852556.71,206722813.12,205852556.71,205852556.71,263678183.89,263678183.89,263678183.89,263678183.89,220362115.95,220178639.70,220178639.70,220362115.95,147850306.37,147850306.37,147850306.37,147850306.37,127638576.72,146185831.33,146185831.33,0,224328664.25,222268237.06,222268237.06,222268237.06,108214881.49,108214881.49,73921932.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817229.64,813236.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809343.79,809343.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,155744455.56,0,64397357.57,0,83658980.31,0,155592521.62,0,9554546.66,0,41769383.77,0,-106114719.45,0,-219452282.94,0,-318843518.17,0,179195112.26,0,-26716113.96,0,-16167839.96,0,40335941.16,0,-170450726.76,0,-288766381.08,0,134742901.60,0,-150069176.63,2215149.47,-98463788.51,-235795493.05,-170989145.37,-224125317.47,285223399.29,29100445.64,103599424.06,-95516774.91,-57825627.18,-179318907.16,-154304382.38,-92383326.86,43316067.94,-80874942.85,-95856484.25,-39272552.24,72511809.58,-65383955.89,-14723047.86,-82840356.19,20211729.65,-77209370.66,-49465788.26,0,-77021332.80,-123107904.67,-103416941.77,-103652981.04,116113782.76,-67376880.06,34292949.15,0.0
