,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1166712711.36,769608994.72,347563923.73,1551465374.74,993934303.07,649714792.35,357868859.63,1311319471.72,1034173096.58,632889997.10,334346282.79,950414857.94,1031135341.44,514971294.33,322460270.63,731813519.10,923662406.93,575204289.62,312578596.26,1210216717.54,910597244.81,577951612.63,300469510.16,1057527240.46,769719175.27,519964398.98,241401341.94,1168464186.67,812188861.19,462491685.10,224992443.97,1008372867.51,763567816.62,470434827.97,217307813.73,979099890.87,678881752.92,407694962.30,181831041.01,857279809.94,624234305.19,423470258.57,149458156.80,868703812.89,590064620.91,396508106.48,179765423.66,731912250.83,516955855.41,322085005.69,144838326.45,561805026.06,392628015.52,252719306.98,126910486.35,365489172.19,315758606.66,204595496.19,0.0
3,收到的税费返还,5537360.65,4082293.63,1615900.80,7664128.13,6863286.08,1910623.53,954260.55,18722434.49,12837643.57,8246206.78,4590247.60,9571727.85,54848.29,54848.29,0,0,35112.18,0,0,0,0,0,0,97640.45,97640.45,0,0,8931323.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,93363.73,0,0,0,541594.68,541594.68,0,0,0,0,0,0,0,0,1006753.09,0.0
4,收到的其他与经营活动有关的现金,62535096.36,52726761.87,37920673.61,12015467.86,11329534.87,7421349.99,4568053.04,15975900.99,16445413.44,10532905.80,4243001.22,19682157.11,10428081.55,6923956.12,3987060.21,8210993.52,1755860.42,4923503.93,3571847.49,5076675.69,1703060.73,1453864.64,513839.25,14595134.30,13801739.65,11135597.26,1073002.80,7191520.45,4400255.48,3399384.02,1406589.72,5278177.32,2853000.00,2496527.88,12000.00,9478411.35,7697028.24,6517504.24,5367541.01,7150242.37,420713.40,102290.00,3350.00,16594638.18,7458448.00,1418397.04,3600827.44,7212407.92,5714520.75,7440154.99,1049000.00,5317861.72,324800.00,300000.00,75078.02,660000.00,174730.00,2348289.04,0.0
5,经营活动现金流入小计,1234785168.37,826418050.22,387100498.14,1571144970.73,1012127124.02,659046765.87,363391173.22,1346017807.20,1063456153.59,651669109.68,343179531.61,979668742.90,1041618271.28,521950098.74,326447330.84,740024512.62,925453379.53,580127793.55,316150443.75,1215293393.23,912300305.54,579405477.27,300983349.41,1072220015.21,783618555.37,531099996.24,242474344.74,1184587030.12,816589116.67,465891069.12,226399033.69,1013651044.83,766420816.62,472931355.85,217319813.73,988578302.22,686578781.16,414212466.54,187198582.02,864430052.31,624655018.59,423572548.57,149461506.80,885391814.80,597523068.91,397926503.52,183366251.10,739666253.43,523211970.84,329525160.68,145887326.45,567122887.78,392952815.52,253019306.98,126985564.37,366149172.19,315933336.66,207950538.32,0.0
6,购买商品、接受劳务支付的现金,613236541.20,430706216.70,243017057.28,606915290.22,417058368.07,235386855.51,183081830.10,348961510.66,402190622.01,241854158.99,164945572.15,179761639.82,478927589.58,150401477.27,165416511.71,147948813.72,499217630.99,316659981.68,194049243.45,753186031.22,609321196.46,358471086.01,199948115.54,655084613.94,496455799.96,312149469.05,161798622.22,707094000.50,462503309.98,260935785.09,131065211.70,636739581.23,529945317.19,345823631.95,174095390.89,540782013.61,418987319.65,260385574.73,124473362.36,357812867.56,302601442.44,244230939.80,94969276.21,544359458.54,424256531.82,284443772.06,139480058.70,402253152.90,310298396.93,193702222.69,107030019.23,272505428.14,200914663.26,128001194.00,77936719.07,223582016.74,179613335.59,120573585.83,0.0
7,支付给职工以及为职工支付的现金,236125033.13,155793386.14,51713212.14,266504022.77,194797570.53,137335155.21,75812090.86,213721982.15,154371844.99,108801779.07,56886965.98,174958551.84,130607577.80,88973941.25,45323489.86,161815233.84,121862346.23,77908555.27,41356529.14,141870089.75,102076430.10,66386838.34,31184532.98,122117770.64,90247996.71,63148724.92,26181914.86,125451557.46,91449969.57,59761195.34,25280002.42,115684646.56,86605930.87,59053876.29,26020050.67,104698726.20,75514125.66,48206176.08,26352346.53,85940860.33,63858920.74,44895441.51,24157106.60,83961942.06,67291055.23,52009043.11,29206326.61,64476318.40,46914728.49,31919886.69,17922718.02,45472304.02,28533750.27,20020448.31,11261673.16,35431318.00,34027733.29,34651993.36,0.0
8,支付的各项税费,136618587.64,96082886.75,42417786.35,202780306.83,142902155.05,101067689.76,51645346.37,174492211.48,124387346.38,69395073.12,34545847.24,120860393.36,82656289.50,50664028.09,19807545.40,121957723.82,76299649.87,52920784.16,21187438.05,107860892.62,73496341.41,50626334.07,17650877.52,104805212.30,55759220.39,37096414.05,10495117.92,103042126.11,60548873.26,43987374.05,27818421.31,96131935.41,63275641.61,51180703.17,18086252.30,101747564.93,66995554.45,51236909.03,18888295.80,88250959.46,56903425.26,40124067.29,12720655.38,98282588.44,70741672.63,38936479.64,16929543.15,87826840.38,61703084.43,40264903.62,12740793.83,60758357.21,40838147.18,25621052.97,7962611.14,44148420.64,31076466.54,22887837.97,0.0
