37,筹资活动产生的现金流量净额,1037218231.92,43364640.71,874154315.01,-17345763.37,320892422.30,650759964.49,79590333.27,-593283213.29,-518709308.35,-279091117.72,-155541709.36,-215709451.66,-12901391.42,301206813.85,461248628.82,457748707.41,-447017976.75,-93936926.83,1888705.60,558092574.14,638495751.87,-116801589.81,-1662420.66,-165696247.81,-111551171.50,-32832860.06,-1077875.26,-886402533.51,-957264634.45,-773615856.04,-691840925.04,423523921.97,-260199139.38,-62956982.64,-67401901.03,58610208.44,33380120.99,121636605.92,132917749.63,223712746.83,207925681.60,-149899242.69,-26299256.78,-554929409.65,-192314686.49,174210077.67,-890809.99,4015546.58,7745546.58,7506366.58,0,-5394886.61,-5021343.74,-4712127.04,-288000.00,-22543076.53,-22290823.28,-6854829.95,-6417800.00,-15304925.06,-13013317.57,-8258275.46,-7986621.64,-51339452.86,-19556634.58,-11539718.36,-10992305.07,-4142785.27,10881546.54,21116283.62,55570406.22,21980148.08,-27430387.89,-16668199.25,76403446.82,13003190.34,0.0
38,四、汇率变动对现金及现金等价物的影响,2371437.02,558182.85,-1406626.76,3794106.94,2328744.97,417389.19,-1160894.17,-1184816.42,-617194.90,-138184.78,15142.72,-8295070.45,-9916981.17,-10894650.00,-14154223.18,-1844171.05,0,0,0,-461.85,0,0,92474.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-10218482.12,-697107210.22,52102934.28,594438131.86,144358628.34,150430319.34,326300651.89,260963448.77,107355894.47,-153847661.52,-81037402.14,-932363878.21,-911398331.72,-1031255845.57,-422776667.17,903220594.08,-63685446.02,91184840.10,-96934631.53,171500896.82,35624537.58,-201372686.84,-259921575.60,21646218.44,-127872474.90,17126609.92,-50020243.01,-509212026.65,-641785658.59,-670349178.21,-646992413.89,621052747.70,-63317246.50,95098243.30,-18518778.90,29019035.04,-14398520.79,60973198.87,114349877.65,45375903.92,132049756.29,38849167.25,1062864.73,-127627575.72,202292209.72,124377514.86,-1262643.46,-787699.53,18519702.56,19553315.77,8275707.21,43684196.17,36368849.03,-18385208.40,1910578.53,15295130.85,8176064.06,20450120.57,-5915437.79,-10994964.26,-19625647.06,-13813113.98,-8707524.24,1785997.20,22365400.30,108494.50,4695051.70,-2840394.22,-11798831.48,-12913449.88,35176389.29,20817805.67,17253251.06,-25628993.12,17681491.01,-15962147.99,0.0
40,加:期初现金及现金等价物余额,1566857851.94,1566857851.94,1566857851.94,972419720.08,972419720.08,925398166.23,925398166.23,664434717.46,664434717.46,664434717.46,664434717.46,1596798595.67,1596798595.67,1596798595.67,1596798595.67,685752971.34,686213636.38,685752971.34,685752971.34,514252074.52,514252074.52,514252074.52,514252074.52,410111674.28,407910306.48,407910306.48,407910306.48,917122333.13,917122333.13,917122333.13,917122333.13,296069585.43,296069585.43,296069585.43,294702199.04,265683164.00,265683164.00,265683164.00,265683164.00,220307260.08,220307260.08,220307260.08,220307260.08,347934835.80,77627756.67,77627756.67,77627756.67,78415456.20,78415456.20,78415456.20,78415456.20,34731260.03,34731260.03,34731260.03,34731260.03,19436129.18,19436129.18,19436129.18,19436129.18,30431093.44,30431093.44,30431093.44,30431093.44,28645096.24,28645096.24,28645096.24,28645096.24,31485490.46,33156571.58,44398940.34,44398940.34,23581134.67,23581134.00,49210127.79,31533675.27,31533675.27,0.0
41,六、期末现金及现金等价物余额,1556639369.82,869750641.72,1618960786.22,1566857851.94,1116778348.42,1075828485.57,1251698818.12,925398166.23,771790611.93,510587055.94,583397315.32,664434717.46,685400263.95,565542750.10,1174021928.50,1588973565.42,622528190.36,776937811.44,588818339.81,685752971.34,549876612.10,312879387.68,254330498.92,431757892.72,280037831.58,425036916.40,357890063.47,407910306.48,275336674.54,246773154.92,270129919.24,917122333.13,232752338.93,391167828.73,276183420.14,294702199.04,251284643.21,326656362.87,380033041.65,265683164.00,352357016.37,259156427.33,221370124.81,220307260.08,279919966.39,202005271.53,76365113.21,77627756.67,96935158.76,97968771.97,86691163.41,78415456.20,71100109.06,16346051.63,36641838.56,34731260.03,27612193.24,39886249.75,13520691.39,19436129.18,10805446.38,16617979.46,21723569.20,30431093.44,51010496.54,28753590.74,33340147.94,28645096.24,21357740.10,31485490.46,79575329.63,44398940.34,40834385.06,23581134.67,49215166.28,15571527.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,506517950.85,0,723847727.14,0,402429402.25,0,1100676983.14,0,539936468.62,0,999717468.85,0,482927870.05,0,1520056390.89,0,953070285.95,0,776242469.93,0,292976377.38,0,609862501.52,0,227516431.19,0,368012588.81,0,211410886.65,0,1093560820.30,0,258219097.94,0,675314973.64,0,265107984.61,0,817035768.02,0,384059136.29,0,549692491.95,0,291656393.58,0,30097740.63,0,14497749.68,0,21852666.87,13721949.60,2357391.33,1531796.15,12094397.90,11839612.95,10366228.44,2210715.86,11543344.52,7495588.05,5586232.28,2123311.15,9605147.58,7268900.20,5516469.15,158091.85,15220043.11,6037712.24,19209986.80,6618992.34,20515494.10,0,7752288.51,2892022.22,1611142.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51764.46,0,0,0,-361881.08,-254771.77,-250798.94,-128789.28,-611435.65,-296130.01,-148841.53,-73957.36,-397016.89,923074.37,897976.57,-43936.10,4861805.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3669751.76,0,7207706.71,0,1075645.52,0,33847834.27,0,1543699.85,0,1991520.14,0,1404576.27,0,-25130.15,0,953309.08,0,-1195583.87,0,-410496.80,0,132252.02,0,349105.73,0,-93475.22,0,162572.70,0,34084283.34,0,-115997.25,0,-53890.20,0,-29722.89,0,-510750.68,0,-512740.95,0,-522852.03,0,594804.88,0,350636.14,0,124555.54,0,617143.87,0,0,0,4787901.06,673767.93,149642.80,0,798587.51,191932.85,191932.85,0,406447.34,0,0,0,134052.02,0,-278114.50,137934.22,-18298505.80,0,11757442.03,-12197.05,-4475.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,101309462.58,0,186851258.30,0,84659670.31,0,157864839.14,0,79793932.85,0,162183136.24,0,78516376.65,0,154348230.69,0,74924237.94,0,165940546.13,0,77773641.18,0,145404994.21,0,71035584.93,0,135429932.58,0,65167056.00,0,135596161.41,0,63824961.74,0,116886246.88,0,56293132.11,0,113780991.30,0,50547343.71,0,89566586.47,0,35010277.41,0,6941601.08,0,3229127.31,0,6538064.11,5040593.02,3552991.56,1826585.19,8184808.04,5567392.47,3786136.11,1907403.26,8761914.13,6111209.26,4075537.29,2006983.75,8316491.92,5432245.99,3880825.66,1863254.98,7195103.34,3517406.80,6769798.07,3374844.72,7510036.54,0,7050751.25,5037262.94,2921566.97,0.0
48,无形资产摊销,0,26950490.13,0,47319284.53,0,23489128.63,0,64210360.21,0,34494776.53,0,63855217.90,0,31192192.52,0,43562370.28,0,5156742.30,0,8419299.79,0,5988062.38,0,5236664.35,0,2584460.81,0,5273981.57,0,2363840.17,0,4948579.28,0,2319224.94,0,5708251.65,0,3278702.62,0,3976955.01,0,2010411.08,0,3706206.81,0,2462316.00,0,2817698.43,0,1426155.18,0,3453857.08,2609952.35,1878135.96,938923.98,3813634.73,2874514.90,1935708.43,977635.71,3944976.15,2981974.54,1952478.88,981715.47,3845258.07,2886927.84,1912367.07,964397.21,3648181.34,1782519.98,3415989.96,1707994.98,5091570.32,0,1169826.68,1686190.23,408369.65,0.0
49,长期待摊费用摊销,0,7728610.49,0,13971672.57,0,5228991.89,0,9983713.22,0,4664229.81,0,6239582.05,0,2636451.76,0,5094545.74,0,2456803.77,0,5253578.09,0,2219913.12,0,4895486.11,0,2176993.61,0,4472294.46,0,2658536.58,0,3834306.47,0,1992137.35,0,2936321.88,0,1270936.06,0,2564800.68,0,580591.26,0,1771466.93,0,812906.08,0,143148.48,0,202390.12,0,406333.63,289506.31,190917.48,94768.89,454916.11,200950.04,144105.56,59014.83,168284.41,119751.02,78829.64,38553.23,897559.20,694799.09,523017.04,28661.16,448329.45,150556.28,202502.61,59300.01,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137398.77,-58418.63,-186118.84,-1789709.25,476957.43,-825830.34,10536.43,-1622995.03,454363.87,85711.22,-152535.40,-184471.49,-193653.06,-37328.96,-650024.27,-973590.12,-560230.58,26566.21,-153278.44,-49827.02,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698371.12,-86818.43,-70310.90,-290467.59,54496.76,-306771.98,-282657.66,-212393.23,-91342.75,-425047.37,-332831.18,998982.84,115450.75,2315871.95,-345223.75,-188776.00,-270373.89,-198763.33,376930.23,-187880.54,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-28918.42,0,80448.52,0,84596.00,0,-4668446.75,0,-4485543.95,0,8720924.69,0,7527829.50,0,5774177.63,0,2731.00,0,10831422.17,0,-9481463.50,0,89265.35,0,-2842.88,0,-237238.60,0,42132.60,0,-179225.25,0,-10931.50,0,0,0,4496.00,0,12883138.74,0,4496.00,0,-2145877.40,0,-94967.50,0,-5180985.67,0,-5180985.67,0,4050.10,0,0,0,-9176425.37,-9056492.53,-9003966.23,170350.52,111419.03,14636.45,-95654.48,-15198.23,-625250.85,-627463.50,-483255.78,12266.96,-309927.61,-325000.00,0,0,35185.17,0,644877.25,367935.09,356868.61,0.0
53,固定资产报废损失,0,389553.57,0,483920.64,0,118492.52,0,1596691.93,0,387695.76,0,0,0,178525.94,0,0,0,33516.43,0,99827.92,0,97723.92,0,0,0,60611.31,0,374520.34,0,251787.90,0,260691.37,0,15742.40,0,270778.13,0,197906.40,0,110318.94,0,44181.41,0,5309.20,0,0,0,316596.97,0,310969.56,0,0,4050.10,4050.10,0,0,0,0,0,8947.60,8947.60,8947.60,8947.60,0,0,0,0,41706.52,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-4516.20,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13870.08,0,-4370.08,0,2381770.08,0,2388800.00,0,-2367900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,78029112.45,0,107247748.82,0,62950380.69,0,102161270.19,0,62721578.90,0,138526082.49,0,73685983.06,0,106309755.29,0,51544610.97,0,84977471.76,0,28633468.01,0,61230465.02,0,30335329.34,0,71895676.32,0,39337260.09,0,68408960.16,0,30242186.49,0,53029692.57,0,27167351.07,0,47735762.26,0,18106075.07,0,77183424.63,0,42550453.75,0,0,0,0,0,1382791.52,221496.60,507923.24,246773.87,1612953.48,1382128.48,944668.16,523107.82,2075374.86,1593383.09,1062536.93,520934.32,3837353.12,3067818.86,2237624.52,879698.95,5284991.42,2634141.08,3319239.87,729294.32,6559946.35,0,-3367998.90,21585833.83,2883442.16,0.0
58,投资损失,0,-465679880.85,0,-552136464.18,0,-344170512.60,0,-1013043080.75,0,-499148512.52,0,-958079543.54,0,-456088220.77,0,-1412705044.91,0,-905403000.55,0,-685547624.97,0,-234985074.22,0,-603443306.17,0,-200483065.01,0,-343417392.22,0,-205892256.78,0,-1337980167.85,0,-239413745.25,0,-634063079.72,0,-259892790.67,0,-762732869.36,0,-339430979.20,0,-514607884.97,0,-285980863.03,0,-12304620.39,0,-5887288.51,0,-14644531.80,-9334134.12,-1260162.87,-785033.48,-1980942.12,-1330241.02,-929548.39,-406494.98,-2562835.34,-583680.77,-246707.93,47918.32,368021.55,-4869367.26,97314.12,29704.12,3253674.96,-629711.32,-312441.34,624961.66,132090.06,0,-485509.33,-186157.71,311157.71,0.0
59,递延所得税资产减少,0,-2268296.58,0,1111983.83,0,5681417.90,0,-15758620.63,0,-2012690.35,0,891715.71,0,-346939.96,0,428423.23,0,-603166.13,0,-9372015.64,0,-4818.36,0,559498.98,0,-78385.60,0,3205464.20,0,-14433.84,0,-7594647.03,0,76698.00,0,735739.04,0,-475620.37,0,-8329040.68,0,-148154.40,0,-463057.70,0,-778872.62,0,-110218.50,0,-216681.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,564239.54,0,64271.25,0,4937690.10,0,-2016191.63,0,-132307.21,0,-2016430.13,0,-2016350.63,0,0,0,8065402.52,0,0.00,0,0,0,0,0,0,0,0,0,244300170.13,0,0,0,0,0,0,0,-5822.48,0,1092.52,0,-586152.52,0,-591975.00,0,591975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3692625.57,0,-98241747.17,0,-59074832.05,0,-14626127.80,0,-61564934.11,0,-7658088.38,0,-28309469.38,0,-22900333.62,0,-4114010.33,0,-11274876.29,0,5049189.50,0,-6004413.43,0,-161392.35,0,4744335.86,0,-940665.20,0,4885509.47,0,-6993457.93,0,33471106.87,0,-18924536.18,0,-28073641.28,0,-23658737.30,0,-13854660.59,0,-1692318.15,0,-386586.41,0,-603295.57,0,3081837.54,2175484.16,2233621.54,1245978.98,1525782.55,2994063.60,2569386.31,1005004.26,12295783.30,6473927.65,2427188.69,1023042.28,-19975697.15,-5238654.60,-2569376.92,-394573.87,-2225449.25,1297251.76,-1050023.11,-864586.96,13699521.67,0,35253663.19,17319954.04,23829042.40,0.0
62,经营性应收项目的减少,0,-137440166.24,0,68162355.63,0,121373562.17,0,210796488.85,0,-33550779.67,0,-16467688.59,0,-4844333.56,0,-30792637.69,0,-43150666.61,0,-902352.40,0,-49250352.79,0,18649582.36,0,-31683764.39,0,6336173.45,0,-52182545.92,0,-20950130.22,0,-56869988.87,0,-80381989.78,0,7535073.48,0,59788378.29,0,29896086.58,0,10539257.22,0,-6845488.81,0,-61432.64,0,1410110.50,0,-19953069.54,-12729106.92,1241224.11,-1282805.60,-2319921.32,3542028.22,-1438217.98,-1782185.46,2731458.00,3417720.91,-3262979.44,-2593537.41,-5388484.05,-10832064.47,-6366953.57,-1501062.91,-4644174.66,-2495535.47,-1381013.66,-5800835.03,13993694.77,0,-22630539.03,-71110286.17,-52613889.74,0.0
63,经营性应付项目的增加,0,32964834.92,0,68352847.23,0,20419337.10,0,-73983707.65,0,76908166.46,0,32044656.49,0,4185725.74,0,-45425099.93,0,23434860.31,0,28429722.47,0,-83545819.29,0,76539608.87,0,-4867004.24,0,15809371.75,0,29601055.44,0,-28598329.59,0,61865181.19,0,-86786066.83,0,-71863580.78,0,-12454779.36,0,-4972260.26,0,1947465.28,0,-36334429.97,0,3458233.91,0,-341455.05,0,19015663.65,9673772.28,-3259531.22,1411509.81,279602.91,-4908170.68,-885099.71,-1568867.15,-17468873.32,-14688394.60,-7188238.46,-3772895.68,5851620.20,-1792807.86,-7050919.51,457065.76,-3055205.97,-3281479.71,-22696830.96,162858.76,-19001069.02,0,-41533367.97,2399204.38,-21324.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153438.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17923.28,0,0,0,1724645.50,0,0,0,3209494.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000.00,0,0,-2234789.53,0,1459877.58,2648510.50,0,975569.78,0,-78166.85,-630901.76,-381511.20,0.0
67,经营活动产生现金流量净额,0,155830614.03,0,574822982.11,0,324329551.58,0,563995887.47,0,197671896.55,0,431832676.84,0,190650137.69,0,321709296.82,0,159459692.37,0,379967287.61,0,35060350.53,0,313152599.19,0,96782062.45,0,271806233.30,0,91965226.39,0,194576981.99,0,115133185.97,0,87068084.13,0,11393976.96,0,245755339.32,0,119731665.80,0,204613493.36,0,43157036.62,0,24254122.57,0,8971351.48,0,21953898.30,11273554.55,6939332.55,3019531.67,19196726.51,12350822.03,7218080.74,1186339.05,22374385.08,13720734.27,5002713.84,1140350.05,12452070.28,-1731122.72,-3298136.24,-899651.44,24160720.20,9975542.10,10071256.03,6513051.46,31213533.94,47397722.19,-4466733.17,-20651139.96,-22101159.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347043027.45,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,869750641.72,0,1566857851.94,0,1075828485.57,0,925398166.23,0,510587055.94,0,664434717.46,0,565542750.10,0,1588973565.42,0,776937811.44,0,685752971.34,0,312879387.68,0,431757892.72,0,425036916.40,0,407910306.48,0,246773154.92,0,917122333.13,0,391167828.73,276183420.14,294702199.04,251284643.21,326656362.87,380033041.65,265683164.00,352357016.37,259156427.33,221370124.81,220307260.08,279919966.39,202005271.53,76365113.21,77627756.67,96935158.76,97968771.97,86691163.41,78415456.20,71100109.06,16346051.63,36641838.56,0,27612193.24,39886249.75,13520691.39,19436129.18,10805446.38,16617979.46,21723569.20,30431093.44,51010496.54,28753590.74,33340147.94,28645096.24,21357740.10,31485490.46,79575329.63,44398940.34,40834385.06,23581134.67,49215166.28,15571527.28,0.0
72,现金的期初余额,0,1566857851.94,0,972419720.08,0,925398166.23,0,664434717.46,0,664434717.46,0,1596798595.67,0,1596798595.67,0,685752971.34,0,685752971.34,0,514252074.52,0,514252074.52,0,410111674.28,0,407910306.48,0,917122333.13,0,917122333.13,0,296069585.43,0,296069585.43,294702199.04,265683164.00,265683164.00,265683164.00,265683164.00,220307260.08,220307260.08,220307260.08,220307260.08,347934835.80,77627756.67,77627756.67,77627756.67,78415456.20,78415456.20,78415456.20,78415456.20,34731260.03,34731260.03,34731260.03,34731260.03,19436129.18,19436129.18,19436129.18,19436129.18,30431093.44,30431093.44,30431093.44,30431093.44,28645096.24,28645096.24,28645096.24,28645096.24,31485490.46,33156571.58,44398940.34,44398940.34,23581134.67,23581134.00,49210127.79,31533675.27,31533675.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34731260.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-697107210.22,0,594438131.86,0,150430319.34,0,260963448.77,0,-153847661.52,0,-932363878.21,0,-1031255845.57,0,903220594.08,0,91184840.10,0,171500896.82,0,-201372686.84,0,21646218.44,0,17126609.92,0,-509212026.65,0,-670349178.21,0,621052747.70,0,95098243.30,-18518778.90,29019035.04,-14398520.79,60973198.87,114349877.65,45375903.92,132049756.29,38849167.25,1062864.73,-127627575.72,202292209.72,124377514.86,-1262643.46,-787699.53,18519702.56,19553315.77,8275707.21,43684196.17,36368849.03,-18385208.40,1910578.53,15295130.85,8176064.06,20450120.57,-5915437.79,-10994964.26,-19625647.06,-13813113.98,-8707524.24,1785997.20,22365400.30,108494.50,4695051.70,-2840394.22,-11798831.48,-12913449.88,35176389.29,20817805.67,17253251.06,-25628993.12,17681491.01,-15962147.99,0.0
