,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,40551468123.93,30588753480.95,22107576342.38,8172059718.40,29052362906.84,22024317563.60,13723298426.66,4968999306.30,24496076774.20,16763959619.28,11697712468.51,4710627132.86,22606939448.39,12618779946.71,8646829658.53,3448997435.39,21882071720.02,15273321698.35,9610669331.20,4740507651.87,24479477614.83,23848952841.93,16476218076.04,4842175578.49,37349422942.70,31128283254.11,22971752339.21,9207061275.90,47894050000.00,35640775411.12,24160073151.30,9510850747.94,45207650049.04,32635725660.14,23602247825.20,8558124353.98,27811597956.37,16781274659.27,10644292167.25,4802228030.26,16522540636.39,12864063363.19,7900074150.97,2523975792.88,12833154793.27,8979833826.09,5742820169.40,2119274524.78,9351773663.11,6741244179.65,3879183050.73,1333931303.59,5628227463.73,3912865630.61,2463007018.50,1002146382.55,3743415647.66,2680921870.33,1770053621.08,687235394.85,3613044318.37,2539019177.88,1851863081.15,893165616.64,1456798463.75,869341921.17,495204468.68,140587485.41,704899412.49,302755642.21,432564053.41,202869484.86,224281382.53,121633251.05,0.0
3,收到的税费返还,375052668.69,330725486.61,301376029.80,18626887.31,320609715.67,243572422.27,122233745.25,92221869.45,285783622.68,213960362.76,213960362.76,48871496.80,154904882.63,109587695.84,95684798.99,85456364.29,331978979.05,218283487.25,99624487.91,21938821.09,159409008.48,94720728.80,44202000.57,3353241.81,210387792.61,190174354.61,175823415.58,94883707.64,105860000.00,43245428.03,43245428.03,25776407.46,123386901.29,102975074.52,79555316.64,49854360.48,143065643.21,69172460.10,63912184.56,0,99279411.53,75686178.34,74491717.19,25849938.61,104193332.70,50000000.00,50000000.00,0,0,0,0,0,137953.85,432063.79,291233.89,141617.71,773876.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58965965.58,19127220.43,0.0
4,收到的其他与经营活动有关的现金,986259466.91,777416780.95,670937862.43,599118267.71,885122867.36,613568822.00,552367117.24,235621851.51,2645888516.13,2366213518.38,938700832.50,113998245.14,845294842.39,801836657.46,541935001.53,208276130.72,1485274813.33,965085576.09,592467182.79,214677862.23,912927166.18,686335078.97,426199664.84,194810752.44,1096825427.18,589229159.43,425758266.31,239970357.71,3211335610.03,2226953461.56,1130790749.11,406938484.80,1039217078.61,889910311.08,587096651.68,405253521.46,1047663421.74,228513088.59,201864284.98,74011085.51,93322098.85,80703177.51,54702796.33,20097731.10,1078208499.96,905423573.91,18030759.98,3777566.99,31619759.92,11987306.00,6010735.65,4197293.89,8375075.51,6067166.27,5988332.49,2607893.50,3254405.51,4194560.18,3608472.85,519442.58,2453812.01,1811156.49,1096146.96,401171.86,4598303.56,1151391.03,1889218.01,242091.10,5218794.53,3497443.01,2102478.53,2313868.88,0,1285360.06,0.0
5,经营活动现金流入小计,41912780259.53,31696895748.51,23079890234.61,8789804873.42,30258095489.87,22881458807.87,14397899289.15,5296843027.26,27427748913.01,19344133500.42,12850373663.77,4873496874.80,23607139173.41,13530204300.01,9284449459.05,3742729930.40,23699325512.40,16456690761.69,10302761001.90,4977124335.19,25551813789.49,24630008649.70,16946619741.45,5040339572.74,38656636162.49,31907686768.15,23573334021.10,9541915341.25,51211240000.00,37910974300.71,25334109328.44,9943565640.20,46370254028.94,33628611045.74,24268899793.52,9013232235.92,29002327021.32,17078960207.96,10910068636.79,4876239115.77,20227806232.79,14346551187.86,8405909736.37,2569923462.59,14015556625.93,9935257400.00,6118807077.12,2123052091.77,9383393423.03,6753231485.65,3885193786.38,1338128597.48,5636740493.09,3919364860.67,2469286584.88,1004895893.76,3747443929.59,2685116430.51,1773662093.93,687754837.43,3615498130.38,2540830334.37,1852959228.11,893566788.50,1461396767.31,870493312.20,497093686.69,140829576.51,710118207.02,306253085.22,434666531.94,205183353.74,283247348.11,142045831.54,0.0
6,购买商品、接受劳务支付的现金,24835008309.36,21073873725.14,15311249176.04,4180097992.60,18388322444.93,14491365337.51,9248939768.51,3239761471.76,18418406843.33,13233419131.47,8568741199.85,3149367038.85,15356584643.93,8973027564.46,6597821286.83,2921911504.41,18725358077.42,13864593057.01,9846183812.01,5205491714.17,22911193354.11,21932576495.59,14603081480.50,6139172860.07,26372174059.77,23413417592.15,15826330402.18,8575313962.63,36532490000.00,28571906054.95,18104187232.44,8357865438.33,35040431889.80,25434924827.23,18701702938.14,7847396433.46,22726906387.98,15554552773.59,9024572323.43,3654869716.52,14972558091.45,10538058760.37,6217546659.03,2533131746.51,10800859450.18,8135269646.27,5348178141.20,2277833386.69,7370986924.06,5528225179.28,3117969763.11,1305910925.59,4328001483.20,3035163673.21,1822192751.44,821270279.04,2525105266.83,1911731990.06,1254623612.40,640701896.63,2820764626.67,2067578005.53,1520617820.26,687962371.55,1252664851.04,676697856.88,367500502.12,262289845.59,505214276.88,204481896.82,297090931.22,119942734.05,192205281.82,81127583.44,0.0
7,支付给职工以及为职工支付的现金,2846282628.84,1973889354.28,1617285362.26,543860025.18,2488131326.55,1655351525.48,1080969048.28,480988708.49,2242771039.54,1409747023.21,909420768.18,581570749.66,2376443446.99,1890287190.07,1351815448.25,602210578.43,2645996976.02,2204204524.36,1611658608.70,988823990.05,3096193891.46,2364901939.52,1727702542.60,1095546337.88,3424153179.87,2698412581.07,2001263678.38,1150987639.60,3664180000.00,2818835746.77,1985689019.67,1260977258.10,2865623329.47,2262564895.07,1545937532.29,890389565.72,1937948492.67,1442725662.86,923479318.65,520115648.90,1559592377.16,1127012187.74,739182182.70,337203740.94,1002259883.17,733175920.44,412052573.95,243895171.31,574128481.96,401897688.10,263775859.19,125427090.14,326409907.55,251798297.00,174486235.85,94998401.57,294431944.15,182642199.59,105578329.91,74403146.04,170590772.77,121537143.34,87151233.00,49399949.89,84060527.86,67571707.65,51066919.65,29190133.45,61079995.66,25806080.28,33061775.86,14017774.01,24748130.24,13223767.00,0.0
8,支付的各项税费,2637331577.88,1899281726.61,1123693988.66,303915492.20,1728759982.55,1565122314.55,873312287.52,238631203.45,1810760084.47,1142361519.10,1041720950.06,341771840.08,1637488559.81,720041301.00,512358644.52,213182044.68,1354519464.92,726460544.62,598846960.54,266147656.74,2560861807.74,2116688727.93,1780566509.55,823693703.23,4255549165.15,3832008754.31,2902970972.45,1242788724.61,4845540000.00,3829734311.94,3382514426.35,1239699291.16,3230549389.41,2844733448.89,2447853457.23,992874092.51,1857144897.49,1731642286.14,1469111922.19,413246880.85,1228722068.31,814641363.28,412976225.48,158569751.45,936703230.81,571791470.28,335310733.22,160333131.76,428318678.65,351169967.25,216215833.46,71197669.37,280540728.32,248304307.57,179115170.92,59421515.12,196230120.13,169684824.16,144128750.04,20191942.29,169190871.07,136605368.27,114821473.02,17389299.18,56254357.65,34799678.25,23953469.45,7369798.96,49394899.32,26744231.90,27334536.65,10455790.33,34611874.10,27961879.68,0.0
