,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4038464843.65,3229573047.95,2288039753.37,761171035.94,3204743497.41,1759154187.50,663922261.42,165928417.48,2786461048.54,2468387561.46,1888259659.61,888644504.90,4247506535.56,3316707984.98,2153004380.53,1081164176.27,3046766486.51,1836151281.70,1389534742.89,709978032.23,3139160008.49,1929706574.67,1232023717.54,527348316.47,2842818584.66,1982602336.41,1328233982.23,710218142.15,4090557527.75,2885707175.11,1542081911.09,441990805.19,3123758843.42,2531435684.93,1783711964.23,788259633.92,2833953054.10,1430887276.53,941292609.28,364513611.80,2107591832.41,1619388634.26,1029383337.54,234516306.41,383636376.55,170230960.81,105777294.45,33155283.71,1692680091.61,1407295747.62,239935489.22,118421051.38,1172668185.26,1113199034.85,1011987836.23,454525708.63,1644678810.07,1392262317.28,1088868608.49,613879732.28,2212771506.92,1250419460.79,902125932.71,422807180.91,2188476137.51,1368421293.37,1042636170.79,544909346.61,2177401642.80,1079780369.42,2510156183.12,1251220543.24,1767581421.73,811192146.40,1892865273.50,1506284212.82,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0.00,0.00,0,0,35070081.01,35070081.01,35070081.01,35070081.01,0,0,0,0.00,0,0.00,0,35805.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187904.69,0,0,0,3473182.00,3473182.00,3473182.00,0,962133.35,962133.35,0,0,0,0,0,2606335.32,351700.00,0,0,123082.56,396800.00,127361.68,102049.70,102049.70,503051.57,2270417.61,0,0,352400.00,7036402.02,0,14095695.93,0.0
4,收到的其他与经营活动有关的现金,140545256.57,3618358907.98,2681729995.77,1030269376.46,101278190.79,781895953.54,627585321.57,595125990.21,54065917.70,1045395631.66,455791399.44,23893999.26,16061032.26,265455189.16,195844051.86,58669033.04,36507500.93,118440070.63,96834003.62,365347873.37,19558297.76,819263797.97,532264134.61,425663605.64,43961250.75,201274542.17,76012298.74,32230254.35,37007574.33,131086536.99,71124265.40,126509868.59,69474081.58,116024146.29,30581907.05,380050437.35,13201432.82,150253665.38,63619499.98,25549135.69,120422307.04,156124780.91,36512301.29,19693360.71,10353652.33,35648893.06,21542996.18,21394137.76,19527593.42,101047682.60,11731417.31,14520520.58,48150603.83,188844058.38,64719756.62,152232105.27,205781361.28,692281376.49,655462026.28,39149713.01,58275026.45,102526227.35,75296490.62,13041101.12,47117482.53,63298867.69,31122089.72,22654875.54,34276702.27,23929058.63,91164981.16,49713836.47,2890756.37,25130419.62,8505245.38,84591947.68,0.0
5,经营活动现金流入小计,4179010100.22,6847931955.93,4969769749.14,1791440412.40,3306021688.20,2541050141.04,1291507582.99,761054407.69,2840526966.24,3513783193.12,2344051059.05,912538504.16,4298637648.83,3617233255.15,2383918513.40,1174903290.32,3083273987.44,1954591352.33,1486368746.51,1075325905.60,3158718306.25,2748970372.64,1764287852.15,953047727.42,2886779835.41,2183876878.58,1404246280.97,742448396.50,4127565102.08,3016793712.10,1613206176.49,568500673.78,3193232925.00,2647459831.22,1814293871.28,1168310071.27,2847154486.92,1581140941.91,1004912109.26,390062747.49,2228014139.45,1775513415.17,1065895638.83,254209667.12,394177933.57,205879853.87,127320290.63,54549421.47,1715680867.03,1511816612.22,255140088.53,132941571.96,1221780922.44,1303005226.58,1076707592.85,606757813.90,1850460171.35,2084543693.77,1744330634.77,655635780.61,2271398233.37,1352945688.14,977422423.33,435971364.59,2235990420.04,1431847522.74,1073860310.21,567666271.85,2212181396.64,1105979845.66,2601321164.28,1300934379.71,1770824578.10,843358968.04,1901370518.88,1604971856.43,0.0
6,购买商品、接受劳务支付的现金,3258157360.93,1797375931.30,1218654359.93,451371095.16,1050177256.22,758640027.79,517995711.49,366953414.38,1297142403.93,680627863.47,489478546.83,275468285.69,1860933715.84,1244634823.80,712417637.21,359859515.56,2638664293.19,2194695011.36,1662001636.60,1293222464.28,3571642649.24,2451974720.82,1164352884.32,516743763.24,2789564507.73,2033998384.95,632873917.66,301394284.20,1085139885.10,741984679.70,493125764.85,251703167.05,1228707888.71,882075127.60,535880760.32,263092021.72,1287246531.00,896264954.78,589072448.33,328189221.43,1450864774.29,915393793.05,604838052.05,306995950.42,1519810400.78,1314225552.41,1161875841.44,208549913.11,1903528964.69,1138188048.47,502421137.12,290860807.86,634326197.70,487542995.37,202353593.35,113096543.48,1138338606.31,1238096003.32,1046064681.16,560899010.33,1450393540.36,808756758.08,629922495.35,340983333.77,1736291318.16,1025151885.97,722634870.95,363875452.75,1433758655.51,959882712.59,1648662856.97,865357365.03,1412973281.10,745942581.65,1432870971.68,1088336021.16,0.0
7,支付给职工以及为职工支付的现金,145540705.77,114333872.05,84802993.55,30916626.70,150048508.82,116252027.17,84014522.96,36444584.92,112098787.05,63392473.46,42828907.61,19676041.88,87768205.77,60224701.83,38453202.08,17472915.02,83917369.54,60481027.47,40206288.75,18984004.49,97041563.83,77945886.50,53299141.00,31661664.79,83502162.56,65163320.41,45136317.80,29629186.16,76198249.11,61433810.02,42983169.23,27357808.10,69216226.43,51171625.56,33830308.34,22088196.66,54178528.60,45089702.15,34424536.93,9710195.10,42266767.30,33641428.06,17541493.64,8066193.72,50721385.27,42255922.05,33632212.86,26739513.34,61650991.18,39180628.80,23025522.01,12116392.59,59008608.43,51336472.20,20911134.85,11131592.95,215199650.54,175821290.30,137773545.25,83377579.76,306782939.09,174865270.41,121753793.49,63414319.46,282120735.29,156842036.29,111789091.61,50413615.70,290333381.72,86825204.38,301608355.86,94877933.50,178616813.13,82560164.42,191032454.96,153840240.18,0.0
8,支付的各项税费,813324380.27,686865970.72,289497023.57,106504040.52,380820078.66,242006434.36,113012704.59,37740201.19,648905024.48,579444713.30,505507307.21,308535881.21,491890232.49,389858502.51,280791587.64,136645687.18,530996616.76,383432957.03,309956971.15,172749128.56,378042812.41,283871605.58,177589442.79,79501580.13,751673746.83,629047773.08,424438631.92,151370081.51,656342379.85,501699104.41,282706377.95,66236526.97,577232661.81,535716528.29,402435234.07,177283494.63,327954515.49,255625945.83,191665130.43,77438034.64,278264708.44,232445331.76,169010260.85,23272347.52,115359010.94,79814557.89,75988834.04,66015805.52,152751969.59,117454132.92,40789919.30,13678834.36,139974232.28,137148766.55,100051349.31,56849160.56,82800907.60,73816600.89,55987984.46,24204940.82,118529665.47,67546140.65,44323448.19,24127187.85,110711397.52,75943251.49,45696626.20,22217304.88,133591166.84,58111036.66,156288241.98,77940574.95,83012393.67,41851750.95,106654335.13,107550557.65,0.0
