,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7694765570.30,6168774800.87,2745431814.36,6397733808.94,4914583239.72,16286249.27,310863.30,6742904.34,1041720.16,340954.90,64761.90,5945717.40,4964061.16,4879607.16,4321182.16,8965149.56,5739826.48,5739826.48,2286760.00,28049940.47,18877468.00,4410378.00,2355682.16,43416941.48,37735636.35,23084301.60,14591167.56,78346572.80,34929761.83,20488432.27,4779312.93,291519862.76,276421725.62,247411053.58,152143721.44,335580129.15,267041598.23,151974304.73,61067936.69,336753284.19,294865634.37,85630120.33,21875563.72,173491908.91,145595773.21,121918730.89,43662095.82,216562206.56,68275908.17,53308988.47,15940195.17,116444647.95,79907538.19,62413972.30,24559822.03,154499367.17,95314720.94,68091164.27,24970819.61,185946300.88,232166622.01,149323278.82,39031320.72,323782649.87,192710178.12,129231523.20,58687901.89,117628331.87,45507540.40,91489220.93,52312086.81,195292428.83,89212961.22,155287431.00,53546570.58,152378086.70,51004347.08,0.0
3,收到的税费返还,250.00,0,0,138793644.63,138793644.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878.00,1589.00,1589.00,0,0,1628.00,1628.00,1628.00,761.50,0,0,0,0,0,0,0,4367.53,4367.53,3051.29,1615.39,62401.72,61205.14,59709.41,53846.16,0,0,0,0,0,0,3100000.00,0,1800000.00,0,17200000.00,5219878.40,26856831.01,8854347.22,0.0
4,收到的其他与经营活动有关的现金,976729571.41,314294351.86,97083129.86,1304663487.54,318657854.72,3186293.81,1399042.75,17291068.07,9355381.47,1113837.65,882423.40,1032134.66,5312318.25,962662.03,986941.85,4000904.70,2366992.82,1916941.42,1305723.98,8977461.66,5696745.40,28864590.81,3125429.54,6960964.31,5404408.75,4098300.96,765886.48,13315914.28,8545827.27,7031962.77,2795338.37,7077418.43,6751475.26,5869301.51,68815048.95,37100814.65,84367057.57,42390003.35,8563362.90,52701595.52,57218633.07,47456137.27,20541348.80,36048570.92,146371807.38,55649296.22,59881471.68,57704048.71,362002428.49,268564761.04,163652061.77,61944254.63,150910877.21,89401405.67,58647759.23,151348395.08,162510029.80,131988519.22,43901214.43,41457696.00,73601314.80,50195505.98,45397022.61,36883725.79,65309221.66,36534884.67,26118379.78,58424250.74,27029575.28,0,436665644.08,8274351.86,16258250.39,65179110.69,406824.01,53442814.00,2529560.36,0.0
5,经营活动现金流入小计,8671495391.71,6483069152.73,2842514944.22,7841190941.11,5372034739.07,19472543.08,1709906.05,24033972.41,10397101.63,1454792.55,947185.30,6977852.06,10276379.41,5842269.19,5308124.01,12966054.26,8106819.30,7656767.90,3592483.98,37027402.13,24574213.40,33274968.81,5481111.70,50377905.79,43140045.10,27182602.56,15357054.04,91662487.08,43475589.10,27520395.04,7574651.30,298597281.19,283173200.88,253280355.09,220958770.39,372680943.80,351408655.80,194364308.08,69631299.59,389457757.71,352085856.44,133087846.60,42416912.52,209540479.83,291969208.59,177569655.11,103545195.50,274267016.77,430278336.66,321873749.51,179592256.94,178388902.58,230818415.40,151815377.97,83207581.26,305852129.78,257829118.27,200082734.78,68873649.43,227466398.60,305829141.95,199578494.21,84482189.49,360666375.66,258019399.78,165766407.87,84806281.67,176052582.61,72537115.68,94589220.93,488977730.89,205366780.69,105471211.61,237666541.69,59173272.99,232677731.71,62388254.66,0.0
6,购买商品、接受劳务支付的现金,12837940959.50,8890298401.77,4804115402.77,9831014290.55,8203170897.67,23282733.80,6430529.74,8618442.38,6350110.02,3676624.66,3676624.66,7141000.51,6730954.15,5000225.36,4417614.55,15338707.74,10234048.03,5875910.63,2541433.01,43570094.69,27803035.35,24666020.32,23113072.02,19431784.07,12937129.02,10047514.22,9332723.22,113492299.57,98898996.39,22280175.58,11543862.94,143162307.44,65755313.75,46036839.25,24967790.79,158957789.51,122144069.32,82365337.16,42369957.45,91090993.98,14997458.17,33917549.16,18609875.54,120485243.89,77613998.50,42768143.94,21417851.39,166885293.56,137001535.90,78167090.93,64403006.81,108784716.56,14824934.18,12374188.13,8699500.11,37799744.10,12757046.07,3200321.33,13122608.61,82293052.67,179221104.64,96936864.86,27752312.22,218756914.46,151814321.38,94828705.38,19435522.16,129323327.70,72111669.96,63179306.10,37606069.94,120787562.08,28671710.86,95451853.44,44935942.73,79751796.68,32137733.63,0.0
7,支付给职工以及为职工支付的现金,1056729998.72,748094696.09,458340857.06,655587838.73,778078385.03,4188087.47,1357895.57,3666280.89,3022526.13,1674458.80,882548.47,5517825.68,4442661.63,3081825.09,1869590.54,6744351.72,5189549.13,3378515.61,1789413.65,6628523.90,4332638.34,3343356.26,2099213.04,17324888.28,12142603.56,8982766.43,6035685.25,17732335.84,15915358.21,12344981.10,8927090.91,17857171.73,14646538.43,11124331.41,7340050.89,12421246.07,6227658.61,4855247.66,3038330.46,4953746.86,4102215.56,2532343.27,1252996.53,10759374.95,9467276.20,8283187.50,4214736.86,10893611.27,9536901.34,5407505.12,3685923.31,14229884.73,12343123.67,8137198.83,4488344.39,11006923.27,10929026.55,7862074.53,3934818.29,14938069.01,12906165.14,9215592.51,4841344.34,17381845.36,12147709.60,7307487.21,3882774.59,8356659.77,3499606.72,2860310.16,439128.99,18486570.25,12235246.23,22762365.84,12002912.75,33705685.28,15053956.96,0.0
8,支付的各项税费,482233906.94,457525467.08,228901353.94,298260292.13,173053915.80,1134362.58,265779.44,31589696.77,30701476.19,30671683.72,30133298.01,12474481.68,12131894.45,1396576.71,465927.85,5325182.71,4270974.16,3996367.12,1771648.38,39649389.11,27033948.61,26170660.33,3058136.90,17206377.87,16310817.09,14721211.74,4082319.16,33589082.97,26900705.54,26354966.31,11978121.74,67716491.63,50629427.09,42865952.73,10911783.02,37080130.17,32455910.30,21498786.00,7389449.33,32784689.96,11420272.71,8428475.87,1694931.94,26877566.55,25157761.94,20585738.99,9365127.99,5514056.70,4175060.26,3185921.24,1316326.06,8294732.37,5073009.52,4040532.96,1799019.95,2842155.21,3248895.31,2132439.32,1592014.39,5097797.99,6924202.53,4960251.35,2603925.99,11377653.75,9373376.51,5404263.43,2106431.62,7597712.99,2295886.84,8233296.42,500036.26,9611315.11,2891441.26,24397373.82,6594178.07,28577889.45,10525267.85,0.0
