,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,989901014.49,697765632.95,473632231.76,2921097688.01,2595165617.13,1745714216.06,876228466.58,3240238487.97,9106109541.76,6075709990.10,3092807687.39,5952476644.13,3096945456.75,1627297730.26,731377775.47,2801054690.53,2097295660.92,1326532800.74,554503191.98,2342295745.43,1666766581.10,729125663.71,457781689.08,1724175022.94,1203811944.73,875249781.05,408922993.48,1302909962.32,1006391844.89,699696320.44,318768838.30,824126071.72,696636201.20,316193489.65,121979285.17,694191396.50,490207457.09,324677374.68,111243964.51,700464913.91,531814243.21,830359537.63,454668708.41,0.0
3,收到的税费返还,31673104.91,19939131.16,12776127.16,158481796.68,132265670.00,67845707.28,51449128.03,110605993.61,80140604.77,52212340.09,40854266.86,81783381.22,75902112.72,56162908.91,38233134.31,93694141.97,45008159.88,39267676.40,24685688.33,74457036.97,63641941.60,44452384.68,26075090.32,56405133.92,47377653.77,24530327.86,13115548.06,36905671.91,18782459.96,16571173.11,13783387.97,16963114.50,9558511.58,5318084.17,1212164.76,12368327.32,12404545.32,9021788.17,7412773.87,7348881.88,6108059.64,18171912.29,13179911.37,0.0
4,收到的其他与经营活动有关的现金,2332231481.48,1612848349.54,871039309.88,5832114426.75,4860787841.94,3412985051.57,1958009093.26,9387679957.48,193070720.36,185167825.63,112559976.15,333633170.59,265704061.12,281796318.73,180947223.40,221921256.45,242326114.51,298301590.58,43686696.14,273615313.88,244915586.48,258235870.56,45682067.50,171058004.37,217640701.36,165780579.50,31764652.19,69032966.17,110829818.39,106843256.47,53100009.90,36050482.83,83986435.51,23304197.98,6425475.66,20379241.10,9922356.40,5873904.97,3813136.84,19252129.08,10834605.85,66079478.72,14958410.77,0.0
5,经营活动现金流入小计,3353805600.88,2330553113.65,1357447668.80,8911693911.44,7588219129.07,5226544974.91,2885686687.87,12738524439.06,9379320866.89,6313090155.82,3246221930.40,6367893195.94,3438551630.59,1965256957.90,950558133.18,3116670088.95,2384629935.31,1664102067.72,622875576.45,2690368096.28,1975324109.18,1031813918.95,529538846.90,1951638161.23,1468830299.86,1065560688.41,453803193.73,1408848600.40,1136004123.24,823110750.02,385652236.17,877139669.05,790181148.29,344815771.80,129616925.59,726938964.92,512534358.81,339573067.82,122469875.22,727065924.87,548756908.70,914610928.64,482807030.55,0.0
6,购买商品、接受劳务支付的现金,453628496.15,312525607.21,302449378.70,1145072495.18,1427214772.38,1139292924.19,648561094.71,2142339305.16,8486190818.59,5795930407.09,2943404504.76,5949662403.46,3333395715.92,1703074964.05,673320836.43,2446863249.56,1943279685.12,1087565325.54,413719856.90,1832424345.34,1399743597.23,687332237.16,363321691.74,1116837812.65,946777371.26,656516756.19,309060702.43,1028056448.72,844856687.25,514590190.52,223652880.09,755081508.90,667808432.46,289904650.50,128318382.67,432691152.80,319122721.93,172561751.69,133282382.73,496640614.61,353187009.56,666960881.91,368930587.79,0.0
7,支付给职工以及为职工支付的现金,176101755.16,132941684.97,74821008.42,324663741.61,256905080.28,180410456.92,108953408.51,345247616.26,247349357.98,162338555.12,85920506.31,331131588.21,234783138.45,157928376.88,85524422.43,306274365.72,217495526.29,128763353.92,75202825.12,257630235.79,160365436.55,106736598.91,46241213.89,185991545.56,117162621.35,84965911.56,36465337.90,153212238.91,99313219.17,69909358.23,32602625.09,96303973.70,55820485.02,34501707.31,17442690.74,62409178.86,41841155.34,28210768.96,13500594.24,52874855.55,36077184.26,44705900.67,14236752.05,0.0
8,支付的各项税费,33110996.06,28004325.55,15363557.17,146352494.62,120728699.46,95119998.64,55813415.12,144466837.73,89910315.91,66239019.44,24673919.36,85918522.26,76667403.26,61134458.61,22549906.23,83818391.19,61334772.73,36539108.64,19322804.96,91229396.87,59690770.11,42799184.11,20008251.98,56152445.38,46084292.50,29167529.48,12006752.97,57233763.39,32185790.26,19661175.11,13652163.74,30160378.53,14613572.35,23341302.90,11224665.93,32149644.62,25228115.24,19762759.98,7528104.29,32542000.63,25325020.05,21846862.65,10159202.33,0.0
9,支付的其他与经营活动有关的现金,2495704116.92,1715488207.08,880811547.85,6162167740.37,4874801140.85,3348913886.24,2009323719.23,9567568977.63,348041790.18,280707915.00,157347708.70,436214055.13,270646385.94,271232808.73,172028482.59,505016480.66,263823231.28,326391069.61,81293987.81,360701167.64,200337386.42,286304050.36,66965478.26,311766236.40,243627948.33,250264909.40,52316129.57,248283915.43,142841301.09,126430258.91,77363794.16,99082303.95,130269979.88,63327493.19,37498708.64,81256483.80,55274618.10,30777114.51,19289706.44,88640752.77,81727611.52,74437868.08,88563445.70,0.0
10,经营活动现金流出小计,3158545364.29,2188959824.81,1273445492.14,7778256471.78,6679649692.97,4763737265.99,2822651637.57,12199622736.78,9171492282.66,6305215896.65,3211346639.13,6802926569.06,3915492643.57,2193370608.27,953423647.68,3341972487.13,2485933215.42,1579258857.71,589539474.79,2541985145.64,1820137190.31,1123172070.54,496536635.87,1670748039.99,1353652233.44,1020915106.63,409848922.87,1486786366.45,1119196997.77,730590982.77,347271463.08,980628165.08,868512469.71,411075153.90,194484447.98,608506460.08,441466610.61,251312395.14,173600787.70,670698223.56,496316825.39,807951513.31,481889987.87,0.0
