,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1656944258.62,1259834413.87,779746674.24,323736257.14,1329936676.87,1061735273.35,756167912.75,462496964.02,1246779641.68,1077491794.09,657181896.24,247444019.72,616541508.67,395967600.15,268888824.41,88851074.69,1086893297.62,864034124.49,572155100.77,325920572.79,1867773864.38,1489525592.25,963485385.24,545872542.64,1636966122.64,1041094473.17,826254911.47,468856985.29,1700286982.10,1021999794.08,781287711.52,565232597.25,1962823950.09,1389878109.38,929323260.55,426600270.71,1560159505.37,1124305982.59,746050560.38,306284108.77,1041141476.59,767252630.46,436891790.16,213667532.50,1321237329.88,977475295.66,706018958.57,365222000.63,517753324.45,358793469.44,248243543.45,126707460.34,203375748.45,107529261.95,51547501.32,27117098.73,113436263.19,80544964.76,63536230.36,30342789.73,151403741.72,112225876.64,72292603.67,51191513.49,313803524.19,268856181.55,171651677.65,89049751.84,320146200.32,197660197.89,339239433.51,164084010.48,309830314.71,118035082.95,250943820.43,181439798.97,138657553.58,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292228.69,2292228.69,2049489.71,1261398.00,2049489.71,2049489.71,0,1226221.02,0,1749593.08,1378271.98,665778.84,0,5166119.95,2171037.68,592356.24,0,0,0,5090621.27,0,0,0,40745117.08,20165270.98,0.0
4,收到的其他与经营活动有关的现金,62884618.77,59666564.20,57809796.28,174852.42,28415897.76,32093881.30,18591528.93,5149096.18,21766642.59,45350943.37,13209614.15,919181.28,21017027.90,9500146.89,4715899.16,1123976.82,16463666.49,13690518.15,6742067.63,2946887.91,9734590.11,16013101.74,10454533.29,1281282.14,14557568.43,13049868.64,9836361.24,725390.53,27193479.59,13854303.52,13775650.74,11536319.41,14994687.08,12781180.35,9010607.95,1866679.70,12966730.57,6535238.68,3945062.62,1389390.65,16700602.54,6485852.89,4667204.13,1080409.21,12653740.69,7682864.09,6661712.06,6045931.46,131453.81,125134.91,87032.11,59537.65,16422434.82,16422434.82,17711068.52,3576924.64,4384651.37,3088989.56,2103625.56,2095394.80,5857778.84,9831698.23,3891336.14,12544098.45,8055782.19,6174175.78,1714247.70,1365205.99,7415156.37,12313734.40,161694527.30,163970.44,10900095.28,10660342.45,11607568.00,1878276.52,21396163.94,0.0
5,经营活动现金流入小计,1719828877.39,1319500978.07,837556470.52,323911109.56,1358352574.63,1093829154.65,774759441.68,467646060.20,1268546284.27,1122842737.46,670391510.39,248363201.00,637558536.57,405467747.04,273604723.57,89975051.51,1103356964.11,877724642.64,578897168.40,328867460.70,1877508454.49,1505538693.99,973939918.53,547153824.78,1651523691.07,1054144341.81,836091272.71,469582375.82,1727480461.69,1035854097.60,795063362.26,576768916.66,1977818637.17,1402659289.73,938333868.50,428466950.41,1573126235.94,1130841221.27,749995623.00,307673499.42,1057842079.13,773738483.35,441558994.29,214747941.71,1333891070.57,985158159.75,712680670.63,371267932.09,517884778.26,358918604.35,248330575.56,126766997.99,222090411.96,126243925.46,71308059.55,31955421.37,119870404.27,85683444.03,65639855.92,33664405.55,157261520.56,123807167.95,77562211.79,64401390.78,321859306.38,280196477.28,175536963.03,91007314.07,327561356.69,209973932.29,500933960.81,169338602.19,320730409.99,128695425.40,262551388.43,224063192.57,180218988.50,0.0
6,购买商品、接受劳务支付的现金,811203542.03,578588843.13,323091854.70,135632160.96,530559527.99,376385338.75,225717141.50,89408460.52,604743015.60,563001922.79,320436927.98,90283942.93,314592013.64,227371096.86,144274734.00,46533750.91,613692793.95,456195475.23,326174152.73,176622343.02,800504950.01,622894438.42,439371139.20,232200663.33,751535944.87,480531486.96,259479349.64,119798955.93,544080779.44,443228722.76,251585976.83,97772234.04,602146336.65,442838112.16,290989446.05,91935654.16,469443147.36,359247134.33,194505757.13,90261863.32,337666535.97,219139442.97,146976437.62,68932193.53,295977406.86,212052420.93,143034389.61,68499007.26,250836666.96,187435339.38,128011055.02,50730838.09,102202969.26,45602176.12,30964899.31,19666551.91,69124574.90,46532028.37,19989073.47,24436398.20,188026752.15,135991179.26,105791393.30,40371631.92,223259655.48,187276433.04,133909836.71,71280462.79,243849818.47,141249427.82,231000916.92,126225093.75,211448724.88,102704275.59,124332442.64,118826448.54,112101510.37,0.0
7,支付给职工以及为职工支付的现金,303525603.46,227428126.97,147429927.74,75881001.86,291317150.18,216339828.85,142669183.19,73628734.36,280584048.97,202964711.45,135876287.43,74622800.68,279326222.03,201620886.76,138487514.94,77248513.30,308863303.12,233235402.57,162644931.28,86723677.48,363080231.55,265916590.44,185244910.26,103608023.34,375631775.21,273893954.12,190235318.24,105803438.62,359376085.58,264237442.96,182207573.65,109764683.39,339620979.44,250039592.60,167269634.85,87116720.15,298386531.62,218046459.99,146801817.10,75315224.72,227477114.88,153075327.82,92106500.58,38022646.63,135469206.77,99297677.46,66818033.38,34173458.21,118998780.43,68962219.95,44169782.97,27853719.41,52632416.87,28213854.64,10752117.04,8992238.17,24376645.77,18131080.80,16785945.00,8614891.86,29359366.81,22748954.99,13812104.21,6971590.97,35983330.37,26229048.70,16473645.55,7329314.65,33397660.66,14723195.40,29110575.53,17604109.95,28115339.05,14793494.10,26109306.27,23938284.75,12290857.71,0.0
8,支付的各项税费,130976986.13,92746027.62,54695970.72,25416437.99,91971800.84,63285330.65,39797088.12,21975805.83,119531698.04,95183471.50,49763454.89,26780251.89,64054641.03,44909298.83,30444409.10,8426637.85,90933133.19,72382110.45,61406557.41,25604035.87,287511890.40,235585207.44,157409139.81,81095506.02,321331740.28,205800718.17,113385242.97,46246006.40,316393129.72,222769869.30,120321574.56,82079017.73,501556804.88,379423345.91,248821853.00,105559479.33,427927214.70,318335274.05,199650608.77,49844888.12,229726012.83,167740446.93,93700989.68,51939226.31,281425642.96,240053069.56,143634371.91,77917216.79,119398268.47,63169630.39,36859472.33,19246163.40,21524712.36,8528625.57,1277767.86,591334.11,2420425.29,1686308.41,1194728.43,563256.74,9022487.75,3005506.47,1566631.27,715690.91,22513746.22,14514306.88,10095201.19,2611223.50,33763853.03,14328880.49,24470135.71,8211613.42,33637850.63,11180822.24,39683716.57,45890586.42,24913074.13,0.0
