,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1252058558.80,845675532.77,379296238.07,2566510516.01,1413334981.82,883529380.52,324290351.65,2261895782.26,1149210323.87,745334990.08,349929064.85,1904366246.87,1077634775.77,684889599.73,393325645.77,2020143879.87,1149944893.09,753160051.51,399743376.05,1625578995.85,1465810507.20,926160692.69,468482146.01,1648456026.48,1156487709.20,806383288.43,412003393.76,1283985615.96,930651849.97,534815957.81,302789047.14,1032515303.87,664407448.73,457284030.10,202150557.01,793678970.98,491264475.81,338022000.14,172947663.43,743030903.41,656485258.20,545166395.88,0.0
3,收到的税费返还,21367643.86,15996452.79,8926549.84,28499083.00,25378780.07,14421246.88,6375118.00,17726059.06,18904716.40,8655447.82,272971.46,22281454.16,16561547.05,11799560.18,8443288.72,18341555.19,16280463.99,8486627.88,5939588.16,10534979.38,11976905.34,3158493.38,1904234.75,8571994.80,5045056.07,2612830.44,1562127.70,2041021.58,3294.54,0,0,304197.32,304197.32,304197.32,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,86435311.07,62955187.49,30224044.28,175945611.94,168348656.67,105806054.21,61622839.74,22440192.51,69884756.51,51447576.60,15138024.39,17144719.23,162060602.14,105377141.15,22115211.09,15843700.55,192069480.92,144495686.60,110729920.00,197463278.52,310868369.57,269093949.33,117461787.40,212740148.67,206639061.35,78262921.82,39406253.11,416164187.75,348011784.20,146762012.32,139941840.05,103346223.49,103362989.99,74958193.58,41866607.26,19472453.68,24022862.69,16047223.84,1341247.24,24211332.73,7861855.58,1727927.41,0.0
5,经营活动现金流入小计,1359861513.73,924627173.05,418446832.19,2770955210.95,1607062418.56,1003756681.61,392288309.39,2302062033.83,1237999796.78,805438014.50,365340060.70,1943792420.26,1256256924.96,802066301.06,423884145.58,2054329135.61,1358294838.00,906142365.99,516412884.21,1833577253.75,1788655782.11,1198413135.40,587848168.16,1869768169.95,1368171826.62,887259040.69,452971774.57,1702190825.29,1278666928.71,681577970.13,442730887.19,1136165724.68,768074636.04,532546421.00,244017164.27,813151424.66,515287338.50,354069223.98,174288910.67,767242236.14,664347113.78,546894323.29,0.0
6,购买商品、接受劳务支付的现金,660425530.13,473433784.51,235583202.37,1952339800.26,1072282228.90,759545912.58,211382707.80,1551016994.50,821336135.88,577967943.14,253402008.80,1310186013.81,758416384.90,524689456.15,235679207.33,1200295696.85,786411417.17,602428975.92,345989311.97,978364345.88,1007379548.44,647733607.15,296051821.46,1124586671.70,780476757.09,512529511.51,212512735.18,962704267.71,765047682.22,488144181.34,230058050.57,797545078.56,597818893.32,410273757.94,198796214.68,550676765.67,371366615.42,266964930.38,93389734.05,499825488.00,528489678.35,471180869.68,0.0
7,支付给职工以及为职工支付的现金,170313761.58,120675124.10,73228232.57,229183180.22,157603269.71,111792913.63,75504504.08,203552914.47,142467935.27,99138174.38,60015223.90,212567593.02,154978635.39,113259461.90,62055993.46,202919890.05,134705332.13,92986719.17,53981512.43,154240565.57,117744071.08,77438172.24,43467415.00,117469414.76,79077825.96,50650949.91,30388023.56,82181559.55,54327843.75,29053802.66,15295299.02,50653080.25,38819783.53,24937138.28,13451863.14,36048060.63,27192594.07,17371580.30,9721297.85,27194637.90,22160999.54,15766451.92,0.0
8,支付的各项税费,102898727.71,80402149.26,47246300.03,117464630.98,112080821.42,76351631.42,43764482.88,134340611.16,112742809.97,83287096.68,38698554.75,160161102.75,137437860.02,98609042.01,58334912.97,142660879.55,128417806.47,94941614.73,63334301.15,136942315.65,163094280.67,119229774.27,59244928.80,129218809.24,104322358.55,76318230.99,23696746.66,101316853.47,68899299.03,37495654.84,17271593.42,55149416.54,39667340.56,29489534.36,15334046.79,55773588.93,38720505.21,29820318.76,19458805.29,52399208.90,28122376.76,18370657.37,0.0
9,支付的其他与经营活动有关的现金,204547569.71,136873321.75,79236048.94,413620769.54,254234613.49,180217494.34,47897819.17,221427232.36,158479423.72,113977418.55,58697264.94,198072700.76,222001915.17,177052711.97,86772265.65,398480839.89,327756710.91,227879061.75,168995356.47,337474322.56,433283417.77,359650327.11,210030988.18,312466888.14,246151360.71,130729165.43,73803539.18,356813826.83,259878569.21,171591581.55,150779684.90,85842687.74,66652194.29,90003079.59,66967242.12,104451131.89,70663084.76,38881434.66,32360188.44,59510524.33,38562391.62,26234513.61,0.0
10,经营活动现金流出小计,1138185589.13,811384379.62,435293783.91,2712608381.00,1596200933.52,1127907951.97,378549513.93,2110337752.49,1235026304.84,874370632.75,410813052.39,1880987410.34,1272834795.48,913610672.03,442842379.41,1944357306.34,1377291266.68,1018236371.57,632300482.02,1607021549.66,1721501317.96,1204051880.77,608795153.44,1683741783.84,1210028302.31,770227857.84,340401044.58,1503016507.56,1148153394.21,726285220.39,413404627.91,989190263.09,742958211.70,554703510.17,294549366.73,746949547.12,507942799.46,353038264.10,154930025.63,638929859.13,617335446.27,531552492.58,0.0
11,经营活动产生的现金流量净额,221675924.60,113242793.43,-16846951.72,58346829.95,10861485.04,-124151270.36,13738795.46,191724281.34,2973491.94,-68932618.25,-45472991.69,62805009.92,-16577870.52,-111544370.97,-18958233.83,109971829.27,-18996428.68,-112094005.58,-115887597.81,226555704.09,67154464.15,-5638745.37,-20946985.28,186026386.11,158143524.31,117031182.85,112570729.99,199174317.73,130513534.50,-44707250.26,29326259.28,146975461.59,25116424.34,-22157089.17,-50532202.46,66201877.54,7344539.04,1030959.88,19358885.04,128312377.01,47011667.51,15341830.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19581019.93,13126056.87,13126056.87,316682535.72,120219570.74,0,0,48627371.23,0,0,0,0,7300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,18091181.96,18013141.00,883658.48,40802739.35,26523730.78,26453774.04,11636852.33,15441853.67,15030597.64,15030851.99,0,15121422.63,14611516.67,14402607.08,0,15745661.23,21717952.90,21717952.90,0,5031600.00,2031600.00,2031600.00,0,1015800.00,1015800.00,0,0,6413570.84,2370200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2438106.80,2438106.80,0,731023.14,659045.28,441734.80,421734.80,3867286.01,1238712.00,1238712.00,850000.00,4267130.87,2422638.03,422732.00,422200.00,534054.68,522115.13,519205.13,124919.66,275707.93,118408.00,110284.52,46980.00,5651876.73,11144.00,11144.00,2599.00,49257.65,87500.00,87500.00,0,2700.00,0,0,0,17000.00,17000.00,17000.00,0,480990.00,109598.76,99397.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,126723885.80,126723885.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7279944.64,0,0,0,0,0,0,0,0,0,0,0,21982500.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,199323153.60,194725349.28,100122613.05,40000000.00,20223321.49,20163749.93,106338.46,21800000.00,25165581.70,25092387.47,11442932.03,7300000.00,36291.62,0,33827.34,5000000.00,138453.18,107851.09,77462.09,0,0,0,19936000.00,0,0,0,0,0,0,0.00,15099512.97,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,239433462.29,228302653.95,114132328.40,524940184.01,294349554.09,47059258.77,12164925.59,89736510.91,41434891.34,41361951.46,12292932.03,26688553.50,24370446.32,14825339.08,456027.34,21279715.91,22378521.21,22345009.12,202381.75,-1972636.71,2150008.00,2141884.52,19982980.00,6667676.73,1026944.00,11144.00,2599.00,6462828.49,2457700.00,15230361.33,15099512.97,21985200.00,0.00,0.00,0,17000.00,17000.00,17000.00,0,480990.00,109598.76,99397.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,34104252.19,21543810.10,3128694.75,66498036.46,55500788.70,37711454.73,28482107.21,157991705.41,60413888.40,39499357.72,11957972.92,28863684.73,51914565.38,29280435.02,19953254.59,70903955.02,28605606.49,8802642.17,-385685.21,151013624.03,126543445.40,106490713.94,70529396.42,114408441.85,57576351.50,33228482.39,14462758.31,161475478.73,137032144.28,77749818.76,48504108.36,92491421.21,68220392.29,18795771.58,13940763.98,47798435.30,45342223.40,25120722.50,20362354.80,31981137.57,27885824.02,24749484.99,0.0
20,投资所支付的现金,500000.00,0,0,79865669.99,32000000.00,20000000.00,0,0,0,0,0,103047.55,7300000.00,0,0,23359903.68,88595991.80,69499011.80,49499011.80,74460000.00,85.06,85.06,85.06,0,0,0,0,0,0,0,4409710.46,24471000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,48822734.10,38966434.10,0,2000000.00,3323554.74,3323554.74,3323554.74,24665748.46,24665748.46,24665748.46,23000000.00,6000000.00,6000000.00,6000000.00,0,81102376.63,200640000.00,200640000.00,125640000.00,388759040.97,471479736.57,241069594.34,211000000.00,73542499.47,75082000.00,0,0,522774939.52,492401116.26,45877978.41,27991218.55,21982500.00,0,0,0,0,0,0,0,14786907.37,24106863.34,897409.22,0.0
22,支付的其他与投资活动有关的现金,199023298.46,194500430.49,150000243.73,40000000.00,20000864.47,20000593.20,298.39,13500000.00,16610135.54,16609775.27,11500262.34,8300000.00,0,0,0,12335876.33,490000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,282450284.75,255010674.69,153128938.48,188363706.45,110825207.91,81035602.67,31805960.34,196157453.87,101689772.40,80774881.45,46458235.26,43266732.28,65214565.38,35280435.02,19953254.59,187702111.66,318331598.29,279431653.97,175243326.59,614232665.00,598023267.03,347560393.34,281529481.48,187950941.32,132658351.50,33228482.39,14462758.31,684250418.25,629433260.54,138770658.50,80905037.37,138944921.21,68220392.29,18795771.58,13940763.98,47798435.30,45342223.40,25120722.50,20362354.80,46768044.94,51992687.36,25646894.21,0.0
24,投资活动产生的现金流量净额,-43016822.46,-26708020.74,-38996610.08,336576477.56,183524346.18,-33976343.90,-19641034.75,-106420942.96,-60254881.06,-39412929.99,-34165303.23,-16578178.78,-40844119.06,-20455095.94,-19497227.25,-166422395.75,-295953077.08,-257086644.85,-175040944.84,-616205301.71,-595873259.03,-345418508.82,-261546501.48,-181283264.59,-131631407.50,-33217338.39,-14460159.31,-677787589.76,-626975560.54,-123540297.17,-65805524.40,-116959721.21,-68220392.29,-18795771.58,-13940763.98,-47781435.30,-45325223.40,-25103722.50,-20362354.80,-46287054.94,-51883088.60,-25547497.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,13700000.00,13700000.00,13700000.00,164519994.33,151319994.33,151319994.33,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,15014282.00,6014282.00,0,0,86462600.00,30802600.00,0,0,0,0,0,0,1009844000.00,1009844000.00,1009844000.00,1009844000.00,0,0,0,0,0,9800000.00,93712892.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,13700000.00,13700000.00,13700000.00,13200000.00,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,6014282.00,0,0,0,6264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,239907251.29,239907251.29,120132526.96,570500000.00,460927688.07,415802799.76,201147010.52,708825000.00,642411611.67,542255713.80,242100036.58,740542358.86,616000000.00,522500000.00,97500000.00,968253305.12,836000000.00,727500000.00,414000000.00,1135000000.00,1097200000.00,861700000.00,348600000.00,495000000.00,449357473.44,220000000.00,210000000.00,215000000.00,215000000.00,5000000.00,5000000.00,0,0,0,0,168200000.00,118200000.00,29000000.00,0,69500000.00,43000000.00,33000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2443000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,39057297.19,39049555.56,0,0,19936000.00,19936000.00,0,0,7950196.30,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,256050251.29,253607251.29,133832526.96,735019994.33,612247682.40,567122794.09,201147010.52,727825000.00,661411611.67,552255713.80,252100036.58,740542358.86,616000000.00,522500000.00,97500000.00,968253305.12,875057297.19,766549555.56,414000000.00,1150014282.00,1123150282.00,881636000.00,348600000.00,581462600.00,488110269.74,220000000.00,210000000.00,215000000.00,215000000.00,5000000.00,5000000.00,1009844000.00,1009844000.00,1009844000.00,1009844000.00,168200000.00,118200000.00,29000000.00,0,69500000.00,52800000.00,126712892.00,0.0
32,偿还债务支付的现金,380370918.81,275370918.81,125370005.69,583000000.00,468030418.31,343015859.38,186000000.00,641423838.93,552586662.50,452586662.50,87001522.50,749500000.00,541122850.00,427622850.00,110622850.00,834221197.85,595715200.00,445042195.99,164425000.00,954392400.00,867688500.00,638688500.00,322000000.00,508500000.00,482900000.00,230000000.00,230000000.00,84700000.00,84700000.00,0,0,135000000.00,135000000.00,135000000.00,0,97700000.00,84000000.00,0,0,48000000.00,28000000.00,39100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,53884510.97,48582082.46,39941292.91,195387215.43,176277003.36,21443071.15,12981754.15,92826523.68,57494737.94,29593563.56,11088229.79,58624389.67,31219878.88,16772070.34,9171800.63,54123579.39,39124793.19,30007077.56,11906966.61,95149662.39,88805875.48,74486140.96,15462069.70,83136219.76,58556777.05,32370839.28,9486533.34,52532976.26,77320083.04,14897150.61,11650539.78,41346892.32,23100901.13,7350901.13,2913602.29,55936499.45,19842678.56,13244847.78,5856237.50,52803877.95,32194796.20,6967646.10,0.0
34,其中：子公司支付给少数股东的股利、利润,34837561.51,34837561.51,32056894.09,16662542.64,0,0,0,24391877.15,0,0,0,22021512.69,0,0,0,12771113.19,0,0,0,17980989.18,0,0,0,0,0,0,0,0,0,0,2584634.64,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,40235140.17,38938340.17,3891301.66,110077995.81,88880400.00,51853600.00,50926800.00,2780400.00,1853600.00,926800.00,0,10622850.00,0,0,0,10242330.00,3805250.00,0,0,0,139800.00,0,0,2387544.88,7069033.20,0,0,0,0,0.00,141492.01,8072350.00,8072350.00,8072350.00,4692350.00,0,650385.00,0,0,0,0,0,0.0
