,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1712570646.46,8034470309.79,5591337531.75,3493350860.73,1826774572.32,8189379393.68,5857076260.93,3524156875.76,1980456813.05,7835555403.14,5523992179.05,3159705841.01,1601760905.42,7464677222.05,5181282474.12,3035350034.71,1540496018.21,8471075628.80,4025356983.31,2427505251.47,1226813604.97,5683272315.12,4120411525.09,2455563611.13,1368841441.01,5310513311.19,3614446724.16,2417105324.75,1266153288.45,4138506767.19,2838658759.92,1947182451.72,971332878.72,3511145782.51,2455335823.39,1037696837.67,547883197.66,1627168428.94,1105955267.17,712045199.53,361664554.25,2217092217.32,1551683002.07,941059103.04,462175307.48,2092524322.46,1536017642.16,954208721.57,407645020.93,1695692255.71,1158454322.05,641235004.30,261529596.68,474863493.45,292025806.07,182103711.49,89291543.53,351321977.44,194314662.77,102232107.70,41789787.35,215385733.83,111812954.21,69257559.28,36797963.19,120859726.87,71852823.15,414337499.75,196494928.11,310017320.10,41088287.40,106901828.50,25997075.21,80201058.62,0.0
3,收到的税费返还,1701481.10,3390845.44,1745275.83,1023159.67,198611.18,28889494.72,18846238.43,14895905.16,112263.47,21139338.27,29048114.04,446137.98,96636.31,11417596.05,10432786.41,665340.97,62559.08,1871568.95,913650.96,329370.10,0,2656062.40,1345424.56,1502875.91,19667.35,2328408.32,1422548.04,0,0,2571391.30,1489998.73,884868.68,472200.11,2140800.84,1665751.70,529328.64,137677.39,3625901.37,2603558.67,1512609.47,0,2760115.36,1387081.13,989446.98,136116.08,55539.29,55539.29,55539.29,55539.29,534036.43,189219.71,0,0,249937.57,0,0,0,0,0,0,0,2718014.99,445855.25,0,0,7110000.00,4660000.00,2660000.00,2660000.00,8403333.00,1626256.44,7200000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,22698875.35,111555329.73,482907261.98,371244459.09,52535398.23,153502499.66,51441114.11,25869086.12,14265844.63,141155764.11,61598907.63,37777397.78,16006685.43,66945328.59,39069149.20,15330483.18,8933995.17,197668887.04,111641364.85,19294704.72,8223067.98,37279564.71,35551582.28,26685592.68,9385223.16,42935961.14,35023114.82,29029394.54,14204012.00,57767129.83,34251839.20,13859949.77,4908894.67,140984705.79,27259265.53,17129727.20,17240580.41,28559194.03,12846214.23,3815538.60,8732026.69,44908703.44,33697287.15,19208527.12,10169025.95,19547765.84,9714093.61,4960893.74,46596232.16,60672957.56,50776415.21,49297572.58,44624239.20,36827898.23,27722186.53,26919690.07,11062280.62,33312744.45,21702368.83,13410301.45,11639765.31,19221672.50,6790044.67,4355141.96,2165416.57,123496366.09,537514.28,6548915.28,14838746.43,152685170.74,47124026.64,1566821.54,373324.60,4216200.00,0.0
5,经营活动现金流入小计,1736971002.91,8149416484.96,6075990069.56,3865618479.49,1879508581.73,8371771388.06,5927363613.47,3564921867.04,1994834921.15,7997850505.52,5614639200.72,3197929376.77,1617864227.16,7543040146.69,5230784409.73,3051345858.86,1549492572.46,8670616084.79,4137911999.12,2447129326.29,1235036672.95,5723207942.23,4157308531.93,2483752079.72,1378246331.52,5355777680.65,3650892387.02,2446134719.29,1280357300.45,4198845288.32,2874400597.85,1961927270.17,976713973.50,3654271289.14,2484260840.62,1055355893.51,565261455.46,1659353524.34,1121405040.07,717373347.60,370396580.94,2264761036.12,1586767370.35,961257077.14,472480449.51,2112127627.59,1545787275.06,959225154.60,454296792.38,1756899249.70,1209419956.97,690532576.88,306153835.88,511941329.25,319747992.60,209023401.56,100353824.15,384634721.89,216017031.60,115642409.15,53429552.66,237325421.32,119048854.13,73612701.24,38963379.76,251466092.96,77050337.43,423546415.03,213993674.54,471105823.84,89838570.48,115668650.04,26370399.81,84417258.62,0.0
6,购买商品、接受劳务支付的现金,1359883156.60,5426071957.39,3859291149.01,2442473016.28,1354420114.01,6410537173.48,4742879868.96,2898647369.83,1490824740.77,5990272785.59,4351048260.11,2441341437.56,1392839334.87,4364829826.01,2854102901.97,1761899111.99,1009583058.42,4272744503.15,2205044515.22,1360130686.08,681370896.93,3257783494.43,2285492904.37,1367905402.20,789769520.95,2761632705.80,1867629863.65,1254870888.97,766157824.08,2256166024.55,1644387768.33,1113794045.46,602133434.88,2394759890.05,1658541620.35,772344806.21,418914844.51,1121899223.57,768460808.28,515197540.54,288486808.48,1303002902.59,848683328.23,469494908.20,222057635.29,1207216241.21,887237126.00,603517109.35,282477205.01,775255411.32,551579709.64,290732404.41,130224072.40,270034024.59,182175444.44,106875734.43,57965098.72,201996906.26,133736744.83,81585987.43,30505500.00,83372967.31,56320289.43,33731494.54,15968167.25,68658352.25,48255467.26,154227214.99,68409729.11,180058420.38,38467238.76,39506258.14,16598765.98,37707752.29,0.0
7,支付给职工以及为职工支付的现金,130019653.95,677274962.25,389541480.83,259433003.82,137606471.96,579041141.94,402937496.48,268856089.80,144957651.68,595614920.50,427977536.83,287533256.40,149309122.18,616531702.93,407901638.57,273211736.55,149315620.24,626040682.94,211595564.90,135943030.76,72760849.84,297392370.65,196907159.20,126634091.13,69247358.57,273832480.56,186117779.53,126982168.64,58833966.23,217239663.12,146609793.50,100270015.33,46094857.10,186004048.81,113840665.15,53397981.69,28482246.18,85320192.74,49710522.27,35102447.20,21408605.00,273301868.39,200503905.94,131562151.61,64637473.98,244970817.95,178013308.92,130081020.18,69637516.28,135125649.39,78910943.81,31213831.05,15363499.51,27419269.77,19025143.82,12692268.45,7703030.24,23322402.60,17974885.42,11968633.85,6520438.19,19587655.32,14519727.39,9708755.73,5605604.39,17174381.93,13716475.31,33379820.24,25476500.70,34934485.49,5761674.53,9227314.12,3963714.00,6266862.75,0.0
8,支付的各项税费,96562424.99,312601522.81,238928045.65,135139040.22,63121980.77,239860467.25,195444042.08,100176298.09,55867981.24,331705663.73,315306306.18,147544981.68,70523097.67,713037503.90,614322253.48,355434558.72,194323203.50,763036451.45,308693084.51,213558111.61,87270070.21,389835680.92,315295931.84,188142913.83,73692506.26,466481505.11,319585884.13,213596936.89,77079468.96,289610521.58,206534869.34,138222606.21,75879383.59,249562831.66,197566322.82,81750801.23,40882852.30,142551767.73,117506533.46,82316398.98,44577413.42,184841621.46,135566006.73,98847730.27,60852766.76,239562222.44,194284288.06,145329799.59,90747735.17,215976184.14,156874237.37,112385112.82,43077643.74,65328399.84,47174635.93,35717900.73,19258756.46,45610382.64,36422909.72,24369618.61,11619982.17,30614779.94,24918143.82,16351386.45,9946774.39,28079788.41,22491817.03,81905626.02,37046149.71,68615372.02,15197697.94,33093752.01,11279844.00,15781884.42,0.0
9,支付的其他与经营活动有关的现金,24297297.70,108050415.19,495929267.08,337783853.39,18767750.66,147886279.99,69168707.72,40319373.58,30966330.09,113091704.16,68689428.78,39423449.22,19094764.18,114225839.97,61156156.89,39161025.08,16364214.64,236713055.99,141601042.99,40454230.45,14686797.45,117980240.09,85726498.21,41068504.88,14157638.34,93001574.15,55042121.73,35454477.66,12991105.03,84153859.49,40221615.24,24439024.90,18468493.01,107274552.33,48456196.04,28179333.35,15871752.49,52674322.29,31105070.13,11729309.01,4943459.97,124101952.33,79148308.50,37775198.38,22680169.33,82384465.97,54632492.94,26153958.43,55379719.70,91641315.07,42076419.94,16228736.25,6955631.44,50290521.50,10837887.41,8718572.91,2573874.84,16994904.39,11729251.35,9068080.31,1646500.17,34912666.03,31329738.57,29192008.03,1959981.63,55353510.62,3991817.93,37554369.55,8410973.68,379488930.40,15572960.39,33426169.95,14025826.91,8483239.49,0.0
10,经营活动现金流出小计,1610762533.24,6523998857.64,4983689942.57,3174828913.71,1573916317.40,7377325062.66,5410430115.24,3307999131.30,1722616703.78,7030685073.98,5163021531.90,2915843124.86,1631766318.90,5808624872.81,3937482950.91,2429706432.34,1369586096.80,5898534693.53,2866934207.62,1750086058.90,856088614.43,4062991786.09,2883422493.62,1723750912.04,946867024.12,3594948265.62,2428375649.04,1630904472.16,915062364.30,2847170068.74,2037754046.41,1376725691.90,742576168.58,2937601322.85,2018404804.36,935672922.48,504151695.48,1402445506.33,966782934.14,644345695.73,359416286.87,1885248344.77,1263901549.40,737679988.46,370228045.36,1774133747.57,1314167215.92,905081887.55,498242176.16,1217998559.92,829441310.76,450560084.53,195620847.09,413072215.70,259213111.60,164004476.52,87500760.26,287924595.89,199863791.32,126992320.20,50292420.53,168488068.60,127087899.21,88983644.75,33519790.53,169266033.21,88455577.53,307067030.80,139343353.20,663097208.29,74999571.62,115253494.22,45868150.89,68239738.95,0.0
11,经营活动产生的现金流量净额,126208469.67,1625417627.32,1092300126.99,690789565.78,305592264.33,994446325.40,516933498.23,256922735.74,272218217.37,967165431.54,451617668.82,282086251.91,-13902091.74,1734415273.88,1293301458.82,621639426.52,179906475.66,2772081391.26,1270977791.50,697043267.39,378948058.52,1660216156.14,1273886038.31,760001167.68,431379307.40,1760829415.03,1222516737.98,815230247.13,365294936.15,1351675219.58,836646551.44,585201578.27,234137804.92,716669966.29,465856036.26,119682971.03,61109759.98,256908018.01,154622105.93,73027651.87,10980294.07,379512691.35,322865820.95,223577088.68,102252404.15,337993880.02,231620059.14,54143267.05,-43945383.78,538900689.78,379978646.21,239972492.35,110532988.79,98869113.55,60534881.00,45018925.04,12853063.89,96710126.00,16153240.28,-11349911.05,3137132.13,68837352.72,-8039045.08,-15370943.51,5443589.23,82200059.75,-11405240.10,116479384.23,74650321.34,-191991384.45,14838998.86,415155.82,-19497751.08,16177519.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,1015604805.00,2737505.00,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,125000000.00,0,0,0,0,0,0,0,20000000.00,0,0,555186.88,143445.00,143445.00,0,3109370.56,3109370.56,9370.56,9370.56,84725000.00,84700000.00,84700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100007977.71,70007900.00,71078412.00,0,0,0.0
14,取得投资收益所收到的现金,0,2238400.00,1630000.00,1630000.00,0,2390200.00,2390200.00,0,0,8925465.39,8926391.81,7354891.81,0,1071000.00,860000.00,0,0,740000.00,0,0,0,51687353.16,51687353.16,33000000.00,0,43865305.38,13785631.12,13785631.12,13785631.12,46525462.77,0,0,0,104485612.34,104485612.34,104485612.34,20000000.00,0,0,0,0,0,0,0,0,19198867.79,19337445.12,2375927.86,0,28444579.18,14444579.18,14444579.18,4020159.91,13240209.53,5240041.22,5240041.22,8672000.00,16564821.34,16477033.33,8560873.66,7560873.66,28756304.11,28756304.11,13556304.11,13556304.11,51837470.63,62856391.94,0,0,4189899.93,3210390.28,3867848.22,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1117500.00,21686198.67,10153576.00,10151916.00,10153516.00,2075396.00,586124.00,14000.00,14000.00,2968573.80,661496.20,97670.00,3200.00,3626429.42,37470.00,0,0,6889176.67,0,0,0,203060.00,148200.00,148200.00,0,5755194.00,120728.00,120728.00,0,20138.00,1714.00,0,0,13723000.00,13730000.00,11700000.00,11700000.00,367100.00,367100.00,367100.00,0,964939.45,964939.45,136000.00,95000.00,1839053.00,1535550.00,1535550.00,1419550.00,486813.00,1313.00,1313.00,0,466402.50,185000.00,185000.00,65000.00,100000.00,0,0,0,209536.09,209536.09,2000.00,2000.00,0,0,4970.00,10000.00,0,0,0,0,0,0.0
