,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12930012889.30,8995150126.53,6118492822.96,3465559708.72,12304978664.49,8823081202.93,5376480639.52,2569795875.74,9251036442.66,6347672339.56,4019112086.10,1852225910.05,6368510010.45,3738811877.51,2380273444.97,1007378270.72,5172649472.78,3619259400.62,2448131036.70,944337408.93,4679844679.64,3229036518.55,2165540263.76,1120869983.65,4770516323.23,3444112947.21,2184657570.79,416725809.37,1840057361.03,1378816438.68,885006151.45,362720026.73,1926623478.65,1408849124.33,840048459.98,378230919.50,729117229.06,528001480.95,352421378.84,122187884.44,667960832.97,468702394.15,343252847.95,153473208.63,765299072.82,545569042.59,335327479.34,120756526.32,554945583.89,394959882.51,251910844.92,111875119.52,469866854.03,319458712.57,194353306.68,76480756.19,430517199.94,321170509.74,210214246.95,69743168.92,496362026.12,358598706.27,189440940.71,71220969.61,37418811.71,205495251.96,150625671.85,37418811.71,276902638.65,142149937.01,204177757.79,137096782.02,290158197.94,102240452.52,241286393.07,109026548.15,233986619.39,94594669.76,0.0
3,收到的税费返还,23489296.59,23691000.14,22274985.40,11112677.81,93776631.12,76991978.19,26464067.16,11564059.13,46428414.90,37932064.89,24525228.15,12448876.06,41090989.03,25802570.23,20339861.83,13479826.91,31941887.60,25406003.04,19500555.58,12854989.20,31381457.91,21596970.79,7708514.13,6800589.03,42080508.81,22037736.43,14630790.70,10513422.59,25362433.98,14344068.47,9173806.83,3447781.03,19158014.62,14172513.53,9255251.71,3970172.23,22836199.17,17497835.86,10750547.80,2919487.26,11481359.64,6638649.17,3173944.10,1444800.10,7649675.62,5867432.29,5867432.29,3163227.55,25673233.34,19183861.49,6520764.70,3929261.08,22908630.00,16600873.89,11377630.16,10176767.96,20000907.54,5356588.81,5356588.81,0,17012956.52,2583729.36,1045777.48,0,0,772946.52,0,0,1394413.36,0,661383.35,545000.00,461625.13,862395.00,2599223.74,9863863.24,40342317.09,14693741.83,0.0
4,收到的其他与经营活动有关的现金,232593533.31,143544701.30,93871028.99,36919278.74,212056008.21,130826772.73,113118926.56,58437922.38,117958537.04,117739041.33,64049510.92,23599146.64,119734984.25,146462850.54,88001388.54,36851907.60,102996915.55,69598412.88,43201093.64,13637567.27,66337642.03,38788688.16,29446635.87,11507863.70,51427208.12,34590265.66,24393589.01,4773103.15,24744019.50,18348907.24,10247121.78,5038391.78,20530973.88,15026496.98,6914146.16,1474442.91,14178566.66,6362380.54,4166291.22,2061104.35,10528730.45,8569872.31,4619067.50,6138761.68,141988238.95,59359091.21,54243668.48,31509592.12,166388680.44,75728987.70,69145146.59,34173411.42,73390633.03,41436330.45,28681882.26,16837988.06,137777100.72,144361555.82,130530864.99,122460608.64,115977703.05,82074243.39,73862439.11,55507454.78,139166.50,340491.48,172979.82,139166.50,7799263.41,832016.06,65828405.08,95988159.22,158689319.55,12065291.56,89111113.21,56715132.56,0,29263813.09,0.0
5,经营活动现金流入小计,13186095719.20,9162385827.97,6234638837.35,3513591665.27,12610811303.82,9030899953.85,5516063633.24,2639797857.25,9415423394.60,6503343445.78,4107686825.17,1888273932.75,6529335983.73,3911077298.28,2488614695.34,1057710005.23,5307588275.93,3714263816.54,2510832685.92,970829965.40,4777563779.58,3289422177.50,2202695413.76,1139178436.38,4864024040.16,3500740949.30,2223681950.50,432012335.11,1890163814.51,1411509414.39,904427080.06,371206199.54,1966312467.15,1438048134.84,856217857.85,383675534.64,766131994.89,551861697.35,367338217.86,127168476.05,689970923.06,483910915.63,351045859.55,161056770.41,914936987.39,610795566.09,395438580.11,155429345.99,747007497.67,489872731.70,327576756.21,149977792.02,566166117.06,377495916.91,234412819.10,103495512.21,588295208.20,470888654.37,346101700.75,192203777.56,629352685.69,443256679.02,264349157.30,127770201.87,37557978.21,206608689.96,150798651.67,37557978.21,286096315.42,142981953.07,270667546.22,233629941.24,449309142.62,115168139.08,332996730.02,175605543.95,274328936.48,138552224.68,0.0
6,购买商品、接受劳务支付的现金,9698837299.44,6980318056.20,4574738670.65,2254538160.92,9146540023.14,6906806582.03,4308326930.77,2179910987.64,6485782801.49,4488823625.09,2650662778.33,1205857805.95,3974133189.18,2503184567.27,1408211394.64,655794655.52,2874467370.69,1754741697.53,1213977779.31,485725433.46,2509146003.62,1677833731.71,1171294930.56,650528919.82,2969465718.64,2118575275.52,1310904942.66,364399657.65,1681786764.40,1298356396.63,825841711.23,403766503.72,1522620167.34,1144434228.51,717385035.84,368644731.84,446870649.29,344409306.62,251565265.33,117678625.07,442475151.53,330667197.05,231166666.97,111383315.21,503563358.79,443467102.26,286394413.08,112718338.75,425443930.46,329291956.41,216355490.57,99387335.00,399622045.35,302895922.21,171093265.61,81052746.34,367729164.37,288459018.49,193754806.73,83976704.73,416453334.84,260214567.37,149498804.64,68851032.12,48501469.75,181565986.00,129382352.42,48501469.75,192948213.84,104530372.71,208007585.67,127143588.47,232668514.91,101098524.87,163069218.36,84018518.54,142480529.72,52345746.66,0.0
7,支付给职工以及为职工支付的现金,838071914.88,636558456.40,478619433.39,348006878.65,848039858.28,607637299.60,419861421.79,260758917.59,723778201.60,470688147.43,328356500.10,204632249.19,566490462.48,418816093.66,304405958.59,192000864.78,472403880.74,395256757.60,287641590.76,105269147.15,324755800.72,233991097.10,160594800.89,104249562.54,258709765.07,196546877.72,126235180.21,37701548.47,123537580.40,97486461.61,67231896.65,32282428.36,115525916.21,86408269.80,58758491.99,23501050.25,88047491.27,64642201.45,42271912.76,16139912.80,78232625.75,59342467.18,39788980.92,15160384.49,78065104.29,55489052.94,37019208.57,13599014.79,60303564.49,43027905.00,28598358.48,14644212.72,43393559.15,27339184.28,18133914.57,8831190.37,29691448.60,19432429.59,11397370.30,5042512.19,30273599.31,20872445.19,14246455.97,8798618.89,3192137.23,15534903.43,10138293.48,3192137.23,21222052.56,8718136.66,23259012.57,11087910.64,20285416.20,9781456.37,20731036.16,9323957.85,17423883.68,7177092.95,0.0
8,支付的各项税费,823501292.21,638972453.27,416204528.54,232596606.73,882539085.02,682495515.80,470536597.08,234585638.18,862292124.72,764815154.06,554210181.15,215916146.05,620136504.96,485936405.14,356115376.26,241922192.48,583366357.56,474908386.90,324522976.87,140463933.10,757929115.65,565786980.84,385316900.01,187877469.68,792374212.32,600692678.15,425053212.52,8704043.24,34022438.07,26777342.88,19394191.77,9864955.48,43820903.25,39721171.77,29030506.18,22476034.88,17573122.34,14435812.06,10486100.46,6942730.54,28733012.40,24246309.66,17955005.31,7071561.51,27030904.90,22845028.39,12700124.33,2895730.19,18214683.79,14932384.30,11735413.04,5314121.52,15565664.06,12071638.70,6077151.89,1529961.78,13715233.44,10870043.21,6571785.41,3722528.73,5766681.59,5271698.17,3163957.30,2156286.55,730224.83,4764031.08,1912450.12,730224.83,6312142.96,6193381.42,23317986.69,8030363.13,16734321.60,6628953.40,10011543.24,12696181.95,33483587.30,10693657.25,0.0
