9,支付的其他与经营活动有关的现金,1135211695.85,446079889.71,152760162.96,1366746061.34,655220203.66,460271981.80,333215846.58,951899454.44,337075918.89,344604152.06,173354457.90,102552812.06,112861473.77,150704484.54,128683778.45,102546100.55,31762108.07,24560531.49,20926691.63,386619175.31,277618841.12,176946031.20,158435082.30,213337129.27,16595326.59,18962952.03,5118888.01,203454885.47,127817051.89,52749423.05,2062638.45,92964572.71,66401155.29,26378595.25,130467202.79,107930855.11,128826062.29,45955792.24,62596459.79,146512569.01,142747901.60,85275011.34,129955119.13,89327050.48,32804192.43,52831432.49,84442327.18,103260269.55,339965395.43,283237642.37,39545858.00,74507205.75,52513748.00,25351873.04,20862521.55,77249312.30,31519848.00,12689488.18,954354.25,123603467.88,61268039.00,51753200.00,45572726.00,204430542.00,75266209.00,31957781.00,23411004.00,59766664.00,47093433.00,72031254.00,9638288.14,50873486.00,51498449.00,29963392.00,63987549.03,17585677.25,0.0
10,经营活动现金流出小计,6979398749.85,4511892922.62,2407882495.70,10424393311.12,8389974447.01,6317256149.11,1749086573.91,8336046259.19,6992699646.80,4455652430.24,645019064.04,3268345854.25,2381782881.35,848360201.49,335081496.46,1553177498.00,1354100984.86,803543458.61,514541124.11,1395934267.58,993235192.26,657344715.22,368784068.59,1562662094.23,1102330460.88,714093429.20,361644079.95,1126656069.11,775823507.37,456599526.30,201868725.57,965869219.10,726067806.22,679853633.32,630812595.68,572995053.62,458582536.62,275056241.35,330509539.19,1182066307.78,924737231.83,575834327.95,295804062.61,643392900.52,456193306.30,344267215.25,177792445.68,726083333.49,832543939.68,676259596.32,120598480.58,618228684.77,398199377.97,274139093.64,66131252.80,400223544.83,235606374.66,152507730.59,70999994.86,467033523.62,467662301.00,325581285.00,190148995.00,812397932.00,867913487.00,513398648.00,169504030.00,522243725.00,214178209.00,346318357.00,141105915.59,334642182.00,256734364.00,292517568.00,326282625.20,204380796.58,0.0
11,经营活动产生的现金流量净额,1450979176.93,1849274935.12,242212093.51,-3833258263.74,-3484908698.24,-2591457291.09,-503020312.66,152748165.33,-1383707348.13,-1340993958.40,240203933.75,-283357624.45,-834336162.58,-29670194.64,-114685560.70,191013163.30,34294005.42,26184911.31,-226619178.38,-68125406.89,-233574529.51,-201626803.54,-171136636.73,-471653896.89,-347659889.19,-244233797.59,-164966653.10,-318673884.83,-150472921.46,28212165.52,71173305.29,-424903021.79,-206066350.95,-215071732.79,-297973834.88,537258302.29,557866800.33,551328083.99,222394529.09,218928290.21,70017828.43,-3444251.27,-123747410.50,-241183908.48,-221947040.65,-175724871.40,-83754977.61,61587370.21,-232210362.77,-331088816.09,-18018049.24,-27620298.28,55987806.36,86427352.98,32137987.41,258871937.24,159184903.44,108035344.53,25405104.01,365691027.77,185701740.00,38142993.00,39888236.00,-145382476.00,-326605299.00,-278966008.00,-73151609.00,-214151390.00,-13976999.00,42572946.00,-25825078.38,34159433.00,-56512081.00,147829020.00,-33017247.20,-38379511.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,85394000.00,85394000.00,0,277974512.71,283297000.00,167997000.00,112500000.00,449413708.33,448994000.00,448994000.00,48494000.00,16886532.29,0,0,0,0,0,0,0,19132596.69,19132596.68,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,2496000.00,100000.00,100000.00,100000.00,0,1636736.05,2528459.26,0,26233076.10,261544979.22,200379542.63,3521153.00,0,0,0,0,88439546.12,1814428.00,0,0,7070000.00,45000000.00,1800000.00,1800000.00,151479559.00,82105050.00,61120000.00,62115513.00,10200000.00,0,0,9015520.35,30000000.00,0,40619121.00,0,0,0.0
14,取得投资收益所收到的现金,7614144.24,4614144.24,0,693131.59,382310.97,220690.79,0,131568.83,131568.83,131568.83,551277.16,56147821.88,0,0,0,0,0,0,0,19924.32,19924.32,0,0,256850.13,278384.68,0,0,258990.29,0,0,0,10317154.92,0,0,0,176465928.91,35845825.23,12803413.98,4227477.87,45199800.90,28499026.91,28660681.64,28516932.46,1118644.53,1348276.07,3179593.03,0,158419889.61,1442368.86,0,0,4697802.81,2714289.96,2714289.96,0,5843827.27,0,1500000.00,1500000.00,5622190.29,2832157.00,2455144.00,2235144.00,2923809.00,4336706.00,4336706.00,0,4063957.00,1050157.00,2899745.00,11015638.22,12563889.00,9002965.00,7295575.00,2281457.19,4803940.30,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,81500.00,3500.00,0,1128550.29,2170.00,2170.00,0,9765674.94,0,0,0,0,0,0,0,152200.00,0,0,0,0,0,0,0,8000.00,0,0,0,111950.00,38000.00,38000.00,0,0,0,0,105473922.00,124680563.26,51267209.44,51267209.44,12106.20,1405002.00,31450.00,0,71802.00,374264.00,0,0,0,9326390.13,5969626.00,0,0,96468085.00,7711865.73,31465.73,0,821046.40,0,0,0,2565000.00,-425684.00,0,0,681387.00,263612.00,241361.00,0,120000.00,150000.00,1125957.00,0,1796904.00,0,3118448.00,5966280.53,574102.52,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,754355114.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16406663.93,13756663.93,-154055.49,0,0,0,0,0,239739713.43,109990819.29,109990819.29,140200000.00,179722569.51,0,26564953.78,7827000.00,50150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2944166515.47,2979999571.77,2979930786.90,2944166515.47,41863378.44,209242.84,209242.84,0,0,0,0,0,78983.76,0,0,0,0,0,0,0,0,0,0,0,60500000.00,0,0,0,0,0,0,0,0,29882182.16,0,0,0,580592.00,0,959500.55,4039540.00,2329426.97,5939160.45,0,0,0,0,0,2409238.12,0,0,0,31044834.36,0,0,0,2212105.34,0,9431150.00,0,22320878.00,0,0,0,1940841.00,0,0,7083623.18,1694576.00,0,0,0,1808344.35,0.0
18,投资活动现金流入小计,93089644.24,90011644.24,0.00,3978317824.56,3263681052.74,3148150647.69,3056666515.47,501174330.54,449334811.67,449334811.67,49045277.16,73034354.17,0.00,0.00,0.00,231183.76,0.00,0.00,0.00,19152521.01,19152521.00,0.00,0.00,17271514.06,14035048.61,-154055.49,0.00,60870940.29,38000.00,38000.00,0.00,250056868.35,109990819.29,109990819.29,245673922.00,480869061.68,116995216.83,90635577.20,28066584.07,99250802.90,29211068.91,28760681.64,29648235.01,5532448.53,5314439.09,11647212.74,0,193979355.84,268956974.08,200379542.63,3521153.00,103575125.93,10426155.69,2745755.69,0,126149254.15,1814428.00,1500000.00,1500000.00,60669295.63,47406473.00,13686294.00,4035144.00,177405633.00,86705368.00,65698067.00,62115513.00,16324798.00,1200157.00,4025702.00,27114781.75,46055369.00,9002965.00,51033144.00,8247737.72,7186387.17,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1484892878.34,1586636726.63,452079805.59,3729307793.53,967018035.77,4651138304.84,1442455024.44,1859912960.90,850150883.46,548203774.81,699816016.91,3231000249.26,1378332642.88,630087688.89,107241584.66,35259850.76,686674.00,530702.00,69427.00,1831328.02,1434168.86,807801.91,367399.00,4700120.85,3266310.57,3156347.33,1323276.43,10166933.86,5895088.62,1619902.39,78483.00,3853963.69,1580195.00,1425777.00,325225.27,14393048.39,14253833.96,6000190.61,118483.70,17339355.08,9385767.67,11562645.20,1418313.97,40535059.09,14562687.83,18332683.95,103258.25,133022333.97,24158215.30,22885822.95,1535455.00,53074301.28,15831814.19,15761814.19,0,19580169.22,7944308.66,7944308.66,2326853.00,104560236.40,102717464.00,66574829.00,42805355.00,97293642.00,18601740.00,14714600.00,3565909.00,33505040.00,12985981.00,193877712.00,29645945.12,242895894.00,62890297.00,86945192.00,33497454.96,31523383.89,0.0
20,投资所支付的现金,303361325.00,0,0,9900000.00,15294000.00,15294000.00,900000.00,1702946900.00,517962680.60,2007052280.35,770500000.00,32491000.00,0,0,0,669155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,76300000.00,50000000.00,0,3200000.00,3200000.00,0,9900000.00,0,0,0,0,0,0,0,0,0,0,0,12100000.00,0,0,0,15921634.12,0,0,0,43315010.00,18571149.00,16187649.00,5374154.00,0,35572711.00,71519512.00,54304806.69,62650000.00,5000000.00,346034094.00,47317408.24,42473350.06,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,7669661.22,0,0,0,1341811282.45,1163786487.74,248172145.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163628298.78,122580164.16,80080164.16,0,23000000.00,23000000.00,23000000.00,0,356940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919748.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17196583.86,17196583.86,17196585.86,865724225.32,1004166893.58,1004166893.58,227948372.61,188046337.57,0,0,0,0,0,0,0,6020987.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14246753.66,0,0,0,3641751.00,0,0,0,1503528.28,0,0,0,2078866.00,0,0,900000.00,89407191.00,0,19665818.00,1881072.24,0,0,0,0,0,0.0
23,投资活动现金流出小计,1805450787.20,1603833310.49,469276391.45,4612601680.07,1986478929.35,5670599198.42,1671303397.05,5092717480.92,2531900051.80,2803428200.52,1470316016.91,3263491249.26,1378332642.88,630087688.89,107241584.66,41949993.14,686674.00,530702.00,69427.00,1831328.02,1434168.86,807801.91,367399.00,4700120.85,3266310.57,3156347.33,1323276.43,173795232.64,128475252.78,81700066.55,78483.00,26853963.69,24580195.00,24425777.00,325225.27,371333048.39,114253833.96,82300190.61,50118483.70,17339355.08,12585767.67,14762645.20,1418313.97,50435059.09,14562687.83,18332683.95,103258.25,133022333.97,24158215.30,22885822.95,1535455.00,67321054.94,15831814.19,15761814.19,0,43241668.50,7944308.66,7944308.66,2326853.00,121985398.80,102717464.00,66574829.00,42805355.00,142687518.00,37172889.00,30902249.00,9840063.00,122912231.00,48558692.00,285063042.00,85831824.05,305545894.00,67890297.00,259962239.00,57156159.08,52760058.92,0.0
24,投资活动产生的现金流量净额,-1712361142.96,-1513821666.25,-469276391.45,-634283855.51,1277202123.39,-2522448550.73,1385363118.42,-4591543150.38,-2082565240.13,-2354093388.85,-1421270739.75,-3190456895.09,-1378332642.88,-630087688.89,-107241584.66,-41718809.38,-686674.00,-530702.00,-69427.00,17321192.99,17718352.14,-807801.91,-367399.00,12571393.21,10768738.04,-3310402.82,-1323276.43,-112924292.35,-128437252.78,-81662066.55,-78483.00,223202904.66,85410624.29,85565042.29,245348696.73,109536013.29,2741382.87,8335386.59,-22051899.63,81911447.82,16625301.24,13998036.44,28229921.04,-44902610.56,-9248248.74,-6685471.21,-103258.25,60957021.87,244798758.78,177493719.68,1985698.00,36254070.99,-5405658.50,-13016058.50,0,82907585.65,-6129880.66,-6444308.66,-826853.00,-61316103.17,-55310991.00,-52888535.00,-38770211.00,34718115.00,49532479.00,34795818.00,52275450.00,-106587433.00,-47358535.00,-281037340.00,-58717042.30,-259490525.00,-58887332.00,-208929095.00,-48908421.36,-45573671.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2004600000.00,0,0,0,0,0,0,0,9463491536.50,9500299992.60,9499999992.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20048229.00,0,0,0,14900000.00,0,0,0,3500000.00,0,0,0,0,0,0,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,27600000.00,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,722000000.00,542000000.00,0,3964300000.00,2244170000.00,1311406173.85,811766432.48,9979500000.00,5969279414.95,3713192000.00,1621000000.00,7499581912.60,5032935770.39,3114200000.00,890000000.00,3460505550.00,1219505550.00,559000000.00,329000000.00,859000000.00,719000000.00,449000000.00,269000000.00,1005080285.67,921500000.00,328000000.00,97000000.00,428500000.00,208300000.00,19800000.00,0,0,0,0,0,425044292.48,420284865.37,360167769.50,285000000.00,510607212.30,337250000.00,467250000.00,280612478.13,646782478.13,417451926.13,278088000.00,274100000.00,453852955.00,361300000.00,321760000.00,58460000.00,825710637.07,489160000.00,335740000.00,239000000.00,499473903.60,464153095.69,437487500.00,88900000.00,914246059.42,862587500.00,320287500.00,170787500.00,1300915070.00,707160000.00,524567500.00,485790000.00,1076057584.00,368787500.00,716067500.00,72423700.08,697952628.00,171468300.00,474744500.00,346145334.18,167030811.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,56296743.64,34921896.81,9811546.97,1268538759.21,58055760.59,51096635.28,28135120.60,2364529057.53,70468019.22,51812461.81,0,73884923.98,0,693648949.21,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998214.59,0,0,0,0,0,0,0,0,0,0,0,0,5429867.29,19533996.64,29225015.80,0,42555613.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68132794.00,0,0,0,1754367.00,1853881.00,191219380.00,0,0,0.0
31,筹资活动现金流入小计,778296743.64,576921896.81,9811546.97,7237438759.21,2302225760.59,1362502809.13,839901553.08,12344029057.53,6039747434.17,3765004461.81,1621000000.00,17036958373.08,14533235762.99,13307848941.81,890000000.00,3860505550.00,1219505550.00,559000000.00,329000000.00,859000000.00,719000000.00,449000000.00,269000000.00,1005080285.67,921500000.00,328000000.00,97000000.00,428500000.00,208300000.00,19800000.00,998214.59,0.00,0.00,0.00,0,425044292.48,420284865.37,360167769.50,285000000.00,510607212.30,337250000.00,467250000.00,280612478.13,652212345.42,436985922.77,307313015.80,274100000.00,496408568.12,361300000.00,321760000.00,58460000.00,825710637.07,489160000.00,335740000.00,239000000.00,499473903.60,464153095.69,437487500.00,88900000.00,934294288.42,862587500.00,320287500.00,170787500.00,1315815070.00,707160000.00,524567500.00,485790000.00,1147690378.00,368787500.00,716067500.00,72423700.08,699706995.00,173322181.00,665963880.00,346145334.18,168030811.57,0.0
32,偿还债务支付的现金,1160127178.84,628953028.15,27075574.84,4243541666.63,3917698881.58,2473196304.90,603192976.36,4294523683.00,2370798000.00,2094400000.00,1704400000.00,6684083229.60,1954905000.00,845057320.40,241155550.00,1772700000.00,1164225599.67,737594587.11,197700000.00,539500000.00,330700000.00,196800000.00,113000000.00,315300000.00,291300000.00,7800000.00,600000.00,157740000.00,156940000.00,33340000.00,33340000.00,128160000.00,128160000.00,80160000.00,55000000.00,624900000.00,704100000.00,571100000.00,236600000.00,567159963.07,287247940.25,340582559.68,22449755.97,370691094.14,124198810.11,118198810.11,88410810.11,606661189.89,388940000.00,231300000.00,0,719538975.45,524208223.38,435077785.36,264171833.16,826718033.40,670844588.07,542987852.05,129462866.54,1144244196.40,973734017.00,302257500.00,241757500.00,1043164794.00,417499468.00,209113350.00,208870514.00,835970140.00,312157000.00,475427500.00,0,402435000.00,25000000.00,498802500.00,238610140.89,130986303.08,0.0
33,分配股利、利润或偿付利息所支付的现金,559658315.23,312989427.26,187081968.50,599389295.23,596137961.96,476089396.25,184427874.83,336860623.24,303615480.93,173041497.58,98597587.44,536470961.41,325145880.56,209983876.55,40648995.35,116650568.97,90935880.76,56833741.55,29784987.31,125871142.43,91269876.17,52645700.47,29176362.24,106075128.42,79481054.03,49033732.76,10783837.55,28722660.36,19939795.89,2538723.78,1330172.00,7873756.81,6403379.38,4658052.10,3546686.33,20889344.15,21829395.88,15517572.09,30869558.92,56877147.69,21473341.61,17160269.69,7947837.06,40741927.96,30544897.55,20409129.06,12494535.40,33388954.51,26186535.20,18198329.92,7215383.84,47388456.07,30295854.00,17926479.85,11254841.00,54921999.14,34686159.94,24947530.84,12656980.00,76412000.77,40732091.00,23351578.00,17466380.00,86656433.00,34586906.00,27582779.00,11628212.00,53479629.00,22890017.00,39659815.00,20268689.33,29756835.00,14303057.00,45559158.00,34929043.78,15377684.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455812.00,0,0,0,755956.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,404096758.13,197900953.30,82940642.02,449916495.24,109637843.88,10879665.90,7228191.02,1735549582.04,5180122.22,5096590.12,0,471382671.48,500240531.57,500695404.50,0,1933810.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7806958.90,0,0,0,9044658.14,11447284.45,9380575.43,8611979.47,1413107.96,0,0,0,0,0,0,0,6452609.84,0,0,0,132124.20,0,0,0,142163.09,0,0,0,126168.00,0,0,0,0,0,0,0,142566.00,0,0,0,137922.24,0.0
36,筹资活动现金流出小计,2123882252.20,1139843408.71,297098185.36,5292847457.10,4623474687.42,2960165367.05,794849042.21,6366933888.28,2679593603.15,2272538087.70,1802997587.44,7691936862.49,2780291412.13,1555736601.45,281804545.35,1891284379.61,1255161480.43,794428328.66,227484987.31,665371142.43,421969876.17,249445700.47,142176362.24,421375128.42,370781054.03,56833732.76,11383837.55,186462660.36,176879795.89,35878723.78,34670172.00,136033756.81,134563379.38,84818052.10,58546686.33,653596303.05,725929395.88,586617572.09,267469558.92,633081768.90,320168566.31,367123404.80,39009572.50,412846130.06,154743707.66,138607939.17,100905345.51,640050144.40,415126535.20,249498932.92,7215383.84,773380041.36,554504077.38,453004265.21,275426674.16,881772156.74,705530748.01,567935382.89,142119846.54,1220798360.26,1014466108.00,325609078.00,259223880.00,1129947395.00,452086374.00,236696129.00,220498726.00,889449769.00,335047017.00,515087315.00,20268689.33,432334401.00,39303057.00,544361658.00,273539184.67,147567066.35,0.0
37,筹资活动产生的现金流量净额,-1345585508.56,-562921511.90,-287286638.39,1944591302.11,-2321248926.83,-1597662557.92,45052510.87,5977095169.25,3360153831.02,1492466374.11,-181997587.44,9345021510.59,11752944350.86,11752112340.36,608195454.65,1969221170.39,-35655930.43,-235428328.66,101515012.69,193628857.57,297030123.83,199554299.53,126823637.76,583705157.25,550718945.97,271166267.24,85616162.45,242037339.64,31420204.11,-16078723.78,-33671957.41,-136033756.81,-134563379.38,-84818052.10,-58546686.33,-228552010.57,-305644530.51,-226449802.59,17530441.08,-122474556.60,17081433.69,100126595.20,241602905.63,239366215.36,282242215.11,168705076.63,173194654.49,-143641576.28,-53826535.20,72261067.08,51244616.16,52330595.71,-65344077.38,-117264265.21,-36426674.16,-382298253.14,-241377652.32,-130447882.89,-53219846.54,-286504071.84,-151878608.00,-5321578.00,-88436380.00,185867675.00,255073626.00,287871371.00,265291274.00,258240609.00,33740483.00,200980185.00,52155010.75,267372594.00,134019124.00,121602222.00,72606149.51,20463745.22,0.0
