,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2625400915.96,1795863907.69,1093366818.38,546864886.16,2483498993.83,1578952256.77,1039397170.83,402900126.30,2381105985.34,1420389196.67,853400246.31,408462728.51,1756522206.35,965919002.10,617680758.31,314901142.03,2042092382.82,1694406921.72,1311772808.75,806704507.30,3792329122.71,2171130805.16,1447827539.11,611320454.32,7059329845.10,5433335099.10,3036034467.32,1355437371.32,5801815369.06,2855471318.32,1802457632.51,648832891.06,1901285817.99,899526040.42,529146270.89,242774303.37,863500344.24,708172875.55,521662134.48,262452134.60,490299352.59,161558300.19,102989925.84,49156501.33,216160522.56,161050208.69,108086345.27,44318327.60,193874984.96,129202010.10,91683325.27,43734403.69,180585718.34,119716477.06,76554882.24,31993016.92,174643379.92,110824176.00,70834223.92,34015870.24,194501754.00,125046524.00,82367766.11,43603593.00,209474862.06,156825879.05,108214626.10,58241533.05,221826766.38,107687100.70,169552253.31,80655711.75,166754343.36,83603377.26,162526797.01,0.0
3,收到的税费返还,0,27.09,0,0,0,37132.36,37132.36,0,0,0,0,0,506338.05,506338.05,506338.05,0,0,0,0,105220.00,236465.00,123485.00,0,0,0,0,0,0,76141.32,76141.32,49000.00,0,785363.98,785363.98,785363.98,2000.00,2877269.38,1262029.33,210253.32,0,4934417.94,231938.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19158715.74,19158715.74,45097970.42,22085909.14,0,0,19830000.00,0.0
4,收到的其他与经营活动有关的现金,102347547.61,85220201.44,37490308.95,27834877.83,520725265.33,69247088.62,58283468.43,83717443.12,518113111.85,295270587.38,206365797.48,172879829.04,419829900.33,600021526.90,391632473.38,158861446.90,191170592.70,775562095.07,517991230.21,366179124.82,1114080786.77,962820162.30,839830368.49,445260163.35,670404600.24,617943657.76,283859657.19,579238747.84,350421245.71,560620267.98,555683153.42,42448025.65,299294011.24,586487412.66,122339847.85,67306749.31,144964221.76,379612359.09,320827274.53,32622201.33,400295463.79,41474451.25,7012530.29,12881326.00,12482697.82,44635991.06,26452561.07,39394250.67,146568286.13,92618825.30,67572320.33,57116214.09,6839993.83,55864373.07,12946427.81,33265738.50,18298782.21,15134045.30,15876404.01,15757289.20,14820292.11,4557020.97,3020585.82,6856141.79,1085983.90,4660743.60,314072.50,1496133.60,0,4127078.91,0,3136104.53,0,3836208.39,1816501.66,0.0
5,经营活动现金流入小计,2728265182.39,1881574571.76,1131346502.33,575099138.99,3005828931.73,1649741276.64,1098777497.87,487156101.92,2902940998.69,1718554946.05,1062405972.56,583139480.88,2180621065.23,1569766330.05,1011888619.74,479714764.21,2252263165.52,2482932436.79,1841076288.96,1178594602.12,4948173960.66,3165837038.64,2310277093.78,1063748617.67,7740170445.33,6056914756.85,3320504124.51,1934676119.16,6152312756.09,3416167727.62,2358189785.93,691280916.71,2201365193.21,1486798817.06,652271482.72,310083052.68,1011341835.38,1089047263.97,842699662.33,295074335.93,895529234.32,203264689.44,110002456.13,62037827.33,228643220.38,205686199.75,134538906.34,83712578.27,340443271.09,221820835.40,159255645.60,100850617.78,187425712.17,175580850.13,89501310.05,65258755.42,192942162.13,125958221.30,86710627.93,49773159.44,209322046.11,129603544.97,85388351.93,50459734.79,210560845.96,161486622.65,108528698.60,59737666.65,240985482.12,130972895.35,214650223.73,105877725.42,166754343.36,87439585.65,184173298.67,0.0
6,购买商品、接受劳务支付的现金,1233779286.55,834145032.51,467932857.16,225742371.25,1026226850.70,498913672.13,237089609.40,57489740.14,1105927420.70,458426153.74,206964462.75,87932409.95,664944427.91,174752114.11,84686620.39,65783004.61,857949755.17,769069657.80,713400196.11,545950071.82,3602584464.60,2300931807.60,1471409147.90,416459211.62,6889559245.69,5689059407.53,3535204968.73,1324117926.43,6034747154.15,2500968768.29,2135836432.51,585079933.62,1298254321.69,511645534.69,114242811.49,57008412.60,352417357.85,274904732.11,185886762.45,72576150.76,230182114.35,138047231.00,89484956.12,69067830.77,16246944.89,24758549.45,11859666.19,9222341.11,12691529.06,12417121.04,7527379.31,3973892.88,93131089.61,862363.60,875163.60,807000.00,10930743.00,1391873.00,899540.03,899540.03,8915252.32,787569.62,1249409.26,1083848.22,9006869.32,18088779.90,8580735.32,5098079.77,4732913.60,8407478.70,7908971.55,8390166.89,15358046.38,1348832.00,14247847.84,0.0
7,支付给职工以及为职工支付的现金,158012687.50,119392134.97,86659711.65,56481445.87,130549276.88,100380583.84,67735052.62,39155466.32,144198384.74,89740570.52,61469760.66,33489616.30,121909349.59,84747817.02,54587974.01,31386820.09,154332055.99,109069931.30,78140266.56,46270430.85,134700837.17,97531677.08,59456294.60,25402438.66,130543158.19,78982863.38,52222512.34,34505471.41,81324668.94,63260108.51,44668997.58,28696558.93,100295873.15,60780777.41,47271679.84,26354263.97,48926701.04,40904455.50,24290802.23,15937601.27,36900363.13,25517996.89,17349348.65,3354263.49,29183957.96,10040772.15,6769406.59,4406165.93,23126089.67,9351498.26,5643223.07,3817928.99,18508114.08,14845887.10,10103097.40,5920085.25,13799771.74,12161368.46,8472783.16,4421950.58,14228719.05,8808834.20,6048748.57,4019749.42,14708510.72,1540465.14,1020513.92,528409.45,9017380.40,661342.71,9072710.25,0,5427349.74,2840157.09,3379845.53,0.0
8,支付的各项税费,184208380.28,149921056.70,75944238.63,36040418.70,158555242.42,135562699.79,89048894.55,33538960.47,147702501.95,109621265.81,67425158.81,29327373.10,117979298.86,89206665.60,65183136.25,31030423.95,139704359.33,108848491.52,71475242.20,28889202.49,159785755.41,125734501.54,95958072.07,37290235.85,177132864.73,121784084.04,85314273.77,48788686.62,287534854.21,211341262.03,99955671.26,24264608.79,140362047.37,113687315.77,26866412.31,11484600.48,62535024.75,49779241.86,37900639.65,20889460.04,31921393.00,11467452.73,5582350.35,914941.64,25459196.29,18749437.69,11137038.22,6468885.00,33687138.02,24267062.58,13230557.56,3665137.43,24637959.51,19937570.63,18611782.55,1490054.08,25364854.77,22301455.72,17574511.32,7346395.02,32412366.93,20332338.31,16292118.94,7438770.53,37376159.43,30467487.59,17064638.14,7822993.97,36580501.67,11405532.59,55509835.80,24128736.79,92579744.88,65254941.15,41916216.06,0.0
