9,支付的其他与经营活动有关的现金,5566482540.00,4102320555.00,2667848802.00,2903074317.00,4935757639.00,2802378487.00,2492832154.00,1921579095.00,4457853330.00,2820869308.00,2206005155.00,1009697267.00,4735169296.00,2879351017.00,1749857136.00,1184130399.00,2364548936.00,1536765804.00,1667728190.00,715989524.00,1466870821.00,782370865.00,353432283.00,535778702.00,1257464920.00,699359617.00,349634932.00,337447142.00,954815169.00,578069787.00,258392037.00,282732705.00,1041631378.00,546789867.00,254758191.00,141633714.00,669723275.00,493057714.00,203193428.00,128573853.00,377744772.00,223880048.00,83706506.00,175914051.00,243957145.00,212784366.00,100870720.00,156618318.00,255318551.00,203894435.00,197147456.00,487980719.00,545493715.00,367999786.00,121965977.00,513464547.00,553402385.20,315081133.00,87622812.00,366791002.00,464109392.11,307080265.91,81496051.02,290533120.00,500338350.47,201354163.18,147194035.24,148647530.00,208397274.94,170223550.00,25841564.46,200021870.00,63578835.00,88845002.00,4648000.00,0.0
10,经营活动现金流出小计,84813444197.00,62248495594.00,27738158809.00,89385300594.00,52996264101.00,41625531502.00,19930957674.00,85667707127.00,57499966509.00,37457543593.00,18819414514.00,63537596975.00,35340438016.00,25254223069.00,14739231516.00,44152924096.00,32026025920.00,19852136440.00,10622037109.00,31814907133.00,23391069155.00,15941617194.00,8630598000.00,30317619213.00,20895923742.00,12347860367.00,6313528906.00,23884964515.00,15444683765.00,8707919573.00,3996367841.00,14179315953.00,8999227855.00,5330397392.00,2701425178.00,10094273509.00,6916648604.00,4421010494.00,2200460363.00,6128564338.00,4193480790.00,2195613638.00,1023861639.00,9107528283.00,7515418113.00,5331901166.00,2589703646.00,9073969383.00,6594130231.00,4240661524.00,1901557948.00,9586422017.00,7623177031.00,5544789430.00,3493112455.00,13706981679.00,10401218598.81,5422360829.00,2576526073.00,13285119010.00,9397045976.10,6362297233.05,3549245363.56,11013549760.00,7968339817.86,4655203981.06,2475804518.97,4307841259.00,2157649336.61,2620395882.00,1306484193.87,2433584084.00,884965535.00,588931795.00,241090000.00,0.0
11,经营活动产生的现金流量净额,16526989409.00,11594984349.00,6164241385.00,25684047196.00,18297602412.00,11439605846.00,7198088816.00,26266986015.00,18491007288.00,10638591266.00,6216049821.00,10073287120.00,6548148538.00,2734086955.00,2767654463.00,10493385445.00,7833611103.00,5453391488.00,2302553649.00,8095825923.00,4644103223.00,3253640502.00,1680084933.00,8956439250.00,4329984046.00,3727889361.00,1460591533.00,3088875525.00,402871706.00,121827560.00,-44245959.00,-778530727.00,-1045906306.00,-614189947.00,-366268678.00,-1053315294.00,-255425626.00,3312176.00,33675569.00,810009035.00,-76465855.00,-175802392.00,-147403907.00,1127969877.00,1274196010.00,1035562169.00,758765411.00,2292098399.00,1438522331.00,488345973.00,232372937.00,843112560.00,499295186.00,-1808814.00,100878844.00,-983558625.00,-772876227.13,-427419682.00,-54020833.00,207720737.00,346642035.73,218019969.85,342671976.62,747537474.00,931865451.95,628673055.55,240983682.55,217680290.00,43679844.14,396715256.00,290378402.96,-176842472.00,-52555139.00,-44736342.00,46820000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,26937918625.00,18789102436.00,9102274502.00,59211537932.00,56395382400.00,42727697470.00,16230696269.00,29310620000.00,16678325660.00,8594039173.00,1029221840.00,31157802962.00,27018296827.00,15988345399.00,3375161515.00,12515000000.00,7931535212.00,3721672760.00,1963618349.00,444285709.00,0.00,0,0.00,4370000.00,0.00,0,0,7164056.00,7170027.00,7170127.00,0,0,0,0,0,0,0,0,0,0,0,0,0,58927049.00,58927049.00,0,102941.00,2159086728.00,1036658037.00,1036658037.00,1036658038.00,2786771.00,36522771.00,2786771.00,2786771.00,31590034.00,31303982.74,26540975.00,26070975.00,100162844.00,76697560.32,62677871.13,62527097.52,1388700.00,67003121.64,729182.65,60994878.03,2704161.00,300000.00,300000.00,0,5345000.00,5000000.00,560000.00,0,0.0
14,取得投资收益所收到的现金,341466867.00,151529241.00,103065934.00,356050182.00,640439103.00,225460451.00,130869955.00,114521291.00,253736670.00,34325731.00,5684907.00,149197609.00,154741975.00,83197527.00,42798081.00,184586410.00,94512076.00,44876285.00,24830822.00,15104389.00,27676449.00,3411262.00,0.00,5643378.00,2170108.00,2170108.00,0,1669314.00,6846996.00,1669314.00,0,4408804.00,3430033.00,3430033.00,0,3999569.00,2838604.00,2095346.00,0,2026639.00,1030515.00,830515.00,0,6071049.00,4606094.00,4606094.00,0,86169745.00,78657804.00,75657804.00,691020.00,144040127.00,115630656.00,115150656.00,0,115285775.00,76883978.10,95104018.00,2773952.00,48576612.00,34883383.92,30883383.92,0,20442400.00,19965332.17,16506752.81,0,3733314.00,3733315.00,41358688.00,35266322.10,21811395.00,22207421.00,800000.00,29763000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,33905351.00,355478346.00,23832600.00,98644621.00,24665452.00,6071367.00,5615725.00,6906760.00,58162797.00,58574338.00,57346613.00,214137335.00,82066977.00,81891572.00,135071.00,25777766.00,1962487.00,1358403.00,431413.00,28820470.00,217978465.00,363662.00,128324.00,14808978.00,730348.00,172514.00,57410.00,64767374.00,3119574.00,2038815.00,86500.00,45643801.00,1089108.00,1054188.00,992000.00,82453186.00,12006264.00,11620453.00,24422174.00,31792777.00,26404184.00,275480.00,0,63499757.00,251516.00,215640.00,1587188.00,64459631.00,158490.00,146700.00,56700.00,77611876.00,1979824.00,1919424.00,1525643.00,37489569.00,11612137.30,242746.00,28600.00,107278722.00,53191457.87,2520544.85,63000.00,15716195.00,120600.00,119600.00,106100.00,179186.00,9738.48,776221.00,6000.00,1327733.00,181184.00,562141.00,686000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,6801508810.00,0.00,0.00,0.00,0,0.00,0.00,0.00,2403114462.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,1399900000.00,0,0.00,0,1916282219.00,0,0,0,0,0,0,0,272102501.00,0,0,95735577.00,0,0,218993295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1110244320.00,108292744.00,404836348.00,1808988695.00,3417013120.00,4020095013.00,2311084521.00,3455877227.00,2713352560.00,1651837600.00,2470307272.00,714771214.00,1125092241.00,882751810.00,137655360.00,808295739.00,1541068494.00,820946320.00,449475347.00,661863569.00,3751154886.00,402699692.00,883712077.00,280740691.00,1651185101.00,848472428.00,232745776.00,360468724.00,240821768.00,147741915.00,132480714.00,356301677.00,1456606939.00,1694201045.00,331534887.00,1072232074.00,309295740.00,274462981.00,29299468.00,117934772.00,69888774.00,32429494.00,12149756.00,51575295.00,241633450.00,7341483.00,343035.00,33924559.00,1137780480.00,1126197069.00,2239842.00,29720453.00,0,0,0,51690779.00,321784465.21,300020729.00,5018690.00,130137986.00,40190902.58,35085249.08,727706.45,0,3160558.47,22696.54,1091382.93,0,392911.55,0,0,6880000.00,0,0,0,0.0
18,投资活动现金流入小计,28423535163.00,19404402767.00,9634009384.00,68276730240.00,60477500075.00,46979324301.00,18678266470.00,33347868918.00,19703577687.00,10338776842.00,3562560632.00,34686752663.00,28380198020.00,17036186308.00,3555750027.00,13757314612.00,9569078269.00,4588853768.00,2438355931.00,1737649860.00,3996809800.00,406474616.00,883840401.00,757697367.00,1654085557.00,850815050.00,232803186.00,2088111571.00,257958365.00,158620171.00,132567214.00,2970775551.00,1461126080.00,1698685266.00,368865074.00,1158684829.00,324140608.00,288178780.00,53721642.00,423856689.00,200188934.00,129369104.00,107885333.00,180073150.00,305418109.00,231156512.00,140888288.00,2396057361.00,2253254811.00,2238659610.00,1039645600.00,853413313.00,154133251.00,119856851.00,4312414.00,236056157.00,441584563.35,421908468.00,33892217.00,386156164.00,204963304.69,131167048.98,63317803.97,37547295.00,90249612.28,17378232.00,62192360.96,6616661.00,4435965.03,42434909.00,35272322.10,35364128.00,27388605.00,1922141.00,30449000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37854619360.00,25040541960.00,13135877971.00,54520544965.00,37753522657.00,22369952658.00,11114423433.00,47741900710.00,35760451600.00,24969365239.00,14048658723.00,30702614717.00,15462947784.00,7098361611.00,3388778286.00,18607146447.00,13708972589.00,10480124471.00,5519405867.00,21290003058.00,14507066576.00,9255316417.00,4042846525.00,18326663220.00,12456769266.00,8327919358.00,1298473831.00,4233462922.00,2724901135.00,2349407153.00,2498938550.00,18331564138.00,15760161627.00,11595565436.00,6213351370.00,14114102183.00,10006820707.00,6271157329.00,1345978645.00,3740444628.00,2588184295.00,1920930533.00,705476913.00,1085482340.00,812085642.00,589489494.00,151794361.00,374009390.00,236743253.00,177682907.00,116124417.00,755763279.00,599147631.00,403945394.00,312710474.00,3976390036.00,3714546927.13,3458678802.00,1210515309.00,5630154227.00,2666981814.77,838758270.36,201231333.41,660211384.00,3263633275.78,3237270003.24,2764321273.96,290050265.00,371217117.67,321023405.00,75423887.91,228808868.00,98603236.00,134315797.00,76584000.00,0.0
20,投资所支付的现金,24285645875.00,15917595394.00,7598763556.00,60819720633.00,54265549688.00,46687262053.00,19209443548.00,44667993985.00,30495761172.00,16940890821.00,4742577876.00,28468266548.00,28109045928.00,21154818990.00,938110831.00,14339727658.00,10897679045.00,5662064789.00,1977564789.00,3390171995.00,1240835666.00,6000461.00,5971884.00,209791275.00,13633862.00,33633862.00,0,32000000.00,20000000.00,0.00,0,350000.00,24446914.00,315135550.00,0,6250000.00,28195991.00,27695991.00,27695991.00,48000000.00,272000000.00,0,0,54500000.00,240000000.00,240000000.00,0,5454000.00,0,0,0,8000000.00,8797400.00,8000000.00,0,8576164.00,0,47493931.00,0,6834450.00,22373185.98,5773575.88,0,1180267091.00,125704443.41,2200481.46,28850295.46,119730666.00,51502269.30,162555531.00,86189252.00,7036946.00,2387105.00,123060000.00,24498000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0.00,0.00,0,0.00,0.00,0.00,0,8399081.00,0.00,0.00,0,0.00,0.00,0.00,404844397.00,404844377.00,0.00,4000000.00,809412435.00,534815100.00,534815100.00,0.00,377624956.00,0.00,0.00,0,0,0,0.00,0,13650072.00,15306439.00,15306439.00,15306439.00,147250691.00,253900000.00,0,0,0,0,0,0,12126325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,81359067.00,56414722.00,1583359747.00,0,505424898.00,1729746759.00,1421766786.00,0,1150788952.00,417993963.00,2001547461.00,0,2723123020.00,1416268111.00,740357996.00,0,406215770.00,16928514.00,253826518.00,0,2765809694.00,16591152.00,22452465.00,0,4644780677.00,1915723.00,21199726.00,0,7370726.00,7367347.00,7370726.00,0,2986245887.00,6403063351.00,0,27695991.00,4728361663.00,0,1126145107.00,0,0,52309829.00,0,0,106835421.00,527102.00,78955236.00,0,0,0,0,1622526.00,2122526.00,0,0,0,79234.77,70661.00,316892.00,368524836.00,23150899.87,13242118.60,1545.07,2397900590.00,2440.00,1785.00,1094.00,443279717.00,9311795.81,314409.00,0,969212.00,0,5000000.00,0,0.0
23,投资活动现金流出小计,62221624302.00,41014552076.00,22318001274.00,115340265598.00,92524497243.00,70786961470.00,31745633767.00,92409894695.00,67415400805.00,42328250023.00,20792784060.00,59181683823.00,46295116732.00,29669448712.00,5067247113.00,33351718502.00,25417711781.00,16159117774.00,7754797174.00,25492061006.00,19048527036.00,9812723130.00,4071270874.00,18914079451.00,17115183805.00,8363468943.00,1319673557.00,4265462922.00,2752271861.00,2356774500.00,2506309276.00,18345564210.00,18786160867.00,18329070776.00,8309282714.00,14295298865.00,15017278361.00,11027214983.00,2499819743.00,3788444628.00,2860184295.00,2224739053.00,1539138935.00,1152108665.00,1158921063.00,1011661805.00,230749597.00,379463390.00,339473183.00,177682907.00,116124417.00,1050299570.00,853969850.00,411945394.00,312710474.00,4656885302.00,3714626161.90,3506243394.00,1210832201.00,6005513513.00,2712505900.62,857773964.84,201232878.48,4238379065.00,3389340159.19,3237270003.24,2793172663.42,853060648.00,432031182.78,483893345.00,161613139.91,236815026.00,100990341.00,200845797.00,88833000.00,0.0
24,投资活动产生的现金流量净额,-33798089139.00,-21610149309.00,-12683991890.00,-47063535358.00,-32046997168.00,-23807637169.00,-13067367297.00,-59062025777.00,-47711823118.00,-31989473181.00,-17230223428.00,-24494931160.00,-17914918712.00,-12633262404.00,-1511497086.00,-19594403890.00,-15848633512.00,-11570264006.00,-5316441243.00,-23754411146.00,-15051717236.00,-9406248514.00,-3187430473.00,-18156382084.00,-15461098248.00,-7512653893.00,-1086870371.00,-2177351351.00,-2494313496.00,-2198154329.00,-2373742062.00,-15374788659.00,-17325034787.00,-16630385510.00,-7940417640.00,-13136614036.00,-14693137753.00,-10739036203.00,-2446098101.00,-3364587939.00,-2659995361.00,-2095369949.00,-1431253602.00,-972035515.00,-853502954.00,-780505293.00,-89861309.00,2016593971.00,1913781628.00,2060976703.00,923521183.00,-196886257.00,-699836599.00,-292088543.00,-308398060.00,-4420829145.00,-3273041598.55,-3084334926.00,-1176939984.00,-5619357349.00,-2507542595.93,-726606915.86,-137915074.51,-4200831770.00,-3299090546.91,-3219891771.24,-2730980302.46,-846443987.00,-427595217.75,-441458436.00,-126340817.81,-201450898.00,-73601736.00,-198923656.00,-58384000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9396220000.00,4049510000.00,1549510000.00,4294161400.00,4212024400.00,4211130000.00,10800000.00,9851250000.00,11505150000.00,6105150000.00,2003250000.00,4500000000.00,3008499427.00,3008499427.00,0.00,0,0.00,0.00,0.00,30752700690.00,30752700690.00,30752700690.00,30752700690.00,14351281.00,15042000.00,35042000.00,0,0,0,0.00,0,4000000.00,0,0,0,14665779297.00,5500000000.00,5500000000.00,1500000000.00,14833252000.00,11857252000.00,11828252000.00,0,2248499999.00,2248499999.00,0,0,0,0,0,0,1200000005.00,1200000005.00,0,0,18529013.00,8938537.24,8938537.00,8938537.00,2147568955.00,2072100539.26,2072100539.26,2072100539.26,0,0,2069573.31,2069573.31,134511204.00,76212173.52,19002200.00,0,1008000000.00,0,72720731.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9396220000.00,4049510000.00,1549510000.00,4294161400.00,4212024400.00,4211130000.00,10800000.00,9851250000.00,0.00,0.00,0.00,4500000000.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0.00,0,4000000.00,0,0,0,5667199300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,37923426290.00,27379807336.00,20199473125.00,38368279407.00,28080875769.00,16019313696.00,11080692010.00,53106623454.00,32033861904.00,17478499523.00,7178610681.00,38124199131.00,11438150450.00,9321691631.00,2595534651.00,18383259217.00,13230442064.00,9068701432.00,1566209834.00,23952128073.00,15164084920.00,12045540367.00,7953942608.00,20385558597.00,19019933498.00,14933910972.00,1908751739.00,12544256450.00,8413066483.00,6111806234.00,1939588837.00,25603633022.00,19641916106.00,13076509060.00,5029205308.00,13229283415.00,8641057787.00,3346749917.00,832060703.00,3910374042.00,3238152639.00,2731063940.00,1382403219.00,2671321134.00,1057240523.00,757651132.00,359979101.00,1721033502.00,1544771359.00,1230061532.00,830387249.00,4367238900.00,2632916459.00,1455057216.00,1101924440.00,14011294009.00,15320914684.30,13584061419.00,3234014525.00,10399068580.00,7853363707.49,3452767661.60,978524524.18,8811082218.00,5403968431.44,4126822881.25,3125174524.38,3463667526.00,658417736.51,826000000.00,189500000.00,942800000.00,468700000.00,444557550.00,105827000.00,0.0
29,发行债券收到的现金,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,10000000000.00,10000000000.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,357634475.00,133415725.00,292244720.00,155194921.00,1831147947.00,1736188263.00,871517387.00,3185620220.00,14496263.00,98452479.00,1427668220.00,1492848996.00,626.00,379.00,800000000.00,2541849548.00,39954862.00,0.00,0.00,91264790.00,48165983.00,48165983.00,31788804.00,160117541.00,38130534.00,104956.00,11591711.00,177027137.00,2068554764.00,1779312938.00,1860423368.00,165289853.00,85367637.00,58505525.00,684792609.00,0,121180306.00,1253466.00,0,0,118782.00,0,0,0,1707683.00,0,264958.00,0,0,0,0,0,2227556.00,0,0,0,0,0,123390.00,450000000.00,235112317.31,200061760.64,211634492.31,304413316.00,60058475.47,95793531.96,19790095.33,0,1450339.08,30546526.00,8801966.94,11526231.00,6387128.00,4702829.00,91774000.00,0.0
31,筹资活动现金流入小计,47677280765.00,31562733061.00,22041227845.00,42994273471.00,34124048116.00,21966631959.00,11963009397.00,66143493674.00,43553508167.00,23682102002.00,10609528901.00,44117048127.00,24446650503.00,22330191437.00,3395534651.00,21241472453.00,13270396926.00,9068701432.00,1566209834.00,54796093553.00,45964951593.00,42846407040.00,38738432102.00,20560027419.00,19073106032.00,14969057928.00,1920343450.00,16658988060.00,10481621247.00,7891119172.00,3800012205.00,25772922875.00,19727283743.00,13135014585.00,5713997917.00,27895062712.00,14262238093.00,8848003383.00,2332060703.00,18743626042.00,15095523421.00,14559315940.00,1382403219.00,4919821133.00,3307448205.00,757651132.00,360244059.00,1721033502.00,1544771359.00,1230061532.00,830387249.00,5567238905.00,3835144020.00,1455057216.00,1101924440.00,14029823022.00,15329853221.54,13592999956.00,3243076452.00,12996637535.00,10160576564.06,5724929961.50,3262259555.75,9115495534.00,5464026906.91,4224685986.52,3147034193.02,3598178730.00,736080249.11,875548726.00,198301966.94,1962326231.00,475087128.00,521981110.00,197601000.00,0.0
32,偿还债务支付的现金,25867488701.00,20994050384.00,14696160916.00,21274318530.00,16354302160.00,9708459433.00,4142696634.00,18337522432.00,11236228804.00,5752923590.00,4591781545.00,15306109721.00,10478692983.00,7177513007.00,5390276492.00,11506938478.00,8519532762.00,6579675703.00,1619177601.00,16602350426.00,13817603713.00,10518896513.00,6139782895.00,6482384302.00,3377364032.00,1559865258.00,670908643.00,16200869653.00,9979481877.00,7111042789.00,3005378302.00,15026115531.00,8167198497.00,3657302209.00,1822557682.00,6181125174.00,3180806064.00,1142673283.00,556316663.00,3926703218.00,2731731036.00,2224097103.00,400268706.00,2677373775.00,2308332818.00,1106101147.00,859482591.00,5493863572.00,4283473554.00,3381796981.00,1767548149.00,5095271585.00,2757303594.00,1326762763.00,871261246.00,8288466861.00,8954897927.97,6880643264.00,2033085778.00,7902354598.00,6124783203.13,4413973244.19,1991113172.29,5352147807.00,3401375832.00,1892166232.30,746884715.03,1787367383.00,476300000.00,943200000.00,463700000.00,407083145.00,191300000.00,268041758.00,96000000.00,0.0
