,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,382320702.89,232574829.12,160230436.70,75075175.01,371579354.29,248203191.04,129923406.22,70553411.87,426121484.25,216155776.11,129845130.36,46121100.16,321385588.68,194061525.78,123872583.35,53570147.73,284579978.36,121263608.46,75053317.49,45341155.48,258914983.40,167623749.58,107978483.62,60308980.17,281470019.72,169176438.43,106471342.23,33520809.65,159284990.65,67321839.19,57225461.06,22123116.10,117346667.11,77533682.79,54910547.94,22706672.99,98685809.99,28329767.51,21280512.72,9733723.45,120704794.05,70967693.84,30507791.89,9558109.73,75983891.80,55457777.01,0.0
3,收到的税费返还,12069804.97,10734973.78,7319581.07,1596877.89,14828472.24,14548299.91,10885311.98,1030417.56,9430166.32,7735932.11,6513828.50,1668379.14,10298829.63,5352960.96,4740007.21,3243847.59,3384633.47,3012921.85,2999358.28,350582.39,17785821.10,15150213.11,11480243.19,3337252.15,23823500.04,20142135.29,15681782.02,4283275.25,16056592.25,11258661.08,5689450.82,3621493.38,6121348.41,0,0,0,6387061.47,3765780.27,4895469.98,4691931.50,8363679.19,6482726.63,3987294.87,3442995.62,2970387.76,4615857.62,0.0
4,收到的其他与经营活动有关的现金,9775720.64,12068860.71,10017681.09,16741890.24,22693503.86,26700647.79,18444790.50,13898809.95,21451710.02,17751006.55,6063048.93,3265079.40,22618611.23,17543868.77,11516354.29,5848693.68,31225058.65,66095768.40,18655838.07,7808721.11,37932991.44,18472420.52,9294516.96,6537400.96,42929658.90,4303790.23,2397061.88,327590.51,13018393.21,6025259.26,2493474.39,367382.85,9640168.99,16288225.50,4945266.12,424469.68,12078453.88,8745467.53,6015869.59,1000.00,4300231.98,4566525.39,2356498.02,0,5534162.64,8275462.80,0.0
5,经营活动现金流入小计,404166228.50,255378663.61,177567698.86,93413943.14,409101330.39,289452138.74,159253508.70,85482639.38,457003360.59,241642714.77,142422007.79,51054558.70,354303029.54,216958355.51,140128944.85,62662689.00,319189670.48,190372298.71,96708513.84,53500458.98,314633795.94,201246383.21,128753243.77,70183633.28,348223178.66,193622363.95,124550186.13,38131675.41,188359976.11,84605759.53,65408386.27,26111992.33,133108184.51,93821908.29,59855814.06,23131142.67,117151325.34,40841015.31,32191852.29,14426654.95,133368705.22,82016945.86,36851584.78,13001105.35,84488442.20,68349097.43,0.0
6,购买商品、接受劳务支付的现金,241016361.13,174933517.42,109144804.50,64548476.49,278407316.27,193065236.17,138725330.29,87213058.56,231460412.38,198959934.21,135710837.86,60761461.19,174566357.61,100200947.04,56687659.50,48458146.46,94713340.81,37132086.20,7935112.39,9946752.80,112488966.56,71558283.22,37066804.62,24206192.13,73530744.78,84579652.24,59943416.27,16116427.46,55286871.56,35032115.02,40668236.90,10024180.28,59003729.16,39144360.67,23648090.33,13428346.70,43591107.52,22230170.89,17024574.47,6782129.23,24563375.14,18363456.08,11476681.87,2450768.36,25717480.73,21002090.02,0.0
7,支付给职工以及为职工支付的现金,92997370.35,74285918.77,52197016.94,34695398.30,84818275.09,66573864.81,48091470.31,30099611.19,87050208.45,67511969.03,48509591.10,29219097.30,81688272.08,61035905.96,42540344.42,25515874.62,103956197.10,78453629.09,56256411.65,33117379.59,83427562.38,57812365.30,40493548.14,24190820.13,61946786.83,45474464.91,32683740.41,16954039.99,39374523.18,34188001.73,23292211.64,14029643.16,30334680.90,22915035.02,15963549.72,8259880.83,17570344.62,14688200.67,9379385.45,6279846.62,18004445.33,14373124.69,9081793.02,4836240.63,13907039.00,11130640.04,0.0
8,支付的各项税费,17230624.88,14208389.31,11629792.26,5717508.36,31004688.72,22048813.40,19284800.57,12643271.36,28908781.40,20534814.33,16967373.97,8582782.53,21346110.13,17142821.80,11826098.49,1133888.01,18404211.60,15209856.98,12250360.41,4924262.84,32769809.32,31044584.98,21859679.55,10154045.18,51739515.41,41743475.41,31777491.16,20129554.96,31294004.12,20930833.13,15956987.55,11367248.56,21329559.37,20084556.02,9262957.42,7192162.98,14493317.94,6627362.99,4608356.08,3481710.13,23424291.19,16004321.84,8191075.41,2981074.42,12781995.68,6192452.44,0.0
9,支付的其他与经营活动有关的现金,52273756.32,47350103.72,28495865.22,13665027.22,53167763.81,61107121.48,41068713.77,21178100.78,66463629.88,56511238.07,34445832.97,21592062.91,57860796.08,49303353.51,36844231.58,18257964.10,73646426.41,63998866.18,47535276.12,27076910.03,65392804.59,52561884.94,29410859.72,16328357.96,53127685.30,24815771.90,27253258.91,22304839.18,80368858.77,33682575.43,21231613.33,9080015.99,33479004.11,25349772.69,16239580.71,9236174.84,21489367.41,15666679.66,8885664.67,3924075.54,22117322.59,14028225.35,8226908.87,9688722.83,18781542.11,11426162.50,0.0
10,经营活动现金流出小计,403518112.68,310777929.22,201467478.92,118626410.37,447398043.89,342795035.86,247170314.94,151134041.89,413883032.11,343517955.64,235633635.90,120155403.93,335461535.90,227683028.31,147898333.99,93365873.19,290720175.92,194794438.45,123977160.57,75065305.26,294079142.85,212977118.44,128830892.03,74879415.40,240344732.32,196613364.46,151657906.75,75504861.59,206324257.63,123833525.31,101149049.42,44501087.99,144146973.54,107493724.40,65114178.18,38116565.35,97144137.49,59212414.21,39897980.67,20467761.52,88109434.25,62769127.96,36976459.17,19956806.24,71188057.52,49751345.00,0.0
11,经营活动产生的现金流量净额,648115.82,-55399265.61,-23899780.06,-25212467.23,-38296713.50,-53342897.12,-87916806.24,-65651402.51,43120328.48,-101875240.87,-93211628.11,-69100845.23,18841493.64,-10724672.80,-7769389.14,-30703184.19,28469494.56,-4422139.74,-27268646.73,-21564846.28,20554653.09,-11730735.23,-77648.26,-4695782.12,107878446.34,-2991000.51,-27107720.62,-37373186.18,-17964281.52,-39227765.78,-35740663.15,-18389095.66,-11038789.03,-13671816.11,-5258364.12,-14985422.68,20007187.85,-18371398.90,-7706128.38,-6041106.57,45259270.97,19247817.90,-124874.39,-6955700.89,13300384.68,18597752.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,670990000.00,501695585.18,352192138.76,152098685.51,395000000.00,4000000.00,550000.00,0,6300000.00,5800000.00,5800000.00,5800000.00,110130000.00,47100000.00,46600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3254434.92,2185771.02,1246936.99,674525.48,3704331.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,36538.37,400.00,400.00,400.00,484981.47,1948.68,0,0,269366.07,202163.16,22163.16,0,964373.31,87262.14,50000.00,0,34988.65,33362.57,31362.57,30000.00,949273.49,960000.00,0,0,10598.29,12400.00,0,0,5000.00,5000.00,5000.00,5000.00,0,347895.34,0,0,69000.00,0,0,0,2400.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,156292.24,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,4500000.00,4950000.00,18921521.15,10706722.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
