,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,53722549493.92,35615375965.57,13290705083.40,61951303909.26,46630614776.16,27186746197.31,11381273029.54,66248556681.05,50860453377.29,31523214679.13,13170477342.94,51374221910.16,36420156283.67,23259028347.87,10032325597.69,39247505309.52,26481466742.25,16414033087.27,6838151411.26,33291922816.27,22390266187.82,15337758558.62,7651184498.26,42848141543.70,30081331311.09,18525305264.11,8307704645.16,34084578037.70,22417961332.82,13151941419.92,5050016588.57,28271940448.66,19174317227.20,11792839178.02,5657114978.06,26058764762.38,14534076429.01,6901934481.94,3128383378.96,19057615337.64,14348830986.94,8364740169.58,2923761177.29,11348202926.24,7874578617.68,5080072637.51,2490408472.94,9677605131.49,6764701233.81,4290654280.65,1568613096.72,4430335016.67,2890028285.10,1953596624.91,448179994.31,2249302289.38,1742440813.45,1313392825.62,591426336.40,3761160002.85,2417500218.17,1501708647.05,332101124.09,1741977747.60,1125041650.08,654694304.80,253543087.40,1059836896.01,302340025.84,416817005.25,192955082.51,947946584.98,330913794.03,299602349.15,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,623717.88,149925.00,0,8532007.00,308661.04,2992160.00,55309.00,5867928.40,5321940.23,2840416.23,0,5000633.45,5809195.69,2983475.56,105562.45,18433464.00,16486941.34,14283639.00,3769700.00,31936234.79,12047606.00,5651777.79,0,1216017.31,0,2808.00,0,1992925.23,803216.15,807809.64,300962.62,727260.50,0,0,0.0
4,收到的其他与经营活动有关的现金,62132326404.65,35879127450.76,7814004981.19,88298586143.79,29452148486.85,20544242327.78,7282945284.98,50513910297.33,24786906296.10,11803864703.37,3856264147.49,24845197955.41,26025040143.19,7555444029.27,4928888397.17,19535588898.24,4266769658.67,2247310064.75,857324091.88,16567711607.25,4168737445.35,1886977202.55,3426915467.36,12541354413.48,2162421334.40,438160982.42,218286665.46,1251397132.27,420736222.00,251739987.24,148819461.76,233260472.27,285169911.44,151566208.76,544413093.69,261822284.36,198245587.25,142006082.09,620562564.09,491805153.00,158441135.66,96621684.82,61470040.15,792953566.20,882388331.15,988987520.35,627112508.00,372414423.62,85574817.34,53350514.25,56896363.90,154249673.75,218702129.18,84102052.09,86908716.89,311304897.00,245864224.67,242210798.68,154367382.66,26131629.19,58424746.50,47733346.91,17711751.14,291333343.38,253222530.12,156505798.24,76841003.58,16509942.80,25228045.44,26696038.20,20879777.16,2660081.05,687418.74,1008228.88,0.0
5,经营活动现金流入小计,116114484493.04,71676197195.56,21207044876.66,150637431230.66,76403908388.15,47918015241.42,18664218314.52,117092439538.84,75928768502.39,43491989668.81,17026741490.43,76398440995.06,62578838778.03,30894692348.03,14989698626.01,58783094207.76,30761976926.03,18663343783.02,7695475503.14,49859634423.52,26559003633.17,17224735761.17,11078099965.62,55389495957.18,32243752645.49,18963466246.53,8525991310.62,35335975169.97,22838697554.82,13403681407.16,5198836050.33,28505200920.93,19459487138.64,11944405386.78,6201528071.75,26320587046.74,14732322016.26,7043940564.03,3748945943.05,19549420490.64,14507895840.48,8461511779.40,2985231217.44,12149688499.44,8757275609.87,6072052317.86,3117576289.94,10055887483.51,6855597991.38,4346845211.13,1625509460.62,4589585323.87,3114539609.97,2040682152.56,535194273.65,2579040650.38,2004791979.46,1569887263.30,749563419.06,3819227866.83,2487972570.67,1555093771.75,349812875.23,2034527108.29,1378264180.20,811202911.04,330384090.98,1078339764.04,328371287.43,444320853.09,214135822.29,951333926.53,331601212.77,300610578.03,0.0
6,购买商品、接受劳务支付的现金,27404358746.94,15932449864.71,4712420515.08,49038588702.25,37576762936.24,18258393521.61,10692724518.40,40928704452.43,29882356031.22,18441905088.33,9549799071.26,24355111928.07,17403577639.22,13579602437.66,9429849584.49,25089578182.41,14034765817.12,9268092809.12,6029478329.38,31069513219.53,18994213570.23,13968463093.70,10429412688.27,30750332481.03,24498286215.38,14222901154.53,4576024922.33,19446302113.04,14839977943.54,8191298672.89,3816547797.51,19420583799.02,16405451044.63,9673752254.54,5501740765.11,23170658648.72,11561359701.46,8643146847.59,5879283198.57,18449726675.94,8881305888.54,2882992557.73,1245192453.47,10979790302.00,7880666264.07,6053599532.80,3686357152.14,14485800625.65,7194892386.68,3927424984.67,1087878428.77,4938585932.10,2715571693.26,1744413648.38,650665012.68,2874959479.76,2247418738.40,1938877165.64,960246573.43,2023508884.25,1578433916.91,861377812.50,362615853.33,2851733540.86,2245802807.78,1496542807.57,997894064.72,1082982433.34,199128378.36,649184191.92,313226357.85,441192827.51,171462125.99,314940956.87,0.0
7,支付给职工以及为职工支付的现金,3946195904.29,1928119000.97,1540765355.14,3291250118.19,2344392139.97,2210084066.03,1191873312.48,2440792307.23,1937582432.22,1376959519.60,817256182.27,1775603675.50,1365671802.04,1002810701.95,481091795.79,1498114642.19,995997346.22,713126272.26,489875636.02,1340518850.80,963624361.91,714280981.62,493442500.41,1294831714.18,690104035.09,491821536.60,359015561.76,1183128227.57,805498201.90,408197622.52,272417176.90,769839907.72,542878593.08,406179103.63,300407436.52,530710745.57,386363254.49,307693124.84,254521060.35,393349910.91,299517785.14,228842006.30,131104694.15,317215849.28,300576429.77,209558745.82,135841151.66,161532436.61,193906234.71,121162082.66,69912501.23,219019514.62,149829329.71,83087891.34,55474461.32,193090664.66,127239717.39,78782453.77,50827468.33,145238815.33,93497079.07,57140089.10,32445239.92,89925589.33,59312727.80,41558720.83,19286836.52,58097205.86,27077555.67,43541389.41,17504870.82,25326518.18,12803603.31,15978404.31,0.0
8,支付的各项税费,10946245235.89,8120706085.87,4028667540.33,10426828500.00,8426582073.41,6320346825.30,2802716859.45,9455025500.00,8241224756.68,6172997822.06,2479174665.36,5390005474.21,4607701078.82,3733056679.97,1562882602.86,6022814463.18,5106981518.73,4111626438.65,1975383638.81,5121595911.93,4233373212.19,3355599118.62,1798989312.01,5883460355.38,4772036886.79,3662406985.66,1797590277.70,5292982204.31,4323969772.82,3079975214.82,1269167122.46,4522540846.39,3774948145.36,2898323679.80,1509174245.55,3324539700.53,2277260067.19,1874058459.83,637633489.73,2488182828.28,1847968116.10,1292545317.67,412662298.02,1663805704.58,1315885001.65,992889857.37,430901647.74,1161286918.74,872893466.28,599687609.65,230605444.76,398101737.06,325509133.34,167904702.94,90167495.75,373647120.58,315741699.92,234260380.43,96544619.20,267431726.08,220633241.86,145934140.39,74019922.40,146461102.86,111301939.40,73699975.00,29540760.03,71166378.20,30251974.81,35934730.21,18464587.21,66652617.33,0,11264616.92,0.0
