,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7256925690.78,6130849082.80,5004155252.52,1905204639.93,6384271952.21,5672597647.43,3809800979.97,1805476583.04,4283903348.78,3638785735.51,2405901925.62,901147729.02,3647815514.16,2609331873.95,1870528920.18,733920126.69,3024365230.25,2434216759.26,1519365643.32,687095542.03,2063334798.83,1446895474.98,1053712343.03,503771666.61,1812400547.47,1194383359.88,818210794.78,417945465.32,2191062536.36,1602461401.67,1239097325.12,511370477.57,2147888061.74,1640421537.64,1259884372.37,710724432.68,2324764040.98,1706283853.28,1214897511.08,540295821.95,2834697169.26,1980212127.75,1340498441.22,554019131.22,1941718423.42,1709286867.83,1226580474.18,587929556.89,1964741279.44,1484826674.82,984936299.12,474694749.93,1869813264.37,1368954401.82,976460469.27,431398758.90,1718407451.47,1400084563.92,898517800.30,386618314.16,1382759539.43,1126112266.72,791134029.94,464029628.09,1215566153.06,880477726.07,585948730.35,280328531.50,1248914289.58,663195498.11,856848831.74,340272605.99,462171097.11,140619765.29,338457320.12,0.0
3,收到的税费返还,10306254.50,9379164.62,5640927.89,3306474.00,8208195.69,5694213.95,3855973.68,1724372.13,4117859.11,3516.81,0,0,2272000.00,890698.31,890698.31,921959.89,0,120.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66936.00,0,0,0,0,0,0,0,0,0,0,0,22229358.65,10000000.00,13200000.00,0,11331170.00,0.0
4,收到的其他与经营活动有关的现金,140498428.14,61675551.67,48468244.98,31526582.16,98831463.94,53017232.85,33462416.81,15303383.43,111189660.60,78263290.63,66960579.17,47659027.73,139507457.08,164026218.82,39003111.41,30893753.22,90879396.25,25982549.40,7966846.24,3139956.30,43123414.14,29372266.75,23290494.66,6308998.43,49548979.69,126274281.65,76233098.75,52763772.48,69374308.61,16759523.84,11228932.39,5533295.50,59184703.21,86790507.28,52066123.35,41907339.81,27382634.79,22292619.86,18601554.70,25163341.30,95809224.48,65728214.74,61242963.32,23162654.37,75072837.13,7479060.43,3034967.66,2190639.49,3629178.48,2774540.35,1511212.42,761757.88,2499917.79,1755807.64,1131848.81,839350.69,2205226.07,2642060.96,2044127.64,1283425.39,2317319.70,2053183.00,1459093.85,557455.92,3752431.11,2911552.92,19650220.22,195180.85,1313596.86,672235.62,31976265.02,29840132.97,0,7562750.00,23116.96,0.0
5,经营活动现金流入小计,7407730373.42,6201903799.09,5058264425.39,1940037696.09,6491311611.84,5731309094.23,3847119370.46,1822504338.60,4399210868.49,3717052542.95,2472862504.79,948806756.75,3789594971.24,2774248791.08,1910422729.90,765735839.80,3115244626.50,2460199429.14,1527332489.56,690235498.33,2106458212.97,1476267741.73,1077002837.69,510080665.04,1861949527.16,1320657641.53,894443893.53,470709237.80,2260436844.97,1619220925.51,1250326257.51,516903773.07,2207072764.95,1727212044.92,1311950495.72,752631772.49,2352146675.77,1728576473.14,1233499065.78,565459163.25,2930506393.74,2045940342.49,1401741404.54,577181785.59,2016791260.55,1716765928.26,1229615441.84,590120196.38,1968370457.92,1487601215.17,986447511.54,475456507.81,1872313182.16,1370710209.46,977592318.08,432238109.59,1720612677.54,1402726624.88,900628863.94,387901739.55,1385076859.13,1128165449.72,792593123.79,464587084.01,1219318584.17,883389278.99,605598950.57,280523712.35,1250227886.44,663867733.73,911054455.41,380112738.96,475371097.11,148182515.29,349811607.08,0.0
6,购买商品、接受劳务支付的现金,5475688821.81,4571256173.93,3460854417.59,1237212313.60,4997814863.02,4504853401.00,3636761221.02,2036095846.54,4324426248.38,3956838779.70,2594347926.58,913998686.46,3027177113.76,1551626614.03,1427424444.13,507280159.59,2233110938.43,1927528047.90,1127212927.98,571911780.07,1720559580.84,1159809276.85,686080512.79,295661298.77,1042117281.54,741784250.91,450026387.94,142388457.43,1592316213.40,1194974708.72,1018062232.22,464835791.58,1647112266.73,1342581978.20,1024440302.84,721877289.53,2006770492.10,1471854481.96,1083479401.84,504800512.28,2132150876.46,1574360188.47,995358626.84,429933611.48,1544868324.19,1374359094.02,1013159923.59,472540754.81,1614601481.81,1231627665.76,850123707.20,387449067.18,1431462223.24,1061800940.20,742122480.40,340865269.11,1267021438.53,1148362277.97,858120037.44,377907130.33,943251213.26,926041142.62,646768093.60,449704503.41,864324837.58,716179435.97,471640008.20,251427290.37,826048785.70,397871762.61,594805741.20,209770494.23,361466062.25,105778562.00,216632370.39,0.0
7,支付给职工以及为职工支付的现金,348985219.13,278685048.21,207429738.31,127527471.14,330171863.98,258966459.90,187429746.77,117140579.49,335519628.79,261111447.23,184710431.35,116239049.65,313161332.91,237713643.76,164799887.34,98482611.38,274113056.57,213180209.70,150096559.91,92647399.43,276774171.19,185184894.83,136227094.74,81298976.46,216591395.98,159854387.22,112626522.87,62793662.94,182276296.86,159776056.49,103902547.76,57289547.47,218915501.76,184885292.94,131113988.91,66382225.40,232885717.74,148429371.54,114283035.46,56419802.95,182036663.97,133008630.83,84263427.13,33917755.24,190847435.87,116147425.78,75364361.69,39343246.39,174448039.45,123040452.27,78915301.45,30357058.33,118293132.82,85497452.37,61993827.17,29697942.49,116686252.64,85777503.21,63497231.74,34495572.16,112107811.61,71716081.51,58171687.22,28719313.32,77464399.44,44444705.67,35234102.00,16946057.53,63686560.13,31547057.54,54855990.02,21246104.84,36411347.70,15931598.98,29986369.57,0.0
8,支付的各项税费,102094906.06,85801179.68,65063719.75,39301561.17,121861613.49,97257063.81,78723196.78,45003373.65,161163467.71,109881819.07,100865216.75,51789349.23,164540260.91,106984074.76,72727063.70,32697109.71,105144601.54,43526114.11,32831020.29,16720325.78,132508144.93,111282799.06,88555349.69,55601170.03,136559588.63,90914779.38,63601251.38,28093790.10,116837460.87,89318506.33,66312242.82,23829335.91,91758696.69,72103994.30,58157023.73,18889005.18,129321672.88,81780684.39,49597813.69,5867792.78,157055768.37,133611117.05,106701239.10,22898441.93,90327079.11,77888537.21,66570533.55,25721600.18,128237951.05,104702421.42,77384021.84,24627013.44,115570664.98,89791989.46,64738357.26,25120091.73,91268135.95,64758862.71,34716768.05,15774479.03,102857830.32,77392510.91,59487278.21,35169721.37,69690590.75,49496967.14,29447491.94,11949495.02,68652601.04,39463460.27,90232321.26,45453056.66,40063316.01,19739710.09,39673196.41,0.0
